keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'JULIEN MUGUET',de,Frankreich,#e8e808,#e8e808,1,0.366005069884
'Yorgos Lanthimos',de,Griechenland,#448722,#448722,1,0.365898397103
'Denise Kielholtz',de,unknown,#111111,#111111,1,0.365841902702
'MARGARET BRENNAN',de,unknown,#111111,#111111,1,0.365829189743
'Anant Ambani',de,Indien,#dd3344,#dd3344,1,0.365815634693
'Gwede Mantashe',de,Südafrika,#1144ee,#1144ee,1,0.365704405000
'Alois Rainer',de,Deutschland,#11dd44,#11dd44,3,0.365702201496
'Lecornu II ',de,Frankreich,#e8e808,#e8e808,1,0.365483343523
'laffaire Epstein',de,unknown,#111111,#111111,1,0.365355925595
'Scott Jennings',de,unknown,#111111,#111111,1,0.365240683024
'Jon Jones',de,USA,#18e8e8,#18e8e8,1,0.365139849962
'reine Mathilde',de,unknown,#111111,#111111,1,0.364869871196
'Raphaël Arnault',de,unknown,#111111,#111111,1,0.364868422900
'Ayo Edebiri',de,USA,#18e8e8,#18e8e8,1,0.364804884722
'Diane Keaton',de,unknown,#111111,#111111,1,0.364719629245
'François Mitterrand',de,unknown,#111111,#111111,1,0.364572394079
'Michaela Coel',de,unknown,#111111,#111111,1,0.364454305240
'Tig Notaro',de,USA,#18e8e8,#18e8e8,1,0.364395336276
'Andrew Cuomo',de,USA,#18e8e8,#18e8e8,1,0.364358194052
'Léon XIV',de,Vatikan,#58b8e8,#58b8e8,1,0.364348510187
'Daniel Cormier',de,unknown,#111111,#111111,1,0.364347882176
'Tim Malone',de,USA,#18e8e8,#18e8e8,1,0.363700408881
'König Felipe VI',de,Spanien,#1144aa,#1144aa,2,0.363691731071
'Emmanuel Macron',de,Frankreich,#e8e808,#e8e808,3,0.363682490258
'Nick Bilton',de,unknown,#111111,#111111,2,0.363589443487
'Peter Attia',de,unknown,#111111,#111111,1,0.362973737713
'Dmitri Medwedew',de,Russland,#e81818,#e81818,3,0.362944774228
'Kelly Ripa',de,unknown,#111111,#111111,1,0.362895997685
'Leslie Wexner',de,unknown,#111111,#111111,1,0.362875474423
'Michel Barnier',de,Frankreich,#e8e808,#e8e808,1,0.362855793459
'Jake Gyllenhaal',de,USA,#18e8e8,#18e8e8,2,0.362709920874
'Gervonta Davis',de,USA,#18e8e8,#18e8e8,1,0.362562268201
'Abdelmadjid Tebboune',de,unknown,#111111,#111111,1,0.362495251209
'Verena Hubertz',de,Deutschland,#11dd44,#11dd44,3,0.361715994918
'Ferdinand Dudenhöffer',de,Deutschland,#11dd44,#11dd44,3,0.361712987269
'Tom Cotton',de,unknown,#111111,#111111,1,0.361590772500
'Tom Aspinall',de,UK,#e838e8,#e838e8,1,0.361577459386
'Rashida Tlaib',de,unknown,#111111,#111111,1,0.361334458116
'Philipp Aghion',de,Frankreich,#e8e808,#e8e808,1,0.361250000000
'Munther Amira',de,Palestina,#bb6633,#bb6633,1,0.361250000000
'Khaled al Serr',de,Palestina,#bb6633,#bb6633,1,0.361250000000
'Robert Francis Prevost',de,USA,#18e8e8,#18e8e8,2,0.361070188314
'Richard David Precht',de,Deutschland,#11dd44,#11dd44,2,0.361055188103
'Sophie Turner',de,UK,#e838e8,#e838e8,1,0.360437274561
'Keith Kellogg',de,USA,#18e8e8,#18e8e8,3,0.360077520603
'Prinzessin Kate',de,UK,#e838e8,#e838e8,2,0.360069441514
'Greg Abbott',de,USA,#18e8e8,#18e8e8,2,0.360053603536
'Guy Ritchie',de,UK,#e838e8,#e838e8,1,0.359593040267
'Charles III',de,UK,#e838e8,#e838e8,3,0.359328181690
'Maja Göpel',de,Deutschland,#11dd44,#11dd44,1,0.358644819504
'Kamala Harris',de,USA,#18e8e8,#18e8e8,3,0.358184336533
'Robert Kennedy',de,USA,#18e8e8,#18e8e8,3,0.358182989731
'Sam Asghari',de,Iran,#11bb99,#11bb99,1,0.358138251632
'Christian Lindner',de,Deutschland,#11dd44,#11dd44,2,0.357860484198
'Selena Gomez',de,USA,#18e8e8,#18e8e8,2,0.357434922621
'Zack Snyder',de,USA,#18e8e8,#18e8e8,1,0.357431995697
'David Beckham',de,UK,#e838e8,#e838e8,2,0.357408436890
'Hillary Clinton',de,USA,#18e8e8,#18e8e8,2,0.357088107469
'Nicola Peltz',de,USA,#18e8e8,#18e8e8,1,0.357029866375
'Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.356825237617
'Cara Delevingne',de,UK,#e838e8,#e838e8,1,0.356771682728
'Willy Brandt',de,Deutschland,#11dd44,#11dd44,3,0.356470107316
'Marjorie Taylor Greene',de,USA,#18e8e8,#18e8e8,2,0.356240721349
'Gavin Newsom',de,USA,#18e8e8,#18e8e8,2,0.356216304654
'Bill Barr',de,USA,#18e8e8,#18e8e8,1,0.355909868943
'Peyton Manning',de,unknown,#111111,#111111,2,0.355718007326
'Jacinda Ardern',de,Neuseeland,#1818e8,#1818e8,1,0.355165489478
'Wolodimir Selenski',de,Ukraine,#e818e8,#e818e8,2,0.354892611009
'Sandra Maischberger',de,Deutschland,#11dd44,#11dd44,3,0.354891403922
'Sohn Nick',de,unknown,#111111,#111111,2,0.354317754221
'Ron Johnson',de,USA,#18e8e8,#18e8e8,1,0.353755646644
'Christian Dürr',de,Deutschland,#11dd44,#11dd44,2,0.353510533558
'James Cleverly',de,UK,#e838e8,#e838e8,3,0.353336520045
'Papst Franziskus',de,Vatikan,#58b8e8,#58b8e8,3,0.353330422752
'Recep Tayyip Erdogan',de,Türkei,#4411ee,#4411ee,3,0.352573834149
'Britney Spears',de,USA,#18e8e8,#18e8e8,2,0.352404207175
'George Floyd',de,USA,#18e8e8,#18e8e8,2,0.352170971658
'Bill Gates',de,USA,#18e8e8,#18e8e8,3,0.352015464390
'Martin Luther King',de,USA,#18e8e8,#18e8e8,2,0.351851685958
'David Koch',de,USA,#18e8e8,#18e8e8,2,0.351497980293
'Bettina Stark-Watzinger',de,Deutschland,#11dd44,#11dd44,3,0.350958211966
'Peter Thiel',de,USA,#18e8e8,#18e8e8,2,0.350386969523
'Patrick Schnieder',de,Deutschland,#11dd44,#11dd44,3,0.350226973382
'Lana Del Rey',de,USA,#18e8e8,#18e8e8,1,0.350168949066
'Lauren Sanchez',de,USA,#18e8e8,#18e8e8,1,0.350123191912
'Michelle Obama',de,USA,#18e8e8,#18e8e8,3,0.349698847457
'Jennifer Lopez',de,USA,#18e8e8,#18e8e8,2,0.349472214163
'Jane Fonda',de,USA,#18e8e8,#18e8e8,2,0.348890543618
'Hendrik Wüst',de,Deutschland,#11dd44,#11dd44,3,0.348634417430
'Jamie Dimon',de,USA,#18e8e8,#18e8e8,2,0.348506567653
'Jason Kelce',de,USA,#18e8e8,#18e8e8,1,0.348445920974
'Sergio Mattarella',de,Italien,#7722cc,#7722cc,1,0.348064632851
'Alexander Dobrindt',de,Deutschland,#11dd44,#11dd44,3,0.347411481732
'Billy Graham',de,USA,#18e8e8,#18e8e8,1,0.347065249546
'Tim Cook',de,USA,#18e8e8,#18e8e8,3,0.346972833766
'Pippa Middleton',de,UK,#e838e8,#e838e8,2,0.346453328909
'Mohammed Bin Salman',de,SaudiArabien,#2266bb,#2266bb,2,0.346424112751
'Kemal Kılıçdaroğlu',de,Türkei,#4411ee,#4411ee,2,0.346400852550
'Chuck Schumer',de,USA,#18e8e8,#18e8e8,3,0.346317538416
'Omar Sy',de,Frankreich,#e8e808,#e8e808,1,0.346119661797
'Adam Driver',de,unknown,#111111,#111111,2,0.346064292915
'Oliver Blume',de,Deutschland,#11dd44,#11dd44,3,0.345947005443
'Helmut Kohl',de,Deutschland,#11dd44,#11dd44,3,0.345582969081
'Pete Davidson',de,USA,#18e8e8,#18e8e8,1,0.345355873396
'Charlize Theron',de,Südafrika,#1144ee,#1144ee,2,0.345325933349
'Ulrich Reitz',de,Deutschland,#11dd44,#11dd44,1,0.345211437895
'Tom Hanks',de,USA,#18e8e8,#18e8e8,3,0.345108828611
'George Bush',de,USA,#18e8e8,#18e8e8,2,0.345030443520
'Chris Luxon',de,Neuseeland,#1818e8,#1818e8,1,0.344952975317
'Reed Richards',de,USA,#18e8e8,#18e8e8,2,0.344612986480
'Michel Devoret',de,Frankreich,#e8e808,#e8e808,1,0.344472010148
'Gorbatschow',de,Russland,#e81818,#e81818,3,0.344394819894
'Eva Green',de,Frankreich,#e8e808,#e8e808,1,0.344241677240
'Matteo Salvini',de,Italien,#7722cc,#7722cc,2,0.343957319957
'Helge Schneider',de,Deutschland,#11dd44,#11dd44,1,0.343925949611
'Ayatollah Chamenei',de,Iran,#11bb99,#11bb99,3,0.343827956920
'Tucker Carlson',de,USA,#18e8e8,#18e8e8,1,0.343742127142
'Steve Jobs',de,USA,#18e8e8,#18e8e8,3,0.343166466282
'Bill Belichick',de,USA,#18e8e8,#18e8e8,1,0.343048775408
'Juliette Binoche',de,Frankreich,#e8e808,#e8e808,1,0.343019905498
'Meryl Streep',de,USA,#18e8e8,#18e8e8,1,0.342816442944
'Joe Biden',de,USA,#18e8e8,#18e8e8,3,0.342694588263
'Rand Paul',de,USA,#18e8e8,#18e8e8,2,0.342339802847
'David Weiss',de,Schweiz,#88cc44,#88cc44,2,0.342117073411
'Paris Hilton',de,USA,#18e8e8,#18e8e8,2,0.341930939035
'Pietro Lombardi',de,Deutschland,#11dd44,#11dd44,2,0.341833027636
'Jessica Biel',de,USA,#18e8e8,#18e8e8,1,0.341755266098
'Bezalel Smotrich',de,Israel,#8822dd,#8822dd,1,0.341700962002
'Joachim Gauck',de,Deutschland,#11dd44,#11dd44,1,0.341559116541
'Bruce Springsteen',de,USA,#18e8e8,#18e8e8,2,0.341517596062
'Dana White',de,USA,#18e8e8,#18e8e8,1,0.341507804440
'nan nan',de,unknown,#dddddd,#dddddd,1,0.341027803203
'Julia Roberts',de,USA,#18e8e8,#18e8e8,2,0.340994510489
'Abraham Lincoln',de,USA,#18e8e8,#18e8e8,2,0.340951595224
'Billie Eilish',de,USA,#18e8e8,#18e8e8,2,0.340917797909
'Robert Oppenheimer',de,USA,#18e8e8,#18e8e8,3,0.340043070504
'Leonardo DiCaprio',de,USA,#18e8e8,#18e8e8,3,0.339797173961
'Christopher Nolan',de,USA,#18e8e8,#18e8e8,2,0.339653404758
'Patricia Blanco',de,Deutschland,#11dd44,#11dd44,2,0.338900915525
'Claudia Kemfert',de,Deutschland,#11dd44,#11dd44,1,0.338715139829
'Patrick Mahomes',de,USA,#18e8e8,#18e8e8,2,0.338648158701
'Charles Barkley',de,USA,#18e8e8,#18e8e8,1,0.338271583625
'Papst Benedikt XVI',de,Vatikan,#58b8e8,#58b8e8,3,0.338187586876
'Alexander Smirnov',de,Israel,#8822dd,#8822dd,1,0.338133265108
'Ron DeSantis',de,USA,#18e8e8,#18e8e8,3,0.337850116309
'Steven Donziger',de,USA,#18e8e8,#18e8e8,1,0.337768750000
'Minka Indigena',de,unknown,#111111,#111111,1,0.337768750000
'Haitham A-Ghais',de,Kuwait,#3fd97a,#3fd97a,1,0.337768750000
'Claudia Kempfert',de,Deutschland,#11dd44,#11dd44,1,0.337768750000
'Berkshire Hathaway',de,USA,#18e8e8,#18e8e8,1,0.337548872749
'Bastian Schweinsteiger',de,Deutschland,#11dd44,#11dd44,2,0.337431157474
'Rudolf Steiner',de,Österreich,#6622bb,#6622bb,1,0.337337795599
'Sergej Surowikin',de,Russland,#e81818,#e81818,1,0.337261748741
'Lula da Silva',de,Brasilien,#58e838,#58e848,3,0.336377568567
'Alberto Núñez Feijóo',de,Spanien,#1144aa,#1144aa,2,0.336144572063
'Derek Chauvin',de,USA,#18e8e8,#18e8e8,1,0.336063797151
'Königin Camilla',de,UK,#e838e8,#e838e8,2,0.335849257621
'Stockton Rush',de,USA,#18e8e8,#18e8e8,3,0.335685844193
'Jerry Seinfeld',de,USA,#18e8e8,#18e8e8,1,0.335118759698
'Adolf Hitler',de,Deutschland,#11dd44,#11dd44,3,0.335068911946
'Mira Murati',de,Albanien,#ee742d,#ee742d,1,0.334870621721
'Pedro Sánchez',de,Spanien,#1144aa,#1144aa,2,0.334395175667
'Cristiano Ronaldo',de,Portugal,#66bb22,#66bb22,3,0.334172741405
'Angela Merkel',de,Deutschland,#11dd44,#11dd44,3,0.334090974945
'Oliver Anthony',de,USA,#18e8e8,#18e8e8,1,0.333988588800
'Rupert Murdoch',de,Australien,#99aa33,#99aa33,1,0.333821629004
'Jeff Ross',de,USA,#18e8e8,#18e8e8,2,0.333705848340
'Thierry Breton',de,Frankreich,#e8e808,#e8e808,1,0.333443959179
'Yoon Suk Yeol',de,SüdKorea,#22bb66,#22bb66,2,0.333253232075
'Prince Charles',de,UK,#e838e8,#e838e8,2,0.333174011643
'Lily Gladstone',de,USA,#18e8e8,#18e8e8,1,0.333121756003
'Bridget Moynahan',de,USA,#18e8e8,#18e8e8,1,0.332967033182
'Wolfgang Kubicki',de,Deutschland,#11dd44,#11dd44,2,0.332889885852
'Maybrit Illner',de,Deutschland,#11dd44,#11dd44,3,0.332631192220
'George Washington',de,USA,#18e8e8,#18e8e8,2,0.332242276272
'Eric Trump',de,USA,#18e8e8,#18e8e8,2,0.332165636979
'Kate Hudson',de,USA,#18e8e8,#18e8e8,1,0.332116349309
'Marie Trintignant',de,Frankreich,#e8e808,#e8e808,1,0.331861922850
'Joe Jonas',de,USA,#18e8e8,#18e8e8,1,0.331805695327
'Jean Castex',de,Frankreich,#e8e808,#e8e808,1,0.331752014161
'David Cameron',de,UK,#e838e8,#e838e8,1,0.331672955857
'Chris Hipkins',de,Neuseeland,#1818e8,#1818e8,1,0.331629582494
'Ivanka Trump',de,USA,#18e8e8,#18e8e8,2,0.331608319977
'Emily Blunt',de,UK,#e838e8,#e838e8,1,0.331553686645
'Kai Wegner',de,Deutschland,#11dd44,#11dd44,3,0.330766996117
'Rainer Maria Woelki',de,Deutschland,#11dd44,#11dd44,2,0.330713246305
'Brad Pitt',de,USA,#18e8e8,#18e8e8,3,0.330707877112
'Elizabeth Warren',de,USA,#18e8e8,#18e8e8,1,0.330449612945
'Albert Einstein',de,Deutschland,#11dd44,#11dd44,3,0.330391176214
'Jan Böhmermann',de,Deutschland,#11dd44,#11dd44,3,0.330368190416
'Ben Affleck',de,USA,#18e8e8,#18e8e8,1,0.330274422867
'Anne Will',de,Deutschland,#11dd44,#11dd44,3,0.330123315476
'Aaron Rodgers',de,USA,#18e8e8,#18e8e8,1,0.329932646100
'Paul Ronzheimer',de,Deutschland,#11dd44,#11dd44,3,0.329657808230
'John Martinis',de,USA,#18e8e8,#18e8e8,1,0.329547879089
'Mark Meadows',de,USA,#18e8e8,#18e8e8,1,0.329396810918
'Christiane Schenderlein',de,Deutschland,#11dd44,#11dd44,2,0.329039506920
'António Guterres',de,Portugal,#66bb22,#66bb22,3,0.328832449824
'Roberto Saviano',de,Italien,#7722cc,#7722cc,1,0.328523881987
'Gérard Larcher',de,Frankreich,#e8e808,#e8e808,1,0.328336642503
'America Ferrera',de,USA,#18e8e8,#18e8e8,1,0.328313279082
'Andrew Tate',de,USA,#18e8e8,#18e8e8,1,0.328145935082
'Laura Ingraham',de,USA,#18e8e8,#18e8e8,2,0.328084577896
'Rudy Giuliani',de,USA,#18e8e8,#18e8e8,2,0.327901257941
'Edouard Philippe',de,Frankreich,#e8e808,#e8e808,2,0.327724688502
'Dieter Bohlen',de,Deutschland,#11dd44,#11dd44,3,0.327706040056
'Rachida Dati',de,Frankreich,#e8e808,#e8e808,1,0.327665175029
'Irina Scherbakowa',de,Russland,#e81818,#e81818,1,0.327605875664
'Jonathan Roumie',de,USA,#18e8e8,#18e8e8,1,0.327500081275
'Indiana Jones',de,USA,#18e8e8,#18e8e8,2,0.327437912835
'Howard Stern',de,USA,#18e8e8,#18e8e8,1,0.327306349165
'Gérald Darmanin',de,Frankreich,#e8e808,#e8e808,1,0.326918290029
'Reinhard Marx',de,Deutschland,#11dd44,#11dd44,1,0.326725380392
'Maria Sacharowa',de,Russland,#e81818,#e81818,2,0.326719844172
'Lady Di',de,UK,#e838e8,#e838e8,2,0.326670120548
'Tyson Fury',de,UK,#e838e8,#e838e8,1,0.326389926338
'Leni Klum',de,USA,#18e8e8,#18e8e8,1,0.326176688483
'Camille Cottin',de,Frankreich,#e8e808,#e8e808,1,0.326142521580
'Al Nassr',de,unknown,#111111,#111111,2,0.326109950470
'François Bayrou',de,Frankreich,#e8e808,#e8e808,2,0.326105473874
'Jesse Watters',de,USA,#18e8e8,#18e8e8,1,0.326058094678
'Lewis Kaplan',de,USA,#18e8e8,#18e8e8,2,0.325971685129
'Bruno Le Maire',de,Frankreich,#e8e808,#e8e808,2,0.325904709939
'George Santos',de,USA,#18e8e8,#18e8e8,2,0.325784856978
'Ryan Gosling',de,Kanada,#ffaabb,#ffaabb,1,0.325459729345
'Margot Robbie',de,unknown,#111111,#111111,2,0.325356583906
'Lachlan Murdoch',de,UK,#e838e8,#e838e8,1,0.325182269045
'Rosalynn Carter',de,USA,#18e8e8,#18e8e8,1,0.325155765774
'Nadja Abd el Farrag',de,Deutschland,#11dd44,#11dd44,2,0.325134551821
'Tim Scott',de,USA,#18e8e8,#18e8e8,2,0.325087414098
'Steven Spielberg',de,USA,#18e8e8,#18e8e8,3,0.325045013207
'Nawaz Sharif',de,Pakistan,#bb3355,#bb3355,1,0.324616478638
'Mike Johnson',de,USA,#18e8e8,#18e8e8,2,0.324309562131
'Bettina Jarasch',de,Deutschland,#11dd44,#11dd44,2,0.324138388908
'Barack Obama',de,USA,#18e8e8,#18e8e8,3,0.324009525599
'Barry Keoghan',de,unknown,#111111,#111111,1,0.323420364292
'Eric Adams',de,USA,#18e8e8,#18e8e8,2,0.323335007843
'Axel Springer',de,Deutschland,#11dd44,#11dd44,3,0.323240539905
'Sabrina Carpenter',de,unknown,#111111,#111111,2,0.322742422260
'Matt Damon',de,USA,#18e8e8,#18e8e8,1,0.322192623393
'Peter Tschentscher',de,Deutschland,#11dd44,#11dd44,2,0.321059408678
'George Miller',de,unknown,#111111,#111111,1,0.320924279871
'Steve Wozniak',de,USA,#18e8e8,#18e8e8,1,0.320653174005
'Malu Dreyer',de,Deutschland,#11dd44,#11dd44,2,0.320605932683
'Francesca Albanese',de,Italien,#7722cc,#7722cc,2,0.319906598401
'Chez Krömer',de,Deutschland,#11dd44,#11dd44,1,0.319800306197
'Margaret Qualley',de,unknown,#111111,#111111,1,0.319749668263
'Gayle King',de,unknown,#111111,#111111,1,0.319274050661
'Prinz Louis',de,UK,#e838e8,#e838e8,2,0.319018665989
'Radical Optimism',de,unknown,#111111,#111111,1,0.318959620849
'Rosa Parks',de,unknown,#111111,#111111,1,0.318836466135
'Lea Bonasera',de,Deutschland,#11dd44,#11dd44,1,0.318423812500
'Chad Frischmann',de,USA,#18e8e8,#18e8e8,1,0.318423812500
'George Clooney',de,USA,#18e8e8,#18e8e8,2,0.318347476924
'Michelle O\'Neill',de,Irland,#33bbff,#33bbff,1,0.317954973082
'Gabriel Attal',de,Frankreich,#e8e808,#e8e808,1,0.317881238693
'Laurent Berger',de,Frankreich,#e8e808,#e8e808,1,0.317825978813
'Alyssa Farah Griffin',de,unknown,#111111,#111111,1,0.317709060651
'Cem Özdemir',de,Deutschland,#11dd44,#11dd44,3,0.317708618151
'Justin Timberlake',de,unknown,#111111,#111111,1,0.317706187140
'Alvin Bragg',de,USA,#18e8e8,#18e8e8,1,0.317279410126
'Kanye West',de,USA,#18e8e8,#18e8e8,1,0.317165437240
'Robin Roberts',de,unknown,#111111,#111111,1,0.317068266930
'Leandro De Niro-Rodriguez',de,unknown,#111111,#111111,1,0.317020448280
'Bronny James',de,unknown,#111111,#111111,1,0.316940756144
'Katy Perry',de,USA,#18e8e8,#18e8e8,1,0.316930784569
'Katja Krasavice',de,Deutschland,#11dd44,#11dd44,1,0.316837847842
'Jill Biden',de,USA,#18e8e8,#18e8e8,2,0.316781614009
'Ralf Dieter',de,Deutschland,#11dd44,#11dd44,1,0.316459167619
'Hubert Aiwanger',de,Deutschland,#11dd44,#11dd44,3,0.316344686997
'Christian Günther',de,unknown,#111111,#111111,2,0.316119172787
'Jake Tapper',de,unknown,#111111,#111111,1,0.315803967854
'Alex Jones',de,USA,#18e8e8,#18e8e8,1,0.315745582026
'Ulf Poschardt',de,Deutschland,#11dd44,#11dd44,2,0.315570043962
'Ines de Ramon',de,unknown,#111111,#111111,1,0.315461152501
'Colin Farrell',de,unknown,#111111,#111111,3,0.315441792256
'Pablo Picasso',de,Spanien,#1144aa,#1144aa,1,0.315119614981
'Tim Müller',de,Deutschland,#11dd44,#11dd44,3,0.315049243587
'Ramsan Kadyrow',de,Russland,#e81818,#e81818,2,0.314291324230
'Stefan Kolev',de,Deutschland,#11dd44,#11dd44,1,0.314267330783
'Nancy Mace',de,unknown,#111111,#111111,1,0.314251744840
'Demi Moore',de,USA,#18e8e8,#18e8e8,1,0.314170757743
'Mario Czaja',de,Deutschland,#11dd44,#11dd44,1,0.314138807309
'Missy Elliott',de,unknown,#111111,#111111,2,0.314098767175
'Robert Menendez',de,unknown,#111111,#111111,1,0.313943736399
'Lindsey Graham',de,USA,#18e8e8,#18e8e8,2,0.313652333488
'Maybritt Illner',de,Deutschland,#11dd44,#11dd44,2,0.313541438702
'Vinod Khosla',de,unknown,#111111,#111111,1,0.313353765000
'Franca Lehfeldt',de,Deutschland,#11dd44,#11dd44,1,0.313269344654
'Yaël Braun-Pivet',de,unknown,#111111,#111111,1,0.313250862887
'Tulsin Gabbard',de,USA,#18e8e8,#18e8e8,1,0.313203750000
'Merrill McCollum',de,USA,#18e8e8,#18e8e8,1,0.313203750000
'Melanie Guttmann',de,Deutschland,#11dd44,#11dd44,1,0.313203750000
'Kara Hurst',de,unknown,#111111,#111111,1,0.313203750000
'Henning Jeschke',de,unknown,#111111,#111111,1,0.313203750000
'Brian Kozlowski',de,USA,#18e8e8,#18e8e8,1,0.313203750000
'Teresa Giudice',de,unknown,#111111,#111111,1,0.313173887001
'Jason Whitlock',de,unknown,#111111,#111111,1,0.313163644099
'Eliot Wolf',de,unknown,#111111,#111111,1,0.313067202760
'Jonathan Turley',de,unknown,#111111,#111111,1,0.312978192770
'Henry Kissinger',de,USA,#18e8e8,#18e8e8,1,0.312876959627
'Leah McSweeney',de,unknown,#111111,#111111,1,0.312875258235
'MacKenzie Scott',de,USA,#18e8e8,#18e8e8,2,0.312717154940
'Cameron Brink',de,unknown,#111111,#111111,1,0.312547227279
'Andy Cohen',de,unknown,#111111,#111111,1,0.312450711422
'Valérie Hayer',de,unknown,#111111,#111111,1,0.312368838932
'Ainsley Earhardt',de,unknown,#111111,#111111,1,0.312178294602
'Mathias Döpfner',de,Deutschland,#11dd44,#11dd44,1,0.312173128859
'Aubrey Plaza',de,unknown,#111111,#111111,1,0.312123935117
'Affaire Epstein',de,unknown,#111111,#111111,1,0.311836049660
'Robert Downey Jr',de,unknown,#111111,#111111,2,0.311688762803
'Yves Bournazel',de,Frankreich,#e8e808,#e8e808,1,0.311683356333
'Kristen Wiig',de,unknown,#111111,#111111,1,0.311676237917
'Marguerite Cazeneuve',de,Frankreich,#e8e808,#e8e808,1,0.311498535251
'Olivier Marleix',de,Frankreich,#e8e808,#e8e808,2,0.311384365994
"'Dwayne ""The Rock"" Johnson'",de,unknown,#111111,#111111,2,0.311360410276
'Georg Gänswein',de,Deutschland,#11dd44,#11dd44,1,0.311276120085
'Sarah Stier',de,unknown,#111111,#111111,1,0.310866891675
'Duke Henri',de,Luxemburg,#dd3355,#dd3355,1,0.310608310712
'Steffen Kotre',de,unknown,#111111,#111111,1,0.310593718750
'Andrew Schulz',de,unknown,#111111,#111111,1,0.310518741270
'Robert Badinter',de,unknown,#111111,#111111,1,0.310318554364
'Linda Yaccarino',de,USA,#18e8e8,#18e8e8,2,0.310126589671
'Konrad Adenauer',de,Deutschland,#11dd44,#11dd44,3,0.310121742503
'Jamie Spears',de,unknown,#111111,#111111,1,0.310097464071
'Chelsea Handler',de,USA,#18e8e8,#18e8e8,1,0.310094127837
'Devon Archer',de,unknown,#111111,#111111,1,0.310041952249
'Sam Levinson',de,unknown,#111111,#111111,1,0.309957994418
'Mindy Kaling',de,unknown,#111111,#111111,1,0.309883617097
'Buzz Aldrin',de,USA,#18e8e8,#18e8e8,1,0.309879240715
'Ron Howard',de,unknown,#111111,#111111,2,0.309724600684
'Sunny Hostin',de,unknown,#111111,#111111,1,0.309200073287
'François Braun',de,unknown,#111111,#111111,1,0.309100527042
'Chris Kirkpatrick',de,unknown,#111111,#111111,1,0.309065915138
'Sean Hannity',de,unknown,#111111,#111111,1,0.309024442296
'Kevin Hart',de,USA,#18e8e8,#18e8e8,3,0.308899368814
'Roman Pacino',de,unknown,#111111,#111111,1,0.308644020139
'Premier ministre',de,unknown,#111111,#111111,1,0.308546290121
'Pierre Farandou',de,Frankreich,#e8e808,#e8e808,1,0.308520631764
'Greg Brockman',de,unknown,#111111,#111111,1,0.308518972218
'Kim Mulkey',de,unknown,#111111,#111111,1,0.308370055776
'Omar M. Yaghi',de,USA,#18e8e8,#18e8e8,1,0.308360227288
'Viktor Shokin',de,unknown,#111111,#111111,1,0.308245902726
'Wolfgang Grupp',de,unknown,#111111,#111111,2,0.308235196297
'Ronna McDaniel',de,unknown,#111111,#111111,1,0.308092498551
'Benjamin Hasselhorn',de,unknown,#111111,#111111,1,0.308087707205
'Sergio Massa',de,unknown,#111111,#111111,1,0.308056569607
'Drake Maye',de,unknown,#111111,#111111,1,0.307899273929
'Leonardo da Vinci',de,Italien,#7722cc,#7722cc,2,0.307523361241
'Salvador Dali',de,Spanien,#1144aa,#1144aa,1,0.307512545000
'Jacques Doriot',de,unknown,#111111,#111111,1,0.307477450123
'Anya Taylor-Joy',de,unknown,#111111,#111111,1,0.307442722907
'Hailey Van Lith',de,unknown,#111111,#111111,1,0.307342816440
'Phoebe Bridgers',de,unknown,#111111,#111111,1,0.307158196786
'Tina Turner',de,USA,#18e8e8,#18e8e8,2,0.307131327466
'Uwe Neumärker',de,Deutschland,#11dd44,#11dd44,1,0.307062500000
'Patti LaBelle',de,USA,#18e8e8,#18e8e8,1,0.307062500000
'Moon Hyung-jin',de,USA,#18e8e8,#18e8e8,1,0.307062500000
'Kemal Kiliçdaroglu',de,Türkei,#4411ee,#4411ee,1,0.307062500000
'Gilbert Plass',de,Kanada,#ffaabb,#ffaabb,1,0.307062500000
'Dorothée Pacaud',de,Frankreich,#e8e808,#e8e808,1,0.307062500000
'Adnan al-Burj',de,Palestina,#bb6633,#bb6633,1,0.307062500000
'James Biden',de,unknown,#111111,#111111,1,0.306666048656
'Hugh Grant',de,unknown,#111111,#111111,1,0.306582026544
'Kevin Kühnert',de,Deutschland,#11dd44,#11dd44,3,0.306267580113
'Barbara Schöneberger',de,Deutschland,#11dd44,#11dd44,3,0.305950455521
'Fani Willis',de,unknown,#111111,#111111,1,0.305755674110
'Ottmar Edenhofer',de,Deutschland,#11dd44,#11dd44,1,0.305593889903
'Chris Christie',de,USA,#18e8e8,#18e8e8,1,0.305456307916
'Vivek Ramaswamy',de,USA,#18e8e8,#18e8e8,1,0.305155633285
'Steve Scalise',de,unknown,#111111,#111111,1,0.305136974894
'Roger Corman',de,unknown,#111111,#111111,1,0.304414701172
'Joey Fatone',de,unknown,#111111,#111111,1,0.304274074594
'Chris Stapleton',de,unknown,#111111,#111111,1,0.304191702978
'Bradley Cooper',de,unknown,#111111,#111111,2,0.304017063285
'Barbara Sturm',de,Deutschland,#11dd44,#11dd44,1,0.303767129274
'Emma Stone',de,USA,#18e8e8,#18e8e8,2,0.303370774487
'Mary Robinson',de,unknown,#111111,#111111,1,0.303268547741
'Penny Mordaunt',de,UK,#e838e8,#e838e8,1,0.302883779743
