keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bill Gates',de,USA,#18e8e8,#18e8e8,3,0.351092598372
'James Comer',de,USA,#18e8e8,#18e8e8,1,0.351073266212
'Bettina Stark-Watzinger',de,Deutschland,#11dd44,#11dd44,3,0.350958211966
'Martin Luther King',de,USA,#18e8e8,#18e8e8,2,0.350928527139
'Axel Springer',de,Deutschland,#11dd44,#11dd44,3,0.350754260725
'Chris Wright',de,USA,#18e8e8,#18e8e8,3,0.350621619356
'Patrick Schnieder',de,Deutschland,#11dd44,#11dd44,3,0.350226973382
'Lauren Sanchez',de,USA,#18e8e8,#18e8e8,1,0.350123191912
'David Beckham',de,UK,#e838e8,#e838e8,2,0.350056871123
'Jennifer Lopez',de,USA,#18e8e8,#18e8e8,2,0.349472214163
'Jane Fonda',de,USA,#18e8e8,#18e8e8,2,0.348890543618
'Michelle Obama',de,USA,#18e8e8,#18e8e8,3,0.348771846917
'Hendrik Wüst',de,Deutschland,#11dd44,#11dd44,3,0.348634417430
'Jamie Dimon',de,USA,#18e8e8,#18e8e8,2,0.348506567653
'Jason Kelce',de,USA,#18e8e8,#18e8e8,1,0.348445920974
'Bastian Schweinsteiger',de,Deutschland,#11dd44,#11dd44,2,0.348372654247
'Sergio Mattarella',de,Italien,#7722cc,#7722cc,1,0.348064632851
'Lana Del Rey',de,USA,#18e8e8,#18e8e8,1,0.347385510586
'Billy Graham',de,USA,#18e8e8,#18e8e8,1,0.347065249546
'Peter Thiel',de,USA,#18e8e8,#18e8e8,2,0.346673972859
'Alexander Dobrindt',de,Deutschland,#11dd44,#11dd44,3,0.346480414006
'Pippa Middleton',de,UK,#e838e8,#e838e8,2,0.346453328909
'Mohammed Bin Salman',de,SaudiArabien,#2266bb,#2266bb,2,0.346424112751
'Kemal Kılıçdaroğlu',de,Türkei,#4411ee,#4411ee,2,0.346400852550
'Chuck Schumer',de,USA,#18e8e8,#18e8e8,3,0.346317538416
'Prinzessin Kate',de,UK,#e838e8,#e838e8,2,0.346270971466
'Omar Sy',de,Frankreich,#e8e808,#e8e808,1,0.346119661797
'Angelina Jolie',de,USA,#18e8e8,#18e8e8,3,0.345852097145
'Pete Davidson',de,USA,#18e8e8,#18e8e8,1,0.345355873396
'Charlize Theron',de,Südafrika,#1144ee,#1144ee,2,0.345325933349
'Ulrich Reitz',de,Deutschland,#11dd44,#11dd44,1,0.345211437895
'George Bush',de,USA,#18e8e8,#18e8e8,2,0.345030443520
'Chris Luxon',de,Neuseeland,#1818e8,#1818e8,1,0.344952975317
'Reed Richards',de,USA,#18e8e8,#18e8e8,2,0.344612986480
'Michel Devoret',de,Frankreich,#e8e808,#e8e808,1,0.344472010148
'Eva Green',de,Frankreich,#e8e808,#e8e808,1,0.344241677240
'Tom Hanks',de,USA,#18e8e8,#18e8e8,3,0.344173681914
'Oliver Blume',de,Deutschland,#11dd44,#11dd44,3,0.344078026201
'Matteo Salvini',de,Italien,#7722cc,#7722cc,2,0.343957319957
'Helge Schneider',de,Deutschland,#11dd44,#11dd44,1,0.343925949611
'Bill Belichick',de,USA,#18e8e8,#18e8e8,1,0.343048775408
'Juliette Binoche',de,Frankreich,#e8e808,#e8e808,1,0.343019905498
'Meryl Streep',de,USA,#18e8e8,#18e8e8,1,0.342816442944
'Rand Paul',de,USA,#18e8e8,#18e8e8,2,0.342339802847
'Tim Cook',de,USA,#18e8e8,#18e8e8,3,0.342297086745
'David Weiss',de,Schweiz,#88cc44,#88cc44,2,0.342117073411
'Helmut Kohl',de,Deutschland,#11dd44,#11dd44,3,0.341918987154
'Tucker Carlson',de,USA,#18e8e8,#18e8e8,1,0.341865353997
'Pietro Lombardi',de,Deutschland,#11dd44,#11dd44,2,0.341833027636
'Bezalel Smotrich',de,Israel,#8822dd,#8822dd,1,0.341700962002
'Joachim Gauck',de,Deutschland,#11dd44,#11dd44,1,0.341559116541
'Steve Jobs',de,USA,#18e8e8,#18e8e8,3,0.341287663042
'nan nan',de,unknown,#dddddd,#dddddd,1,0.341027803203
'Julia Roberts',de,USA,#18e8e8,#18e8e8,2,0.340994510489
'Abraham Lincoln',de,USA,#18e8e8,#18e8e8,2,0.340951595224
'Billie Eilish',de,USA,#18e8e8,#18e8e8,2,0.340917797909
'Dana White',de,USA,#18e8e8,#18e8e8,1,0.340566310291
'Demi Moore',de,USA,#18e8e8,#18e8e8,1,0.340168987843
'Paris Hilton',de,USA,#18e8e8,#18e8e8,2,0.340047785382
'Jessica Biel',de,USA,#18e8e8,#18e8e8,1,0.339871494632
'Patricia Blanco',de,Deutschland,#11dd44,#11dd44,2,0.338900915525
'Claudia Kemfert',de,Deutschland,#11dd44,#11dd44,1,0.338715139829
'Bruce Springsteen',de,USA,#18e8e8,#18e8e8,2,0.338688205633
'Patrick Mahomes',de,USA,#18e8e8,#18e8e8,2,0.338648158701
'Charles Barkley',de,USA,#18e8e8,#18e8e8,1,0.338271583625
'Papst Benedikt XVI',de,Vatikan,#58b8e8,#58b8e8,3,0.338187586876
'Alexander Smirnov',de,Israel,#8822dd,#8822dd,1,0.338133265108
'Ron DeSantis',de,USA,#18e8e8,#18e8e8,3,0.337850116309
'Steven Donziger',de,USA,#18e8e8,#18e8e8,1,0.337768750000
'Minka Indigena',de,unknown,#111111,#111111,1,0.337768750000
'Haitham A-Ghais',de,Kuwait,#3fd97a,#3fd97a,1,0.337768750000
'Claudia Kempfert',de,Deutschland,#11dd44,#11dd44,1,0.337768750000
'Cara Delevingne',de,UK,#e838e8,#e838e8,1,0.337576117113
'Berkshire Hathaway',de,USA,#18e8e8,#18e8e8,1,0.337548872749
'Rudolf Steiner',de,Österreich,#6622bb,#6622bb,1,0.337337795599
'Sergej Surowikin',de,Russland,#e81818,#e81818,1,0.337261748741
'Joe Biden',de,USA,#18e8e8,#18e8e8,3,0.337033352281
'Lula da Silva',de,Brasilien,#58e838,#58e848,3,0.336377568567
'Alberto Núñez Feijóo',de,Spanien,#1144aa,#1144aa,2,0.336144572063
'Derek Chauvin',de,USA,#18e8e8,#18e8e8,1,0.336063797151
'Königin Camilla',de,UK,#e838e8,#e838e8,2,0.335849257621
'Stockton Rush',de,USA,#18e8e8,#18e8e8,3,0.335685844193
'Jerry Seinfeld',de,USA,#18e8e8,#18e8e8,1,0.335118759698
'Adolf Hitler',de,Deutschland,#11dd44,#11dd44,3,0.335068911946
'Mira Murati',de,Albanien,#ee742d,#ee742d,1,0.334870621721
'Cristiano Ronaldo',de,Portugal,#66bb22,#66bb22,3,0.334172741405
'Leonardo DiCaprio',de,USA,#18e8e8,#18e8e8,3,0.334105394247
'Oliver Anthony',de,USA,#18e8e8,#18e8e8,1,0.333988588800
'Rupert Murdoch',de,Australien,#99aa33,#99aa33,1,0.333821629004
'Jeff Ross',de,USA,#18e8e8,#18e8e8,2,0.333705848340
'Thierry Breton',de,Frankreich,#e8e808,#e8e808,1,0.333443959179
'Yoon Suk Yeol',de,SüdKorea,#22bb66,#22bb66,2,0.333253232075
'Prince Charles',de,UK,#e838e8,#e838e8,2,0.333174011643
'Lily Gladstone',de,USA,#18e8e8,#18e8e8,1,0.333121756003
'Bridget Moynahan',de,USA,#18e8e8,#18e8e8,1,0.332967033182
'Pedro Sánchez',de,Spanien,#1144aa,#1144aa,2,0.332485690255
'Angela Merkel',de,Deutschland,#11dd44,#11dd44,3,0.332180434010
'Eric Trump',de,USA,#18e8e8,#18e8e8,2,0.332165636979
'Kate Hudson',de,USA,#18e8e8,#18e8e8,1,0.332116349309
'Marie Trintignant',de,Frankreich,#e8e808,#e8e808,1,0.331861922850
'Joe Jonas',de,USA,#18e8e8,#18e8e8,1,0.331805695327
'Maybrit Illner',de,Deutschland,#11dd44,#11dd44,3,0.331674220208
'Chris Hipkins',de,Neuseeland,#1818e8,#1818e8,1,0.331629582494
'Emily Blunt',de,UK,#e838e8,#e838e8,1,0.331553686645
'George Washington',de,USA,#18e8e8,#18e8e8,2,0.331284631744
'Wolfgang Kubicki',de,Deutschland,#11dd44,#11dd44,2,0.330975183078
'Robert Sesselmann',de,Deutschland,#11dd44,#11dd44,1,0.330955228836
'Kai Wegner',de,Deutschland,#11dd44,#11dd44,3,0.330766996117
'Rainer Maria Woelki',de,Deutschland,#11dd44,#11dd44,2,0.330713246305
'Ivanka Trump',de,USA,#18e8e8,#18e8e8,2,0.330649580238
'Elizabeth Warren',de,USA,#18e8e8,#18e8e8,1,0.330449612945
'Albert Einstein',de,Deutschland,#11dd44,#11dd44,3,0.330391176214
'Ben Affleck',de,USA,#18e8e8,#18e8e8,1,0.330274422867
'Anne Will',de,Deutschland,#11dd44,#11dd44,3,0.330123315476
'Aaron Rodgers',de,USA,#18e8e8,#18e8e8,1,0.329932646100
'John Martinis',de,USA,#18e8e8,#18e8e8,1,0.329547879089
'Mark Meadows',de,USA,#18e8e8,#18e8e8,1,0.329396810918
'Christiane Schenderlein',de,Deutschland,#11dd44,#11dd44,2,0.329039506920
'António Guterres',de,Portugal,#66bb22,#66bb22,3,0.328832449824
'Roberto Saviano',de,Italien,#7722cc,#7722cc,1,0.328523881987
'Gérard Larcher',de,Frankreich,#e8e808,#e8e808,1,0.328336642503
'America Ferrera',de,USA,#18e8e8,#18e8e8,1,0.328313279082
'Andrew Tate',de,USA,#18e8e8,#18e8e8,1,0.328145935082
'Laura Ingraham',de,USA,#18e8e8,#18e8e8,2,0.328084577896
'Rudy Giuliani',de,USA,#18e8e8,#18e8e8,2,0.327901257941
'Brad Pitt',de,USA,#18e8e8,#18e8e8,3,0.327822036544
'Edouard Philippe',de,Frankreich,#e8e808,#e8e808,2,0.327724688502
'Rachida Dati',de,Frankreich,#e8e808,#e8e808,1,0.327665175029
'Irina Scherbakowa',de,Russland,#e81818,#e81818,1,0.327605875664
'Jonathan Roumie',de,USA,#18e8e8,#18e8e8,1,0.327500081275
'Indiana Jones',de,USA,#18e8e8,#18e8e8,2,0.327437912835
'Howard Stern',de,USA,#18e8e8,#18e8e8,1,0.327306349165
'Gérald Darmanin',de,Frankreich,#e8e808,#e8e808,1,0.326918290029
'Reinhard Marx',de,Deutschland,#11dd44,#11dd44,1,0.326725380392
'Maria Sacharowa',de,Russland,#e81818,#e81818,2,0.326719844172
'Tyson Fury',de,UK,#e838e8,#e838e8,1,0.326389926338
'Leni Klum',de,USA,#18e8e8,#18e8e8,1,0.326176688483
'Camille Cottin',de,Frankreich,#e8e808,#e8e808,1,0.326142521580
'Al Nassr',de,unknown,#111111,#111111,2,0.326109950470
'François Bayrou',de,Frankreich,#e8e808,#e8e808,2,0.326105473874
'Jesse Watters',de,USA,#18e8e8,#18e8e8,1,0.326058094678
'Lewis Kaplan',de,USA,#18e8e8,#18e8e8,2,0.325971685129
'Bruno Le Maire',de,Frankreich,#e8e808,#e8e808,2,0.325904709939
'Lachlan Murdoch',de,UK,#e838e8,#e838e8,1,0.325182269045
'Rosalynn Carter',de,USA,#18e8e8,#18e8e8,1,0.325155765774
'Nadja Abd el Farrag',de,Deutschland,#11dd44,#11dd44,2,0.325134551821
'Tim Scott',de,USA,#18e8e8,#18e8e8,2,0.325087414098
'Lady Di',de,UK,#e838e8,#e838e8,2,0.324734014132
'Nawaz Sharif',de,Pakistan,#bb3355,#bb3355,1,0.324616478638
'Jan Böhmermann',de,Deutschland,#11dd44,#11dd44,3,0.324578116942
'Ryan Gosling',de,Kanada,#ffaabb,#ffaabb,1,0.324490434527
'Mike Johnson',de,USA,#18e8e8,#18e8e8,2,0.324309562131
'Bettina Jarasch',de,Deutschland,#11dd44,#11dd44,2,0.324138388908
'Dieter Bohlen',de,Deutschland,#11dd44,#11dd44,3,0.323834309870
'Stanislaw Petrow',de,unknown,#111111,#111111,1,0.323553359541
'Barry Keoghan',de,unknown,#111111,#111111,1,0.323420364292
'Adam Driver',de,unknown,#111111,#111111,2,0.323392151393
'Eric Adams',de,USA,#18e8e8,#18e8e8,2,0.323335007843
'Bob Menendez',de,unknown,#111111,#111111,1,0.323059398268
'Sabrina Carpenter',de,unknown,#111111,#111111,2,0.321768502151
'Merrick Garland',de,USA,#18e8e8,#18e8e8,1,0.321178517793
'Steven Spielberg',de,USA,#18e8e8,#18e8e8,3,0.321155089779
'Barack Obama',de,USA,#18e8e8,#18e8e8,3,0.321089270189
'Peter Tschentscher',de,Deutschland,#11dd44,#11dd44,2,0.321059408678
'George Miller',de,unknown,#111111,#111111,1,0.320924279871
'Steve Wozniak',de,USA,#18e8e8,#18e8e8,1,0.320653174005
'Malu Dreyer',de,Deutschland,#11dd44,#11dd44,2,0.320605932683
'Margot Robbie',de,unknown,#111111,#111111,2,0.320492706206
'Francesca Albanese',de,Italien,#7722cc,#7722cc,2,0.319906598401
'Chez Krömer',de,Deutschland,#11dd44,#11dd44,1,0.319800306197
'Margaret Qualley',de,unknown,#111111,#111111,1,0.319749668263
'Gayle King',de,unknown,#111111,#111111,1,0.319274050661
'Prinz Louis',de,UK,#e838e8,#e838e8,2,0.319018665989
'Radical Optimism',de,unknown,#111111,#111111,1,0.318959620849
'Rosa Parks',de,unknown,#111111,#111111,1,0.318836466135
'Lea Bonasera',de,Deutschland,#11dd44,#11dd44,1,0.318423812500
'Chad Frischmann',de,USA,#18e8e8,#18e8e8,1,0.318423812500
'George Clooney',de,USA,#18e8e8,#18e8e8,2,0.318347476924
'Matt Damon',de,USA,#18e8e8,#18e8e8,1,0.318283303753
'Michelle O\'Neill',de,Irland,#33bbff,#33bbff,1,0.317954973082
'Gabriel Attal',de,Frankreich,#e8e808,#e8e808,1,0.317881238693
'Laurent Berger',de,Frankreich,#e8e808,#e8e808,1,0.317825978813
'Alyssa Farah Griffin',de,unknown,#111111,#111111,1,0.317709060651
'Justin Timberlake',de,unknown,#111111,#111111,1,0.317706187140
'Carter Reum',de,unknown,#111111,#111111,1,0.317665349784
'George Simion',de,unknown,#111111,#111111,2,0.317313910931
'Alvin Bragg',de,USA,#18e8e8,#18e8e8,1,0.317279410126
'Robin Roberts',de,unknown,#111111,#111111,1,0.317068266930
'Leandro De Niro-Rodriguez',de,unknown,#111111,#111111,1,0.317020448280
'Bronny James',de,unknown,#111111,#111111,1,0.316940756144
'Katja Krasavice',de,Deutschland,#11dd44,#11dd44,1,0.316837847842
'Jill Biden',de,USA,#18e8e8,#18e8e8,2,0.316781614009
'Ralf Dieter',de,Deutschland,#11dd44,#11dd44,1,0.316459167619
"'Dwayne ""The Rock"" Johnson'",de,unknown,#111111,#111111,2,0.316236652196
'Christian Günther',de,unknown,#111111,#111111,2,0.316119172787
'Jake Tapper',de,unknown,#111111,#111111,1,0.315803967854
'Alex Jones',de,USA,#18e8e8,#18e8e8,1,0.315745582026
'Ines de Ramon',de,unknown,#111111,#111111,1,0.315461152501
'Kanye West',de,USA,#18e8e8,#18e8e8,1,0.315197117168
'Pablo Picasso',de,Spanien,#1144aa,#1144aa,1,0.315119614981
'Tim Müller',de,Deutschland,#11dd44,#11dd44,3,0.315049243587
'Ramsan Kadyrow',de,Russland,#e81818,#e81818,2,0.314291324230
'Stefan Kolev',de,Deutschland,#11dd44,#11dd44,1,0.314267330783
'Nancy Mace',de,unknown,#111111,#111111,1,0.314251744840
'Mario Czaja',de,Deutschland,#11dd44,#11dd44,1,0.314138807309
'Missy Elliott',de,unknown,#111111,#111111,2,0.314098767175
'Robert Menendez',de,unknown,#111111,#111111,1,0.313943736399
'Markus Wipperfürth',de,Deutschland,#11dd44,#11dd44,1,0.313704319299
'Maybritt Illner',de,Deutschland,#11dd44,#11dd44,2,0.313541438702
'Hubert Aiwanger',de,Deutschland,#11dd44,#11dd44,3,0.313385605134
'Vinod Khosla',de,unknown,#111111,#111111,1,0.313353765000
'Mark Kerr',de,unknown,#111111,#111111,1,0.313270469350
'Franca Lehfeldt',de,Deutschland,#11dd44,#11dd44,1,0.313269344654
'Yaël Braun-Pivet',de,unknown,#111111,#111111,1,0.313250862887
'Tulsin Gabbard',de,USA,#18e8e8,#18e8e8,1,0.313203750000
'Merrill McCollum',de,USA,#18e8e8,#18e8e8,1,0.313203750000
'Kara Hurst',de,unknown,#111111,#111111,1,0.313203750000
'Henning Jeschke',de,unknown,#111111,#111111,1,0.313203750000
'Brian Kozlowski',de,USA,#18e8e8,#18e8e8,1,0.313203750000
'Teresa Giudice',de,unknown,#111111,#111111,1,0.313173887001
'Jason Whitlock',de,unknown,#111111,#111111,1,0.313163644099
'Eliot Wolf',de,unknown,#111111,#111111,1,0.313067202760
'Jonathan Turley',de,unknown,#111111,#111111,1,0.312978192770
'Henry Kissinger',de,USA,#18e8e8,#18e8e8,1,0.312876959627
'Leah McSweeney',de,unknown,#111111,#111111,1,0.312875258235
'MacKenzie Scott',de,USA,#18e8e8,#18e8e8,2,0.312717154940
'Cameron Brink',de,unknown,#111111,#111111,1,0.312547227279
'Colin Farrell',de,unknown,#111111,#111111,3,0.312478176675
'Andy Cohen',de,unknown,#111111,#111111,1,0.312450711422
'Valérie Hayer',de,unknown,#111111,#111111,1,0.312368838932
'Ainsley Earhardt',de,unknown,#111111,#111111,1,0.312178294602
'Aubrey Plaza',de,unknown,#111111,#111111,1,0.312123935117
'Katy Perry',de,USA,#18e8e8,#18e8e8,1,0.311995654049
'Affaire Epstein',de,unknown,#111111,#111111,1,0.311836049660
'Yves Bournazel',de,Frankreich,#e8e808,#e8e808,1,0.311683356333
'Kristen Wiig',de,unknown,#111111,#111111,1,0.311676237917
'Marguerite Cazeneuve',de,Frankreich,#e8e808,#e8e808,1,0.311498535251
'Olivier Marleix',de,Frankreich,#e8e808,#e8e808,2,0.311384365994
'Ana Navarro',de,unknown,#111111,#111111,1,0.311314593005
'Georg Gänswein',de,Deutschland,#11dd44,#11dd44,1,0.311276120085
'Mathias Döpfner',de,Deutschland,#11dd44,#11dd44,1,0.311181455532
'Sarah Stier',de,unknown,#111111,#111111,1,0.310866891675
'Robert Downey Jr',de,unknown,#111111,#111111,2,0.310696285144
'Steffen Kotre',de,unknown,#111111,#111111,1,0.310593718750
'Andrew Schulz',de,unknown,#111111,#111111,1,0.310518741270
'Robert Badinter',de,unknown,#111111,#111111,1,0.310318554364
'Linda Yaccarino',de,USA,#18e8e8,#18e8e8,2,0.310126589671
'Konrad Adenauer',de,Deutschland,#11dd44,#11dd44,3,0.310121742503
'Jamie Spears',de,unknown,#111111,#111111,1,0.310097464071
'Chelsea Handler',de,USA,#18e8e8,#18e8e8,1,0.310094127837
'Devon Archer',de,unknown,#111111,#111111,1,0.310041952249
'Mindy Kaling',de,unknown,#111111,#111111,1,0.309883617097
'Buzz Aldrin',de,USA,#18e8e8,#18e8e8,1,0.309879240715
'Cem Özdemir',de,Deutschland,#11dd44,#11dd44,3,0.309803082711
'Ron Howard',de,unknown,#111111,#111111,2,0.309724600684
'Sunny Hostin',de,unknown,#111111,#111111,1,0.309200073287
'François Braun',de,unknown,#111111,#111111,1,0.309100527042
'Chris Kirkpatrick',de,unknown,#111111,#111111,1,0.309065915138
'Roman Pacino',de,unknown,#111111,#111111,1,0.308644020139
'Premier ministre',de,unknown,#111111,#111111,1,0.308546290121
'Greg Brockman',de,unknown,#111111,#111111,1,0.308518972218
'Kim Mulkey',de,unknown,#111111,#111111,1,0.308370055776
'Viktor Shokin',de,unknown,#111111,#111111,1,0.308245902726
'Ronna McDaniel',de,unknown,#111111,#111111,1,0.308092498551
'Benjamin Hasselhorn',de,unknown,#111111,#111111,1,0.308087707205
'Sergio Massa',de,unknown,#111111,#111111,1,0.308056569607
'Sean Hannity',de,unknown,#111111,#111111,1,0.308027555114
'Kevin Hart',de,USA,#18e8e8,#18e8e8,3,0.307902275252
'Drake Maye',de,unknown,#111111,#111111,1,0.307899273929
'Ayatollah Chamenei',de,Iran,#11bb99,#11bb99,1,0.307770240762
'Leonardo da Vinci',de,Italien,#7722cc,#7722cc,2,0.307523361241
'Salvador Dali',de,Spanien,#1144aa,#1144aa,1,0.307512545000
'Jacques Doriot',de,unknown,#111111,#111111,1,0.307477450123
'Anya Taylor-Joy',de,unknown,#111111,#111111,1,0.307442722907
'Hailey Van Lith',de,unknown,#111111,#111111,1,0.307342816440
'Tina Turner',de,USA,#18e8e8,#18e8e8,2,0.307131327466
'Uwe Neumärker',de,Deutschland,#11dd44,#11dd44,1,0.307062500000
'Pedro Sánchez Pérez-Castejón',de,Spanien,#1144aa,#1144aa,1,0.307062500000
'Patti LaBelle',de,USA,#18e8e8,#18e8e8,1,0.307062500000
'Moon Hyung-jin',de,USA,#18e8e8,#18e8e8,1,0.307062500000
'Kemal Kiliçdaroglu',de,Türkei,#4411ee,#4411ee,1,0.307062500000
'Gilbert Plass',de,Kanada,#ffaabb,#ffaabb,1,0.307062500000
'Evgueni Prigojine',de,Russland,#e81818,#e81818,1,0.307062500000
'Dorothée Pacaud',de,Frankreich,#e8e808,#e8e808,1,0.307062500000
'James Biden',de,unknown,#111111,#111111,1,0.306666048656
'Hugh Grant',de,unknown,#111111,#111111,1,0.306582026544
'Kevin Kühnert',de,Deutschland,#11dd44,#11dd44,3,0.306267580113
'Phoebe Bridgers',de,unknown,#111111,#111111,1,0.306158235968
'Fani Willis',de,unknown,#111111,#111111,1,0.305755674110
'Ottmar Edenhofer',de,Deutschland,#11dd44,#11dd44,1,0.305593889903
'Chris Christie',de,USA,#18e8e8,#18e8e8,1,0.305456307916
'Vivek Ramaswamy',de,USA,#18e8e8,#18e8e8,1,0.305155633285
'Steve Scalise',de,unknown,#111111,#111111,1,0.305136974894
'Roger Corman',de,unknown,#111111,#111111,1,0.304414701172
'Joey Fatone',de,unknown,#111111,#111111,1,0.304274074594
'Chris Stapleton',de,unknown,#111111,#111111,1,0.304191702978
'Barbara Schöneberger',de,Deutschland,#11dd44,#11dd44,3,0.303944928379
'Barbara Sturm',de,Deutschland,#11dd44,#11dd44,1,0.303767129274
'Mary Robinson',de,unknown,#111111,#111111,1,0.303268547741
'Bradley Cooper',de,unknown,#111111,#111111,2,0.303011957465
'Penny Mordaunt',de,UK,#e838e8,#e838e8,1,0.302883779743
'Kim Yo Jong',de,NordKorea,#4811f1,#4811f1,1,0.302602775640
'Ahmed Al Jaber',de,unknown,#111111,#111111,1,0.302587902721
'Matthias Müller',de,Deutschland,#11dd44,#11dd44,2,0.302546665864
'Gerald Darmanin',de,unknown,#111111,#111111,1,0.302155950776
'Robert De Niro',de,USA,#18e8e8,#18e8e8,2,0.301928181359
'Lionel Richie',de,USA,#18e8e8,#18e8e8,1,0.301881526665
'Jordan Neely',de,USA,#18e8e8,#18e8e8,1,0.301772532477
'Stormy Daniels',de,USA,#18e8e8,#18e8e8,1,0.301436554751
'Henry Ford',de,USA,#18e8e8,#18e8e8,1,0.301274496426
'Jimmy Carter',de,USA,#18e8e8,#18e8e8,1,0.301258027301
'Jack Smith',de,USA,#18e8e8,#18e8e8,3,0.301069616808
'Nikki Haley',de,USA,#18e8e8,#18e8e8,2,0.300820494039
'Christine Lambrecht',de,Deutschland,#11dd44,#11dd44,1,0.300702679890
'Wagner-Chef Prigoschin',de,unknown,#111111,#111111,1,0.300582690342
'Billionaire Bunker',de,unknown,#111111,#111111,1,0.300411010055
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.299801128495
'Lindsey Graham',de,USA,#18e8e8,#18e8e8,2,0.299653784785
'Andrea Arnold',de,unknown,#111111,#111111,1,0.299422015919
'Patrick Graichen',de,Deutschland,#11dd44,#11dd44,3,0.299151866067
'Mareike Fallwickl',de,Österreich,#6622bb,#6622bb,1,0.299068907077
'Pedro Pascal',de,unknown,#111111,#111111,2,0.298888356829
'Joseph Ratzinger',de,Vatikan,#58b8e8,#58b8e8,1,0.298866396965
'Roger Federer',de,Schweiz,#88cc44,#88cc44,1,0.298705941101
'Christopher Nolan',de,USA,#18e8e8,#18e8e8,2,0.298551997003
'Jon Hamm',de,USA,#18e8e8,#18e8e8,2,0.298409204029
'Noam Chomsky',de,USA,#18e8e8,#18e8e8,1,0.298393370410
'Gerhard Schröder',de,Deutschland,#11dd44,#11dd44,3,0.298057112754
'Isaac Newton',de,UK,#e838e8,#e838e8,1,0.297963499739
'John Fetterman',de,unknown,#111111,#111111,1,0.297952910210
'Andreas Ellermann',de,Deutschland,#11dd44,#11dd44,1,0.297797174829
'Alexander De Croo',de,Belgien,#bb33ff,#bb33ff,1,0.297716995994
'Jon Batiste',de,unknown,#111111,#111111,1,0.297600966200
'Johnny Depp',de,USA,#18e8e8,#18e8e8,1,0.297361387126
'Paul-Henry Nargeolet',de,Frankreich,#e8e808,#e8e808,1,0.297186599281
'Sam H',de,unknown,#111111,#111111,1,0.296477821593
'Jessy Wellmer',de,unknown,#111111,#111111,1,0.296302020821
'King Charles',de,UK,#e838e8,#e838e8,3,0.295966202416
'Matt Winkelmeyer',de,unknown,#111111,#111111,1,0.295580984723
'Finnegan Biden',de,USA,#18e8e8,#18e8e8,1,0.295276485558
'Kim Reynolds',de,unknown,#111111,#111111,1,0.295098519440
'Holger Friedrich',de,Deutschland,#11dd44,#11dd44,2,0.294764753538
'George Santos',de,USA,#18e8e8,#18e8e8,1,0.294688031739
'Curtis Yarvin',de,USA,#111111,#111111,1,0.294551701426
'Benny Safdie',de,unknown,#111111,#111111,2,0.294540257841
'Kim Jong Un',de,NordKorea,#4811f1,#4811f1,3,0.294391014951
'Winston Churchill',de,UK,#e838e8,#e838e8,2,0.294214558840
'Peregrine Pearson',de,UK,#e838e8,#e838e8,1,0.293705565052
'Prinz Heinrich XIII',de,Deutschland,#11dd44,#11dd44,1,0.293638161736
'Jim Jordan',de,unknown,#111111,#111111,1,0.293333939277
'Joaquim Valente',de,unknown,#111111,#111111,1,0.293285297355
'Lawrence Jones',de,unknown,#111111,#111111,1,0.292846050533
'Jacoby Brissett',de,unknown,#111111,#111111,1,0.292819529599
'Melinda Gates',de,USA,#18e8e8,#18e8e8,2,0.292520929862
'Geert Wilders',de,Niederlande,#33ffbb,#33ffbb,2,0.292104477972
'Norbert Röttgen',de,Deutschland,#11dd44,#11dd44,2,0.292075331741
'Vo Van Thuong',de,unknown,#111111,#111111,1,0.292059843556
'Alexander von Humboldt',de,Deutschland,#11dd44,#11dd44,1,0.291175625017
'Tom Brady',de,unknown,#111111,#111111,1,0.290478830333
'Peter Breuer',de,unknown,#111111,#111111,1,0.289662084203
'Hamish Harding',de,UK,#e838e8,#e838e8,1,0.289627929963
'Nikki Glaser',de,USA,#18e8e8,#18e8e8,1,0.289368781346
'Ehud Olmert',de,Israel,#8822dd,#8822dd,1,0.289265527954
'Kate Capshaw',de,unknown,#111111,#111111,1,0.288158777136
'Daniel Penny',de,USA,#18e8e8,#18e8e8,1,0.287576688510
'Jean Carroll',de,USA,#18e8e8,#18e8e8,1,0.287551078519
'Chris Hemsworth',de,unknown,#111111,#111111,1,0.287124473049
'Marjan Minnesma',de,unknown,#111111,#111111,1,0.287103437500
'Jean-Luc Mélenchon',de,unknown,#111111,#111111,1,0.286583846103
'Sandra Maischberger',de,Deutschland,#11dd44,#11dd44,3,0.286539185868
'Martin Scorsese',de,USA,#18e8e8,#18e8e8,2,0.286389967249
'Kemal Klçdarolu',de,Türkei,#4411ee,#4411ee,3,0.286278690666
'Irina Shayk',de,unknown,#111111,#111111,1,0.286204198439
'Julia Louis-Dreyfus',de,unknown,#111111,#111111,1,0.285241155776
'Ursula von der Leyen',de,EU,#bbff33,#bbff33,3,0.285233512843
'William Shakespeare',de,UK,#e838e8,#e838e8,1,0.283965114119
'Gabor Steingart',de,Deutschland,#11dd44,#11dd44,2,0.283584024228
'Victoria Monét',de,unknown,#111111,#111111,1,0.283494997568
'Maria Bartiromo',de,unknown,#111111,#111111,1,0.283055669839
'Michelle Williams',de,unknown,#111111,#111111,1,0.282733422476
