,phrase,label,sentiment,subjectivity,language,count
Branchenprimus UFC,Branchenprimus UFC,ORG,0.0,0.0,de,1
Britische Regierung,Britische Regierung,ORG,0.0,0.0,de,1
heimli…,heimli…,ORG,-1.0,0.0,de,1
Bad Bunny,Bad Bunny,ORG,0.0,0.0,de,1
Photoshot,Photoshot,ORG,0.0,0.0,de,1
iranische Nationalmannschaft,iranische Nationalmannschaft,ORG,1.0,0.0,de,1
iranischen Verbandes,iranischen Verbandes,ORG,0.7,0.0,de,1
Irans Nationalteam,Irans Nationalteam,ORG,0.7,0.0,de,1
Roll Hall of Fame,Roll Hall of Fame,ORG,0.0,0.0,de,1
Rock &amp,Rock &amp,ORG,0.0,0.0,de,1
US-Energieminister,US-Energieminister,ORG,0.0,0.0,de,1
US-Marine,US-Marine,ORG,0.0,0.0,de,1
US-Minister,US-Minister,ORG,0.0,0.0,de,1
Gegensc…,Gegensc…,ORG,0.0,0.0,de,1
Gegner …,Gegner …,ORG,0.0,0.0,de,1
Irans,Irans,ORG,0.0,0.0,de,1
Ka…,Ka…,ORG,0.0,0.0,de,1
britische Guardian,britische Guardian,ORG,0.0,0.0,de,1
Daily Express,Daily Express,ORG,0.0,0.0,de,1
MMA,MMA,ORG,0.7,0.0,de,1
CoachellaJacob Elordi,CoachellaJacob Elordi,ORG,1.0,0.0,de,1
Basketb…,Basketb…,ORG,0.0,0.0,de,1
Vancouver,Vancouver,ORG,0.0,0.0,de,1
Seattle Sounders,Seattle Sounders,ORG,0.0,0.0,de,1
kanadische Fußball-Team,kanadische Fußball-Team,ORG,0.0,0.0,de,1
Seattle …,Seattle …,ORG,0.0,0.0,de,1
Uni Harvard,Uni Harvard,ORG,-1.0,0.0,de,1
Oklahoma City Thunder,Oklahoma City Thunder,ORG,0.0,0.0,de,1
rechtspopulistische Regierung,rechtspopulistische Regierung,ORG,-1.0,0.0,de,1
Wrestling,Wrestling,ORG,0.7,0.0,de,1
IMAGO/CTK,IMAGO/CTK,ORG,-1.0,0.0,de,1
wä…,wä…,ORG,0.0,0.0,de,1
ICE-Beamten,ICE-Beamten,ORG,0.0,0.0,de,1
Ungarn Moskau,Ungarn Moskau,ORG,0.7,0.0,de,1
Flu…,Flu…,ORG,0.0,0.0,de,1
Gewerkschaft,Gewerkschaft,ORG,0.0,0.0,de,1
Nash…,Nash…,ORG,0.0,0.0,de,1
US-Heimatschutzministers,US-Heimatschutzministers,ORG,0.0,0.0,de,1
Minister,Minister,ORG,-0.7,0.0,de,1
Finanzstopps für Heimatschutzministerium,Finanzstopps für Heimatschutzministerium,ORG,0.0,0.0,de,1
Einwanderungsbehörde …,Einwanderungsbehörde …,ORG,-0.85,0.0,de,1
Einwanderungsbehörde ICE,Einwanderungsbehörde ICE,ORG,-1.0,0.0,de,1
US-Heimatschutzminister,US-Heimatschutzminister,ORG,0.0,0.0,de,1
Irankonflikts,Irankonflikts,ORG,-0.7,0.0,de,1
Aktienmarkt-Stabilität,Aktienmarkt-Stabilität,ORG,0.0,0.0,de,1
Großen,Großen,ORG,0.0,0.0,de,1
Leipziger Buchmesse,Leipziger Buchmesse,ORG,0.0,0.0,de,1
Eugenie &amp,Eugenie &amp,ORG,0.0,0.0,de,1
The Sun,The Sun,ORG,-1.0,0.0,de,1
Nationalen Zentrums für Terrorismusbekämpfung,Nationalen Zentrums für Terrorismusbekämpfung,ORG,0.0,0.0,de,1
FußballWeltmeisterschaft,FußballWeltmeisterschaft,ORG,0.7,0.0,de,1
Mixed Martial Arts,Mixed Martial Arts,ORG,1.0,0.0,de,1
Mi…,Mi…,ORG,1.0,0.0,de,1
Anti-Slavery International,Anti-Slavery International,ORG,0.0,0.0,de,1
Hisbollah,Hisbollah,ORG,0.0,0.0,de,1
Livetic…,Livetic…,ORG,0.0,0.0,de,1
demokrati…,demokrati…,ORG,0.0,0.0,de,1
ICE-Agenten,ICE-Agenten,ORG,0.0,0.0,de,1
rec…,rec…,ORG,0.0,0.0,de,1
Oval Office!,Oval Office!,ORG,0.0,0.0,de,1
Ersatzban…,Ersatzban…,ORG,0.0,0.0,de,1
Inter Miami CF,Inter Miami CF,ORG,0.7,0.0,de,1
US-Beamten,US-Beamten,ORG,-1.0,0.0,de,1
har…,har…,ORG,0.0,0.0,de,1
iranischen Frauenfußball-Nationalmannschaft,iranischen Frauenfußball-Nationalmannschaft,ORG,0.0,0.0,de,1
The Crown,The Crown,ORG,0.0,0.0,de,1
Netflix-Produktion,Netflix-Produktion,ORG,0.0,0.0,de,1
D…,D…,ORG,0.0,0.0,de,1
Country-Song Hot Mama,Country-Song Hot Mama,ORG,0.0,0.0,de,1
ICE-Exzesse,ICE-Exzesse,ORG,0.0,0.0,de,1
spanischsprach…,spanischsprach…,ORG,0.0,0.0,de,1
Bund…,Bund…,ORG,0.0,0.0,de,1
bea…,bea…,ORG,0.0,0.0,de,1
ICE-Beamte,ICE-Beamte,ORG,0.0,0.0,de,1
sp…,sp…,ORG,0.0,0.0,de,1
US-Vorgehen,US-Vorgehen,ORG,0.0,0.0,de,1
Europaparlaments,Europaparlaments,ORG,0.0,0.0,de,1
Zusammenfassu…,Zusammenfassu…,ORG,0.0,0.0,de,1
Schlachtplans für Iran,Schlachtplans für Iran,ORG,0.0,0.0,de,1
US-Medienberichten,US-Medienberichten,ORG,0.0,0.0,de,1
Familien-Zoff,Familien-Zoff,ORG,0.0,0.0,de,1
Getty Images,Getty Images,ORG,0.0,0.0,de,1
israelis…,israelis…,ORG,0.0,0.0,de,1
FBI-Sprecher,FBI-Sprecher,ORG,0.0,0.0,de,1
MS Now,MS Now,ORG,0.0,0.0,de,1
FBI,FBI,ORG,0.0,0.0,de,1
Verf…,Verf…,ORG,0.0,0.0,de,1
Oval Office +++ Venezuelas,Oval Office +++ Venezuelas,ORG,0.0,0.0,de,1
US-Sicherheitsapparat,US-Sicherheitsapparat,ORG,0.0,0.0,de,1
Instagram-Post,Instagram-Post,ORG,0.0,0.0,de,1
Antragsflut,Antragsflut,ORG,0.0,0.0,de,1
US-Verlage,US-Verlage,ORG,0.0,0.0,de,1
iranischen Nationalmannschaft Asyl,iranischen Nationalmannschaft Asyl,ORG,0.0,0.0,de,1
ZUMAPRESS.com,ZUMAPRESS.com,ORG,0.0,0.0,de,1
NFL-Teams,NFL-Teams,ORG,0.0,0.0,de,1
NFL,NFL,ORG,-1.0,0.0,de,1
h…,h…,ORG,0.0,0.0,de,1
NFL-Star,NFL-Star,ORG,0.7,0.0,de,1
NFL-Saison,NFL-Saison,ORG,0.0,0.0,de,1
Swift-Verlobter Kelce,Swift-Verlobter Kelce,ORG,0.0,0.0,de,1
CD…,CD…,ORG,0.0,0.0,de,1
Swift-Verlobten!,Swift-Verlobten!,ORG,0.0,0.0,de,1
Jens Spahn,Jens Spahn,ORG,0.0,0.0,de,1
Bundestags,Bundestags,ORG,0.0,0.0,de,1
Epstein-Skandal darz…,Epstein-Skandal darz…,ORG,0.0,0.0,de,1
empics,empics,ORG,0.0,0.0,de,1
sympa…,sympa…,ORG,0.85,0.0,de,1
Königshaus!,Königshaus!,ORG,0.0,0.0,de,1
Charity,Charity,ORG,0.0,0.0,de,1
Macbook Air,Macbook Air,ORG,0.0,0.0,de,1
Mysteriöser Fund,Mysteriöser Fund,ORG,0.0,0.0,de,1
Aufholjagd der Grünen,Aufholjagd der Grünen,ORG,0.0,0.0,de,1
Grünen-Erfolg,Grünen-Erfolg,ORG,0.0,0.0,de,1
Epstein-Files…,Epstein-Files…,ORG,0.0,0.0,de,1
Daily Trump-Show,Daily Trump-Show,ORG,0.0,0.0,de,1
AFP,AFP,ORG,-0.7,0.0,de,1
King Chaos,King Chaos,ORG,0.0,0.0,de,1
Universität Zürich,Universität Zürich,ORG,0.0,0.0,de,1
müs…,müs…,ORG,-0.7,0.0,de,1
Anadolu,Anadolu,ORG,0.0,0.0,de,1
FBI-Vernehmungsprotokolle,FBI-Vernehmungsprotokolle,ORG,0.0,0.0,de,1
Paris Fashion Week,Paris Fashion Week,ORG,0.0,0.0,de,1
Iran,Iran,ORG,1.0,0.0,de,1
hervorgebr…,hervorgebr…,ORG,1.0,0.0,de,1
Liberale am Boden,Liberale am Boden,ORG,-0.7,0.0,de,1
dr…,dr…,ORG,-0.7,0.0,de,1
ORBAN,ORBAN,ORG,0.0,0.0,de,1
Ungarns Bürgern,Ungarns Bürgern,ORG,0.0,0.0,,1
EFEU,EFEU,ORG,0.0,0.0,de,1
KULTURRUNDSCHAU,KULTURRUNDSCHAU,ORG,0.0,0.0,de,1
Abgrund,Abgrund,ORG,0.0,0.0,de,1
Cookies,Cookies,ORG,0.7,0.0,de,1
dpo,dpo,ORG,0.0,0.0,de,1
Gewerkschaften,Gewerkschaften,ORG,0.0,0.0,de,1
London Stock Exchange,London Stock Exchange,ORG,0.0,0.0,de,1
GNTM,GNTM,ORG,0.0,0.0,de,1
SC Freiburg,SC Freiburg,ORG,-1.0,0.0,de,1
Celta Vigo,Celta Vigo,ORG,-1.0,0.0,de,1
Coachella-Auftakt,Coachella-Auftakt,ORG,0.0,0.0,de,1
Coachella-Zeit,Coachella-Zeit,ORG,0.0,0.0,de,1
VIKTOR,VIKTOR,ORG,0.0,0.0,de,1
Wahlkampfh…,Wahlkampfh…,ORG,0.0,0.0,de,1
Militärtechnik,Militärtechnik,ORG,-1.0,0.0,de,1
News,News,ORG,-1.0,0.0,de,1
SZ,SZ,ORG,0.0,0.0,de,1
Mario Adorf,Mario Adorf,ORG,0.0,0.0,de,1
Ungerechtigkeit,Ungerechtigkeit,ORG,0.0,0.0,de,1
FAZ-Wissenstest!,FAZ-Wissenstest!,ORG,0.0,0.0,de,1
Der Spiegel,Der Spiegel,ORG,0.0,0.0,de,1
BILDSTRECKE,BILDSTRECKE,ORG,0.0,0.0,de,1
Co-Star Sydney Sweeney,Co-Star Sydney Sweeney,ORG,0.0,0.0,de,1
Hollywood-Stars,Hollywood-Stars,ORG,0.0,0.0,de,1
EuphoriWAR,EuphoriWAR,ORG,0.0,0.0,de,1
Schurken,Schurken,ORG,1.0,0.0,de,1
deutsche Film- und Theaterwelt,deutsche Film- und Theaterwelt,ORG,0.0,0.0,de,1
Musik-Chamäleon!,Musik-Chamäleon!,ORG,0.0,0.0,de,1
Ramstein-Schließung,Ramstein-Schließung,ORG,0.0,0.0,de,1
America First“-Politik,America First“-Politik,ORG,0.0,0.0,de,1
QAnon,QAnon,ORG,-1.0,0.0,de,1
AP…,AP…,ORG,0.0,0.0,de,1
TISZA,TISZA,ORG,0.0,0.0,de,1
FAQ,FAQ,ORG,0.0,0.0,de,1
Straße!,Straße!,ORG,0.0,0.0,de,1
EU-Blockaden,EU-Blockaden,ORG,0.0,0.0,de,1
Elektro-Mobilitätsbranche,Elektro-Mobilitätsbranche,ORG,0.0,0.0,de,1
New Lines,New Lines,ORG,0.0,0.0,de,1
HVG,HVG,ORG,0.0,0.0,de,1
MAGAZINRUNDSCHAU,MAGAZINRUNDSCHAU,ORG,1.0,0.0,de,1
deutsch-u…,deutsch-u…,ORG,0.0,0.0,de,1
Merz,Merz,ORG,0.0,0.0,de,1
Bevölk…,Bevölk…,ORG,0.0,0.0,de,1
Ungarn-First-Politik,Ungarn-First-Politik,ORG,0.425,0.0,de,1
picture alliance…,picture alliance…,ORG,0.0,0.0,de,1
Wahlkommission,Wahlkommission,ORG,0.7,0.0,de,1
EU-Richtlinie,EU-Richtlinie,ORG,1.0,0.0,de,1
EU-Standards,EU-Standards,ORG,-1.0,0.0,de,1
action press,action press,ORG,0.0,0.0,de,1
R+V-C… R+V-Chef,R+V-C… R+V-Chef,ORG,0.0,0.0,de,1
Opposit…,Opposit…,ORG,0.0,0.0,de,1
Was Ungarns,Was Ungarns,ORG,-1.0,0.0,de,1
Ukraine,Ukraine,ORG,-1.0,0.0,de,1
IMAGO/Landmark Media,IMAGO/Landmark Media,ORG,0.0,0.0,de,1
Fahne is…,Fahne is…,ORG,0.0,0.0,de,1
PÉter Magyar,PÉter Magyar,ORG,0.0,0.0,de,1
jem…,jem…,ORG,0.0,0.0,de,1
HBO…,HBO…,ORG,0.0,0.0,de,1
Schaus…,Schaus…,ORG,0.0,0.0,de,1
un…,un…,ORG,0.0,0.0,de,1
Shutterstock.com,Shutterstock.com,ORG,-0.7,0.0,de,1
Wahlergebni…,Wahlergebni…,ORG,0.0,0.0,de,1
b…,b…,ORG,0.0,0.0,de,1
Linke,Linke,ORG,0.0,0.0,de,1
s…,s…,ORG,0.0,0.0,de,1
Kol…,Kol…,ORG,-0.7,0.0,de,1
US-Finanzministerium,US-Finanzministerium,ORG,0.7,0.0,de,1
Tech-Beratergremium,Tech-Beratergremium,ORG,0.0,0.0,de,1
PCAST,PCAST,ORG,0.0,0.0,de,1
US-Emissionen,US-Emissionen,ORG,0.0,0.0,de,1
Honeymoon b…,Honeymoon b…,ORG,-1.0,0.0,de,1
Travis,Travis,ORG,0.0,0.0,de,1
Standorts Deutschland,Standorts Deutschland,ORG,-0.35,0.0,de,1
Untersch…,Untersch…,ORG,0.0,0.0,de,1
australischen Seifenoper-Sternchen,australischen Seifenoper-Sternchen,ORG,0.0,0.0,de,1
"Today""-Moderatorin","Today""-Moderatorin",ORG,0.0,0.0,de,1
TV-Rückkehr,TV-Rückkehr,ORG,0.0,0.0,de,1
DHS,DHS,ORG,0.0,0.0,de,1
Anti-Órban,Anti-Órban,ORG,-0.15000000000000002,0.0,de,1
Vortei…,Vortei…,ORG,0.0,0.0,de,1
US-Präsi,US-Präsi,ORG,0.0,0.0,de,1
Tech-Gremium,Tech-Gremium,ORG,0.0,0.0,de,1
US-Republikanern,US-Republikanern,ORG,-0.7,0.0,de,1
"Ringe""-Regisseur","Ringe""-Regisseur",ORG,0.0,0.0,de,1
Ringe“-Film,Ringe“-Film,ORG,0.0,0.0,de,1
vie…,vie…,ORG,-0.39999999999999997,0.0,de,1
Beetz Brothers,Beetz Brothers,ORG,0.7,0.0,de,1
SWR,SWR,ORG,0.7,0.0,de,1
Faschismus,Faschismus,ORG,0.0,0.0,de,1
National Center for Counterterrorism ,National Center for Counterterrorism ,ORG,-0.85,0.0,de,1
ICE-Einsatzkräfte,ICE-Einsatzkräfte,ORG,0.0,0.0,de,1
48-Jä…,48-Jä…,ORG,0.0,0.0,de,1
Wettbewerbs,Wettbewerbs,ORG,0.7,0.0,de,1
Hamburg,Hamburg,ORG,0.0,0.0,de,1
Kubicki,Kubicki,ORG,0.0,0.0,de,1
Landtagswahl…,Landtagswahl…,ORG,0.0,0.0,de,1
Bun…,Bun…,ORG,0.0,0.0,de,1
Präsidium,Präsidium,ORG,0.0,0.0,de,1
Verteidigungsministeriums,Verteidigungsministeriums,ORG,0.2333333333333333,0.0,de,1
Interfax,Interfax,ORG,0.0,0.0,de,1
Argentinien</li></ul,Argentinien</li></ul,ORG,0.0,0.0,de,1
Ballsaal,Ballsaal,ORG,0.0,0.0,de,1
Jean-No…,Jean-No…,ORG,0.0,0.0,de,1
Bank of America Merill Lynch über…,Bank of America Merill Lynch über…,ORG,0.0,0.0,de,1
Podcast Finanzen &amp,Podcast Finanzen &amp,ORG,0.0,0.0,de,1
Podcast Finanzen & Immoblien,Podcast Finanzen & Immoblien,ORG,0.0,0.0,de,1
Minister…,Minister…,ORG,0.0,0.0,de,1
Bundesminister für Post und Fernmeldewesen,Bundesminister für Post und Fernmeldewesen,ORG,0.7,0.0,de,1
Sc…,Sc…,ORG,-0.35,0.0,de,1
Dienstagvormittag,Dienstagvormittag,ORG,0.0,0.0,de,1
Ungarn-Wahl,Ungarn-Wahl,ORG,0.0,0.0,de,1
Kansas C…,Kansas C…,ORG,1.0,0.0,de,1
US-Haushalt,US-Haushalt,ORG,0.7,0.0,de,1
WELT-Korrespondent Gregor,WELT-Korrespondent Gregor,ORG,0.0,0.0,de,1
Ra…,Ra…,ORG,0.0,0.0,de,1
Arzneimittel,Arzneimittel,ORG,0.0,0.0,de,1
Lebenshaltungskos…,Lebenshaltungskos…,ORG,0.0,0.0,de,1
US-Schauspielers,US-Schauspielers,ORG,-1.0,0.0,de,1
Trump …,Trump …,ORG,0.0,0.0,de,1
NCPC,NCPC,ORG,0.0,0.0,de,1
National Capital Planning Commission,National Capital Planning Commission,ORG,0.0,0.0,de,1
Obersten Gerichtshof der Vereinigten Staaten,Obersten Gerichtshof der Vereinigten Staaten,ORG,0.0,0.0,de,1
Geburtsortsprinzip +++,Geburtsortsprinzip +++,ORG,0.0,0.0,de,1
Epstein-Akten +++ Republikaner,Epstein-Akten +++ Republikaner,ORG,0.0,0.0,de,1
NS-Zeit,NS-Zeit,ORG,-0.7,0.0,de,1
US-Berufungsgericht,US-Berufungsgericht,ORG,-0.7,0.0,de,1
Deutsche Anwaltverein,Deutsche Anwaltverein,ORG,-0.7,0.0,de,1
Beg…,Beg…,ORG,0.0,0.0,de,1
The Telegraph…,The Telegraph…,ORG,0.0,0.0,de,1
US-Mitgliedschaft überdenke,US-Mitgliedschaft überdenke,ORG,0.0,0.0,de,1
US-ameri…,US-ameri…,ORG,0.0,0.0,de,1
K…,K…,ORG,1.0,0.0,de,1
Chamenei,Chamenei,ORG,0.0,0.0,de,1
