,phrase,label,sentiment,subjectivity,language,count
"1,8-Milliarden-Fonds +++","1,8-Milliarden-Fonds +++",ORG,-1.0,0.0,de,1
Lizzo,Lizzo,ORG,0.0,0.0,de,1
NIN,NIN,ORG,0.0,0.0,de,1
PTK,PTK,ORG,0.0,0.0,de,1
US-Abgeordnete,US-Abgeordnete,ORG,0.0,0.0,de,1
Vorchecking,Vorchecking,ORG,0.0,0.0,de,1
französischen Meister,französischen Meister,ORG,0.0,0.0,de,1
The Rolling Stones,The Rolling Stones,ORG,0.0,0.0,de,1
Ex-Botschafters,Ex-Botschafters,ORG,0.0,0.0,de,1
britische Regierung,britische Regierung,ORG,0.7,0.0,de,1
ARD-Doku,ARD-Doku,ORG,-0.7,0.0,de,1
Das Erste,Das Erste,ORG,0.0,0.0,de,1
TV-Tipps,TV-Tipps,ORG,0.0,0.0,de,1
Europäischen Zentralbank,Europäischen Zentralbank,ORG,0.0,0.0,de,1
KI-Fantasiebildern,KI-Fantasiebildern,ORG,0.0,0.0,de,1
Stones,Stones,ORG,0.0,0.0,de,1
Bundeskabinett,Bundeskabinett,ORG,0.0,0.0,de,1
Bloomberg News,Bloomberg News,ORG,0.0,0.0,de,1
Chamenei,Chamenei,ORG,0.0,0.0,de,1
dadu…,dadu…,ORG,0.0,0.0,de,1
Argentinien</li></ul,Argentinien</li></ul,ORG,0.0,0.0,de,1
US-Rapper,US-Rapper,ORG,0.0,0.0,de,1
System se…,System se…,ORG,0.0,0.0,de,1
HVG,HVG,ORG,0.0,0.0,de,1
New Lines,New Lines,ORG,0.0,0.0,de,1
Elektro-Mobilitätsbranche,Elektro-Mobilitätsbranche,ORG,0.0,0.0,de,1
EU-Blockaden,EU-Blockaden,ORG,0.0,0.0,de,1
Straße!,Straße!,ORG,0.0,0.0,de,1
FAQ,FAQ,ORG,0.0,0.0,de,1
CoachellaJacob Elordi,CoachellaJacob Elordi,ORG,1.0,0.0,de,1
vol…,vol…,ORG,0.0,0.0,de,1
PiS,PiS,ORG,-0.7,0.0,de,1
Universität Hamburg,Universität Hamburg,ORG,0.7,0.0,de,1
EU-Erweiterungskommissarin,EU-Erweiterungskommissarin,ORG,0.0,0.0,de,1
Deutschen Beamtenbunds,Deutschen Beamtenbunds,ORG,0.0,0.0,de,1
Bundesre…,Bundesre…,ORG,0.0,0.0,de,1
Péter Magyar,Péter Magyar,ORG,0.0,0.0,de,1
spanisch…,spanisch…,ORG,0.0,0.0,de,1
MAGAZINRUNDSCHAU,MAGAZINRUNDSCHAU,ORG,1.0,0.0,de,1
deutsch-u…,deutsch-u…,ORG,0.0,0.0,de,1
Bevölk…,Bevölk…,ORG,0.0,0.0,de,1
Was Ungarns,Was Ungarns,ORG,-1.0,0.0,de,1
HBO…,HBO…,ORG,0.0,0.0,de,1
jem…,jem…,ORG,0.0,0.0,de,1
PÉter Magyar,PÉter Magyar,ORG,0.0,0.0,de,1
Fahne is…,Fahne is…,ORG,0.0,0.0,de,1
IMAGO/Landmark Media,IMAGO/Landmark Media,ORG,0.0,0.0,de,1
Ukraine,Ukraine,ORG,-1.0,0.0,de,1
Opposit…,Opposit…,ORG,0.0,0.0,de,1
Ungarn-First-Politik,Ungarn-First-Politik,ORG,0.425,0.0,de,1
R+V-C… R+V-Chef,R+V-C… R+V-Chef,ORG,0.0,0.0,de,1
EU-Standards,EU-Standards,ORG,-1.0,0.0,de,1
TISZA,TISZA,ORG,0.0,0.0,de,1
EU-Richtlinie,EU-Richtlinie,ORG,1.0,0.0,de,1
Wahlkommission,Wahlkommission,ORG,0.7,0.0,de,1
picture alliance…,picture alliance…,ORG,0.0,0.0,de,1
American Airlines,American Airlines,ORG,0.0,0.0,de,1
NurPhoto,NurPhoto,ORG,0.0,0.0,de,1
no…,no…,ORG,0.0,0.0,de,1
Se…,Se…,ORG,0.0,0.0,de,1
US-Unternehmen,US-Unternehmen,ORG,0.0,0.0,de,1
Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,ORG,0.0,0.0,de,1
KAS,KAS,ORG,0.0,0.0,de,1
d…,d…,ORG,0.0,0.0,de,1
US-Millionär,US-Millionär,ORG,0.0,0.0,de,1
Sexualstra…,Sexualstra…,ORG,0.0,0.0,de,1
These Boots Are Made for Walkin,These Boots Are Made for Walkin,ORG,0.7,0.0,de,1
Trauerfe…,Trauerfe…,ORG,0.0,0.0,de,1
Notenbank,Notenbank,ORG,0.0,0.0,de,1
Hitman-Macher IO Interactive,Hitman-Macher IO Interactive,ORG,0.7,0.0,de,1
Abenteuer-Shoo…,Abenteuer-Shoo…,ORG,0.0,0.0,de,1
US-Magazin,US-Magazin,ORG,0.0,0.0,de,1
Entertainment Weekly,Entertainment Weekly,ORG,0.0,0.0,de,1
EU-Unterstützungspakets,EU-Unterstützungspakets,ORG,0.7,0.0,de,1
EU-Partnern,EU-Partnern,ORG,0.0,0.0,de,1
Salzburger Festspielen …,Salzburger Festspielen …,ORG,1.0,0.0,de,1
britischen Parlament für Verspätungen und Versäumnisse,britischen Parlament für Verspätungen und Versäumnisse,ORG,0.0,0.0,de,1
britischen Unterhaus,britischen Unterhaus,ORG,0.0,0.0,de,1
US-Podcasts,US-Podcasts,ORG,0.0,0.0,de,1
Coachella Festival,Coachella Festival,ORG,0.0,0.0,de,1
Ungarns Staatsrundfunk,Ungarns Staatsrundfunk,ORG,0.0,0.0,de,1
MTVA,MTVA,ORG,0.0,0.0,de,1
Fakten,Fakten,ORG,0.0,0.0,de,1
Amazon MGM Studios,Amazon MGM Studios,ORG,1.0,0.0,de,1
KameraOne,KameraOne,ORG,0.0,0.0,de,1
IP-Adresse…,IP-Adresse…,ORG,0.0,0.0,de,1
Schlüsselressorts,Schlüsselressorts,ORG,0.0,0.0,de,1
Queen of Latin Pop,Queen of Latin Pop,ORG,0.0,0.0,de,1
Internationalen Energieagentur,Internationalen Energieagentur,ORG,0.0,0.0,de,1
IEA,IEA,ORG,0.0,0.0,de,1
fünfzehnjähr…,fünfzehnjähr…,ORG,0.0,0.0,de,1
Konservative,Konservative,ORG,0.0,0.0,de,1
Erste Group,Erste Group,ORG,0.0,0.0,de,1
Schaus…,Schaus…,ORG,0.0,0.0,de,1
un…,un…,ORG,0.0,0.0,de,1
Shutterstock.com,Shutterstock.com,ORG,-0.7,0.0,de,1
Wahlergebni…,Wahlergebni…,ORG,0.0,0.0,de,1
Ballsaal,Ballsaal,ORG,0.0,0.0,de,1
Arzneimittel,Arzneimittel,ORG,0.0,0.0,de,1
WELT-Korrespondent Gregor,WELT-Korrespondent Gregor,ORG,0.0,0.0,de,1
US-Haushalt,US-Haushalt,ORG,0.7,0.0,de,1
Taylor Swift,Taylor Swift,ORG,0.0,0.0,de,1
Kansas C…,Kansas C…,ORG,1.0,0.0,de,1
Ungarn-Wahl,Ungarn-Wahl,ORG,0.0,0.0,de,1
Dienstagvormittag,Dienstagvormittag,ORG,0.0,0.0,de,1
Sc…,Sc…,ORG,-0.35,0.0,de,1
Bundesminister für Post und Fernmeldewesen,Bundesminister für Post und Fernmeldewesen,ORG,0.7,0.0,de,1
Minister…,Minister…,ORG,0.0,0.0,de,1
Podcast Finanzen & Immoblien,Podcast Finanzen & Immoblien,ORG,0.0,0.0,de,1
Podcast Finanzen &amp,Podcast Finanzen &amp,ORG,0.0,0.0,de,1
Bank of America Merill Lynch über…,Bank of America Merill Lynch über…,ORG,0.0,0.0,de,1
Jean-No…,Jean-No…,ORG,0.0,0.0,de,1
kürzli…,kürzli…,ORG,0.0,0.0,de,1
Lebenshaltungskos…,Lebenshaltungskos…,ORG,0.0,0.0,de,1
Trump …,Trump …,ORG,0.0,0.0,de,1
Deutsche Anwaltverein,Deutsche Anwaltverein,ORG,-0.7,0.0,de,1
US-Schauspielers,US-Schauspielers,ORG,-1.0,0.0,de,1
K…,K…,ORG,1.0,0.0,de,1
US-ameri…,US-ameri…,ORG,0.0,0.0,de,1
US-Mitgliedschaft überdenke,US-Mitgliedschaft überdenke,ORG,0.0,0.0,de,1
The Telegraph…,The Telegraph…,ORG,0.0,0.0,de,1
Beg…,Beg…,ORG,0.0,0.0,de,1
US-Berufungsgericht,US-Berufungsgericht,ORG,-0.7,0.0,de,1
NCPC,NCPC,ORG,0.0,0.0,de,1
NS-Zeit,NS-Zeit,ORG,-0.7,0.0,de,1
Epstein-Akten +++ Republikaner,Epstein-Akten +++ Republikaner,ORG,0.0,0.0,de,1
Geburtsortsprinzip +++,Geburtsortsprinzip +++,ORG,0.0,0.0,de,1
Obersten Gerichtshof der Vereinigten Staaten,Obersten Gerichtshof der Vereinigten Staaten,ORG,0.0,0.0,de,1
NYT,NYT,ORG,-1.0,0.0,de,1
National Capital Planning Commission,National Capital Planning Commission,ORG,0.0,0.0,de,1
australischen Seifenoper-Sternchen,australischen Seifenoper-Sternchen,ORG,0.0,0.0,de,1
Gewerkschaften,Gewerkschaften,ORG,0.0,0.0,de,1
Linke,Linke,ORG,0.0,0.0,de,1
Coachella-Auftakt,Coachella-Auftakt,ORG,0.0,0.0,de,1
dr…,dr…,ORG,-0.7,0.0,de,1
dpo,dpo,ORG,0.0,0.0,de,1
London Stock Exchange,London Stock Exchange,ORG,0.0,0.0,de,1
Fake News,Fake News,ORG,0.0,0.0,de,1
GNTM,GNTM,ORG,0.0,0.0,de,1
Celta Vigo,Celta Vigo,ORG,-1.0,0.0,de,1
Coachella-Zeit,Coachella-Zeit,ORG,0.0,0.0,de,1
Ungarns Bürgern,Ungarns Bürgern,ORG,0.0,0.0,,1
America First“-Politik,America First“-Politik,ORG,0.0,0.0,de,1
QAnon,QAnon,ORG,-1.0,0.0,de,1
AP…,AP…,ORG,0.0,0.0,de,1
IMAGO/ZUMA Press,IMAGO/ZUMA Press,ORG,0.0,0.0,de,1
action press,action press,ORG,0.0,0.0,de,1
US-Angriff,US-Angriff,ORG,0.0,0.0,de,1
Abgrund,Abgrund,ORG,0.0,0.0,de,1
ORBAN,ORBAN,ORG,0.0,0.0,de,1
Ramstein-Schließung,Ramstein-Schließung,ORG,0.0,0.0,de,1
Der Spiegel,Der Spiegel,ORG,0.0,0.0,de,1
Musik-Chamäleon!,Musik-Chamäleon!,ORG,0.0,0.0,de,1
deutsche Film- und Theaterwelt,deutsche Film- und Theaterwelt,ORG,0.0,0.0,de,1
Schurken,Schurken,ORG,1.0,0.0,de,1
EuphoriWAR,EuphoriWAR,ORG,0.0,0.0,de,1
Hollywood-Stars,Hollywood-Stars,ORG,0.0,0.0,de,1
Co-Star Sydney Sweeney,Co-Star Sydney Sweeney,ORG,0.0,0.0,de,1
FAZ-Wissenstest!,FAZ-Wissenstest!,ORG,0.0,0.0,de,1
VIKTOR,VIKTOR,ORG,0.0,0.0,de,1
Ungerechtigkeit,Ungerechtigkeit,ORG,0.0,0.0,de,1
Mario Adorf,Mario Adorf,ORG,0.0,0.0,de,1
SZ,SZ,ORG,0.0,0.0,de,1
News,News,ORG,-1.0,0.0,de,1
Militärtechnik,Militärtechnik,ORG,-1.0,0.0,de,1
Wahlkampfh…,Wahlkampfh…,ORG,0.0,0.0,de,1
Ber…,Ber…,ORG,0.0,0.0,de,1
Stranger Things,Stranger Things,ORG,0.0,0.0,de,1
US-Knast,US-Knast,ORG,0.0,0.0,de,1
europäische Baustellen,europäische Baustellen,ORG,0.0,0.0,de,1
Drogenkartelle,Drogenkartelle,ORG,-0.7,0.0,de,1
Handelsminister …,Handelsminister …,ORG,-0.85,0.0,de,1
Big Players,Big Players,ORG,0.7,0.0,de,1
Constantin Film,Constantin Film,ORG,1.0,0.0,de,1
"Universal

 
 ","Universal

 
 ",ORG,1.0,0.0,de,1
Southland Tales,Southland Tales,ORG,1.0,0.0,de,1
Wahllokale öffn…,Wahllokale öffn…,ORG,-0.7,0.0,de,1
Grafsc…,Grafsc…,ORG,-0.85,0.0,de,1
iranisch…,iranisch…,ORG,0.0,0.0,de,1
Rechtsaußen-Partei Reform UK,Rechtsaußen-Partei Reform UK,ORG,0.0,0.0,de,1
New York Post,New York Post,ORG,0.0,0.0,de,1
Fußball-Weltmeisters…,Fußball-Weltmeisters…,ORG,0.0,0.0,de,1
Vodafone,Vodafone,ORG,0.0,0.0,de,1
Präsidentenbiblioth…,Präsidentenbiblioth…,ORG,0.0,0.0,de,1
sozialdemokratischen Labour-Partei,sozialdemokratischen Labour-Partei,ORG,0.0,0.0,de,1
TV-Moderator,TV-Moderator,ORG,0.0,0.0,de,1
Vatikan,Vatikan,ORG,0.0,0.0,de,1
ARD-Experte,ARD-Experte,ORG,0.0,0.0,de,1
Met Gala,Met Gala,ORG,1.0,0.0,de,1
US-Schiff,US-Schiff,ORG,-1.0,0.0,de,1
US-Militär,US-Militär,ORG,0.7,0.0,de,1
Herr Felbermayr,Herr Felbermayr,ORG,-1.0,0.0,de,1
Columbia Universität,Columbia Universität,ORG,0.7,0.0,de,1
Pulitzer-Preise,Pulitzer-Preise,ORG,0.7,0.0,de,1
Columbia-Universität,Columbia-Universität,ORG,0.7,0.0,de,1
Fünf-Sterne-Hotel,Fünf-Sterne-Hotel,ORG,0.0,0.0,de,1
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.0,0.0,de,1
TV,TV,ORG,0.0,0.0,de,1
Ents…,Ents…,ORG,0.0,0.0,de,1
Bundespolizei,Bundespolizei,ORG,-1.0,0.0,de,1
US-Einsatz,US-Einsatz,ORG,0.7,0.0,de,1
europäischen Energie- und Budgetpolitik,europäischen Energie- und Budgetpolitik,ORG,0.0,0.0,de,1
Venezuela h…,Venezuela h…,ORG,-0.7,0.0,de,1
Visegrád plus,Visegrád plus,ORG,0.0,0.0,de,1
Ungarns Linie,Ungarns Linie,ORG,-0.35,0.0,de,1
Epstein-Freund Peter Mandelson,Epstein-Freund Peter Mandelson,ORG,0.0,0.0,de,1
Erste Bank,Erste Bank,ORG,0.0,0.0,de,1
Medienaufs…,Medienaufs…,ORG,0.0,0.0,de,1
Raketenabwehr,Raketenabwehr,ORG,0.0,0.0,de,1
Air Force One,Air Force One,ORG,0.7,0.0,de,1
US-Flagge +++ New Yorks,US-Flagge +++ New Yorks,ORG,0.7,0.0,de,1
Grundsteuer +++  ,Grundsteuer +++  ,ORG,0.7,0.0,de,1
Kraft +++  ,Kraft +++  ,ORG,0.7,0.0,de,1
US-Strategie,US-Strategie,ORG,0.0,0.0,de,1
südamer…,südamer…,ORG,0.7,0.0,de,1
Venezuela…,Venezuela…,ORG,0.0,0.0,de,1
EU-Fahne,EU-Fahne,ORG,0.0,0.0,de,1
Venezuela,Venezuela,ORG,0.7,0.0,de,1
Bundesstaat,Bundesstaat,ORG,0.0,0.0,de,1
Warner Bros,Warner Bros,ORG,0.0,0.0,de,1
Television,Television,ORG,-0.7,0.0,de,1
Fed,Fed,ORG,0.0,0.0,de,1
Federal Communications Commission,Federal Communications Commission,ORG,0.0,0.0,de,1
geheimgeha…,geheimgeha…,ORG,0.0,0.0,de,1
Paris Match,Paris Match,ORG,0.0,0.0,de,1
Trump Media,Trump Media,ORG,0.0,0.0,de,1
Staatsoper,Staatsoper,ORG,0.0,0.0,de,1
CEU,CEU,ORG,0.7,0.0,de,1
Deutschen Welle,Deutschen Welle,ORG,0.7,0.0,de,1
Zentrum der staatlich,Zentrum der staatlich,ORG,0.0,0.0,de,1
Ungarisches Parlament,Ungarisches Parlament,ORG,0.0,0.0,de,1
Ex-Regierungsc…,Ex-Regierungsc…,ORG,0.0,0.0,de,1
LBBW,LBBW,ORG,0.0,0.0,de,1
Rassemblement National,Rassemblement National,ORG,1.0,0.0,de,1
Europa-Flagge,Europa-Flagge,ORG,0.0,0.0,de,1
Beatles …,Beatles …,ORG,1.0,0.0,de,1
Sexarbeite…,Sexarbeite…,ORG,-0.15000000000000002,0.0,de,1
Palmers,Palmers,ORG,0.0,0.0,de,1
EU-Außenminister Sanktionen,EU-Außenminister Sanktionen,ORG,0.0,0.0,de,1
EU-Außenminister,EU-Außenminister,ORG,0.0,0.0,de,1
Iran,Iran,ORG,-1.0,0.0,de,1
beitr…,beitr…,ORG,0.0,0.0,de,1
IMAGO/i Images,IMAGO/i Images,ORG,0.0,0.0,de,1
Baby Brooksbank,Baby Brooksbank,ORG,0.0,0.0,de,1
Spartensendern,Spartensendern,ORG,1.0,0.0,de,1
Kabel Eins Doku,Kabel Eins Doku,ORG,1.0,0.0,de,1
EU-kr…,EU-kr…,ORG,0.0,0.0,de,1
Casino Royale,Casino Royale,ORG,0.0,0.0,de,1
BRIGITTE,BRIGITTE,ORG,0.0,0.0,de,1
Unternehmens,Unternehmens,ORG,0.0,0.0,de,1
Shitstorm-Star,Shitstorm-Star,ORG,0.0,0.0,de,1
Transatlantische Allianz,Transatlantische Allianz,ORG,0.0,0.0,de,1
Allianz,Allianz,ORG,0.7,0.0,de,1
Online-Post,Online-Post,ORG,0.0,0.0,de,1
ange…,ange…,ORG,0.0,0.0,de,1
Instagram,Instagram,ORG,0.0,0.0,de,1
Social-Media-Post,Social-Media-Post,ORG,-1.0,0.0,de,1
Charles-Rede,Charles-Rede,ORG,0.7,0.0,de,1
US-Kongress,US-Kongress,ORG,0.0,0.0,de,1
we…,we…,ORG,0.0,0.0,de,1
Muse,Muse,ORG,0.0,0.0,de,1
Hollywoods,Hollywoods,ORG,0.0,0.0,de,1
ve…,ve…,ORG,0.0,0.0,de,1
Botschafte…,Botschafte…,ORG,0.0,0.0,de,1
Zeit Österreich-Ungarns,Zeit Österreich-Ungarns,ORG,0.0,0.0,de,1
verkörp…,verkörp…,ORG,0.0,0.0,de,1
Showbiz ge…,Showbiz ge…,ORG,0.0,0.0,de,1
Ukraine-Beitritt,Ukraine-Beitritt,ORG,0.0,0.0,de,1
US-Soldat,US-Soldat,ORG,0.0,0.0,de,1
EU-Budget,EU-Budget,ORG,0.0,0.0,de,1
Europäischen Union am Donnerstagabend,Europäischen Union am Donnerstagabend,ORG,0.0,0.0,de,1
prorussi…,prorussi…,ORG,0.0,0.0,de,1
Filmflimmern,Filmflimmern,ORG,0.0,0.0,de,1
DealMonitor +++ Adyen,DealMonitor +++ Adyen,ORG,0.0,0.0,de,1
Noch-Regierungspartei Fidesz,Noch-Regierungspartei Fidesz,ORG,-0.15000000000000002,0.0,de,1
TV-Studio,TV-Studio,ORG,-0.15000000000000002,0.0,de,1
TÜV,TÜV,ORG,0.0,0.0,de,1
US-Medienaufsichtsbehörde FCC,US-Medienaufsichtsbehörde FCC,ORG,-0.7,0.0,de,1
Klicktatur,Klicktatur,ORG,0.0,0.0,de,1
BASIC thinking,BASIC thinking,ORG,0.0,0.0,de,1
US-Soldaten,US-Soldaten,ORG,0.7,0.0,de,1
m…,m…,ORG,0.0,0.0,de,1
Bund der Jungdemokraten,Bund der Jungdemokraten,ORG,-1.0,0.0,de,1
tro…,tro…,ORG,1.0,0.0,de,1
Filmbranche …,Filmbranche …,ORG,0.0,0.0,de,1
Kirche St. Michael,Kirche St. Michael,ORG,0.0,0.0,de,1
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,ORG,0.7,0.0,de,1
Association of European Journalists“,Association of European Journalists“,ORG,0.0,0.0,de,1
wiss…,wiss…,ORG,0.0,0.0,de,1
AEJ,AEJ,ORG,0.0,0.0,de,1
Zentrum der Trauerfeier,Zentrum der Trauerfeier,ORG,0.0,0.0,de,1
Reit-Triumph!,Reit-Triumph!,ORG,0.0,0.0,de,1
US-Bürgern,US-Bürgern,ORG,0.0,0.0,de,1
israelische …,israelische …,ORG,0.0,0.0,de,1
DIW-Präsident,DIW-Präsident,ORG,0.0,0.0,de,1
Gothic Cinema,Gothic Cinema,ORG,0.0,0.0,de,1
Zeit der Ausreden,Zeit der Ausreden,ORG,0.0,0.0,de,1
Ag…,Ag…,ORG,0.7,0.0,de,1
Bundeshaushalts,Bundeshaushalts,ORG,-0.7,0.0,de,1
Stagecoach Festival,Stagecoach Festival,ORG,0.7,0.0,de,1
Kreditkartenanbieters Visa,Kreditkartenanbieters Visa,ORG,0.7,0.0,de,1
Onlinebrokers Robinhood,Onlinebrokers Robinhood,ORG,0.7,0.0,de,1
Ak…,Ak…,ORG,0.0,0.0,de,1
CDU-Ministerin,CDU-Ministerin,ORG,0.0,0.0,de,1
Pu…,Pu…,ORG,0.0,0.0,de,1
Finanzrah…,Finanzrah…,ORG,-0.7,0.0,de,1
Alexand…,Alexand…,ORG,-0.7,0.0,de,1
ni…,ni…,ORG,0.0,0.0,de,1
EU-Geldern,EU-Geldern,ORG,0.0,0.0,de,1
EU Zahlungen,EU Zahlungen,ORG,0.0,0.0,de,1
Ungarn,Ungarn,ORG,0.0,0.0,de,1
Mittwoch Ungarns,Mittwoch Ungarns,ORG,0.0,0.0,de,1
EU-Mittel,EU-Mittel,ORG,1.0,0.0,de,1
Parteikol…,Parteikol…,ORG,0.0,0.0,de,1
