,phrase,label,sentiment,subjectivity,language,count
Washingtons,Washingtons,LOC,0.0,0.0,de,1
Birmingham,Birmingham,LOC,-0.85,0.0,de,1
Hauptschlagader,Hauptschlagader,LOC,0.0,0.0,de,1
Westjordanland,Westjordanland,LOC,1.0,0.0,de,1
Obersten Gerichtshofes,Obersten Gerichtshofes,LOC,0.0,0.0,de,1
US-Demokrat,US-Demokrat,LOC,-0.7,0.0,de,1
Donbass,Donbass,LOC,0.0,0.0,de,1
Pazifik,Pazifik,LOC,0.0,0.0,de,1
Herren-Finale,Herren-Finale,LOC,0.7,0.0,de,1
Londons,Londons,LOC,0.0,0.0,de,1
Noworossijsk am Schwarzen Meer,Noworossijsk am Schwarzen Meer,LOC,0.7,0.0,de,1
Nicola,Nicola,LOC,0.0,0.0,de,1
Hoffnungen,Hoffnungen,LOC,0.0,0.0,de,1
Produktionstruck,Produktionstruck,LOC,0.0,0.0,de,1
Leipzig,Leipzig,LOC,0.0,0.0,de,1
Söder,Söder,LOC,0.7,0.0,de,1
brasi…,brasi…,LOC,0.0,0.0,de,1
Aachen,Aachen,LOC,0.0,0.0,de,1
Stadion wol,Stadion wol,LOC,0.0,0.0,de,1
Meerwasser,Meerwasser,LOC,0.0,0.0,de,1
Nudeln,Nudeln,LOC,-0.7,0.0,de,1
Damen-Finale,Damen-Finale,LOC,0.0,0.0,de,1
AfD-Politiker,AfD-Politiker,LOC,0.0,0.0,de,1
Hut,Hut,LOC,0.0,0.0,de,1
Handventilator,Handventilator,LOC,0.0,0.0,de,1
Bühnen-Outfit,Bühnen-Outfit,LOC,0.0,0.0,de,1
Wimbledon-Hitze,Wimbledon-Hitze,LOC,0.0,0.0,de,1
Ente,Ente,LOC,0.7,0.0,de,1
Mega-Comeback,Mega-Comeback,LOC,-0.7,0.0,de,1
Verletzungs-Schock,Verletzungs-Schock,LOC,-0.7,0.0,de,1
Childrens,Childrens,LOC,-0.85,0.0,de,1
Urlaubs-Krimi,Urlaubs-Krimi,LOC,0.0,0.0,de,1
Vietnam-Veteranen,Vietnam-Veteranen,LOC,0.0,0.0,de,1
Persischen Golf,Persischen Golf,LOC,-1.0,0.0,de,1
KI-Nacktbilder,KI-Nacktbilder,LOC,-0.7,0.0,de,1
Trump Tower,Trump Tower,LOC,0.0,0.0,de,1
Komplim…,Komplim…,LOC,0.0,0.0,de,1
(77,(77,LOC,1.0,0.0,de,1
Bahrain-Rennen,Bahrain-Rennen,LOC,-1.0,0.0,de,1
Sonntag Fortschritte,Sonntag Fortschritte,LOC,0.7,0.0,de,1
Welthandel,Welthandel,LOC,0.7,0.0,de,1
Gang ,Gang ,LOC,0.7,0.0,de,1
US-Angriffspause,US-Angriffspause,LOC,0.0,0.0,de,1
RONZHEIMER,RONZHEIMER,LOC,0.0,0.0,de,1
Ukraine Russland,Ukraine Russland,LOC,0.0,0.0,de,1
Marvel,Marvel,LOC,0.7,0.0,de,1
st…,st…,LOC,0.0,0.0,de,1
Schladming,Schladming,LOC,0.0,0.0,de,1
Clive Alderton,Clive Alderton,LOC,0.0,0.0,de,1
Melanie C,Melanie C,LOC,0.0,0.0,de,1
Harry,Harry,LOC,0.0,0.0,de,1
Posh-Spice,Posh-Spice,LOC,0.0,0.0,de,1
Healey,Healey,LOC,0.0,0.0,de,1
Buckingham Palast,Buckingham Palast,LOC,0.0,1.0,de,1
Vertrauens-Test,Vertrauens-Test,LOC,0.0,0.0,de,1
Royals,Royals,LOC,0.0,0.0,de,1
Vertrauen,Vertrauen,LOC,0.0,0.0,de,1
Highgrove,Highgrove,LOC,0.0,0.0,de,1
Charlie-Kirk-Schilder,Charlie-Kirk-Schilder,LOC,0.0,0.0,de,1
Machtwechsel,Machtwechsel,LOC,0.0,0.0,de,1
Washingtoner,Washingtoner,LOC,-0.7,0.0,de,1
Audienz,Audienz,LOC,0.0,0.0,de,1
Buckingham-Palast,Buckingham-Palast,LOC,0.0,0.0,de,1
Krisen-Gipfel,Krisen-Gipfel,LOC,-0.7,0.0,de,1
Ex-Spice-Girls,Ex-Spice-Girls,LOC,1.0,0.0,de,1
Ägyptens,Ägyptens,LOC,0.0,0.0,de,1
Bolsonaro,Bolsonaro,LOC,-0.15000000000000002,0.0,de,1
Filmmusical La La Land,Filmmusical La La Land,LOC,0.0,0.0,de,1
Dover Air Force Base,Dover Air Force Base,LOC,0.0,0.0,de,1
Fiskalregeln,Fiskalregeln,LOC,0.7,0.0,de,1
US-Konzern,US-Konzern,LOC,0.0,0.0,de,1
Business-Gewand,Business-Gewand,LOC,0.0,0.0,de,1
Außenseiters,Außenseiters,LOC,0.0,0.0,de,1
Saudi-Arabien,Saudi-Arabien,LOC,0.0,0.0,de,1
Südafrikas,Südafrikas,LOC,0.0,0.0,de,1
Johannesburg,Johannesburg,LOC,0.0,0.0,de,1
Atom-Deal,Atom-Deal,LOC,0.0,0.0,de,1
Huthi-Drohungen,Huthi-Drohungen,LOC,0.85,0.0,de,1
Epstein-Files,Epstein-Files,LOC,0.0,0.0,de,1
Florida,Florida,LOC,0.0,0.0,de,1
Stadt Salzburg,Stadt Salzburg,LOC,0.0,0.0,de,1
Haus in Colombes,Haus in Colombes,LOC,0.0,0.0,de,1
Platzeck,Platzeck,LOC,0.7,0.0,de,1
schwergetan,schwergetan,LOC,0.0,0.0,de,1
Masterminds,Masterminds,LOC,0.0,0.0,de,1
Glasgow,Glasgow,LOC,0.0,0.0,de,1
Luxus,Luxus,LOC,1.0,0.0,de,1
Cowboy-Boots,Cowboy-Boots,LOC,0.0,0.0,de,1
missliebigem Museum,missliebigem Museum,LOC,0.0,0.0,de,1
Epstein-Enthüllungen,Epstein-Enthüllungen,LOC,-1.0,0.0,de,1
Royal Lodge,Royal Lodge,LOC,0.0,0.0,de,1
Finanzminister,Finanzminister,LOC,0.0,0.0,de,1
Kettensägen-Präsident,Kettensägen-Präsident,LOC,0.7,0.0,de,1
Milei,Milei,LOC,0.7,0.0,de,1
US-Sängerin,US-Sängerin,LOC,-1.0,0.0,de,1
Pofalla,Pofalla,LOC,0.7,0.0,de,1
Präs…,Präs…,LOC,0.0,0.0,de,1
Guadalajara,Guadalajara,LOC,0.0,0.0,de,1
Schlechter Lernfortschritt,Schlechter Lernfortschritt,LOC,-1.0,0.0,de,1
Großer Waldbrand,Großer Waldbrand,LOC,0.7,0.0,de,1
Frankfurts,Frankfurts,LOC,0.0,0.0,de,1
Online-Versandlager,Online-Versandlager,LOC,0.0,0.0,de,1
Konzert,Konzert,LOC,0.0,0.0,de,1
Hintergr…,Hintergr…,LOC,0.0,0.0,de,1
Toronto,Toronto,LOC,0.0,0.0,de,1
Suno,Suno,LOC,0.0,0.0,de,1
Markenze…,Markenze…,LOC,0.0,0.0,de,1
Video-Würfel,Video-Würfel,LOC,0.0,0.0,de,1
Räumung,Räumung,LOC,0.0,0.0,de,1
Ammersee,Ammersee,LOC,1.0,0.0,de,1
Münchner Landgericht,Münchner Landgericht,LOC,0.0,0.0,de,1
Tour-Finale,Tour-Finale,LOC,0.7,0.0,de,1
Uk…,Uk…,LOC,0.0,0.0,de,1
Pappschildern,Pappschildern,LOC,0.0,0.0,de,1
Südens,Südens,LOC,0.0,0.0,de,1
Labour-Hand,Labour-Hand,LOC,0.0,0.0,de,1
Chmara,Chmara,LOC,-1.0,0.0,de,1
Liedzeile,Liedzeile,LOC,0.0,0.0,de,1
Spinnennetz-Mastermind,Spinnennetz-Mastermind,LOC,0.0,0.0,de,1
Waldbränden,Waldbränden,LOC,0.0,0.0,de,1
Brand Beckham,Brand Beckham,LOC,0.0,0.0,de,1
Hauptjob,Hauptjob,LOC,0.0,0.0,de,1
weiterlesenTel Aviv,weiterlesenTel Aviv,LOC,0.0,0.0,de,1
Bundesrepublik Deutschland,Bundesrepublik Deutschland,LOC,0.0,0.0,de,1
Podcast Ronzheimer,Podcast Ronzheimer,LOC,-0.7,0.0,de,1
Ukrainer,Ukrainer,LOC,0.0,0.0,de,1
Ceuta-Vorgeschichte,Ceuta-Vorgeschichte,LOC,-1.0,0.0,de,1
Netzwerken,Netzwerken,LOC,0.0,0.0,de,1
Kriegsanalysen,Kriegsanalysen,LOC,0.0,0.0,de,1
Online-Händlers Wildberries,Online-Händlers Wildberries,LOC,0.0,0.0,de,1
Peoples History Museum,Peoples History Museum,LOC,-0.7,0.0,de,1
Sakko,Sakko,LOC,0.7,0.0,de,1
Galopprennbahn,Galopprennbahn,LOC,0.7,0.0,de,1
t3n.de,t3n.de,LOC,0.0,0.0,de,1
Austin,Austin,LOC,0.0,0.0,de,1
Fußball-Formeln,Fußball-Formeln,LOC,0.0,0.0,de,1
Weisse Haus,Weisse Haus,LOC,0.0,0.0,de,1
Texas,Texas,LOC,0.0,0.0,de,1
Javier Milei,Javier Milei,LOC,-0.27499999999999997,0.0,de,1
Großbuchstaben hi,Großbuchstaben hi,LOC,0.0,0.0,de,1
Straße von Hormus +++ US-Armee,Straße von Hormus +++ US-Armee,LOC,1.0,0.0,de,1
Samstagabend,Samstagabend,LOC,0.0,0.0,de,1
Baden-Württemberg,Baden-Württemberg,LOC,1.0,0.0,de,1
weiterlesenAspach,weiterlesenAspach,LOC,1.0,0.0,de,1
Aspach,Aspach,LOC,0.0,0.0,de,1
Michigan,Michigan,LOC,0.0,0.0,de,1
US-Staat,US-Staat,LOC,0.0,0.0,de,1
Cumbria,Cumbria,LOC,0.0,0.0,de,1
Anleger,Anleger,LOC,-1.0,0.0,de,1
San Siro,San Siro,LOC,0.0,0.0,de,1
Pferderennbahn,Pferderennbahn,LOC,0.0,0.0,de,1
Facebook-Konzern Meta,Facebook-Konzern Meta,LOC,-1.0,0.0,de,1
d…,d…,LOC,1.0,0.0,de,1
Wall Street,Wall Street,LOC,-1.0,0.0,de,1
Herzblätter,Herzblätter,LOC,0.0,0.0,de,1
Feuerwehr-Angaben,Feuerwehr-Angaben,LOC,-0.15000000000000002,0.0,de,1
Hagelschauer,Hagelschauer,LOC,0.0,0.0,de,1
US-Handel,US-Handel,LOC,0.0,1.0,de,1
Santa Nirgen…,Santa Nirgen…,LOC,-0.7,0.0,de,1
Bad Bunnys Konzert,Bad Bunnys Konzert,LOC,0.0,0.0,de,1
Frankfurt,Frankfurt,LOC,0.0,0.0,de,1
Engalnd,Engalnd,LOC,1.0,0.0,de,1
Tourpläne,Tourpläne,LOC,0.0,0.0,de,1
Washin…,Washin…,LOC,0.0,0.0,de,1
Walk of Fame Beckham-Drama,Walk of Fame Beckham-Drama,LOC,0.0,0.0,de,1
US-Bundesstaaten,US-Bundesstaaten,LOC,1.0,0.0,de,1
Nordamerikas,Nordamerikas,LOC,0.0,0.0,de,1
US-Podcast,US-Podcast,LOC,0.0,0.0,de,1
Straßenrand,Straßenrand,LOC,0.7,0.0,de,1
Jun…,Jun…,LOC,0.7,0.0,de,1
Seeheimer Kreises,Seeheimer Kreises,LOC,0.0,0.0,de,1
CSU-Chef,CSU-Chef,LOC,0.0,0.0,de,1
zusammenar…,zusammenar…,LOC,0.0,0.0,de,1
Streaming-Tipps,Streaming-Tipps,LOC,0.0,0.0,de,1
Blut,Blut,LOC,0.0,0.0,de,1
Augenhöhle,Augenhöhle,LOC,0.0,1.0,de,1
Superhelden-Charme,Superhelden-Charme,LOC,0.0,0.0,de,1
Évian,Évian,LOC,0.0,0.0,de,1
Spektakel am Weißen Haus,Spektakel am Weißen Haus,LOC,-0.7,0.0,de,1
Sonntagaben…,Sonntagaben…,LOC,-0.7,0.0,de,1
Weißem Haus,Weißem Haus,LOC,0.0,0.0,de,1
Hollywood Walk of Fame,Hollywood Walk of Fame,LOC,0.0,0.0,de,1
Moldau,Moldau,LOC,0.0,0.0,de,1
South Lawn des Weißen Hauses,South Lawn des Weißen Hauses,LOC,0.0,0.0,de,1
New Yo…,New Yo…,LOC,0.0,0.0,de,1
(70),(70),LOC,0.0,0.0,de,1
Migranten,Migranten,LOC,0.0,0.0,de,1
Gran Canarias,Gran Canarias,LOC,0.0,0.0,de,1
kanarischen Inseln,kanarischen Inseln,LOC,0.0,0.0,de,1
Gran Cana…,Gran Cana…,LOC,0.0,0.0,de,1
spanische Stadt,spanische Stadt,LOC,1.0,0.0,de,1
Geheimdienst-Drama,Geheimdienst-Drama,LOC,0.0,0.0,de,1
Brüdern,Brüdern,LOC,0.7,0.0,de,1
Teneriffa,Teneriffa,LOC,0.0,0.0,de,1
Nordamerika,Nordamerika,LOC,0.7,0.0,de,1
U-Boot-Geschwader,U-Boot-Geschwader,LOC,0.0,0.0,de,1
Lifestyle-Podcast,Lifestyle-Podcast,LOC,0.0,0.0,de,1
Babydoll-Kleider,Babydoll-Kleider,LOC,0.0,0.0,de,1
Lifestyle-Podcasts,Lifestyle-Podcasts,LOC,0.0,0.0,de,1
San Cristóbal de La Laguna,San Cristóbal de La Laguna,LOC,0.0,0.0,de,1
Kanareninsel,Kanareninsel,LOC,0.0,0.0,de,1
Kampf-Arena,Kampf-Arena,LOC,0.0,0.0,de,1
Mixed-Martial-Arts-Kämpfen,Mixed-Martial-Arts-Kämpfen,LOC,0.0,0.0,de,1
Turm Jesucriso,Turm Jesucriso,LOC,0.0,0.0,de,1
Labours,Labours,LOC,0.0,0.0,de,1
Parteivorsitz,Parteivorsitz,LOC,-1.0,0.0,de,1
partiinterner,partiinterner,LOC,-0.7,0.0,de,1
Makerfield e…,Makerfield e…,LOC,-0.7,0.0,de,1
Not ,Not ,LOC,0.0,0.0,de,1
Bezirks,Bezirks,LOC,0.0,0.0,de,1
bri…,bri…,LOC,-1.0,0.0,de,1
Bezirks Makerfield,Bezirks Makerfield,LOC,0.0,0.0,de,1
Labour-Kandidat,Labour-Kandidat,LOC,0.0,0.0,de,1
TTS-Player überspringenArtikel weiterlesenAscot,TTS-Player überspringenArtikel weiterlesenAscot,LOC,0.0,0.0,de,1
Regierungschef,Regierungschef,LOC,-1.0,0.0,de,1
Redenschreiben,Redenschreiben,LOC,0.0,0.0,de,1
Weißen-Adler-Orden,Weißen-Adler-Orden,LOC,0.0,0.0,de,1
Zugunglück,Zugunglück,LOC,0.0,0.0,de,1
Ung…,Ung…,LOC,0.0,0.0,de,1
Powerbook,Powerbook,LOC,0.0,0.0,de,1
iPad,iPad,LOC,0.0,0.0,de,1
Tag für Starmer,Tag für Starmer,LOC,0.0,0.0,de,1
Krebsdiagnose,Krebsdiagnose,LOC,0.7,0.0,de,1
Ultimat…,Ultimat…,LOC,0.0,0.0,de,1
Blatt,Blatt,LOC,-0.75,0.0,de,1
Sportvereinsheims,Sportvereinsheims,LOC,0.7,0.0,de,1
abgewohnte Clubhaus,abgewohnte Clubhaus,LOC,0.0,0.0,de,1
WM-Boykotte,WM-Boykotte,LOC,0.0,0.0,de,1
Schottland-Fans,Schottland-Fans,LOC,0.7,0.0,de,1
Räumung von Minen,Räumung von Minen,LOC,0.0,0.0,de,1
Kennedy Centers,Kennedy Centers,LOC,-0.7,0.0,de,1
G7,G7,LOC,0.7,0.0,de,1
Brand,Brand,LOC,-0.75,0.0,de,1
Federal Reserve,Federal Reserve,LOC,0.0,0.0,de,1
Schwarzeneggers Umweltgipfel,Schwarzeneggers Umweltgipfel,LOC,0.0,0.0,de,1
Wiener Hofburg,Wiener Hofburg,LOC,0.0,1.0,de,1
Mond,Mond,LOC,0.0,1.0,de,1
Bundeswehr-Mandat,Bundeswehr-Mandat,LOC,0.7,0.0,de,1
Vereinbarungsentwurf,Vereinbarungsentwurf,LOC,0.7,0.0,de,1
Nachrichtenagentur Bloomberg,Nachrichtenagentur Bloomberg,LOC,0.0,0.0,de,1
Fed-Chef,Fed-Chef,LOC,0.0,0.0,de,1
Turms Jesucristo,Turms Jesucristo,LOC,0.0,0.0,de,1
Höcke,Höcke,LOC,-0.7,0.0,de,1
US-Vizepräsident,US-Vizepräsident,LOC,1.0,0.0,de,1
Midterms,Midterms,LOC,0.7,0.0,de,1
Golf an – US-Militär,Golf an – US-Militär,LOC,0.0,1.0,de,1
Beirut,Beirut,LOC,0.0,1.0,de,1
Israels,Israels,LOC,-0.7,0.0,de,1
St…,St…,LOC,-0.5,0.5,de,1
Balkan,Balkan,LOC,0.7,0.0,de,1
Kelce,Kelce,LOC,0.0,0.0,de,1
Washington…,Washington…,LOC,0.0,0.0,de,1
Königshaus,Königshaus,LOC,0.7,0.0,de,1
Rubio,Rubio,LOC,1.0,0.0,de,1
Erklärungsnot,Erklärungsnot,LOC,0.0,0.0,de,1
Linken-Chef,Linken-Chef,LOC,-1.0,0.0,de,1
CSU-Vize,CSU-Vize,LOC,-1.0,0.0,de,1
Mittwochabend,Mittwochabend,LOC,-0.7,0.0,de,1
Waffenruhe,Waffenruhe,LOC,0.0,0.0,de,1
Kap der Angst”,Kap der Angst”,LOC,0.0,0.0,de,1
Hollywood-Klassiker Kap der Angst,Hollywood-Klassiker Kap der Angst,LOC,0.0,0.0,de,1
Flughafen,Flughafen,LOC,0.0,0.0,de,1
Vance,Vance,LOC,1.0,0.0,de,1
Kap der Angst für Psychoterror,Kap der Angst für Psychoterror,LOC,0.0,0.0,de,1
Dortmund,Dortmund,LOC,-0.7,0.0,de,1
Mittelmeerinsel,Mittelmeerinsel,LOC,0.0,0.0,de,1
Promis,Promis,LOC,0.0,0.0,de,1
Lupe,Lupe,LOC,-1.0,0.0,de,1
US-Geheimdienstkoordinatorin,US-Geheimdienstkoordinatorin,LOC,1.0,0.0,de,1
Gästeliste,Gästeliste,LOC,0.0,0.0,de,1
Tirana vers…,Tirana vers…,LOC,0.0,0.0,de,1
a right-wing lawyer,a right-wing lawyer,LOC,0.0,0.0,de,1
Top-Spion,Top-Spion,LOC,0.7,0.0,de,1
Naturschutzgebiet ei,Naturschutzgebiet ei,LOC,0.0,0.0,de,1
Vereinigten Staaten…,Vereinigten Staaten…,LOC,1.0,0.0,de,1
Spielberg,Spielberg,LOC,0.0,0.0,de,1
"Kap der Angst""-Serien-Update","Kap der Angst""-Serien-Update",LOC,0.0,0.0,de,1
Kap der A,Kap der A,LOC,-0.7,0.0,de,1
VISIONS.de,VISIONS.de,LOC,0.0,0.0,de,1
Action-Mystery-Hits,Action-Mystery-Hits,LOC,0.0,0.0,de,1
Naturschutzgebiet,Naturschutzgebiet,LOC,-1.0,0.0,de,1
Erdogan,Erdogan,LOC,0.0,0.0,de,1
Mystery-Action,Mystery-Action,LOC,1.0,0.0,de,1
Ulmer Münster,Ulmer Münster,LOC,0.0,0.0,de,1
Viertagewoche,Viertagewoche,LOC,0.0,0.0,de,1
Popsänger Bad Bunny,Popsänger Bad Bunny,LOC,0.0,0.0,de,1
Bernabéu-Stadion,Bernabéu-Stadion,LOC,0.7,0.0,de,1
Spanien-Besuchs,Spanien-Besuchs,LOC,-0.7,0.0,de,1
Baustelle,Baustelle,LOC,0.0,0.0,de,1
Gaudí Gallery,Gaudí Gallery,LOC,0.0,0.0,de,1
Mordprozess,Mordprozess,LOC,-1.0,0.0,de,1
Zugpferden,Zugpferden,LOC,-1.0,0.0,de,1
A…,A…,LOC,0.0,0.0,de,1
Migrations-Zoff,Migrations-Zoff,LOC,0.0,0.0,de,1
Kriegt,Kriegt,LOC,0.0,0.0,de,1
Papst-Reise,Papst-Reise,LOC,0.0,0.0,de,1
Chicago,Chicago,LOC,0.0,0.0,de,1
Katalonien,Katalonien,LOC,1.0,0.0,de,1
Montserrat,Montserrat,LOC,0.0,0.0,de,1
katalanischen Heiligtums,katalanischen Heiligtums,LOC,0.0,0.0,de,1
Kloster Montserrat,Kloster Montserrat,LOC,1.0,0.0,de,1
Bayer,Bayer,LOC,0.0,1.0,de,1
Sonnenschutz,Sonnenschutz,LOC,0.0,0.0,de,1
Platz für …,Platz für …,LOC,0.0,0.0,de,1
TTS-Player überspringenArtikel weiterlesenGloucestershire,TTS-Player überspringenArtikel weiterlesenGloucestershire,LOC,0.0,0.0,de,1
Eisbergs,Eisbergs,LOC,1.0,0.0,de,1
britische Regierung,britische Regierung,LOC,0.7,0.0,de,1
Sicherheitsbereich,Sicherheitsbereich,LOC,-0.85,0.0,de,1
US-Handelsbeauftragte,US-Handelsbeauftragte,LOC,0.0,0.0,de,1
Aliens,Aliens,LOC,0.0,0.0,de,1
Madrider,Madrider,LOC,0.0,0.0,de,1
Flughafen Barajas,Flughafen Barajas,LOC,0.0,0.0,de,1
"Spanien
","Spanien
",LOC,-0.7,0.0,de,1
H.-G.,H.-G.,LOC,0.0,0.0,de,1
Status-Änderungen,Status-Änderungen,LOC,-1.0,0.0,de,1
Spanien-Reise,Spanien-Reise,LOC,0.0,0.0,de,1
europäischen Land,europäischen Land,LOC,0.0,0.0,de,1
Papst-Messe,Papst-Messe,LOC,0.0,1.0,de,1
Beatrice,Beatrice,LOC,0.0,0.0,de,1
Königsfamilie,Königsfamilie,LOC,0.0,0.0,de,1
Spanier,Spanier,LOC,0.35,0.5,de,1
Wasserbeckens,Wasserbeckens,LOC,-0.2333333333333333,0.0,de,1
Martinique,Martinique,LOC,0.0,0.0,de,1
iranischen Küste,iranischen Küste,LOC,0.0,0.0,de,1
Frankreichs Präsidentenwahlen,Frankreichs Präsidentenwahlen,LOC,0.0,0.0,de,1
Meinungsumfragen,Meinungsumfragen,LOC,0.0,0.0,de,1
National Mall,National Mall,LOC,0.0,0.0,de,1
Islamische Republik,Islamische Republik,LOC,0.0,0.0,de,1
Land modernisi…,Land modernisi…,LOC,0.0,0.0,de,1
Reichweite,Reichweite,LOC,1.0,0.0,de,1
Khameneis Sarg,Khameneis Sarg,LOC,0.0,0.0,de,1
Hormus-Passage,Hormus-Passage,LOC,0.0,0.0,de,1
Aix-en-Provence,Aix-en-Provence,LOC,0.0,0.0,de,1
Menschenmassen,Menschenmassen,LOC,-0.7,0.0,de,1
Conciergerie,Conciergerie,LOC,0.0,0.0,de,1
Le Pen-Clan,Le Pen-Clan,LOC,0.0,0.0,de,1
Chaos-Szenario,Chaos-Szenario,LOC,-0.85,0.0,de,1
Mosalla von,Mosalla von,LOC,0.0,0.0,de,1
Sarg,Sarg,LOC,0.0,0.0,de,1
Teher…,Teher…,LOC,0.0,0.0,de,1
Balogun-Sperre,Balogun-Sperre,LOC,0.7,0.0,de,1
Klopp,Klopp,LOC,0.0,0.0,de,1
"Sankt
Petersburg","Sankt
Petersburg",LOC,0.7,0.0,de,1
Bardella,Bardella,LOC,0.0,0.0,de,1
Immobilien-Tycoon,Immobilien-Tycoon,LOC,0.7,0.0,de,1
Panama-City,Panama-City,LOC,0.0,0.0,de,1
Kushner-Firma,Kushner-Firma,LOC,0.0,0.0,de,1
Ausschreitungen,Ausschreitungen,LOC,0.0,0.0,de,1
Adorf,Adorf,LOC,0.0,0.0,de,1
Jakobsmuscheln,Jakobsmuscheln,LOC,0.0,0.0,de,1
Amerikas,Amerikas,LOC,0.0,0.0,de,1
Erdbeben,Erdbeben,LOC,0.0,0.0,de,1
Vereinigte Staaten,Vereinigte Staaten,LOC,0.7,0.0,de,1
Ostsee,Ostsee,LOC,0.0,0.0,de,1
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.0,0.0,de,1
Wissenschaftskollegs Berlin,Wissenschaftskollegs Berlin,LOC,0.0,0.0,de,1
Donezk,Donezk,LOC,0.0,0.0,de,1
Sumy,Sumy,LOC,0.0,0.0,de,1
Massenandrang bei Trauerfeier,Massenandrang bei Trauerfeier,LOC,0.0,0.0,de,1
Maschhad,Maschhad,LOC,0.0,0.0,de,1
Großmoschee Mosalla,Großmoschee Mosalla,LOC,0.0,0.0,de,1
Walmart,Walmart,LOC,0.0,0.0,de,1
Teheran +++ Iran,Teheran +++ Iran,LOC,0.0,0.0,de,1
Damaskus,Damaskus,LOC,0.0,0.0,de,1
Malm-Möbeln,Malm-Möbeln,LOC,0.0,0.0,de,1
Provinz  ,Provinz  ,LOC,0.0,0.0,de,1
La Flèche,La Flèche,LOC,0.0,0.0,de,1
e…,e…,LOC,-1.0,0.0,de,1
Rokhaya Diallo,Rokhaya Diallo,LOC,0.0,0.0,de,1
Musik-Stars,Musik-Stars,LOC,0.0,0.0,de,1
Kleine Wortbrüche,Kleine Wortbrüche,LOC,0.0,0.0,de,1
Risikospiel,Risikospiel,LOC,0.0,0.0,de,1
Nato-Treffens,Nato-Treffens,LOC,0.0,0.0,de,1
Adriaküste,Adriaküste,LOC,-1.0,0.0,de,1
Französin Marine Le Pen,Französin Marine Le Pen,LOC,0.25,0.25,de,1
Insel Grönland,Insel Grönland,LOC,0.0,0.0,de,1
Berufungsgerichts über d…,Berufungsgerichts über d…,LOC,0.0,0.0,de,1
Irak,Irak,LOC,0.0,0.0,de,1
Trauerzugs,Trauerzugs,LOC,0.0,1.0,de,1
Hauptfeind,Hauptfeind,LOC,0.0,0.0,de,1
Warschaus,Warschaus,LOC,0.0,0.0,de,1
Justizsorgen los,Justizsorgen los,LOC,0.0,0.0,de,1
Sirik,Sirik,LOC,0.0,0.0,de,1
Thriller-Dreh,Thriller-Dreh,LOC,0.0,0.0,de,1
Urne,Urne,LOC,0.0,0.0,de,1
Collins,Collins,LOC,0.0,0.0,de,1
Präsidentenwahlen,Präsidentenwahlen,LOC,0.0,0.0,de,1
Belgorod,Belgorod,LOC,0.0,1.0,de,1
Jordan Bardella,Jordan Bardella,LOC,0.0,0.0,de,1
Umfragen,Umfragen,LOC,0.0,0.0,de,1
Neuem,Neuem,LOC,0.0,0.0,de,1
Den Haag,Den Haag,LOC,0.0,0.0,de,1
‌Jahr,‌Jahr,LOC,0.0,0.0,de,1
Qeshm,Qeshm,LOC,0.0,0.0,de,1
Berufungsrichtern,Berufungsrichtern,LOC,0.0,0.0,de,1
Kassationsgerichts,Kassationsgerichts,LOC,-0.15000000000000002,0.0,de,1
Handelsschiffe,Handelsschiffe,LOC,-0.85,0.0,de,1
Straße von Hormus +++ Qatar,Straße von Hormus +++ Qatar,LOC,-0.85,0.0,de,1
NATO-Gipfel,NATO-Gipfel,LOC,0.0,0.0,de,1
Nato-Staatschefs,Nato-Staatschefs,LOC,0.0,0.0,de,1
Argentinien,Argentinien,LOC,0.0,0.0,de,1
Nobelpreisträgerin,Nobelpreisträgerin,LOC,-1.0,0.0,de,1
Kommunikationskanal,Kommunikationskanal,LOC,0.0,0.0,de,1
Krim-Hafenstadt,Krim-Hafenstadt,LOC,0.0,0.0,de,1
Konzertsommers,Konzertsommers,LOC,0.0,0.0,de,1
Montagvormittag,Montagvormittag,LOC,0.0,0.0,de,1
Diesel,Diesel,LOC,0.0,0.0,de,1
Trumps,Trumps,LOC,0.0,0.0,de,1
Großer Bahnhof,Großer Bahnhof,LOC,0.7,0.0,de,1
Haus der Berliner Festspiele,Haus der Berliner Festspiele,LOC,0.7,0.0,de,1
Trümmern,Trümmern,LOC,0.0,0.0,de,1
Potsdam,Potsdam,LOC,0.35,0.0,de,1
Nato-Chef,Nato-Chef,LOC,0.0,0.0,de,1
Pankow,Pankow,LOC,-0.15000000000000002,0.0,de,1
SpaceX-Chef Elon Musk,SpaceX-Chef Elon Musk,LOC,0.0,0.0,de,1
großbritannien,großbritannien,LOC,0.0,0.0,de,1
L…,L…,LOC,0.7,0.0,de,1
Vatican News,Vatican News,LOC,0.0,0.0,de,1
Todesopfern,Todesopfern,LOC,-1.0,0.0,de,1
EU-Partner,EU-Partner,LOC,0.0,0.0,de,1
Dauereinsatz,Dauereinsatz,LOC,0.0,0.0,de,1
Bezirk Friedrichshain-Kreuzberg,Bezirk Friedrichshain-Kreuzberg,LOC,-1.0,0.0,de,1
Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,LOC,-0.15000000000000002,0.0,de,1
Hinterhalt,Hinterhalt,LOC,0.0,0.0,de,1
Nebenwirkungen,Nebenwirkungen,LOC,0.0,0.0,de,1
