,phrase,label,sentiment,subjectivity,language,count
Ukraine-Treffen,Ukraine-Treffen,LOC,0.7,0.0,de,1
US-Justizministerium,US-Justizministerium,LOC,0.0,0.0,de,1
Hollywood-Legende,Hollywood-Legende,LOC,0.0,0.0,de,1
Eisbachwelle,Eisbachwelle,LOC,-1.0,0.0,de,1
Virgini…,Virgini…,LOC,1.0,0.0,de,1
Feuerland,Feuerland,LOC,0.0,0.0,de,1
Ölgeld,Ölgeld,LOC,0.0,0.0,de,1
Hinterhof,Hinterhof,LOC,0.0,0.0,de,1
Korrupteste Regierung,Korrupteste Regierung,LOC,0.0,0.0,de,1
Vereinigtes Königreich,Vereinigtes Königreich,LOC,0.0,0.0,de,1
Strass-Steinen,Strass-Steinen,LOC,0.0,0.0,de,1
Champions-League-Finale,Champions-League-Finale,LOC,0.0,0.0,de,1
Alaska,Alaska,LOC,0.0,0.0,de,1
Dänemarks,Dänemarks,LOC,0.0,0.0,de,1
Epstein-Trump-Files,Epstein-Trump-Files,LOC,0.0,0.0,de,1
dänische Regierung,dänische Regierung,LOC,1.0,0.0,de,1
grönländischen Regierung b…,grönländischen Regierung b…,LOC,0.0,0.0,de,1
Lenkrads,Lenkrads,LOC,0.0,0.0,de,1
Garantien,Garantien,LOC,0.0,0.0,de,1
Ölmultis,Ölmultis,LOC,-0.7,0.0,de,1
Grenzen,Grenzen,LOC,-0.7,0.0,de,1
Wintersonne,Wintersonne,LOC,0.0,0.0,de,1
Handlanger,Handlanger,LOC,0.0,0.0,de,1
Reich der Berühmten,Reich der Berühmten,LOC,0.7,0.0,de,1
Glatteis,Glatteis,LOC,0.0,0.0,de,1
Würzburg,Würzburg,LOC,0.0,0.0,de,1
US-Gericht,US-Gericht,LOC,-1.0,0.0,de,1
Ach-Moll,Ach-Moll,LOC,-1.0,0.0,de,1
Ballsaal,Ballsaal,LOC,0.0,0.0,de,1
Treptower Park,Treptower Park,LOC,0.0,0.0,de,1
Video-Appell,Video-Appell,LOC,0.7,0.0,de,1
Wahlbetrüger,Wahlbetrüger,LOC,0.0,0.0,de,1
US-Verbündeten,US-Verbündeten,LOC,0.0,0.0,de,1
Filmmuseum München,Filmmuseum München,LOC,-0.15000000000000002,0.0,de,1
Gaza,Gaza,LOC,-0.7,0.0,de,1
Kinohit „Harry und Sally“,Kinohit „Harry und Sally“,LOC,-0.15000000000000002,0.0,de,1
Militäreinsatz,Militäreinsatz,LOC,0.0,0.0,de,1
US-Friedensinstitut,US-Friedensinstitut,LOC,0.0,0.0,de,1
Kreis,Kreis,LOC,0.0,0.0,de,1
französischen Riviera,französischen Riviera,LOC,-1.0,0.0,de,1
Notre-Dame de l’,Notre-Dame de l’,LOC,-1.0,0.0,de,1
Dänen,Dänen,LOC,-0.7,0.0,de,1
Schnee,Schnee,LOC,0.0,0.0,de,1
Mobster-Diplomatie,Mobster-Diplomatie,LOC,0.0,0.0,de,1
Roben,Roben,LOC,1.0,0.0,de,1
Leserbriefen,Leserbriefen,LOC,0.0,0.0,de,1
Nobel-Institut,Nobel-Institut,LOC,0.0,0.0,de,1
Nobelpreis,Nobelpreis,LOC,0.0,0.0,de,1
Wachpersonals,Wachpersonals,LOC,0.0,0.0,de,1
Maden,Maden,LOC,0.0,0.0,de,1
Präsidentenpalast Mira­flores,Präsidentenpalast Mira­flores,LOC,0.0,0.0,de,1
Milliarden-Finanzlöchern,Milliarden-Finanzlöchern,LOC,0.0,0.0,de,1
US-Sondergesandter,US-Sondergesandter,LOC,0.0,0.0,de,1
Pentagon,Pentagon,LOC,-1.0,0.0,de,1
US-Bemühungen,US-Bemühungen,LOC,-0.43333333333333335,0.0,de,1
Hegseth,Hegseth,LOC,-1.0,0.0,de,1
Frederiksen,Frederiksen,LOC,0.0,0.0,de,1
Truth Social,Truth Social,LOC,0.0,0.0,de,1
Populisten,Populisten,LOC,0.0,0.0,de,1
Rassemblement National,Rassemblement National,LOC,0.0,0.0,de,1
F.A.Z.-Newsletter,F.A.Z.-Newsletter,LOC,0.0,0.0,de,1
Old-Dominion-Universität,Old-Dominion-Universität,LOC,1.0,0.0,de,1
Straße,Straße,LOC,0.0,0.0,de,1
Kushner,Kushner,LOC,0.7,0.0,de,1
Nicolás Maduro,Nicolás Maduro,LOC,0.0,0.0,de,1
Ex-Royal,Ex-Royal,LOC,0.0,0.0,de,1
Bidens,Bidens,LOC,0.0,0.0,de,1
Gäste,Gäste,LOC,0.0,0.0,de,1
Somalia,Somalia,LOC,-1.0,0.0,de,1
Schutzräume,Schutzräume,LOC,-0.7,0.0,de,1
Sozialbetrug,Sozialbetrug,LOC,-1.0,0.0,de,1
Ukraine beka…,Ukraine beka…,LOC,0.0,0.0,de,1
Nato-Gebiet,Nato-Gebiet,LOC,0.0,0.0,de,1
US-Demokraten,US-Demokraten,LOC,-1.0,0.0,de,1
Vesoul,Vesoul,LOC,0.0,0.0,de,1
Colorado,Colorado,LOC,0.0,0.0,de,1
Royal-Lodge-Umzug,Royal-Lodge-Umzug,LOC,0.0,0.0,de,1
Ölkonzerne,Ölkonzerne,LOC,-0.7,0.0,de,1
Milliarden-Investitionen,Milliarden-Investitionen,LOC,-0.7,0.0,de,1
US-Seite,US-Seite,LOC,0.0,0.0,de,1
Wow-Look,Wow-Look,LOC,1.0,0.0,de,1
Libanon-Besuch,Libanon-Besuch,LOC,-0.85,0.0,de,1
Ballsaals im Weißen Haus,Ballsaals im Weißen Haus,LOC,0.7,0.0,de,1
US-Rüstungsfirmen,US-Rüstungsfirmen,LOC,0.0,0.0,de,1
Ballsaal am Weißen Haus,Ballsaal am Weißen Haus,LOC,0.0,0.0,de,1
Einwanderungsregeln,Einwanderungsregeln,LOC,-0.7,0.0,de,1
Karstadt,Karstadt,LOC,0.0,0.0,de,1
Anzug,Anzug,LOC,0.0,0.0,de,1
Krawatte,Krawatte,LOC,0.0,0.0,de,1
Tengelmann-Rätsel,Tengelmann-Rätsel,LOC,0.0,0.0,de,1
Ikone,Ikone,LOC,0.0,0.0,de,1
Taylor Swift-Songs,Taylor Swift-Songs,LOC,0.7,0.0,de,1
Geburtstagsfeier,Geburtstagsfeier,LOC,1.0,0.0,de,1
Russen-Propaganda,Russen-Propaganda,LOC,0.0,0.0,de,1
Ramelow,Ramelow,LOC,0.0,0.0,de,1
Waldai,Waldai,LOC,0.0,0.0,de,1
New York City ,New York City ,LOC,0.0,0.0,de,1
Kremlchef,Kremlchef,LOC,0.0,1.0,de,1
Geheimdienstangaben,Geheimdienstangaben,LOC,0.0,0.0,de,1
Vancouver ärge…,Vancouver ärge…,LOC,-1.0,0.0,de,1
Argentinier,Argentinier,LOC,0.0,0.0,de,1
jordanische König A…,jordanische König A…,LOC,0.0,0.0,de,1
CDU-Hardliner,CDU-Hardliner,LOC,0.0,0.0,de,1
Alien,Alien,LOC,0.7,0.0,de,1
Vene…,Vene…,LOC,0.0,0.0,de,1
Thüringer AfD-Chef Höcke,Thüringer AfD-Chef Höcke,LOC,0.0,0.0,de,1
Kürze Selenskyj,Kürze Selenskyj,LOC,0.0,0.0,de,1
Cyril,Cyril,LOC,0.7,0.0,de,1
Streaming-Riese Netflix,Streaming-Riese Netflix,LOC,0.0,0.0,de,1
Saint Tropez,Saint Tropez,LOC,0.7,0.0,de,1
Höcke-Flügel,Höcke-Flügel,LOC,0.0,0.0,de,1
Erfurt,Erfurt,LOC,-1.0,0.0,de,1
Thüringer Landtag,Thüringer Landtag,LOC,0.0,0.0,de,1
Hitler-Fans,Hitler-Fans,LOC,0.0,0.0,de,1
Gaza-Friedensplan,Gaza-Friedensplan,LOC,0.0,0.0,de,1
Halle,Halle,LOC,0.0,0.0,de,1
Friedhof am Meer,Friedhof am Meer,LOC,0.0,0.0,de,1
Gaza-Plans,Gaza-Plans,LOC,0.0,0.0,de,1
Kreml-Chef,Kreml-Chef,LOC,0.0,0.0,de,1
Film-Ikone,Film-Ikone,LOC,0.7,0.0,de,1
New York City,New York City,LOC,0.7,0.0,de,1
Netanjahu-Besuch,Netanjahu-Besuch,LOC,0.0,0.0,de,1
Roten Meer,Roten Meer,LOC,-0.7,0.0,de,1
Amtseid,Amtseid,LOC,0.0,0.0,de,1
Politik-Star,Politik-Star,LOC,0.0,0.0,de,1
Jamaika,Jamaika,LOC,0.0,0.8,de,1
Gerüchte-Roulette,Gerüchte-Roulette,LOC,0.0,0.0,de,1
Fifa-Zeremonie,Fifa-Zeremonie,LOC,0.0,0.0,de,1
Einsitzer-Bewerben,Einsitzer-Bewerben,LOC,0.0,0.0,de,1
Raffinerien,Raffinerien,LOC,0.0,0.0,de,1
Spanien,Spanien,LOC,0.425,0.5,de,1
Faustrecht,Faustrecht,LOC,0.0,0.0,de,1
Sandalen,Sandalen,LOC,0.0,0.0,de,1
Maduro-Gefangennahme,Maduro-Gefangennahme,LOC,-1.0,0.0,de,1
Akaba,Akaba,LOC,-0.7,0.0,de,1
US-Militärangriff,US-Militärangriff,LOC,0.7,0.0,de,1
Anklagebank,Anklagebank,LOC,-1.0,0.0,de,1
FIFA-Gala,FIFA-Gala,LOC,0.0,0.0,de,1
Cybermobbing-Prozess,Cybermobbing-Prozess,LOC,0.0,0.0,de,1
Maduro-Enführung,Maduro-Enführung,LOC,0.0,0.0,de,1
Fort Lauderdale,Fort Lauderdale,LOC,0.0,0.0,de,1
Anti-interventionistisch,Anti-interventionistisch,LOC,0.0,0.0,de,1
Tel Aviv,Tel Aviv,LOC,0.0,0.0,de,1
Amt a…,Amt a…,LOC,0.0,0.0,de,1
US-Militäraktion,US-Militäraktion,LOC,0.0,0.0,de,1
Liveti…,Liveti…,LOC,0.0,1.0,de,1
Mamdani,Mamdani,LOC,0.0,0.0,de,1
U-Bahnhof Old City Hall Station,U-Bahnhof Old City Hall Station,LOC,0.0,0.0,de,1
Manhattan,Manhattan,LOC,0.0,0.0,de,1
Präsidentenpalast,Präsidentenpalast,LOC,1.0,0.0,de,1
chars,chars,LOC,0.0,0.0,de,1
Kabinettssitzungen,Kabinettssitzungen,LOC,0.0,1.0,de,1
Vereinigten Staaten von Amerika,Vereinigten Staaten von Amerika,LOC,1.0,0.0,de,1
Millionenstrafe,Millionenstrafe,LOC,0.0,0.0,de,1
Leipzig,Leipzig,LOC,0.0,0.0,de,1
Sonnenaufgang,Sonnenaufgang,LOC,-0.7,0.0,de,1
Drogen-Anklage,Drogen-Anklage,LOC,0.0,0.0,de,1
New York!,New York!,LOC,0.0,0.0,de,1
New York/Caracas,New York/Caracas,LOC,0.0,0.0,de,1
Interimspräsidentin,Interimspräsidentin,LOC,0.7,0.0,de,1
Infantino,Infantino,LOC,0.0,0.0,de,1
Herr Kanzleramtschef,Herr Kanzleramtschef,LOC,0.0,0.0,de,1
