,phrase,label,sentiment,subjectivity,language,count
Ex-Duchess of York,Ex-Duchess of York,MISC,,,de,1
MSCI World,MSCI World,MISC,,,de,1
Anhöru…,Anhöru…,MISC,,,de,1
Concacaf Champions Cup,Concacaf Champions Cup,MISC,,,de,1
Topspender…,Topspender…,MISC,,,de,1
Champions Cup,Champions Cup,MISC,,,de,1
Kahler Kopf,Kahler Kopf,MISC,,,de,1
Tag und jede Nacht,Tag und jede Nacht,MISC,,,de,1
Universit…,Universit…,MISC,,,de,1
Parlamentssprecher,Parlamentssprecher,MISC,,,de,1
Kriegsminister,Kriegsminister,MISC,,,de,1
F-35…,F-35…,MISC,,,de,1
Timing“,Timing“,MISC,,,de,1
Eishockey-Frauen,Eishockey-Frauen,MISC,,,de,1
Meister-Ehrung,Meister-Ehrung,MISC,,,de,1
Shutdowns,Shutdowns,MISC,,,de,1
Einwanderungsbehörde I…,Einwanderungsbehörde I…,MISC,,,de,1
https://truthsocial.com/@realDonaldTrump,https://truthsocial.com/@realDonaldTrump,MISC,,,de,1
picture alliance/dpa/Pool AFP,picture alliance/dpa/Pool AFP,MISC,,,de,1
Präside…,Präside…,MISC,,,de,1
Hightech-König,Hightech-König,MISC,,,de,1
Ungarische,Ungarische,MISC,,,de,1
Regierung be…,Regierung be…,MISC,,,de,1
Eskalation“,Eskalation“,MISC,,,de,1
Der schwindelerregende Desinformationskrieg,Der schwindelerregende Desinformationskrieg,MISC,,,de,1
The Victory of Russia and China,The Victory of Russia and China,MISC,,,de,1
Selbstblockade,Selbstblockade,MISC,,,de,1
Wir Deutschen,Wir Deutschen,MISC,,,de,1
Gäste & Themen,Gäste & Themen,MISC,,,de,1
be…,be…,MISC,,,de,1
Happy Gilmore zurüc…,Happy Gilmore zurüc…,MISC,,,de,1
s…,s…,MISC,,,de,1
Russland-Sanktionen,Russland-Sanktionen,MISC,,,de,1
Irankriegs,Irankriegs,MISC,,,de,1
"Öl
","Öl
",MISC,,,de,1
Drill,Drill,MISC,,,de,1
baby,baby,MISC,,,de,1
drill,drill,MISC,,,de,1
Petra Ramsauer15.0,Petra Ramsauer15.0,MISC,,,de,1
Frauen-Power,Frauen-Power,MISC,,,de,1
MMA-Event,MMA-Event,MISC,,,de,1
nimmt d…,nimmt d…,MISC,,,de,1
Associated Newspapers“,Associated Newspapers“,MISC,,,de,1
deutsch,deutsch,MISC,,,de,1
Neues Zuhause,Neues Zuhause,MISC,,,de,1
McDonald’s,McDonald’s,MISC,,,de,1
Levis-Jeans hint…,Levis-Jeans hint…,MISC,,,de,1
gebing…,gebing…,MISC,,,de,1
Kriegs gegen den Iran,Kriegs gegen den Iran,MISC,,,de,1
chinesische,chinesische,MISC,,,de,1
nächsten Jahr,nächsten Jahr,MISC,,,de,1
ira…,ira…,MISC,,,de,1
Au…,Au…,MISC,,,de,1
anhäufte,anhäufte,MISC,,,de,1
Jerusalemtag,Jerusalemtag,MISC,,,de,1
Türken loben Spanien,Türken loben Spanien,MISC,,,de,1
spanische,spanische,MISC,,,de,1
Love Actually Moment“,Love Actually Moment“,MISC,,,de,1
"the Gulf War and the Excesses of ""Propagandopathy","the Gulf War and the Excesses of ""Propagandopathy",MISC,,,de,1
Wir sind am Boden“,Wir sind am Boden“,MISC,,,de,1
who once lived i,who once lived i,MISC,,,de,1
Erk…,Erk…,MISC,,,de,1
Wir gewinnen im Weltraum“,Wir gewinnen im Weltraum“,MISC,,,de,1
Trump-Ministerin,Trump-Ministerin,MISC,,,de,1
TrumP,TrumP,MISC,,,de,1
Die Frage,Die Frage,MISC,,,de,1
© dpa-i…,© dpa-i…,MISC,,,de,1
Ministerium l…,Ministerium l…,MISC,,,de,1
Das Justizministerium,Das Justizministerium,MISC,,,de,1
Wir lieben Pam,Wir lieben Pam,MISC,,,de,1
Ostern,Ostern,MISC,,,de,1
Midterms,Midterms,MISC,,,de,1
eiska…,eiska…,MISC,,,de,1
Armee,Armee,MISC,,,de,1
"Skalp""- Vorsatz","Skalp""- Vorsatz",MISC,,,de,1
Marvel-Star Willem Dafoe,Marvel-Star Willem Dafoe,MISC,,,de,1
eis...,eis...,MISC,,,de,1
Elizabeth Taylor,Elizabeth Taylor,MISC,,,de,1
Taylor Swifts,Taylor Swifts,MISC,,,de,1
Elizabeth Taylor“,Elizabeth Taylor“,MISC,,,de,1
Heimatsc…,Heimatsc…,MISC,,,de,1
Worst-Case-Szenario,Worst-Case-Szenario,MISC,,,de,1
Zölle,Zölle,MISC,,,de,1
Krypto,Krypto,MISC,,,de,1
Nicht meine Braut!,Nicht meine Braut!,MISC,,,de,1
Juni-Hochzeit,Juni-Hochzeit,MISC,,,de,1
Unruhe,Unruhe,MISC,,,de,1
Sportergebnissen dis…,Sportergebnissen dis…,MISC,,,de,1
wild  ,wild  ,MISC,,,de,1
Vietnam,Vietnam,MISC,,,de,1
OSZE-Beobachter,OSZE-Beobachter,MISC,,,de,1
​ein,​ein,MISC,,,de,1
Angriff der USA,Angriff der USA,MISC,,,de,1
FT“-Bericht,FT“-Bericht,MISC,,,de,1
Sicherheits-Roundtable amMontag,Sicherheits-Roundtable amMontag,MISC,,,de,1
CEO,CEO,MISC,,,de,1
Chefbüro...,Chefbüro...,MISC,,,de,1
MAGA-Prominente,MAGA-Prominente,MISC,,,de,1
MAGA-Bewegung,MAGA-Bewegung,MISC,,,de,1
Make America Great Aga…,Make America Great Aga…,MISC,,,de,1
Make America Great Again“-Bewegung,Make America Great Again“-Bewegung,MISC,,,de,1
MAGA,MAGA,MISC,,,de,1
Neuer Tag,Neuer Tag,MISC,,,de,1
Di…,Di…,MISC,,,de,1
Parteitag,Parteitag,MISC,,,de,1
Barcelona24.03.2026,Barcelona24.03.2026,MISC,,,de,1
Kabinett von,Kabinett von,MISC,,,de,1
Der Rücktritt,Der Rücktritt,MISC,,,de,1
FDP-Vorstand,FDP-Vorstand,MISC,,,de,1
US-Stars,US-Stars,MISC,,,de,1
Bundesparteitag,Bundesparteitag,MISC,,,de,1
FDP-Bundesvorstands,FDP-Bundesvorstands,MISC,,,de,1
Iranisches Militär,Iranisches Militär,MISC,,,de,1
Wer ist der wahre King of Rock-‘n‘-Roll,Wer ist der wahre King of Rock-‘n‘-Roll,MISC,,,de,1
Wir leiden Qualen“,Wir leiden Qualen“,MISC,,,de,1
Tech-Managern,Tech-Managern,MISC,,,de,1
Gremiums,Gremiums,MISC,,,de,1
Wir haben unseren Kern,Wir haben unseren Kern,MISC,,,de,1
Markus Lanz“,Markus Lanz“,MISC,,,de,1
Schützen von Minneapolis,Schützen von Minneapolis,MISC,,,de,1
Taylor…,Taylor…,MISC,,,de,1
Billboard via Getty Images,Billboard via Getty Images,MISC,,,de,1
Der Super Mario Galaxy Film,Der Super Mario Galaxy Film,MISC,,,de,1
IMAGO/imageSPACE,IMAGO/imageSPACE,MISC,,,de,1
Golden Globe,Golden Globe,MISC,,,de,1
Happy Gilmore,Happy Gilmore,MISC,,,de,1
Teseo La Marca14.03.2026,Teseo La Marca14.03.2026,MISC,,,de,1
†66,†66,MISC,,,de,1
Neue Teil der Epstein-Akten,Neue Teil der Epstein-Akten,MISC,,,de,1
brasilianische,brasilianische,MISC,,,de,1
MMA-Kämpfe,MMA-Kämpfe,MISC,,,de,1
UFC-Events,UFC-Events,MISC,,,de,1
IMAGO/…,IMAGO/…,MISC,,,de,1
Was für eine fulminante Aufholjagd“,Was für eine fulminante Aufholjagd“,MISC,,,de,1
Strahlemann Özdemir,Strahlemann Özdemir,MISC,,,de,1
noc…,noc…,MISC,,,de,1
FDP-Debakel,FDP-Debakel,MISC,,,de,1
Macbook Neo,Macbook Neo,MISC,,,de,1
OpenAI,OpenAI,MISC,,,de,1
Jahr 2008,Jahr 2008,MISC,,,de,1
CDU-Mann,CDU-Mann,MISC,,,de,1
Sexualstraftäter,Sexualstraftäter,MISC,,,de,1
Unionsfraktion,Unionsfraktion,MISC,,,de,1
Maga-Krieger,Maga-Krieger,MISC,,,de,1
NFL-Wende,NFL-Wende,MISC,,,de,1
Ex-Privat-Sekretärin,Ex-Privat-Sekretärin,MISC,,,de,1
Kr…,Kr…,MISC,,,de,1
Landtagswahl“,Landtagswahl“,MISC,,,de,1
Free Agency,Free Agency,MISC,,,de,1
NFL-Stars,NFL-Stars,MISC,,,de,1
NFL-Superstar,NFL-Superstar,MISC,,,de,1
Asien Cup,Asien Cup,MISC,,,de,1
Musikfan,Musikfan,MISC,,,de,1
Angriff auf Mädchenschule,Angriff auf Mädchenschule,MISC,,,de,1
Eine Frau…,Eine Frau…,MISC,,,de,1
Harry &amp,Harry &amp,MISC,,,de,1
Andrew-Massage,Andrew-Massage,MISC,,,de,1
Das Monster,Das Monster,MISC,,,de,1
Schweine“,Schweine“,MISC,,,de,1
Mutter-Sohn-Verhältnis,Mutter-Sohn-Verhältnis,MISC,,,de,1
T… Kopiere,T… Kopiere,MISC,,,de,1
Selenskij •,Selenskij •,MISC,,,de,1
Extra-Lebensjahre,Extra-Lebensjahre,MISC,,,de,1
Saison 2025,Saison 2025,MISC,,,de,1
Das ist,Das ist,MISC,,,de,1
Kna…,Kna…,MISC,,,de,1
bestä…,bestä…,MISC,,,de,1
MMA-Kämpfer,MMA-Kämpfer,MISC,,,de,1
MLS Cup 2025,MLS Cup 2025,MISC,,,de,1
Boulevardmüll“,Boulevardmüll“,MISC,,,de,1
KYC know your customer,KYC know your customer,MISC,,,de,1
Instagram,Instagram,MISC,,,de,1
Facebook,Facebook,MISC,,,de,1
Kämpfer“,Kämpfer“,MISC,,,de,1
Alle Männer,Alle Männer,MISC,,,de,1
Mittag aß,Mittag aß,MISC,,,de,1
Du mac,Du mac,MISC,,,de,1
06.03.2026,06.03.2026,MISC,,,de,1
Epstein-Akte,Epstein-Akte,MISC,,,de,1
US-Sicherheitsinitiative,US-Sicherheitsinitiative,MISC,,,de,1
Ex-MMA-Kämpfer,Ex-MMA-Kämpfer,MISC,,,de,1
indigener,indigener,MISC,,,de,1
Trump will da…,Trump will da…,MISC,,,de,1
Beckham-Braut,Beckham-Braut,MISC,,,de,1
Proto…,Proto…,MISC,,,de,1
Royal Ascot p…,Royal Ascot p…,MISC,,,de,1
Chinesische,Chinesische,MISC,,,de,1
n…,n…,MISC,,,de,1
Die Revolutionsgarden,Die Revolutionsgarden,MISC,,,de,1
Sieben Jahre lang,Sieben Jahre lang,MISC,,,de,1
VW-Chef Blume,VW-Chef Blume,MISC,,,de,1
Gebt mir die Tschechoslowakei,Gebt mir die Tschechoslowakei,MISC,,,de,1
Forbes-Chefredakteur Chase Peterson-…,Forbes-Chefredakteur Chase Peterson-…,MISC,,,de,1
Magazins Forbes,Magazins Forbes,MISC,,,de,1
Epic Fury,Epic Fury,MISC,,,de,1
Forbes“,Forbes“,MISC,,,de,1
bar k…,bar k…,MISC,,,de,1
Epstein-Vertraute,Epstein-Vertraute,MISC,,,de,1
Ein Mann in Teher…,Ein Mann in Teher…,MISC,,,de,1
Millia…,Millia…,MISC,,,de,1
britische Express,britische Express,MISC,,,de,1
Buchvertrags,Buchvertrags,MISC,,,de,1
Familientragödie,Familientragödie,MISC,,,de,1
Ums…,Ums…,MISC,,,de,1
Britische Royals,Britische Royals,MISC,,,de,1
Instagram @jakepau,Instagram @jakepau,MISC,,,de,1
Die Reichen,Die Reichen,MISC,,,de,1
Landesgeri…,Landesgeri…,MISC,,,de,1
Ex-VW-Chef,Ex-VW-Chef,MISC,0.0,1.0,de,1
"“
","“
",MISC,,,de,1
republikanischer,republikanischer,MISC,,,de,1
libanesischen,libanesischen,MISC,,,de,1
kur…,kur…,MISC,,,de,1
Forbes-Ranking,Forbes-Ranking,MISC,,,de,1
WELT,WELT,MISC,,,de,1
Formel-1-Renne…,Formel-1-Renne…,MISC,,,de,1
abgesch…,abgesch…,MISC,,,de,1
Neues Foto,Neues Foto,MISC,,,de,1
Neues Bild,Neues Bild,MISC,,,de,1
Justi…,Justi…,MISC,,,de,1
rekordverdächtigem Tempo,rekordverdächtigem Tempo,MISC,,,de,1
Forbes-Liste,Forbes-Liste,MISC,,,de,1
Der Gewinneinbruch,Der Gewinneinbruch,MISC,,,de,1
Royals in London,Royals in London,MISC,,,de,1
Commonwealth-Day-Gottesdienst,Commonwealth-Day-Gottesdienst,MISC,0.85,0.0,de,1
XXL-Hut,XXL-Hut,MISC,,,de,1
Royals,Royals,MISC,0.14285714285714285,0.0,de,1
ddp/Aaron Chown/PA Wire/spot on news,ddp/Aaron Chown/PA Wire/spot on news,MISC,,,de,1
Der König,Der König,MISC,,,de,1
Que…,Que…,MISC,,,de,1
Irans,Irans,MISC,0.0,0.0,de,1
Euro,Euro,MISC,,,de,1
Straßenrakete,Straßenrakete,MISC,,,de,1
Forbes,Forbes,MISC,0.7,0.0,de,1
Reichsten-Liste,Reichsten-Liste,MISC,,,de,1
Fo…,Fo…,MISC,,,de,1
Winterspielen,Winterspielen,MISC,,,de,1
Tag elf im Krieg,Tag elf im Krieg,MISC,,,de,1
SpaceX-Chef Elon Musk,SpaceX-Chef Elon Musk,MISC,,,de,1
Im Jahr 2020,Im Jahr 2020,MISC,,,de,1
Superstar,Superstar,MISC,,,de,1
Box-Riese Kabayel,Box-Riese Kabayel,MISC,,,de,1
Schwergewichts-Weltmeister,Schwergewichts-Weltmeister,MISC,,,de,1
Agit Kabayel,Agit Kabayel,MISC,,,de,1
Tag zu Tag,Tag zu Tag,MISC,,,de,1
Sa…,Sa…,MISC,0.0,0.0,de,1
White-Stripes-Frontmann,White-Stripes-Frontmann,MISC,0.0,0.0,de,1
Infantino,Infantino,MISC,,,de,1
Iran WM-Teilnahme,Iran WM-Teilnahme,MISC,,,de,1
Fußball-WM im Sommer,Fußball-WM im Sommer,MISC,,,de,1
Salsa,Salsa,MISC,,,de,1
X-,X-,MISC,,,de,1
Victorias Secret lacht,Victorias Secret lacht,MISC,,,de,1
Social-Media-Verbote,Social-Media-Verbote,MISC,,,de,1
Menschen wie du,Menschen wie du,MISC,,,de,1
Epstein-Dokumente,Epstein-Dokumente,MISC,,,de,1
"Fan-Bekenntnis
","Fan-Bekenntnis
",MISC,,,de,1
Rush Hour“,Rush Hour“,MISC,,,de,1
Rush Hour,Rush Hour,MISC,,,de,1
Friedensnobelpreis-Medaille…,Friedensnobelpreis-Medaille…,MISC,,,de,1
Mehrheit de,Mehrheit de,MISC,,,de,1
bayerischen,bayerischen,MISC,,,de,1
Unruhestifter“,Unruhestifter“,MISC,,,de,1
G20-Gipfel in Hamburg,G20-Gipfel in Hamburg,MISC,,,de,1
ICE-Protesten,ICE-Protesten,MISC,,,de,1
America Fest“,America Fest“,MISC,,,de,1
Die Vendetta der,Die Vendetta der,MISC,,,de,1
Iran u…,Iran u…,MISC,,,de,1
zei…,zei…,MISC,,,de,1
Erkläru…,Erkläru…,MISC,,,de,1
American Sniper,American Sniper,MISC,,,de,1
Mo…,Mo…,MISC,,,de,1
Amnestie-Gesetz,Amnestie-Gesetz,MISC,,,de,1
der unsichtbare Mann,der unsichtbare Mann,MISC,,,de,1
IMAGO/News Licensi…,IMAGO/News Licensi…,MISC,,,de,1
Trump-Vertraute,Trump-Vertraute,MISC,,,de,1
Dollar pro Jahr,Dollar pro Jahr,MISC,,,de,1
Machado,Machado,MISC,0.0,0.0,de,1
Un…,Un…,MISC,,,de,1
picture allian…,picture allian…,MISC,,,de,1
R…,R…,MISC,,,de,1
Washington/London,Washington/London,MISC,,,de,1
wildester“ Party,wildester“ Party,MISC,,,de,1
Guardian“ Fotos,Guardian“ Fotos,MISC,,,de,1
Minneapolis:,Minneapolis:,MISC,,,de,1
US-S,US-S,MISC,,,de,1
Washington Post,Washington Post,MISC,,,de,1
ernst,ernst,MISC,0.0,0.0,de,1
Es riecht schrecklich“ – Mann,Es riecht schrecklich“ – Mann,MISC,,,de,1
Unsere Demokratie,Unsere Demokratie,MISC,,,de,1
Nobelpreis …,Nobelpreis …,MISC,,,de,1
Nacht Trump-Berater,Nacht Trump-Berater,MISC,,,de,1
Vorfall“+++  ,Vorfall“+++  ,MISC,,,de,1
Abe“,Abe“,MISC,,,de,1
USS Abraham Lincoln,USS Abraham Lincoln,MISC,,,de,1
Iran führt</li><li,Iran führt</li><li,MISC,,,de,1
bekommen</li><li,bekommen</li><li,MISC,,,de,1
Die venezolanische Übergangsregierung,Die venezolanische Übergangsregierung,MISC,,,de,1
Völlige Katastrophe,Völlige Katastrophe,MISC,,,de,1
Dona…,Dona…,MISC,,,de,1
Historische Verluste – US-Denkfabrik,Historische Verluste – US-Denkfabrik,MISC,,,de,1
ICE out now,ICE out now,MISC,,,de,1
Bradley Cooper,Bradley Cooper,MISC,,,de,1
Lost in the Flood,Lost in the Flood,MISC,,,de,1
Born in …,Born in …,MISC,,,de,1
Wir …,Wir …,MISC,,,de,1
ICE-Operation,ICE-Operation,MISC,,,de,1
Minnesota  ,Minnesota  ,MISC,,,de,1
Operation der Einwanderungsbehörde,Operation der Einwanderungsbehörde,MISC,,,de,1
TTS-Player überspringenArtikel,TTS-Player überspringenArtikel,MISC,,,de,1
Streets of Minneapolis“,Streets of Minneapolis“,MISC,,,de,1
Bew…,Bew…,MISC,,,de,1
Venezuelas Übergangspräsidentin,Venezuelas Übergangspräsidentin,MISC,,,de,1
Unser Skandinav…,Unser Skandinav…,MISC,,,de,1
Der Fall …,Der Fall …,MISC,,,de,1
Spann…,Spann…,MISC,,,de,1
Slowakischer,Slowakischer,MISC,,,de,1
Freedom 250 Grand Prix der Rennserie Indycar,Freedom 250 Grand Prix der Rennserie Indycar,MISC,,,de,1
Party“,Party“,MISC,,,de,1
Platt­form,Platt­form,MISC,,,de,1
Clinto…,Clinto…,MISC,,,de,1
Die Clintons,Die Clintons,MISC,,,de,1
US-Repräse…,US-Repräse…,MISC,,,de,1
Renten-System,Renten-System,MISC,,,de,1
Neue Epstein-E-Mails,Neue Epstein-E-Mails,MISC,,,de,1
Epstein-E-Mails,Epstein-E-Mails,MISC,,,de,1
Remake,Remake,MISC,,,de,1
Kabal...,Kabal...,MISC,,,de,1
Fußball-WM 2026,Fußball-WM 2026,MISC,,,de,1
Elena Panagiotidis03.02.2026,Elena Panagiotidis03.02.2026,MISC,,,de,1
Pauken­schlag,Pauken­schlag,MISC,,,de,1
fran­zösi­schen Ermitt­lungen,fran­zösi­schen Ermitt­lungen,MISC,,,de,1
Online-Platt­form X,Online-Platt­form X,MISC,,,de,1
Frank­reich,Frank­reich,MISC,,,de,1
Thank you María,Thank you María,MISC,,,de,1
Shame of Thrones,Shame of Thrones,MISC,,,de,1
Epstein-Verbindungen,Epstein-Verbindungen,MISC,,,de,1
Onli…,Onli…,MISC,,,de,1
Die Justiz,Die Justiz,MISC,,,de,1
Online-Plattform X,Online-Plattform X,MISC,,,de,1
Grönland-Krisengespräch,Grönland-Krisengespräch,MISC,,,de,1
Ausbeutung,Ausbeutung,MISC,,,de,1
Excel-Tabelle,Excel-Tabelle,MISC,,,de,1
Windsor-Gelände,Windsor-Gelände,MISC,,,de,1
Melinda French Gates,Melinda French Gates,MISC,,,de,1
Mette-Marit,Mette-Marit,MISC,0.0,0.0,de,1
Blackout“,Blackout“,MISC,,,de,1
Du bist soooooo,Du bist soooooo,MISC,,,de,1
englische,englische,MISC,,,de,1
Erklärungsnot“,Erklärungsnot“,MISC,,,de,1
blank“,blank“,MISC,,,de,1
Grammy-Verleihung,Grammy-Verleihung,MISC,,,de,1
01.02.2026,01.02.2026,MISC,,,de,1
christliche,christliche,MISC,,,de,1
Epstein-Akten“,Epstein-Akten“,MISC,,,de,1
Olympischen Sommerspiele in Los Angeles 2028,Olympischen Sommerspiele in Los Angeles 2028,MISC,,,de,1
Der Vorsitzende der Republicans Overseas,Der Vorsitzende der Republicans Overseas,MISC,,,de,1
Deutsch-Amerikanische,Deutsch-Amerikanische,MISC,,,de,1
James-Bond-Titelsong,James-Bond-Titelsong,MISC,,,de,1
Jame…,Jame…,MISC,,,de,1
Deutsch-Amerikanische Freundschaft,Deutsch-Amerikanische Freundschaft,MISC,,,de,1
The Normal One,The Normal One,MISC,,,de,1
CDU-Wahlkampagne,CDU-Wahlkampagne,MISC,,,de,1
Das US-Justizministerium,Das US-Justizministerium,MISC,,,de,1
nic…,nic…,MISC,,,de,1
Top-Transfers,Top-Transfers,MISC,,,de,1
Grammys w…,Grammys w…,MISC,,,de,1
Müll“,Müll“,MISC,,,de,1
Epstein-Witzes,Epstein-Witzes,MISC,,,de,1
WM 2026,WM 2026,MISC,,,de,1
ProPublica,ProPublica,MISC,,,de,1
Die obskuren Epstein-Leaks von Mette-Marit,Die obskuren Epstein-Leaks von Mette-Marit,MISC,,,de,1
Nackig-Kleider,Nackig-Kleider,MISC,,,de,1
Sabotage Frieden,Sabotage Frieden,MISC,,,de,1
Popmusik-Welt,Popmusik-Welt,MISC,,,de,1
Red-Carpet-Auftritten,Red-Carpet-Auftritten,MISC,,,de,1
Millionen Epstein-Files,Millionen Epstein-Files,MISC,,,de,1
Ronzheimer“,Ronzheimer“,MISC,,,de,1
Epstein-Kontakt,Epstein-Kontakt,MISC,,,de,1
Attacke,Attacke,MISC,,,de,1
Gelder i…,Gelder i…,MISC,,,de,1
Ein Jahr,Ein Jahr,MISC,,,de,1
Kreml,Kreml,MISC,0.0,0.0,de,1
US-Minister,US-Minister,MISC,,,de,1
Liste der Macht – das,Liste der Macht – das,MISC,,,de,1
To…,To…,MISC,,,de,1
special relationship,special relationship,MISC,,,de,1
Freu…,Freu…,MISC,,,de,1
W…,W…,MISC,,,de,1
dänisch,dänisch,MISC,,,de,1
Widerstands,Widerstands,MISC,0.0,0.0,de,1
Grönland-Frage,Grönland-Frage,MISC,,,de,1
Trump-Rede,Trump-Rede,MISC,,,de,1
kubani…,kubani…,MISC,,,de,1
arabische,arabische,MISC,,,de,1
Russischer,Russischer,MISC,,,de,1
Gesetz aus dem Haus von Bundesgesundheitsministerin,Gesetz aus dem Haus von Bundesgesundheitsministerin,MISC,,,de,1
Alle guten Dinge,Alle guten Dinge,MISC,,,de,1
kubanischen,kubanischen,MISC,,,de,1
WEF,WEF,MISC,,,de,1
Medizinalcannabis-Gesetzes,Medizinalcannabis-Gesetzes,MISC,,,de,1
Generalsekretä…,Generalsekretä…,MISC,,,de,1
Krieg in Gaza,Krieg in Gaza,MISC,,,de,1
Rat n…,Rat n…,MISC,,,de,1
ICE-Polizisten,ICE-Polizisten,MISC,,,de,1
TikTok-Deal,TikTok-Deal,MISC,,,de,1
Der Tod von Renee Good,Der Tod von Renee Good,MISC,,,de,1
kanadischen,kanadischen,MISC,,,de,1
Online-Plattform Truth Soc…,Online-Plattform Truth Soc…,MISC,,,de,1
Weißes Haus,Weißes Haus,MISC,0.0,0.0,de,1
Das Weiße Haus,Das Weiße Haus,MISC,,,de,1
The Rip“-Star Matt,The Rip“-Star Matt,MISC,,,de,1
Aufstandsgesetz,Aufstandsgesetz,MISC,,,de,1
rheinland-pfälzischen,rheinland-pfälzischen,MISC,,,de,1
Online-Plattform Truth Social,Online-Plattform Truth Social,MISC,,,de,1
Rodel-EM,Rodel-EM,MISC,,,de,1
Europameister,Europameister,MISC,,,de,1
Schlacht: Die ewige Präsidentschaftskandidatin,Schlacht: Die ewige Präsidentschaftskandidatin,MISC,,,de,1
Jahrestages,Jahrestages,MISC,,,de,1
Acht europäische Staaten,Acht europäische Staaten,MISC,,,de,1
Die Erkundungstruppe,Die Erkundungstruppe,MISC,,,de,1
verteidigungspolitischer,verteidigungspolitischer,MISC,,,de,1
h…,h…,MISC,,,de,1
America first,America first,MISC,,,de,1
ein Jahr im Amt,ein Jahr im Amt,MISC,,,de,1
T1,T1,MISC,,,de,1
DAVOs,DAVOs,MISC,,,de,1
US-Anspruch auf Grönland,US-Anspruch auf Grönland,MISC,,,de,1
dänischen,dänischen,MISC,,,de,1
Børge Brende,Børge Brende,MISC,,,de,1
Die ganze Welt,Die ganze Welt,MISC,,,de,1
Grammy-Preisträgerin,Grammy-Preisträgerin,MISC,,,de,1
Spielfeld um Macht und Millionen,Spielfeld um Macht und Millionen,MISC,,,de,1
Ja…,Ja…,MISC,,,de,1
Viva Trump,Viva Trump,MISC,,,de,1
Be…,Be…,MISC,,,de,1
Ein Jahr Regieren im Rausch,Ein Jahr Regieren im Rausch,MISC,,,de,1
Das von den USA,Das von den USA,MISC,,,de,1
Star Trek,Star Trek,MISC,,,de,1
Der Begriff 'System',Der Begriff 'System',MISC,,,de,1
Venezuelas Regierung,Venezuelas Regierung,MISC,,,de,1
Erdöl-Einnahmen,Erdöl-Einnahmen,MISC,,,de,1
Notsta…,Notsta…,MISC,,,de,1
NFC-Finale,NFC-Finale,MISC,,,de,1
nan First Lady Melania Trump,nan First Lady Melania Trump,MISC,,,de,1
Wa…,Wa…,MISC,,,de,1
VW,VW,MISC,,,de,1
Notfälle“,Notfälle“,MISC,,,de,1
Regierung u…,Regierung u…,MISC,,,de,1
Die Eltern des auf der Straße,Die Eltern des auf der Straße,MISC,,,de,1
Heimatschut…,Heimatschut…,MISC,,,de,1
Vorgangs,Vorgangs,MISC,,,de,1
MAGA-Influencer,MAGA-Influencer,MISC,,,de,1
Die Obamas,Die Obamas,MISC,,,de,1
Lan…,Lan…,MISC,,,de,1
Terrorist“,Terrorist“,MISC,,,de,1
Was…,Was…,MISC,,,de,1
26.01.2026,26.01.2026,MISC,,,de,1
Nato-Verbündeten,Nato-Verbündeten,MISC,,,de,1
CSU-Vorstandssitzung,CSU-Vorstandssitzung,MISC,,,de,1
Europa-Bashing,Europa-Bashing,MISC,,,de,1
AfD-Forderung,AfD-Forderung,MISC,,,de,1
O…,O…,MISC,,,de,1
Hillary-Clinton-Playbook,Hillary-Clinton-Playbook,MISC,,,de,1
Sprecherin…,Sprecherin…,MISC,,,de,1
Das Land setze,Das Land setze,MISC,,,de,1
Bun…,Bun…,MISC,,,de,1
US-Staatsbürger,US-Staatsbürger,MISC,,,de,1
Trump-Anhängern,Trump-Anhängern,MISC,,,de,1
TodesschüssenTrump,TodesschüssenTrump,MISC,,,de,1
"Atlantic
 ","Atlantic
 ",MISC,,,de,1
Amerikanischer,Amerikanischer,MISC,,,de,1
FIFA-Friedenspreis,FIFA-Friedenspreis,MISC,,,de,1
Trump-Regierung sucht neuen Umgang,Trump-Regierung sucht neuen Umgang,MISC,,,de,1
Autoindustrie“,Autoindustrie“,MISC,,,de,1
The Rip“-Star,The Rip“-Star,MISC,,,de,1
Ein neues Video des Vorfalls,Ein neues Video des Vorfalls,MISC,,,de,1
Mann in Minneapolis,Mann in Minneapolis,MISC,,,de,1
Kämpfern,Kämpfern,MISC,,,de,1
Kriegs in der Ukraine,Kriegs in der Ukraine,MISC,,,de,1
Ganzes Land,Ganzes Land,MISC,,,de,1
Russen,Russen,MISC,0.0,0.0,de,1
Dänischer,Dänischer,MISC,,,de,1
Angriffs,Angriffs,MISC,,,de,1
Good Guy“,Good Guy“,MISC,,,de,1
Christie’s,Christie’s,MISC,,,de,1
Mountain Wate…,Mountain Wate…,MISC,,,de,1
Ruhe g,Ruhe g,MISC,,,de,1
grönländische,grönländische,MISC,,,de,1
Bürgergeld-Empfängerin,Bürgergeld-Empfängerin,MISC,,,de,1
TV-Doku,TV-Doku,MISC,,,de,1
Wenn ich mir was wünschen,Wenn ich mir was wünschen,MISC,,,de,1
The Rip“,The Rip“,MISC,,,de,1
Russische,Russische,MISC,,,de,1
Egle/Kipp,Egle/Kipp,MISC,,,de,1
Rodel-Weltcup,Rodel-Weltcup,MISC,,,de,1
Doppelsitzer-Bewerb,Doppelsitzer-Bewerb,MISC,,,de,1
Dajana Eitberger/Magdalena Matschina,Dajana Eitberger/Magdalena Matschina,MISC,,,de,1
Stopp den Slop,Stopp den Slop,MISC,,,de,1
