,phrase,label,sentiment,subjectivity,language,count
Ein Wimmelbild für Beatles-Ohren,Ein Wimmelbild für Beatles-Ohren,MISC,,,de,1
Selbstblockade,Selbstblockade,MISC,,,de,1
Nachd…,Nachd…,MISC,,,de,1
Iran-Deal,Iran-Deal,MISC,,,de,1
In the Stars“,In the Stars“,MISC,,,de,1
Maischberger“,Maischberger“,MISC,,,de,1
französischen Notenbank,französischen Notenbank,MISC,,,de,1
Promi-Hochzeit,Promi-Hochzeit,MISC,,,de,1
berühm…,berühm…,MISC,,,de,1
Portfolio,Portfolio,MISC,,,de,1
Wir Deutschen,Wir Deutschen,MISC,,,de,1
R…,R…,MISC,,,de,1
Stopp bis zu…,Stopp bis zu…,MISC,,,de,1
"Netflix
Apple TV","Netflix
Apple TV",MISC,,,de,1
“Tracks Of My Years”,“Tracks Of My Years”,MISC,,,de,1
BBC Radio 2,BBC Radio 2,MISC,,,de,1
Tour…,Tour…,MISC,,,de,1
Perry & Mouse On Mars,Perry & Mouse On Mars,MISC,,,de,1
Mouse On Mars,Mouse On Mars,MISC,,,de,1
h…,h…,MISC,,,de,1
Home To Us“,Home To Us“,MISC,,,de,1
The Boys Of Dungeon Lane”,The Boys Of Dungeon Lane”,MISC,,,de,1
Urlaub im All,Urlaub im All,MISC,,,de,1
Smoky bars and cheap guitars“,Smoky bars and cheap guitars“,MISC,,,de,1
Skandal-Royal,Skandal-Royal,MISC,,,de,1
Beatles-Qualitäten,Beatles-Qualitäten,MISC,,,de,1
Ein Muss für Marvel- und Nicolas-Cage-Fans“,Ein Muss für Marvel- und Nicolas-Cage-Fans“,MISC,,,de,1
Spider-Man-Serie,Spider-Man-Serie,MISC,,,de,1
Internet-Star“,Internet-Star“,MISC,,,de,1
Ins Schwarze,Ins Schwarze,MISC,,,de,1
Bugs Bunny,Bugs Bunny,MISC,,,de,1
Spider Man,Spider Man,MISC,,,de,1
u…,u…,MISC,,,de,1
Die Empfehlungen des Monats,Die Empfehlungen des Monats,MISC,,,de,1
Action-Gaspedal,Action-Gaspedal,MISC,,,de,1
Ausweis,Ausweis,MISC,,,de,1
Neues,Neues,MISC,,,de,1
Miami ih…,Miami ih…,MISC,,,de,1
US-Kreise,US-Kreise,MISC,,,de,1
anzumerk…,anzumerk…,MISC,,,de,1
Buch über den Popstar,Buch über den Popstar,MISC,,,de,1
Geheimcode der Kindheit,Geheimcode der Kindheit,MISC,,,de,1
Z.,Z.,MISC,,,de,1
Z. Olivia Rodrigo,Z. Olivia Rodrigo,MISC,,,de,1
Amazon MGM,Amazon MGM,MISC,,,de,1
Handy-Verbot,Handy-Verbot,MISC,,,de,1
Liebe auf Sizilien,Liebe auf Sizilien,MISC,,,de,1
Promi-Gäste,Promi-Gäste,MISC,,,de,1
Offiziellen Deutschen Single-Charts,Offiziellen Deutschen Single-Charts,MISC,,,de,1
Stream of Consciousness,Stream of Consciousness,MISC,,,de,1
Harry und Meghan,Harry und Meghan,MISC,,,de,1
Cage & Woo,Cage & Woo,MISC,,,de,1
Face/Off,Face/Off,MISC,,,de,1
"Touchstone Pictures
","Touchstone Pictures
",MISC,,,de,1
Libanesische,Libanesische,MISC,,,de,1
Amazon-Nutzer lieben neuen Serien-Hit,Amazon-Nutzer lieben neuen Serien-Hit,MISC,,,de,1
Jerusalemtag,Jerusalemtag,MISC,,,de,1
Chart-Spitze,Chart-Spitze,MISC,,,de,1
Heute Nacht“,Heute Nacht“,MISC,,,de,1
<ul><li>„You seem pretty sad for a girl,<ul><li>„You seem pretty sad for a girl,MISC,,,de,1
Rep…,Rep…,MISC,,,de,1
love“,love“,MISC,,,de,1
anhäufte,anhäufte,MISC,,,de,1
Au…,Au…,MISC,,,de,1
ira…,ira…,MISC,,,de,1
You seem pretty sad for a girl so in love,You seem pretty sad for a girl so in love,MISC,,,de,1
Sex-Appeal,Sex-Appeal,MISC,,,de,1
Shrek,Shrek,MISC,,,de,1
Ding/Unding,Ding/Unding,MISC,,,de,1
Sex-App…,Sex-App…,MISC,,,de,1
Babydoll-Kleid“,Babydoll-Kleid“,MISC,,,de,1
Iran-Gespräche,Iran-Gespräche,MISC,,,de,1
TMZ,TMZ,MISC,,,de,1
Der beste Spider-Man,Der beste Spider-Man,MISC,,,de,1
Love Actually Moment“,Love Actually Moment“,MISC,,,de,1
Vorab-Zugriff,Vorab-Zugriff,MISC,,,de,1
KI-Modelle,KI-Modelle,MISC,,,de,1
Tech-Konzernen,Tech-Konzernen,MISC,,,de,1
Gäste & Themen,Gäste & Themen,MISC,,,de,1
who will face off against leftist,who will face off against leftist,MISC,,,de,1
TV-Serie,TV-Serie,MISC,,,de,1
Der Schnüffler,Der Schnüffler,MISC,,,de,1
Neues Zuhause,Neues Zuhause,MISC,,,de,1
Fußball-WM in den USA,Fußball-WM in den USA,MISC,,,de,1
noir ,noir ,MISC,,,de,1
Neue Umfrage,Neue Umfrage,MISC,,,de,1
Taylor Swifts Mega-Hochzeit,Taylor Swifts Mega-Hochzeit,MISC,,,de,1
Amazon-Nutzer,Amazon-Nutzer,MISC,,,de,1
Serien-Liebling,Serien-Liebling,MISC,,,de,1
Türken loben Spanien,Türken loben Spanien,MISC,,,de,1
Angriff auf Passagierterminal +++ Flugverkehr,Angriff auf Passagierterminal +++ Flugverkehr,MISC,,,de,1
Hizb…,Hizb…,MISC,,,de,1
Neun Tote,Neun Tote,MISC,,,de,1
Russlands Raketen-Terror,Russlands Raketen-Terror,MISC,,,de,1
umfassenden Invasion im Jahr 2022,umfassenden Invasion im Jahr 2022,MISC,,,de,1
albanischen,albanischen,MISC,,,de,1
Ohne Erfahrung,Ohne Erfahrung,MISC,,,de,1
WSJ,WSJ,MISC,,,de,1
Apocalypse Now,Apocalypse Now,MISC,,,de,1
Der Pate,Der Pate,MISC,,,de,1
Timing“,Timing“,MISC,,,de,1
Meister-Ehrung,Meister-Ehrung,MISC,,,de,1
Eishockey-Frauen,Eishockey-Frauen,MISC,,,de,1
Timing,Timing,MISC,,,de,1
Star-Parade,Star-Parade,MISC,,,de,1
Applaus,Applaus,MISC,,,de,1
Video,Video,MISC,,,de,1
Amazo Prime Video,Amazo Prime Video,MISC,,,de,1
Gerätekennungen,Gerätekennungen,MISC,,,de,1
IP-Adresse…,IP-Adresse…,MISC,,,de,1
US-Politik,US-Politik,MISC,,,de,1
Hintergrundinfos und Gespräche,Hintergrundinfos und Gespräche,MISC,,,de,1
Satchmo“,Satchmo“,MISC,,,de,1
HBO …,HBO …,MISC,,,de,1
F-35…,F-35…,MISC,,,de,1
Kriegsminister,Kriegsminister,MISC,,,de,1
Late Show“,Late Show“,MISC,,,de,1
Mittwoch seht,Mittwoch seht,MISC,,,de,1
Parlamentssprecher,Parlamentssprecher,MISC,,,de,1
Longlegs“,Longlegs“,MISC,,,de,1
Marvel-Rolle,Marvel-Rolle,MISC,,,de,1
Spider-Man“-Schurken,Spider-Man“-Schurken,MISC,,,de,1
drop dead“,drop dead“,MISC,,,de,1
Trump-Kumpels Larry,Trump-Kumpels Larry,MISC,,,de,1
Shutdowns,Shutdowns,MISC,,,de,1
mutmaßlic…,mutmaßlic…,MISC,,,de,1
Umverteilungs-SPD,Umverteilungs-SPD,MISC,,,de,1
"Remy Gabalda/AFP/Getty Images
Bayer","Remy Gabalda/AFP/Getty Images
Bayer",MISC,,,de,1
Ge…,Ge…,MISC,,,de,1
Hightech-König,Hightech-König,MISC,,,de,1
Präside…,Präside…,MISC,,,de,1
Die Lage im Überblick“,Die Lage im Überblick“,MISC,,,de,1
Ich habe ein …,Ich habe ein …,MISC,,,de,1
Fl…,Fl…,MISC,,,de,1
Germanys Next Topmodel,Germanys Next Topmodel,MISC,,,de,1
gege…,gege…,MISC,,,de,1
s…,s…,MISC,,,de,1
picture alliance/dpa/Pool AFP,picture alliance/dpa/Pool AFP,MISC,,,de,1
WordPress,WordPress,MISC,,,de,1
Nordstream-Sprengung,Nordstream-Sprengung,MISC,,,de,1
ukrainisches,ukrainisches,MISC,,,de,1
https://truthsocial.com/@realDonaldTrump,https://truthsocial.com/@realDonaldTrump,MISC,,,de,1
Wiedervereinigung,Wiedervereinigung,MISC,,,de,1
Late-Night,Late-Night,MISC,,,de,1
Was will C,Was will C,MISC,,,de,1
l…,l…,MISC,,,de,1
Einwanderungsbehörde I…,Einwanderungsbehörde I…,MISC,,,de,1
Ex-Prinzen,Ex-Prinzen,MISC,,,de,1
Queen-Sohns,Queen-Sohns,MISC,,,de,1
Universit…,Universit…,MISC,,,de,1
Angriff in de…,Angriff in de…,MISC,,,de,1
Ex-Duchess of York,Ex-Duchess of York,MISC,,,de,1
Concacaf Champions Cup,Concacaf Champions Cup,MISC,,,de,1
Sugar“,Sugar“,MISC,,,de,1
Camp Snoopy“,Camp Snoopy“,MISC,,,de,1
Kap der Angst,Kap der Angst,MISC,,,de,1
Straße wurd…,Straße wurd…,MISC,,,de,1
Darmstädter,Darmstädter,MISC,,,de,1
Champions Cup,Champions Cup,MISC,,,de,1
prom…,prom…,MISC,,,de,1
Rock’n’Roller,Rock’n’Roller,MISC,,,de,1
Ein halbes Jahr,Ein halbes Jahr,MISC,,,de,1
B…,B…,MISC,-1.0,0.0,de,1
Spinnen-Mann,Spinnen-Mann,MISC,,,de,1
Skandal-Kandidat,Skandal-Kandidat,MISC,,,de,1
kubanische,kubanische,MISC,,,de,1
Ein lustiger Typ“,Ein lustiger Typ“,MISC,,,de,1
Klum,Klum,MISC,0.85,0.0,de,1
Studio 54,Studio 54,MISC,,,de,1
man üb,man üb,MISC,,,de,1
Anhöru…,Anhöru…,MISC,,,de,1
MSCI World,MSCI World,MISC,,,de,1
betonen</li><li,betonen</li><li,MISC,,,de,1
Cage“,Cage“,MISC,,,de,1
Filmpr…,Filmpr…,MISC,,,de,1
MAGA-Hardliner,MAGA-Hardliner,MISC,,,de,1
Senat von South Carolina,Senat von South Carolina,MISC,,,de,1
"House oft the Dragon“,...","House oft the Dragon“,...",MISC,,,de,1
Schottischen,Schottischen,MISC,,,de,1
D… Der Juni,D… Der Juni,MISC,,,de,1
über weiche Knie,über weiche Knie,MISC,,,de,1
Großer Marvel-Star,Großer Marvel-Star,MISC,,,de,1
Schwarz-Weiß-Fot…,Schwarz-Weiß-Fot…,MISC,,,de,1
jüdische,jüdische,MISC,,,de,1
Tag und jede Nacht,Tag und jede Nacht,MISC,,,de,1
Worst-Case-Klimaszenario,Worst-Case-Klimaszenario,MISC,,,de,1
Eine neue Marvel-Serie,Eine neue Marvel-Serie,MISC,,,de,1
Streaming-Neuheiten,Streaming-Neuheiten,MISC,,,de,1
DAS Sci-Fi-Werk,DAS Sci-Fi-Werk,MISC,,,de,1
Bestenlisten,Bestenlisten,MISC,,,de,1
Trump-Kritiker,Trump-Kritiker,MISC,,,de,1
Kahler Kopf,Kahler Kopf,MISC,,,de,1
Heimliche OP ,Heimliche OP ,MISC,,,de,1
Zehn Jahre hält,Zehn Jahre hält,MISC,,,de,1
Augen-OP,Augen-OP,MISC,,,de,1
Harry Styles & Olivia Rodrigo,Harry Styles & Olivia Rodrigo,MISC,,,de,1
Eras“,Eras“,MISC,,,de,1
Neue Serien,Neue Serien,MISC,,,de,1
Dokus,Dokus,MISC,,,de,1
weiterlesenSeit,weiterlesenSeit,MISC,,,de,1
Stunden o…,Stunden o…,MISC,,,de,1
abgegriffenes Arsenal,abgegriffenes Arsenal,MISC,,,de,1
bewaffn…,bewaffn…,MISC,,,de,1
FT“-Bericht,FT“-Bericht,MISC,,,de,1
Unruhe,Unruhe,MISC,,,de,1
Rorschach-Test,Rorschach-Test,MISC,,,de,1
Die Blechtrommel,Die Blechtrommel,MISC,,,de,1
Bond-Fans,Bond-Fans,MISC,,,de,1
Jeans-Kampagne,Jeans-Kampagne,MISC,,,de,1
09.04.2026,09.04.2026,MISC,,,de,1
Persönliche Erinnerungen…,Persönliche Erinnerungen…,MISC,,,de,1
First Light“,First Light“,MISC,,,de,1
Mayener Jung,Mayener Jung,MISC,,,de,1
Winnetou“,Winnetou“,MISC,,,de,1
Budapest,Budapest,MISC,0.0,0.0,de,1
JavaScript,JavaScript,MISC,,,de,1
AP16.04.2026,AP16.04.2026,MISC,,,de,1
Don Quijote,Don Quijote,MISC,,,de,1
Superman 2,Superman 2,MISC,,,de,1
​nur,​nur,MISC,,,de,1
Ein Bild,Ein Bild,MISC,,,de,1
"Evan Vucci/AP/dpa
","Evan Vucci/AP/dpa
",MISC,,,de,1
Was wir jetzt erleben,Was wir jetzt erleben,MISC,,,de,1
Crescendo dementierter,Crescendo dementierter,MISC,,,de,1
"Amazon MGM Studios
","Amazon MGM Studios
",MISC,,,de,1
Hannah Montana,Hannah Montana,MISC,,,de,1
"Tag
","Tag
",MISC,,,de,1
Mad King,Mad King,MISC,,,de,1
Demokratie in Amerika,Demokratie in Amerika,MISC,,,de,1
Der Mafiaboss,Der Mafiaboss,MISC,,,de,1
Action-Gangster,Action-Gangster,MISC,,,de,1
Propagandisten,Propagandisten,MISC,,,de,1
Pressefreiheit,Pressefreiheit,MISC,,,de,1
Ungarn v…,Ungarn v…,MISC,,,de,1
Seele und das Herz,Seele und das Herz,MISC,,,de,1
ungarischen Wahlkampf,ungarischen Wahlkampf,MISC,,,de,1
Wau-Wau-Look,Wau-Wau-Look,MISC,,,de,1
Euphoria“-Staffel,Euphoria“-Staffel,MISC,,,de,1
Sydney Sweeneys Rolle,Sydney Sweeneys Rolle,MISC,,,de,1
HBO-Erfolgsserie Euphoria,HBO-Erfolgsserie Euphoria,MISC,,,de,1
Winnetou-Filmen,Winnetou-Filmen,MISC,,,de,1
Wie di,Wie di,MISC,,,de,1
Mar-a-Lago,Mar-a-Lago,MISC,,,de,1
Star,Star,MISC,,,de,1
australischen,australischen,MISC,,,de,1
Winnetou“-Filmen,Winnetou“-Filmen,MISC,,,de,1
sozialdemokratischer,sozialdemokratischer,MISC,,,de,1
Trump sucht Schuldige“,Trump sucht Schuldige“,MISC,,,de,1
Pressekonferenz i…,Pressekonferenz i…,MISC,,,de,1
James-Bond-Darsteller,James-Bond-Darsteller,MISC,-1.0,0.0,de,1
Ganzes“,Ganzes“,MISC,,,de,1
polnisch-ungarischen,polnisch-ungarischen,MISC,,,de,1
groß a,groß a,MISC,,,de,1
Die Suche nach dem…,Die Suche nach dem…,MISC,,,de,1
Das E…,Das E…,MISC,,,de,1
The Dog Stars,The Dog Stars,MISC,,,de,1
Deutsch,Deutsch,MISC,,,de,1
Gameplay,Gameplay,MISC,,,de,1
Debatte um Bonds,Debatte um Bonds,MISC,,,de,1
My Way“,My Way“,MISC,,,de,1
Some Velvet Morning,Some Velvet Morning,MISC,,,de,1
Star“,Star“,MISC,,,de,1
Riviera“,Riviera“,MISC,,,de,1
Bild-Zeitung,Bild-Zeitung,MISC,,,de,1
nenne…,nenne…,MISC,,,de,1
Special,Special,MISC,,,de,1
wild  ,wild  ,MISC,,,de,1
Story,Story,MISC,,,de,1
James-Bond-Spiel 007 First Light,James-Bond-Spiel 007 First Light,MISC,,,de,1
TTS-Player überspringenArtikel weiterlesenAm,TTS-Player überspringenArtikel weiterlesenAm,MISC,,,de,1
Wir sin…,Wir sin…,MISC,,,de,1
zyprische EU-Ratspräsidentschaft,zyprische EU-Ratspräsidentschaft,MISC,,,de,1
Sportergebnissen dis…,Sportergebnissen dis…,MISC,,,de,1
Jahr u,Jahr u,MISC,,,de,1
Heimliche Treffen,Heimliche Treffen,MISC,,,de,1
Coachella“-Festival,Coachella“-Festival,MISC,,,de,1
22.04.2026,22.04.2026,MISC,,,de,1
EU-skeptische,EU-skeptische,MISC,,,de,1
Make America Great Again,Make America Great Again,MISC,,,de,1
POLITICO…,POLITICO…,MISC,,,de,1
BILD-Informationen,BILD-Informationen,MISC,,,de,1
britischen Kabinett 2009,britischen Kabinett 2009,MISC,,,de,1
OSZE-Beobachter,OSZE-Beobachter,MISC,,,de,1
Sozialismus im Jahr 1990,Sozialismus im Jahr 1990,MISC,,,de,1
Lana Del Rey,Lana Del Rey,MISC,0.0,0.0,de,1
X.,X.,MISC,,,de,1
Spritpreise,Spritpreise,MISC,,,de,1
Krieg in Nahost,Krieg in Nahost,MISC,,,de,1
Dänisches,Dänisches,MISC,,,de,1
österreichische,österreichische,MISC,,,de,1
SPÖ-Chef,SPÖ-Chef,MISC,,,de,1
Verteidigung der Demokratie,Verteidigung der Demokratie,MISC,,,de,1
Merz-Regierung sucht Rolle,Merz-Regierung sucht Rolle,MISC,,,de,1
Premier Ungarns,Premier Ungarns,MISC,,,de,1
Schweigen zu Trump,Schweigen zu Trump,MISC,,,de,1
Vorjahres,Vorjahres,MISC,,,de,1
Premier will,Premier will,MISC,,,de,1
Mandelson-Skandals,Mandelson-Skandals,MISC,,,de,1
Feh…,Feh…,MISC,,,de,1
James-Bond-Reihe,James-Bond-Reihe,MISC,0.0,0.0,de,1
James-Bond-Filmreihe,James-Bond-Filmreihe,MISC,,,de,1
Fidesz-Intendanten,Fidesz-Intendanten,MISC,,,de,1
Iran-Waffenruhe,Iran-Waffenruhe,MISC,,,de,1
Helmut-Kohl-Allee“,Helmut-Kohl-Allee“,MISC,,,de,1
Hofjägerallee in Berlin-Tiergarten,Hofjägerallee in Berlin-Tiergarten,MISC,,,de,1
Vietnam,Vietnam,MISC,,,de,1
FR,FR,MISC,,,de,1
ZeitOnline,ZeitOnline,MISC,,,de,1
Orbans Niederlage,Orbans Niederlage,MISC,,,de,1
SPD-Finanz…,SPD-Finanz…,MISC,,,de,1
EU-freundliche,EU-freundliche,MISC,,,de,1
Wahlb…,Wahlb…,MISC,,,de,1
Make America Great Again-Stimmen,Make America Great Again-Stimmen,MISC,,,de,1
Star-Show,Star-Show,MISC,,,de,1
Preisanstieg,Preisanstieg,MISC,,,de,1
MAGA-Lager,MAGA-Lager,MISC,,,de,1
Vier Jahre haben Fans auf die …,Vier Jahre haben Fans auf die …,MISC,,,de,1
un…,un…,MISC,,,de,1
Parl…,Parl…,MISC,,,de,1
Drei Jahre lang,Drei Jahre lang,MISC,,,de,1
"Erinnerungen
","Erinnerungen
",MISC,,,de,1
Wandels,Wandels,MISC,,,de,1
Der …,Der …,MISC,,,de,1
Bezwinger,Bezwinger,MISC,,,de,1
SPD-Finanzminister,SPD-Finanzminister,MISC,,,de,1
Hardboiled-Tee…,Hardboiled-Tee…,MISC,,,de,1
Drei Jahre,Drei Jahre,MISC,,,de,1
Mast…,Mast…,MISC,,,de,1
RTL-Clip,RTL-Clip,MISC,,,de,1
irische,irische,MISC,,,de,1
Wir werden alles in unserer Macht,Wir werden alles in unserer Macht,MISC,,,de,1
IFRS,IFRS,MISC,,,de,1
demokratischen,demokratischen,MISC,,,de,1
Insiderhandel-Verdacht,Insiderhandel-Verdacht,MISC,,,de,1
Blockaden,Blockaden,MISC,,,de,1
Der Fall Epstein,Der Fall Epstein,MISC,,,de,1
Coachella-Rausch,Coachella-Rausch,MISC,,,de,1
Comeback-Modus,Comeback-Modus,MISC,,,de,1
Wahl am Sonntag,Wahl am Sonntag,MISC,,,de,1
Wir werden den Golf,Wir werden den Golf,MISC,,,de,1
Abwahl,Abwahl,MISC,,,de,1
"Kommissar Rex""-Star","Kommissar Rex""-Star",MISC,,,de,1
Kommissar Rex,Kommissar Rex,MISC,,,de,1
Bayer,Bayer,MISC,,,de,1
Drehtage mi…,Drehtage mi…,MISC,,,de,1
US-Bundesberufungsgericht,US-Bundesberufungsgericht,MISC,,,de,1
O…,O…,MISC,,,de,1
UFC Freedom 250“,UFC Freedom 250“,MISC,,,de,1
Sp…,Sp…,MISC,,,de,1
Europa League,Europa League,MISC,,,de,1
US-Vize JD Vance,US-Vize JD Vance,MISC,,,de,1
Kölner,Kölner,MISC,,,de,1
MMA-Kampf vor dem Weißen Haus,MMA-Kampf vor dem Weißen Haus,MISC,,,de,1
MMA-Kampf,MMA-Kampf,MISC,,,de,1
Freiburg-Sieg,Freiburg-Sieg,MISC,,,de,1
FOCUS-online-Chefkorrespondent,FOCUS-online-Chefkorrespondent,MISC,,,de,1
UngarnViktor Orbans,UngarnViktor Orbans,MISC,,,de,1
"Fake News
Viktor Orban","Fake News
Viktor Orban",MISC,,,de,1
ungarischen Opposition,ungarischen Opposition,MISC,,,de,1
Unser Brüssel-Korresp…,Unser Brüssel-Korresp…,MISC,,,de,1
ungarischen Parlamentswahl,ungarischen Parlamentswahl,MISC,,,de,1
Internet,Internet,MISC,,,de,1
deutsches,deutsches,MISC,,,de,1
Niederlage f,Niederlage f,MISC,,,de,1
Niederlage f…,Niederlage f…,MISC,,,de,1
Orban-Ordnung,Orban-Ordnung,MISC,,,de,1
kommunistischen,kommunistischen,MISC,,,de,1
TTS-Player überspringenArtikel weiterlesenEs,TTS-Player überspringenArtikel weiterlesenEs,MISC,,,de,1
Coachella-Festivals,Coachella-Festivals,MISC,,,de,1
American Music Awards,American Music Awards,MISC,,,de,1
CC BY-SA,CC BY-SA,MISC,,,de,1
Survival of the fittest,Survival of the fittest,MISC,,,de,1
"Hunde, wollt","Hunde, wollt",MISC,,,de,1
konspiriere,konspiriere,MISC,,,de,1
Siebenjährigen Krieg,Siebenjährigen Krieg,MISC,,,de,1
Stripclub,Stripclub,MISC,,,de,1
Coming-of-Age-Serie Euphoria,Coming-of-Age-Serie Euphoria,MISC,,,de,1
Vier Jahre,Vier Jahre,MISC,,,de,1
Geschicht…,Geschicht…,MISC,,,de,1
deutsch-ukrainischen Spitzentreffen,deutsch-ukrainischen Spitzentreffen,MISC,,,de,1
"Der Untergang"" aus dem Jahre 1948 n… Mario Adorf","Der Untergang"" aus dem Jahre 1948 n… Mario Adorf",MISC,,,de,1
Sechzehn Jahre waren,Sechzehn Jahre waren,MISC,,,de,1
Gyö…,Gyö…,MISC,,,de,1
Ungarischer Wahlsieger“,Ungarischer Wahlsieger“,MISC,,,de,1
Rechtsnationalisten in Europa,Rechtsnationalisten in Europa,MISC,,,de,1
La Regle du Jeu,La Regle du Jeu,MISC,,,de,1
Euro,Euro,MISC,,,de,1
Steirische,Steirische,MISC,,,de,1
EU-Geld,EU-Geld,MISC,,,de,1
PODCAST,PODCAST,MISC,,,de,1
Burgenländische,Burgenländische,MISC,,,de,1
Wirtschaftstreibenden,Wirtschaftstreibenden,MISC,,,de,1
EU-offenen,EU-offenen,MISC,,,de,1
Schon am Sonntag,Schon am Sonntag,MISC,,,de,1
russischer,russischer,MISC,,,de,1
Gender-Pay-Gap,Gender-Pay-Gap,MISC,,,de,1
US-Vize Vance,US-Vize Vance,MISC,,,de,1
rechtsstaatliche,rechtsstaatliche,MISC,,,de,1
Action-Stars,Action-Stars,MISC,,,de,1
Tisza-Partei,Tisza-Partei,MISC,,,de,1
steirische,steirische,MISC,,,de,1
ORF.at,ORF.at,MISC,,,de,1
Ein Land der Hoffnung,Ein Land der Hoffnung,MISC,,,de,1
unauslöschliche,unauslöschliche,MISC,,,de,1
Das ungarische Wahlergebnis,Das ungarische Wahlergebnis,MISC,,,de,1
Zusamm…,Zusamm…,MISC,,,de,1
Druschba-Ölpipeline,Druschba-Ölpipeline,MISC,,,de,1
slowakische,slowakische,MISC,,,de,1
Action-Reihe,Action-Reihe,MISC,,,de,1
im Jahr 2006,im Jahr 2006,MISC,,,de,1
Iran b,Iran b,MISC,,,de,1
JD Vance,JD Vance,MISC,,,de,1
Feind“,Feind“,MISC,,,de,1
Rosebush Pruning“,Rosebush Pruning“,MISC,,,de,1
Internationalen Tag der Pressefreiheit,Internationalen Tag der Pressefreiheit,MISC,,,de,1
Ministerium l…,Ministerium l…,MISC,,,de,1
© dpa-i…,© dpa-i…,MISC,,,de,1
Adorf-Abschied,Adorf-Abschied,MISC,,,de,1
Samstag Familie,Samstag Familie,MISC,,,de,1
Die Frage,Die Frage,MISC,,,de,1
Lügen rächt sich eben,Lügen rächt sich eben,MISC,,,de,1
Grand Prix,Grand Prix,MISC,,,de,1
Reitsport“,Reitsport“,MISC,,,de,1
Kür,Kür,MISC,,,de,1
i…,i…,MISC,,,de,1
geheimen Pre-Met-Party,geheimen Pre-Met-Party,MISC,,,de,1
World Series“,World Series“,MISC,,,de,1
"TAG IN MÜNCHEN
","TAG IN MÜNCHEN
",MISC,,,de,1
Epochenbruch“,Epochenbruch“,MISC,,,de,1
Dreißigjährigen Krieg,Dreißigjährigen Krieg,MISC,,,de,1
Ze…,Ze…,MISC,,,de,1
Israelischer,Israelischer,MISC,,,de,1
TrumP,TrumP,MISC,,,de,1
Gemeinsamk…,Gemeinsamk…,MISC,,,de,1
Google,Google,MISC,,,de,1
Meta,Meta,MISC,,,de,1
Baby…,Baby…,MISC,,,de,1
Internationalen Tag der Pressefreiheit“,Internationalen Tag der Pressefreiheit“,MISC,,,de,1
Kriegs,Kriegs,MISC,,,de,1
Das Justizministerium,Das Justizministerium,MISC,,,de,1
Vorstell…,Vorstell…,MISC,,,de,1
Worten,Worten,MISC,,,de,1
30.04.2026,30.04.2026,MISC,,,de,1
INTERVIEW,INTERVIEW,MISC,,,de,1
Niemand weiss,Niemand weiss,MISC,,,de,1
US-Überblick am Morgen,US-Überblick am Morgen,MISC,,,de,1
Bond 26,Bond 26,MISC,,,de,1
Arbeitstitel  ,Arbeitstitel  ,MISC,,,de,1
Wuthering Heights“,Wuthering Heights“,MISC,,,de,1
eiska…,eiska…,MISC,,,de,1
Magyar-Orbán-Täuschung,Magyar-Orbán-Täuschung,MISC,,,de,1
Maga,Maga,MISC,,,de,1
Jahrhundertlebenskünstler“,Jahrhundertlebenskünstler“,MISC,,,de,1
Furor,Furor,MISC,,,de,1
Deutschen,Deutschen,MISC,,,de,1
Russen,Russen,MISC,,,de,1
Buchhandlungspreis-Chaos,Buchhandlungspreis-Chaos,MISC,,,de,1
Vogue ,Vogue ,MISC,,,de,1
Die Russen,Die Russen,MISC,,,de,1
007 First Light Preview-Analyse,007 First Light Preview-Analyse,MISC,,,de,1
Wir lieben Pam,Wir lieben Pam,MISC,,,de,1
Du warst mein Lebenskomplize“,Du warst mein Lebenskomplize“,MISC,,,de,1
Lebens“,Lebens“,MISC,,,de,1
Britisches,Britisches,MISC,,,de,1
Angriff auf Rechtsstaat,Angriff auf Rechtsstaat,MISC,,,de,1
Freiheit“,Freiheit“,MISC,,,de,1
Megalopolis“,Megalopolis“,MISC,,,de,1
The Rock,The Rock,MISC,,,de,1
The Smashing Machine,The Smashing Machine,MISC,,,de,1
Im Jahr 1922,Im Jahr 1922,MISC,,,de,1
Beobachtun…,Beobachtun…,MISC,,,de,1
UFO-Akten,UFO-Akten,MISC,,,de,1
Weißes Haus,Weißes Haus,MISC,-0.7,0.0,de,1
Maduro-Festnahme,Maduro-Festnahme,MISC,,,de,1
Erinnerst du dich,Erinnerst du dich,MISC,,,de,1
Plä…,Plä…,MISC,,,de,1
China-US-Gipfel,China-US-Gipfel,MISC,,,de,1
Southland Tales“,Southland Tales“,MISC,,,de,1
WM auf,WM auf,MISC,,,de,1
Britischem,Britischem,MISC,,,de,1
picture alliance/dpa/PA Wire,picture alliance/dpa/PA Wire,MISC,,,de,1
amerikanisches,amerikanisches,MISC,,,de,1
Angriff der USA,Angriff der USA,MISC,,,de,1
XXL-Brille,XXL-Brille,MISC,,,de,1
Telegraph“,Telegraph“,MISC,,,de,1
Maskierter Mann,Maskierter Mann,MISC,,,de,1
Welthandel“,Welthandel“,MISC,,,de,1
Teil de,Teil de,MISC,,,de,1
Iranische,Iranische,MISC,,,de,1
Programm für Reise,Programm für Reise,MISC,,,de,1
WM-Elf,WM-Elf,MISC,,,de,1
Trump-Ministerin,Trump-Ministerin,MISC,,,de,1
Gonten,Gonten,MISC,0.0,0.0,de,1
Elektroauto-Verkäufer,Elektroauto-Verkäufer,MISC,,,de,1
