,phrase,label,sentiment,subjectivity,language,count
Döpfner-Zitaten,Döpfner-Zitaten,MISC,,,de,1
RND-Podcasts,RND-Podcasts,MISC,,,de,1
Krieges für Russland“,Krieges für Russland“,MISC,,,de,1
Drohnenkrieg,Drohnenkrieg,MISC,,,de,1
Wir wollen Trumps Kopf“,Wir wollen Trumps Kopf“,MISC,,,de,1
CSU-Fraktion,CSU-Fraktion,MISC,,,de,1
Midterms“,Midterms“,MISC,,,de,1
Haftstrafe mi…,Haftstrafe mi…,MISC,,,de,1
Sci-Fi-Star,Sci-Fi-Star,MISC,,,de,1
Wahlen“,Wahlen“,MISC,,,de,1
Kand…,Kand…,MISC,,,de,1
maischberger“,maischberger“,MISC,,,de,1
Dienstagaben…,Dienstagaben…,MISC,,,de,1
Präsidentschaftswahl“,Präsidentschaftswahl“,MISC,,,de,1
Sender TF1,Sender TF1,MISC,,,de,1
elektron…,elektron…,MISC,,,de,1
Brauchst du den Staat,Brauchst du den Staat,MISC,,,de,1
herein[3…,herein[3…,MISC,,,de,1
Trump-Verbündeter“,Trump-Verbündeter“,MISC,,,de,1
Ein Mann,Ein Mann,MISC,,,de,1
Ein guter Tag,Ein guter Tag,MISC,,,de,1
englischen WM-Aus,englischen WM-Aus,MISC,,,de,1
Die schöne Zukunft des Sports,Die schöne Zukunft des Sports,MISC,,,de,1
Armeeführung,Armeeführung,MISC,,,de,1
Musikern,Musikern,MISC,,,de,1
Bühnenlooks,Bühnenlooks,MISC,,,de,1
Unsere Regierung,Unsere Regierung,MISC,,,de,1
Samstag b…,Samstag b…,MISC,,,de,1
BILD16.07.2026,BILD16.07.2026,MISC,,,de,1
Impossible-Star Tom Cruise,Impossible-Star Tom Cruise,MISC,,,de,1
Neue …,Neue …,MISC,,,de,1
argentinische,argentinische,MISC,,,de,1
NS-belastete,NS-belastete,MISC,,,de,1
Maximal vier Jahre Aufenthalt +++ Donald Trump,Maximal vier Jahre Aufenthalt +++ Donald Trump,MISC,,,de,1
Präsidentschaftswahl in Brasilien,Präsidentschaftswahl in Brasilien,MISC,,,de,1
Die Russen,Die Russen,MISC,,,de,1
Let’s,Let’s,MISC,,,de,1
Schräger Talk,Schräger Talk,MISC,,,de,1
Inas Nacht“,Inas Nacht“,MISC,,,de,1
deutschem,deutschem,MISC,,,de,1
New York Post,New York Post,MISC,,,de,1
WM-Aus,WM-Aus,MISC,,,de,1
Operation Spinnennetz,Operation Spinnennetz,MISC,,,de,1
Die Odyssey,Die Odyssey,MISC,,,de,1
Vance,Vance,MISC,-0.7,0.0,de,1
Epstein-Akten,Epstein-Akten,MISC,,,de,1
Diese Tat,Diese Tat,MISC,,,de,1
CSD,CSD,MISC,,,de,1
Christopher Street Day,Christopher Street Day,MISC,,,de,1
Südafrika,Südafrika,MISC,0.0,0.0,de,1
World Cup,World Cup,MISC,,,de,1
Homer to go,Homer to go,MISC,,,de,1
Oscar,Oscar,MISC,,,de,1
Die Küste Trojas,Die Küste Trojas,MISC,,,de,1
Abenteuer-Epos,Abenteuer-Epos,MISC,,,de,1
Fußball-WM herum…,Fußball-WM herum…,MISC,,,de,1
Das wirft,Das wirft,MISC,,,de,1
Ministertausch,Ministertausch,MISC,,,de,1
Kämpft gegen den Zorn der Götter,Kämpft gegen den Zorn der Götter,MISC,,,de,1
Drei-Säulen-Plan“,Drei-Säulen-Plan“,MISC,,,de,1
nächsten Weltkrieg,nächsten Weltkrieg,MISC,,,de,1
Konfliktes,Konfliktes,MISC,,,de,1
Eskalationsgefahr i,Eskalationsgefahr i,MISC,,,de,1
Ru…,Ru…,MISC,,,de,1
TikTok-Clip,TikTok-Clip,MISC,,,de,1
Die Zeit,Die Zeit,MISC,,,de,1
Den Wählern von Marine Le Pen,Den Wählern von Marine Le Pen,MISC,,,de,1
hessischen,hessischen,MISC,,,de,1
Wall Street,Wall Street,MISC,0.0,0.0,de,1
Angriff auf US-Stützpunkt in Jordanien +++ Libanons,Angriff auf US-Stützpunkt in Jordanien +++ Libanons,MISC,,,de,1
Merz’ Boysclub,Merz’ Boysclub,MISC,,,de,1
Premierminist…,Premierminist…,MISC,,,de,1
WM-Abend</li></ol,WM-Abend</li></ol,MISC,,,de,1
Ze…,Ze…,MISC,,,de,1
Michele,Michele,MISC,,,de,1
g…,g…,MISC,,,de,1
Drohnenangriffe auf Logistikzentren,Drohnenangriffe auf Logistikzentren,MISC,,,de,1
Wannabe my Lover,Wannabe my Lover,MISC,,,de,1
Spice Girls,Spice Girls,MISC,,,de,1
Commonwealth Games 2026,Commonwealth Games 2026,MISC,,,de,1
ZEIT,ZEIT,MISC,,,de,1
Balogun-Sperre,Balogun-Sperre,MISC,0.0,0.0,de,1
WM-Titel,WM-Titel,MISC,,,de,1
norditalienischen,norditalienischen,MISC,,,de,1
Dark,Dark,MISC,,,de,1
Der Maschinist,Der Maschinist,MISC,,,de,1
Sport-Superstars,Sport-Superstars,MISC,,,de,1
Presse-Dinner,Presse-Dinner,MISC,,,de,1
NDR Talk Show”,NDR Talk Show”,MISC,,,de,1
"Zweiten
Weltkrieg","Zweiten
Weltkrieg",MISC,,,de,1
Bran…,Bran…,MISC,,,de,1
Regenbogenpresse,Regenbogenpresse,MISC,,,de,1
Der Erste,Der Erste,MISC,,,de,1
zurückge…,zurückge…,MISC,,,de,1
Deutsch-französische,Deutsch-französische,MISC,,,de,1
deutsch-französische,deutsch-französische,MISC,,,de,1
Den zweiten Tag,Den zweiten Tag,MISC,,,de,1
Grad“-Tournee  ,Grad“-Tournee  ,MISC,,,de,1
russischem Angriff auf Odessa,russischem Angriff auf Odessa,MISC,,,de,1
NATO-Partner,NATO-Partner,MISC,,,de,1
Nvidia-Chefs,Nvidia-Chefs,MISC,,,de,1
Deutsches Model in Epstein,Deutsches Model in Epstein,MISC,,,de,1
Sarah's Trust“,Sarah's Trust“,MISC,,,de,1
Anwe…,Anwe…,MISC,,,de,1
Russischer Angriff,Russischer Angriff,MISC,,,de,1
russischen Angriff auf Odessa,russischen Angriff auf Odessa,MISC,,,de,1
Angriff in Russland,Angriff in Russland,MISC,,,de,1
Sotheby’s,Sotheby’s,MISC,,,de,1
Der Erlö…,Der Erlö…,MISC,,,de,1
G20-Gipfel,G20-Gipfel,MISC,,,de,1
Billionen Dollar +++  Neuigkeiten,Billionen Dollar +++  Neuigkeiten,MISC,,,de,1
"HOCHMUTH
","HOCHMUTH
",MISC,,,de,1
Royal Box,Royal Box,MISC,,,de,1
Neue Welle dieses alten Bösen“,Neue Welle dieses alten Bösen“,MISC,,,de,1
Schüttflix,Schüttflix,MISC,,,de,1
Iran  ,Iran  ,MISC,,,de,1
Zwölfte Nacht,Zwölfte Nacht,MISC,,,de,1
Brand auf Tanker,Brand auf Tanker,MISC,,,de,1
Kommenti…,Kommenti…,MISC,,,de,1
… Apple,… Apple,MISC,,,de,1
Elektroautohersteller Tesla,Elektroautohersteller Tesla,MISC,,,de,1
Oppenheimer“,Oppenheimer“,MISC,,,de,1
Neuheiten,Neuheiten,MISC,,,de,1
Action-Reihen,Action-Reihen,MISC,,,de,1
Schlager Charts,Schlager Charts,MISC,,,de,1
au…,au…,MISC,,,de,1
Israel-Kritik,Israel-Kritik,MISC,,,de,1
Trump-Wähler,Trump-Wähler,MISC,,,de,1
Französischen,Französischen,MISC,,,de,1
Ein Austernfarmer,Ein Austernfarmer,MISC,,,de,1
Russischer,Russischer,MISC,,,de,1
HF 1606,HF 1606,MISC,,,de,1
englische WM-Fieber,englische WM-Fieber,MISC,,,de,1
Stereoact,Stereoact,MISC,,,de,1
Dark Woke,Dark Woke,MISC,,,de,1
Ein Kompliment006,Ein Kompliment006,MISC,,,de,1
Afghanistan im Jahr 2021,Afghanistan im Jahr 2021,MISC,,,de,1
10th Anniversary Edit…,10th Anniversary Edit…,MISC,,,de,1
TTS-Player überspringenArtikel weiterlesenMadrid/Berlin,TTS-Player überspringenArtikel weiterlesenMadrid/Berlin,MISC,,,de,1
preußischen,preußischen,MISC,,,de,1
Chose,Chose,MISC,,,de,1
gehts in,gehts in,MISC,,,de,1
French-Open-Sieger,French-Open-Sieger,MISC,,,de,1
Ceuta-Drama,Ceuta-Drama,MISC,,,de,1
Bester Platz,Bester Platz,MISC,,,de,1
deutscher Zeit,deutscher Zeit,MISC,,,de,1
Stars…,Stars…,MISC,,,de,1
Israel-Partner,Israel-Partner,MISC,,,de,1
Washington,Washington,MISC,-0.011711711711711712,0.0,de,1
KI-basierten,KI-basierten,MISC,,,de,1
dpa,dpa,MISC,,,de,1
Daddy Cool“,Daddy Cool“,MISC,,,de,1
Golfstaaten Alarm,Golfstaaten Alarm,MISC,,,de,1
The Weeknd,The Weeknd,MISC,,,de,1
kanadischer,kanadischer,MISC,,,de,1
Jurassic Park“,Jurassic Park“,MISC,,,de,1
Sicherheitsbe...,Sicherheitsbe...,MISC,,,de,1
Ausgabepreis,Ausgabepreis,MISC,,,de,1
mitten ins Herz,mitten ins Herz,MISC,,,de,1
Truth Social,Truth Social,MISC,,,de,1
Krieges a…,Krieges a…,MISC,,,de,1
ei...,ei...,MISC,,,de,1
WM-Finale,WM-Finale,MISC,,,de,1
iranischer,iranischer,MISC,,,de,1
australischen,australischen,MISC,,,de,1
Pascal Bruckner15.0,Pascal Bruckner15.0,MISC,,,de,1
MasterChef Australia“,MasterChef Australia“,MISC,,,de,1
Meghan,Meghan,MISC,0.0,0.0,de,1
australischer TV-Kochshow,australischer TV-Kochshow,MISC,,,de,1
CNN-Reporterin,CNN-Reporterin,MISC,,,de,1
ICE-Einsatz,ICE-Einsatz,MISC,,,de,1
Genialer Mystery-Thriller,Genialer Mystery-Thriller,MISC,,,de,1
Pressefreiheit,Pressefreiheit,MISC,,,de,1
The Odyssey“,The Odyssey“,MISC,,,de,1
Blockbuster-Jahr,Blockbuster-Jahr,MISC,,,de,1
US-Angriffsserie,US-Angriffsserie,MISC,,,de,1
zehn Jahre dauernden trojanischen Krieg,zehn Jahre dauernden trojanischen Krieg,MISC,,,de,1
SpaceX-Aktienkurs,SpaceX-Aktienkurs,MISC,,,de,1
Spaniern,Spaniern,MISC,,,de,1
Horrorshow,Horrorshow,MISC,,,de,1
So schlimm ist der Hass,So schlimm ist der Hass,MISC,,,de,1
Seewege,Seewege,MISC,,,de,1
Wächter“,Wächter“,MISC,,,de,1
Dark Liberalism,Dark Liberalism,MISC,,,de,1
Mädchenjäger“,Mädchenjäger“,MISC,,,de,1
Russlands Krieg,Russlands Krieg,MISC,,,de,1
Dark Enlightenment“,Dark Enlightenment“,MISC,,,de,1
Ski-Opening,Ski-Opening,MISC,,,de,1
Deutscher,Deutscher,MISC,,,de,1
Der Mann im grünen Overall,Der Mann im grünen Overall,MISC,,,de,1
Ein Sprinkler,Ein Sprinkler,MISC,,,de,1
dark,dark,MISC,,,de,1
Ab…,Ab…,MISC,,,de,1
Herz unserer Gemeinschaften,Herz unserer Gemeinschaften,MISC,,,de,1
italienischen,italienischen,MISC,,,de,1
Die Fronten,Die Fronten,MISC,,,de,1
Helene-Fischer-Konzert,Helene-Fischer-Konzert,MISC,,,de,1
Krieg im Iran,Krieg im Iran,MISC,,,de,1
Instagram-Vi...,Instagram-Vi...,MISC,,,de,1
imageBROKER,imageBROKER,MISC,,,de,1
Iran-Blockade,Iran-Blockade,MISC,,,de,1
Tenet“,Tenet“,MISC,,,de,1
Venezuela,Venezuela,MISC,0.04666666666666666,0.0,de,1
Kriegsende,Kriegsende,MISC,,,de,1
Psychothriller-Serie,Psychothriller-Serie,MISC,,,de,1
Taylor Swifts Mega-Hochzeit,Taylor Swifts Mega-Hochzeit,MISC,,,de,1
TMZ,TMZ,MISC,,,de,1
Rep…,Rep…,MISC,,,de,1
Iran-Gespräche,Iran-Gespräche,MISC,,,de,1
EVP-Chef,EVP-Chef,MISC,,,de,1
Stream of Consciousness,Stream of Consciousness,MISC,,,de,1
Cage & Woo,Cage & Woo,MISC,,,de,1
Face/Off,Face/Off,MISC,,,de,1
"Touchstone Pictures
","Touchstone Pictures
",MISC,,,de,1
Gladiator II“,Gladiator II“,MISC,,,de,1
Das Boot – Directors Cut“,Das Boot – Directors Cut“,MISC,,,de,1
Libanesische,Libanesische,MISC,,,de,1
Psychothriller-Serie Cape Fear,Psychothriller-Serie Cape Fear,MISC,,,de,1
Chart-Spitze,Chart-Spitze,MISC,,,de,1
Psychopathen-Popkultur,Psychopathen-Popkultur,MISC,,,de,1
The Executioners,The Executioners,MISC,,,de,1
Hollywood-Klassiker,Hollywood-Klassiker,MISC,,,de,1
Klingt eig…,Klingt eig…,MISC,,,de,1
Die US-Regierung,Die US-Regierung,MISC,,,de,1
Castro-Clans,Castro-Clans,MISC,,,de,1
Gottes Timing,Gottes Timing,MISC,,,de,1
Spanisch,Spanisch,MISC,,,de,1
Royal Lo… Kopiere,Royal Lo… Kopiere,MISC,,,de,1
Operation mit,Operation mit,MISC,,,de,1
Psychoterror,Psychoterror,MISC,,,de,1
Ka…,Ka…,MISC,,,de,1
Ohne Erfahrung,Ohne Erfahrung,MISC,,,de,1
umfassenden Invasion im Jahr 2022,umfassenden Invasion im Jahr 2022,MISC,,,de,1
Russlands Raketen-Terror,Russlands Raketen-Terror,MISC,,,de,1
Neun Tote,Neun Tote,MISC,,,de,1
Promi-Gäste,Promi-Gäste,MISC,,,de,1
Knien mit dem Kopf,Knien mit dem Kopf,MISC,,,de,1
Latein-Übersetzer,Latein-Übersetzer,MISC,,,de,1
OK!-Magazin,OK!-Magazin,MISC,,,de,1
Widerstand,Widerstand,MISC,,,de,1
Der beste Spider-Man,Der beste Spider-Man,MISC,,,de,1
Gä…,Gä…,MISC,,,de,1
Andrew-Problem,Andrew-Problem,MISC,,,de,1
nation…,nation…,MISC,,,de,1
Vorab-Zugriff,Vorab-Zugriff,MISC,,,de,1
Tech-Konzernen,Tech-Konzernen,MISC,,,de,1
who will face off against leftist,who will face off against leftist,MISC,,,de,1
TV-Serie,TV-Serie,MISC,,,de,1
Der Schnüffler,Der Schnüffler,MISC,,,de,1
noir ,noir ,MISC,,,de,1
Angriff auf Trump,Angriff auf Trump,MISC,,,de,1
Club-Mitgliedschaften,Club-Mitgliedschaften,MISC,,,de,1
Horror-Drama-Serie,Horror-Drama-Serie,MISC,,,de,1
Neue Umfrage,Neue Umfrage,MISC,,,de,1
Merz,Merz,MISC,,,de,1
Amazon-Nutzer,Amazon-Nutzer,MISC,,,de,1
Serien-Liebling,Serien-Liebling,MISC,,,de,1
Angriff auf Passagierterminal +++ Flugverkehr,Angriff auf Passagierterminal +++ Flugverkehr,MISC,,,de,1
libanesischen,libanesischen,MISC,,,de,1
Hizb…,Hizb…,MISC,,,de,1
Amazon-Nutzer lieben neuen Serien-Hit,Amazon-Nutzer lieben neuen Serien-Hit,MISC,,,de,1
Heute Nacht“,Heute Nacht“,MISC,,,de,1
<ul><li>„You seem pretty sad for a girl,<ul><li>„You seem pretty sad for a girl,MISC,,,de,1
Mittwo…,Mittwo…,MISC,,,de,1
Kubickis Knallhart-Abrechnung,Kubickis Knallhart-Abrechnung,MISC,,,de,1
Wahlkampfes,Wahlkampfes,MISC,,,de,1
geh…,geh…,MISC,,,de,1
Anwäl…,Anwäl…,MISC,,,de,1
kalifornischen,kalifornischen,MISC,,,de,1
Live-Plattform,Live-Plattform,MISC,,,de,1
Was ist das Geheimnis dieses neuen Debattenraums,Was ist das Geheimnis dieses neuen Debattenraums,MISC,,,de,1
Livestreaming-Plattform,Livestreaming-Plattform,MISC,,,de,1
Christen,Christen,MISC,,,de,1
Liebe Brüder,Liebe Brüder,MISC,,,de,1
Sagrada Familia Anfang des Jahres,Sagrada Familia Anfang des Jahres,MISC,,,de,1
Altbundeskanzler Ger... TTS-Player,Altbundeskanzler Ger... TTS-Player,MISC,,,de,1
Frankfurter,Frankfurter,MISC,,,de,1
Offiziellen Deutschen Single-Charts,Offiziellen Deutschen Single-Charts,MISC,,,de,1
Das trifft nicht mehr die Realität“,Das trifft nicht mehr die Realität“,MISC,,,de,1
"Gaudí
","Gaudí
",MISC,,,de,1
AP11.06.2026,AP11.06.2026,MISC,,,de,1
Kanaris…,Kanaris…,MISC,,,de,1
Migration,Migration,MISC,,,de,1
christlichen Lebens“,christlichen Lebens“,MISC,,,de,1
Liebe B,Liebe B,MISC,,,de,1
Spektakuläres Feuerwerk,Spektakuläres Feuerwerk,MISC,,,de,1
Fußball-WM zur tödlichen Hitzefalle,Fußball-WM zur tödlichen Hitzefalle,MISC,,,de,1
FISA-Debatte  ,FISA-Debatte  ,MISC,,,de,1
Amtsna…,Amtsna…,MISC,,,de,1
Gottes“,Gottes“,MISC,,,de,1
Vatikan a…,Vatikan a…,MISC,,,de,1
Atlético-Stadion,Atlético-Stadion,MISC,,,de,1
Vatikan-Sprecher,Vatikan-Sprecher,MISC,,,de,1
Erding im Jahr 2023,Erding im Jahr 2023,MISC,,,de,1
Hintergründen,Hintergründen,MISC,,,de,1
Wall Street Journal“,Wall Street Journal“,MISC,,,de,1
US-Geheimdiensten,US-Geheimdiensten,MISC,,,de,1
Literatur der DDR,Literatur der DDR,MISC,,,de,1
Pa… Kopiere,Pa… Kopiere,MISC,,,de,1
Sexting-Skandal,Sexting-Skandal,MISC,,,de,1
Royals zur Familienhochzeit des Jahres,Royals zur Familienhochzeit des Jahres,MISC,,,de,1
Min…,Min…,MISC,,,de,1
Völkern“,Völkern“,MISC,,,de,1
off…,off…,MISC,,,de,1
Royals bei Hochzeit,Royals bei Hochzeit,MISC,,,de,1
Royals“,Royals“,MISC,,,de,1
spaltenden,spaltenden,MISC,,,de,1
Frieden und Solid…,Frieden und Solid…,MISC,,,de,1
Verhandlungstisch“,Verhandlungstisch“,MISC,,,de,1
Die Stimmung im Volk,Die Stimmung im Volk,MISC,,,de,1
Spanische,Spanische,MISC,,,de,1
Papst-Besuch,Papst-Besuch,MISC,0.0,0.0,de,1
Papst-Messe,Papst-Messe,MISC,0.0,1.0,de,1
Deutsch,Deutsch,MISC,,,de,1
Gemeinsame Erklärung,Gemeinsame Erklärung,MISC,,,de,1
Unsere Ehe,Unsere Ehe,MISC,,,de,1
K…,K…,MISC,,,de,1
Offizielle Hochzeitsbilder,Offizielle Hochzeitsbilder,MISC,,,de,1
Blickwinkel“,Blickwinkel“,MISC,,,de,1
Liebe auf Sizilien,Liebe auf Sizilien,MISC,,,de,1
Handy-Verbot,Handy-Verbot,MISC,,,de,1
Latein,Latein,MISC,,,de,1
Mother Mary“,Mother Mary“,MISC,,,de,1
Mann bricht bei Hitze,Mann bricht bei Hitze,MISC,,,de,1
Generalaudienz von …,Generalaudienz von …,MISC,,,de,1
kubanische,kubanische,MISC,,,de,1
Ein lustiger Typ“,Ein lustiger Typ“,MISC,,,de,1
Klum,Klum,MISC,0.85,0.0,de,1
LotR,LotR,MISC,,,de,1
Studio 54,Studio 54,MISC,,,de,1
man üb,man üb,MISC,,,de,1
80 Jahr…,80 Jahr…,MISC,,,de,1
betonen</li><li,betonen</li><li,MISC,,,de,1
Cage“,Cage“,MISC,,,de,1
Der Teufel,Der Teufel,MISC,,,de,1
Filmpr…,Filmpr…,MISC,,,de,1
Tech-Unternehmen,Tech-Unternehmen,MISC,,,de,1
Der Pate,Der Pate,MISC,,,de,1
Apocalypse Now,Apocalypse Now,MISC,,,de,1
WSJ,WSJ,MISC,,,de,1
Smoky bars and cheap guitars“,Smoky bars and cheap guitars“,MISC,,,de,1
Beatles-Qualitäten,Beatles-Qualitäten,MISC,,,de,1
Ein Muss für Marvel- und Nicolas-Cage-Fans“,Ein Muss für Marvel- und Nicolas-Cage-Fans“,MISC,,,de,1
Spider-Man-Serie,Spider-Man-Serie,MISC,,,de,1
Internet-Star“,Internet-Star“,MISC,,,de,1
Ins Schwarze,Ins Schwarze,MISC,,,de,1
Bugs Bunny,Bugs Bunny,MISC,,,de,1
Spider Man,Spider Man,MISC,,,de,1
Krieg gegen den Iran,Krieg gegen den Iran,MISC,,,de,1
Oberh…,Oberh…,MISC,,,de,1
Open-Air-Saison,Open-Air-Saison,MISC,,,de,1
How Many Times Can We Say Goodbye“,How Many Times Can We Say Goodbye“,MISC,,,de,1
Spinnen-Mann,Spinnen-Mann,MISC,,,de,1
Zehn Jahre hält,Zehn Jahre hält,MISC,,,de,1
Augen-OP,Augen-OP,MISC,,,de,1
Harry Styles & Olivia Rodrigo,Harry Styles & Olivia Rodrigo,MISC,,,de,1
Eras“,Eras“,MISC,,,de,1
YouTube,YouTube,MISC,,,de,1
Browser,Browser,MISC,,,de,1
Neue Serien,Neue Serien,MISC,,,de,1
Dokus,Dokus,MISC,,,de,1
weiterlesenSeit,weiterlesenSeit,MISC,,,de,1
katholische,katholische,MISC,,,de,1
Stunden o…,Stunden o…,MISC,,,de,1
Trump-Kritiker,Trump-Kritiker,MISC,,,de,1
republikanischer,republikanischer,MISC,,,de,1
Senat von South Carolina,Senat von South Carolina,MISC,,,de,1
Skandal-Kandidat,Skandal-Kandidat,MISC,,,de,1
MAGA-Hardliner,MAGA-Hardliner,MISC,,,de,1
CHP-Parteitag,CHP-Parteitag,MISC,,,de,1
Sugar“,Sugar“,MISC,,,de,1
Camp Snoopy“,Camp Snoopy“,MISC,,,de,1
Straße wurd…,Straße wurd…,MISC,,,de,1
Darmstädter,Darmstädter,MISC,,,de,1
prom…,prom…,MISC,,,de,1
Rock’n’Roller,Rock’n’Roller,MISC,,,de,1
Ein halbes Jahr,Ein halbes Jahr,MISC,,,de,1
B…,B…,MISC,,,de,1
u…,u…,MISC,,,de,1
Urlaub im All,Urlaub im All,MISC,,,de,1
Die Empfehlungen des Monats,Die Empfehlungen des Monats,MISC,,,de,1
Zeit für Amtsgeschäfte“,Zeit für Amtsgeschäfte“,MISC,,,de,1
Promi-Hochzeit,Promi-Hochzeit,MISC,,,de,1
†,†,MISC,,,de,1
In Tränen,In Tränen,MISC,,,de,1
Mutter-Sohn-Beziehung,Mutter-Sohn-Beziehung,MISC,,,de,1
berühm…,berühm…,MISC,,,de,1
Die Last,Die Last,MISC,,,de,1
Japanische,Japanische,MISC,,,de,1
Portfolio,Portfolio,MISC,,,de,1
Mandelson-Affäre,Mandelson-Affäre,MISC,,,de,1
Aussenmini…,Aussenmini…,MISC,,,de,1
Der entlassene britische Botschafter,Der entlassene britische Botschafter,MISC,,,de,1
Vom Laufsteg,Vom Laufsteg,MISC,,,de,1
Zei…,Zei…,MISC,,,de,1
Stopp bis zu…,Stopp bis zu…,MISC,,,de,1
Musée dOrsay,Musée dOrsay,MISC,,,de,1
Netflix,Netflix,MISC,0.0,0.0,de,1
"Netflix
Apple TV","Netflix
Apple TV",MISC,,,de,1
Aufstand,Aufstand,MISC,,,de,1
3.November,3.November,MISC,,,de,1
“Tracks Of My Years”,“Tracks Of My Years”,MISC,,,de,1
BBC Radio 2,BBC Radio 2,MISC,,,de,1
Tour…,Tour…,MISC,,,de,1
Perry & Mouse On Mars,Perry & Mouse On Mars,MISC,,,de,1
Mouse On Mars,Mouse On Mars,MISC,,,de,1
lateinische,lateinische,MISC,,,de,1
französischen Notenbank,französischen Notenbank,MISC,,,de,1
Ents…,Ents…,MISC,,,de,1
Ausweis,Ausweis,MISC,,,de,1
Magnifica humanitas,Magnifica humanitas,MISC,,,de,1
Neues,Neues,MISC,,,de,1
US-Kreise,US-Kreise,MISC,,,de,1
anzumerk…,anzumerk…,MISC,,,de,1
The Boys of Dungeon Lane,The Boys of Dungeon Lane,MISC,,,de,1
Geheimcode der Kindheit,Geheimcode der Kindheit,MISC,,,de,1
Z.,Z.,MISC,,,de,1
Z. Olivia Rodrigo,Z. Olivia Rodrigo,MISC,,,de,1
Amazon MGM,Amazon MGM,MISC,,,de,1
Action-Gaspedal,Action-Gaspedal,MISC,,,de,1
The Boys Of Dungeon Lane”,The Boys Of Dungeon Lane”,MISC,,,de,1
Home To Us“,Home To Us“,MISC,,,de,1
Musik-Highlights,Musik-Highlights,MISC,,,de,1
Biden-Regierung,Biden-Regierung,MISC,,,de,1
Lernspielzeug-Herstellers Learning Ressou…,Lernspielzeug-Herstellers Learning Ressou…,MISC,,,de,1
Trump-Geburtstag: Blut am Weißen Haus,Trump-Geburtstag: Blut am Weißen Haus,MISC,,,de,1
Ein Wimmelbild für Beatles-Ohren,Ein Wimmelbild für Beatles-Ohren,MISC,,,de,1
römischer,römischer,MISC,,,de,1
Nachd…,Nachd…,MISC,,,de,1
Iran-Deal,Iran-Deal,MISC,,,de,1
In the Stars“,In the Stars“,MISC,,,de,1
osthessischen,osthessischen,MISC,,,de,1
Freitagabend ge…,Freitagabend ge…,MISC,,,de,1
IMAGO,IMAGO,MISC,,,de,1
ABACAPRESS,ABACAPRESS,MISC,,,de,1
U…,U…,MISC,,,de,1
tä…,tä…,MISC,,,de,1
love“,love“,MISC,,,de,1
Gewiefter Mystery-Thriller,Gewiefter Mystery-Thriller,MISC,,,de,1
Wahllokal,Wahllokal,MISC,,,de,1
Kommandoaktion,Kommandoaktion,MISC,,,de,1
Das Ausmaß der Katastrophe in Venezuela,Das Ausmaß der Katastrophe in Venezuela,MISC,,,de,1
Konferenz in Danzig,Konferenz in Danzig,MISC,,,de,1
US-israelische,US-israelische,MISC,,,de,1
"Getty Images
Mal","Getty Images
Mal",MISC,,,de,1
Faust in die Höhe,Faust in die Höhe,MISC,,,de,1
USA-Spiel,USA-Spiel,MISC,,,de,1
Hohe Promi-Dichte,Hohe Promi-Dichte,MISC,,,de,1
Der Oberste Gerichtshof der Vereinigten Staaten,Der Oberste Gerichtshof der Vereinigten Staaten,MISC,,,de,1
russisch,russisch,MISC,,,de,1
venezolanische,venezolanische,MISC,,,de,1
Ret…,Ret…,MISC,,,de,1
Entschei…,Entschei…,MISC,,,de,1
US-Exil,US-Exil,MISC,,,de,1
Applaus,Applaus,MISC,,,de,1
DFB-Sportdirektor,DFB-Sportdirektor,MISC,,,de,1
WM im Sechzehntelfinale auf Paraguay,WM im Sechzehntelfinale auf Paraguay,MISC,,,de,1
Regenbogenparade,Regenbogenparade,MISC,,,de,1
Die Spannungen zwischen den USA,Die Spannungen zwischen den USA,MISC,,,de,1
Marineinfa…,Marineinfa…,MISC,,,de,1
Kleine Teams,Kleine Teams,MISC,,,de,1
Staffel ih,Staffel ih,MISC,,,de,1
Der Supreme Court,Der Supreme Court,MISC,,,de,1
De…,De…,MISC,,,de,1
Reuters,Reuters,MISC,0.0,0.0,de,1
Russischer Ukraine-Veteran,Russischer Ukraine-Veteran,MISC,,,de,1
Heimliche OP ,Heimliche OP ,MISC,,,de,1
Oman,Oman,MISC,0.0,0.0,de,1
Mafia-System,Mafia-System,MISC,,,de,1
Operation Fegefeuer,Operation Fegefeuer,MISC,,,de,1
IMAGO/Sven Simon,IMAGO/Sven Simon,MISC,,,de,1
Promi-Hochzeiten,Promi-Hochzeiten,MISC,,,de,1
Hochzeitsglocken,Hochzeitsglocken,MISC,,,de,1
Konferenz in Polen,Konferenz in Polen,MISC,,,de,1
Konferenz in,Konferenz in,MISC,,,de,1
Premier Starmer,Premier Starmer,MISC,,,de,1
Ukraine-Unterstützer,Ukraine-Unterstützer,MISC,,,de,1
EU-Spitzenpolitikern ,EU-Spitzenpolitikern ,MISC,,,de,1
Herz…,Herz…,MISC,,,de,1
Grundgesetz,Grundgesetz,MISC,,,de,1
Nazi-Barbarei,Nazi-Barbarei,MISC,,,de,1
Weltmeistersc…,Weltmeistersc…,MISC,,,de,1
Britpop-Giganten,Britpop-Giganten,MISC,,,de,1
Indierock-Legende,Indierock-Legende,MISC,,,de,1
Tadel  ,Tadel  ,MISC,,,de,1
SpaceX-,SpaceX-,MISC,,,de,1
Tesla-Aktie,Tesla-Aktie,MISC,,,de,1
Unabhängigkeitstag,Unabhängigkeitstag,MISC,,,de,1
