,phrase,label,sentiment,subjectivity,language,count
Bezwinger,Bezwinger,MISC,,,de,1
Drei Jahre,Drei Jahre,MISC,,,de,1
The Substance“-Star Margaret Qualley,The Substance“-Star Margaret Qualley,MISC,,,de,1
Wir werden alles in unserer Macht,Wir werden alles in unserer Macht,MISC,,,de,1
IFRS,IFRS,MISC,,,de,1
Gyö…,Gyö…,MISC,,,de,1
Ungarischer Wahlsieger“,Ungarischer Wahlsieger“,MISC,,,de,1
ungarischen Parlamentswahl,ungarischen Parlamentswahl,MISC,,,de,1
Orbans Niederlage,Orbans Niederlage,MISC,,,de,1
Orbán via Fac…,Orbán via Fac…,MISC,,,de,1
EU-kritischen,EU-kritischen,MISC,,,de,1
Kommissionitis“  ,Kommissionitis“  ,MISC,,,de,1
Correspondents’ Dinner,Correspondents’ Dinner,MISC,,,de,1
Angriff auf das Pressedinner,Angriff auf das Pressedinner,MISC,,,de,1
Angriff auf das Korrespondentendinner,Angriff auf das Korrespondentendinner,MISC,,,de,1
Berufung a,Berufung a,MISC,,,de,1
soz…,soz…,MISC,,,de,1
Pressedinner,Pressedinner,MISC,,,de,1
Abendessens,Abendessens,MISC,,,de,1
Ihm werd…,Ihm werd…,MISC,,,de,1
US-Medienaufsicht…,US-Medienaufsicht…,MISC,,,de,1
Edles Dinner,Edles Dinner,MISC,,,de,1
WireImage,WireImage,MISC,,,de,1
Truth Social ei…,Truth Social ei…,MISC,,,de,1
Me…,Me…,MISC,,,de,1
US-kongress,US-kongress,MISC,,,de,1
Die Queerbeauftragte der Bundesregierung,Die Queerbeauftragte der Bundesregierung,MISC,,,de,1
Bad Reputation,Bad Reputation,MISC,,,de,1
Das ist nicht unser Krieg,Das ist nicht unser Krieg,MISC,,,de,1
Rekordinvestitionen,Rekordinvestitionen,MISC,,,de,1
Irgendwas st…,Irgendwas st…,MISC,,,de,1
Worten,Worten,MISC,,,de,1
30.04.2026,30.04.2026,MISC,,,de,1
INTERVIEW,INTERVIEW,MISC,,,de,1
ungarisches,ungarisches,MISC,,,de,1
Parlament…,Parlament…,MISC,,,de,1
Pa…,Pa…,MISC,,,de,1
Corona-Wiederaufbaufonds,Corona-Wiederaufbaufonds,MISC,,,de,1
Pressefreiheit,Pressefreiheit,MISC,,,de,1
Ungarn v…,Ungarn v…,MISC,,,de,1
ungarischen Wahlkampf,ungarischen Wahlkampf,MISC,,,de,1
Mar-a-Lago,Mar-a-Lago,MISC,,,de,1
Demokratie in Amerika,Demokratie in Amerika,MISC,,,de,1
Rorschach-Test,Rorschach-Test,MISC,,,de,1
Budapest,Budapest,MISC,0.0,0.0,de,1
Ein Bild,Ein Bild,MISC,,,de,1
"Evan Vucci/AP/dpa
","Evan Vucci/AP/dpa
",MISC,,,de,1
Was wir jetzt erleben,Was wir jetzt erleben,MISC,,,de,1
"Tag
","Tag
",MISC,,,de,1
A…,A…,MISC,,,de,1
D…,D…,MISC,0.3333333333333333,0.0,de,1
zyprische EU-Ratspräsidentschaft,zyprische EU-Ratspräsidentschaft,MISC,,,de,1
EU-skeptische,EU-skeptische,MISC,,,de,1
POLITICO…,POLITICO…,MISC,,,de,1
Iran b,Iran b,MISC,,,de,1
Ökonom im Jahr 2025,Ökonom im Jahr 2025,MISC,,,de,1
Tusk,Tusk,MISC,,,de,1
Bayerisch-ungarische,Bayerisch-ungarische,MISC,,,de,1
Orbán-nahen Senders HírTV,Orbán-nahen Senders HírTV,MISC,,,de,1
Stirn…,Stirn…,MISC,,,de,1
Ministerium mit…,Ministerium mit…,MISC,,,de,1
Die Mine,Die Mine,MISC,,,de,1
Kommissar Rex,Kommissar Rex,MISC,,,de,1
"Kommissar Rex""-Star","Kommissar Rex""-Star",MISC,,,de,1
Abwahl,Abwahl,MISC,,,de,1
Maga,Maga,MISC,,,de,1
Wir haben unseren Kern,Wir haben unseren Kern,MISC,,,de,1
Markus Lanz“,Markus Lanz“,MISC,,,de,1
Elena Panagiotidis03.02.2026,Elena Panagiotidis03.02.2026,MISC,,,de,1
Taylor…,Taylor…,MISC,,,de,1
Billboard via Getty Images,Billboard via Getty Images,MISC,,,de,1
Das Monster,Das Monster,MISC,,,de,1
Streets of Minneapolis,Streets of Minneapolis,MISC,,,de,1
Messias,Messias,MISC,,,de,1
Der Super Mario Galaxy Film,Der Super Mario Galaxy Film,MISC,,,de,1
US-Stars,US-Stars,MISC,,,de,1
kubanischen,kubanischen,MISC,,,de,1
FT“-Bericht,FT“-Bericht,MISC,,,de,1
Angriff der USA,Angriff der USA,MISC,,,de,1
Euphoria,Euphoria,MISC,,,de,1
Erinnerst du dich,Erinnerst du dich,MISC,,,de,1
Krieg Israels,Krieg Israels,MISC,,,de,1
​ein,​ein,MISC,,,de,1
Wir gewinnen im Weltraum“,Wir gewinnen im Weltraum“,MISC,,,de,1
Trump-Ministerin,Trump-Ministerin,MISC,,,de,1
Angriff auf Rechtsstaat,Angriff auf Rechtsstaat,MISC,,,de,1
TrumP,TrumP,MISC,,,de,1
Die Frage,Die Frage,MISC,,,de,1
© dpa-i…,© dpa-i…,MISC,,,de,1
Ministerium l…,Ministerium l…,MISC,,,de,1
Das Justizministerium,Das Justizministerium,MISC,,,de,1
Gremiums,Gremiums,MISC,,,de,1
Tech-Managern,Tech-Managern,MISC,,,de,1
Wir leiden Qualen“,Wir leiden Qualen“,MISC,,,de,1
Neuer Tag,Neuer Tag,MISC,,,de,1
"the Gulf War and the Excesses of ""Propagandopathy","the Gulf War and the Excesses of ""Propagandopathy",MISC,,,de,1
Totenkrieg,Totenkrieg,MISC,,,de,1
Wir sind am Boden“,Wir sind am Boden“,MISC,,,de,1
Erk…,Erk…,MISC,,,de,1
CEO,CEO,MISC,,,de,1
Chefbüro...,Chefbüro...,MISC,,,de,1
MAGA-Prominente,MAGA-Prominente,MISC,,,de,1
MAGA-Bewegung,MAGA-Bewegung,MISC,,,de,1
Make America Great Aga…,Make America Great Aga…,MISC,,,de,1
Make America Great Again“-Bewegung,Make America Great Again“-Bewegung,MISC,,,de,1
MAGA,MAGA,MISC,,,de,1
Di…,Di…,MISC,,,de,1
Wer ist der wahre King of Rock-‘n‘-Roll,Wer ist der wahre King of Rock-‘n‘-Roll,MISC,,,de,1
Parteitag,Parteitag,MISC,,,de,1
DHS,DHS,MISC,,,de,1
Barcelona24.03.2026,Barcelona24.03.2026,MISC,,,de,1
Kabinett von,Kabinett von,MISC,,,de,1
Sicherheits-Roundtable amMontag,Sicherheits-Roundtable amMontag,MISC,,,de,1
Krieges gege…,Krieges gege…,MISC,,,de,1
FDP-Vorstand,FDP-Vorstand,MISC,,,de,1
Bundesparteitag,Bundesparteitag,MISC,,,de,1
FDP-Bundesvorstands,FDP-Bundesvorstands,MISC,,,de,1
Iranisches Militär,Iranisches Militär,MISC,,,de,1
USS Abraham Lincoln“,USS Abraham Lincoln“,MISC,,,de,1
Wir lieben Pam,Wir lieben Pam,MISC,,,de,1
Midterms,Midterms,MISC,,,de,1
Wahl am Sonntag,Wahl am Sonntag,MISC,,,de,1
Vorstell…,Vorstell…,MISC,,,de,1
Wir sin…,Wir sin…,MISC,,,de,1
wild  ,wild  ,MISC,,,de,1
Vietnam,Vietnam,MISC,,,de,1
Iran-Waffenruhe,Iran-Waffenruhe,MISC,,,de,1
Schweigen zu Trump,Schweigen zu Trump,MISC,,,de,1
Merz-Regierung sucht Rolle,Merz-Regierung sucht Rolle,MISC,,,de,1
Krieg in Nahost,Krieg in Nahost,MISC,,,de,1
Spritpreise,Spritpreise,MISC,,,de,1
X.,X.,MISC,,,de,1
OSZE-Beobachter,OSZE-Beobachter,MISC,,,de,1
Mad King,Mad King,MISC,,,de,1
​nur,​nur,MISC,,,de,1
Pressekonferenz i…,Pressekonferenz i…,MISC,,,de,1
Trump sucht Schuldige“,Trump sucht Schuldige“,MISC,,,de,1
sozialdemokratischer,sozialdemokratischer,MISC,,,de,1
konspiriere,konspiriere,MISC,,,de,1
Zusamm…,Zusamm…,MISC,,,de,1
SPD-Finanzminister,SPD-Finanzminister,MISC,,,de,1
SPD-Finanz…,SPD-Finanz…,MISC,,,de,1
MAGA-Lager,MAGA-Lager,MISC,,,de,1
Make America Great Again-Stimmen,Make America Great Again-Stimmen,MISC,,,de,1
Insiderhandel-Verdacht,Insiderhandel-Verdacht,MISC,,,de,1
"Fake News
Viktor Orban","Fake News
Viktor Orban",MISC,,,de,1
Wir werden den Golf,Wir werden den Golf,MISC,,,de,1
Tei…,Tei…,MISC,,,de,1
The Substance-Star Margaret Qualley,The Substance-Star Margaret Qualley,MISC,,,de,1
Sportergebnissen dis…,Sportergebnissen dis…,MISC,,,de,1
Make America Great Again,Make America Great Again,MISC,,,de,1
Heimatsc…,Heimatsc…,MISC,,,de,1
eiska…,eiska…,MISC,,,de,1
Armee,Armee,MISC,,,de,1
"Skalp""- Vorsatz","Skalp""- Vorsatz",MISC,,,de,1
Marvel-Star Willem Dafoe,Marvel-Star Willem Dafoe,MISC,,,de,1
eis...,eis...,MISC,,,de,1
Hexenjäger“,Hexenjäger“,MISC,,,de,1
Rechtsstaat,Rechtsstaat,MISC,0.0,0.0,de,1
Kongress,Kongress,MISC,,,de,1
Elizabeth Taylor,Elizabeth Taylor,MISC,,,de,1
Taylor Swifts,Taylor Swifts,MISC,,,de,1
Elizabeth Taylor“,Elizabeth Taylor“,MISC,,,de,1
Worst-Case-Szenario,Worst-Case-Szenario,MISC,,,de,1
Unruhe,Unruhe,MISC,,,de,1
Is This Thing on,Is This Thing on,MISC,,,de,1
Zölle,Zölle,MISC,,,de,1
Krypto,Krypto,MISC,,,de,1
Ein Sprengstofffund,Ein Sprengstofffund,MISC,,,de,1
Nicht meine Braut!,Nicht meine Braut!,MISC,,,de,1
Juni-Hochzeit,Juni-Hochzeit,MISC,,,de,1
Kabal...,Kabal...,MISC,,,de,1
Taxi Driver,Taxi Driver,MISC,,,de,1
Wie ein wilder Stier,Wie ein wilder Stier,MISC,,,de,1
King of Comedy,King of Comedy,MISC,,,de,1
JD Vance,JD Vance,MISC,,,de,1
Andrew-Massage,Andrew-Massage,MISC,,,de,1
Vietnam-Debakels,Vietnam-Debakels,MISC,,,de,1
Schweine“,Schweine“,MISC,,,de,1
FAZ-App,FAZ-App,MISC,,,de,1
Gewalt gegen Frauen: Männer,Gewalt gegen Frauen: Männer,MISC,,,de,1
Rüpel“,Rüpel“,MISC,,,de,1
007-Schöpfer,007-Schöpfer,MISC,,,de,1
Olympia-Chef,Olympia-Chef,MISC,,,de,1
Olympischen Sommerspiele 2028,Olympischen Sommerspiele 2028,MISC,,,de,1
Wer so reich,Wer so reich,MISC,,,de,1
ZEIT,ZEIT,MISC,,,de,1
Insel sta…,Insel sta…,MISC,,,de,1
Laschet gegen den Rest,Laschet gegen den Rest,MISC,,,de,1
Don…,Don…,MISC,,,de,1
Maga-Sprech,Maga-Sprech,MISC,,,de,1
TV-Runde,TV-Runde,MISC,,,de,1
An welchem Tag,An welchem Tag,MISC,,,de,1
Eppstein-Akten,Eppstein-Akten,MISC,,,de,1
007-Frage,007-Frage,MISC,,,de,1
Epstein-Fall,Epstein-Fall,MISC,0.0,0.0,de,1
Razzia,Razzia,MISC,,,de,1
französischem,französischem,MISC,,,de,1
86-Jährigen,86-Jährigen,MISC,,,de,1
Mann im Weißen Haus,Mann im Weißen Haus,MISC,,,de,1
Aufsic…,Aufsic…,MISC,,,de,1
erzkon…,erzkon…,MISC,,,de,1
linksextreme,linksextreme,MISC,,,de,1
Trum…,Trum…,MISC,,,de,1
US-amerikanischer,US-amerikanischer,MISC,,,de,1
Epstein-Verschwörung,Epstein-Verschwörung,MISC,,,de,1
Berlinale Spekulationen,Berlinale Spekulationen,MISC,,,de,1
französischer,französischer,MISC,,,de,1
Zusammenfassu…,Zusammenfassu…,MISC,,,de,1
Anderthalb Jahre voller Schwierigkeiten,Anderthalb Jahre voller Schwierigkeiten,MISC,,,de,1
prorussische,prorussische,MISC,,,de,1
Was lehren uns die Epstein-Akten,Was lehren uns die Epstein-Akten,MISC,,,de,1
Akten-Dump 1,Akten-Dump 1,MISC,,,de,1
Veröffentlichung …,Veröffentlichung …,MISC,,,de,1
nicht-geschwärzten,nicht-geschwärzten,MISC,,,de,1
Antisemitismus-Vorwürfe,Antisemitismus-Vorwürfe,MISC,,,de,1
Oppositions-Demo,Oppositions-Demo,MISC,,,de,1
Die Woche,Die Woche,MISC,,,de,1
Wir…,Wir…,MISC,,,de,1
Epstein-Verbindung“,Epstein-Verbindung“,MISC,,,de,1
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,MISC,0.0,0.0,de,1
Pame…,Pame…,MISC,,,de,1
z…,z…,MISC,0.0,0.0,de,1
Sicherheitskonferenz im Jahr,Sicherheitskonferenz im Jahr,MISC,,,de,1
Tag für…,Tag für…,MISC,,,de,1
"Autorenstimme5:36
","Autorenstimme5:36
",MISC,,,de,1
007 First Light,007 First Light,MISC,,,de,1
The Walking Dead könnt,The Walking Dead könnt,MISC,,,de,1
State of Play,State of Play,MISC,,,de,1
Trigger-Warnung,Trigger-Warnung,MISC,,,de,1
Ein Mädchen in Epsteins System,Ein Mädchen in Epsteins System,MISC,,,de,1
US-Justizministerium Millionen Dokument…,US-Justizministerium Millionen Dokument…,MISC,,,de,1
Filmfestspiele“,Filmfestspiele“,MISC,,,de,1
Feuilleton-Herausgeber,Feuilleton-Herausgeber,MISC,,,de,1
Epstein-Files,Epstein-Files,MISC,0.0,0.0,de,1
ZiB2“,ZiB2“,MISC,,,de,1
… In Wargames,… In Wargames,MISC,,,de,1
Beckham-Clan Schlagzeilen,Beckham-Clan Schlagzeilen,MISC,,,de,1
liked …,liked …,MISC,,,de,1
Anf… Wie,Anf… Wie,MISC,,,de,1
Arbeiterfam…,Arbeiterfam…,MISC,,,de,1
Wonderful“,Wonderful“,MISC,,,de,1
Epsteins deutsche,Epsteins deutsche,MISC,,,de,1
i…,i…,MISC,,,de,1
Frieden zu fördern“,Frieden zu fördern“,MISC,,,de,1
Postillon nun…,Postillon nun…,MISC,,,de,1
Trump-Gremium,Trump-Gremium,MISC,,,de,1
WAS,WAS,MISC,,,de,1
v…,v…,MISC,,,de,1
Nahostpolitik,Nahostpolitik,MISC,,,de,1
deu…,deu…,MISC,,,de,1
Süddeutsche Zei…,Süddeutsche Zei…,MISC,,,de,1
Grafschaft Nor…,Grafschaft Nor…,MISC,,,de,1
britisches,britisches,MISC,,,de,1
Eli…,Eli…,MISC,,,de,1
Stunden l…,Stunden l…,MISC,,,de,1
Ufo-Akten,Ufo-Akten,MISC,,,de,1
L…,L…,MISC,,,de,1
IMAGO,IMAGO,MISC,,,de,1
Newscom,Newscom,MISC,,,de,1
Alien-Geheimnisse,Alien-Geheimnisse,MISC,,,de,1
Downing Street,Downing Street,MISC,0.0,0.0,de,1
Nicola,Nicola,MISC,,,de,1
Red Team“,Red Team“,MISC,,,de,1
US-Regieru…,US-Regieru…,MISC,,,de,1
Ki…,Ki…,MISC,,,de,1
Tränen  Was,Tränen  Was,MISC,,,de,1
Fußball-Legende D,Fußball-Legende D,MISC,,,de,1
jü…,jü…,MISC,,,de,1
Der Staatsanwalt Thierry,Der Staatsanwalt Thierry,MISC,,,de,1
Cancel Culture,Cancel Culture,MISC,,,de,1
Action-Reihe,Action-Reihe,MISC,,,de,1
im Jahr 2006,im Jahr 2006,MISC,,,de,1
SZ,SZ,MISC,,,de,1
ha…,ha…,MISC,,,de,1
Late-Night-Host Colbert,Late-Night-Host Colbert,MISC,,,de,1
Late-Night-Host,Late-Night-Host,MISC,,,de,1
Social-Media-Verbote,Social-Media-Verbote,MISC,,,de,1
Osterfest,Osterfest,MISC,,,de,1
Zweite Vatikanische Konzil von Kirche,Zweite Vatikanische Konzil von Kirche,MISC,,,de,1
Geheimnis“,Geheimnis“,MISC,,,de,1
Konzil,Konzil,MISC,,,de,1
Wir haben dich,Wir haben dich,MISC,,,de,1
Youtube,Youtube,MISC,,,de,1
Alle Jahre wieder,Alle Jahre wieder,MISC,,,de,1
Jedes Jahr,Jedes Jahr,MISC,,,de,1
US-Late-Night-Talkshow,US-Late-Night-Talkshow,MISC,,,de,1
Altkanzlerin,Altkanzlerin,MISC,,,de,1
“ DOGE,“ DOGE,MISC,,,de,1
Gemeinschaft“,Gemeinschaft“,MISC,,,de,1
g…,g…,MISC,,,de,1
James Bond“-Legende,James Bond“-Legende,MISC,,,de,1
slowakischen,slowakischen,MISC,,,de,1
Mupper2/X,Mupper2/X,MISC,,,de,1
Superlative,Superlative,MISC,,,de,1
Olympische Spiele,Olympische Spiele,MISC,,,de,1
Cortina dAmpezzo,Cortina dAmpezzo,MISC,,,de,1
Bäckermeister,Bäckermeister,MISC,,,de,1
Warnzettel“,Warnzettel“,MISC,,,de,1
Weiß wie Schnee,Weiß wie Schnee,MISC,,,de,1
Brutto“,Brutto“,MISC,,,de,1
Spaß und Tanz,Spaß und Tanz,MISC,,,de,1
in allernächster Zeit“ +++ USA,in allernächster Zeit“ +++ USA,MISC,,,de,1
Jahr 2008 Geschäftsbeziehungen,Jahr 2008 Geschäftsbeziehungen,MISC,,,de,1
Jahr 2008 Geschäftsbezi…,Jahr 2008 Geschäftsbezi…,MISC,,,de,1
Venezuela-Opposition,Venezuela-Opposition,MISC,,,de,1
venez...,venez...,MISC,,,de,1
Venezuela,Venezuela,MISC,0.0,0.0,de,1
Freigelassener,Freigelassener,MISC,,,de,1
Amerikanische,Amerikanische,MISC,,,de,1
Warschauer Pakt,Warschauer Pakt,MISC,,,de,1
Ausstiegs,Ausstiegs,MISC,,,de,1
Großer Promi-Auflauf,Großer Promi-Auflauf,MISC,,,de,1
Ich be…,Ich be…,MISC,,,de,1
New Start“,New Start“,MISC,,,de,1
Trump-Smartphones T1,Trump-Smartphones T1,MISC,,,de,1
Olympische Winterspiele,Olympische Winterspiele,MISC,,,de,1
Der Fall des verstorbenen,Der Fall des verstorbenen,MISC,,,de,1
Das System,Das System,MISC,,,de,1
Acht-Stunden-Tag,Acht-Stunden-Tag,MISC,,,de,1
Spanisch,Spanisch,MISC,,,de,1
Nacht von Sonntag,Nacht von Sonntag,MISC,,,de,1
Af…,Af…,MISC,,,de,1
Labour-Abgeordneter,Labour-Abgeordneter,MISC,,,de,1
du bringst,du bringst,MISC,,,de,1
Das Ausmaß des Grauens,Das Ausmaß des Grauens,MISC,,,de,1
grönländischen,grönländischen,MISC,,,de,1
Im Jahr 2010,Im Jahr 2010,MISC,,,de,1
Iranischer,Iranischer,MISC,,,de,1
Angriff auf die Länder,Angriff auf die Länder,MISC,,,de,1
US-…,US-…,MISC,,,de,1
Epstein-Kontakten,Epstein-Kontakten,MISC,,,de,1
US-Politik,US-Politik,MISC,,,de,1
Starlink Schritte,Starlink Schritte,MISC,,,de,1
Der Mann im Hintergrund,Der Mann im Hintergrund,MISC,,,de,1
Orangefarbener Blitz“,Orangefarbener Blitz“,MISC,,,de,1
nordkoreanische,nordkoreanische,MISC,,,de,1
Louvre-Pyramiden,Louvre-Pyramiden,MISC,,,de,1
Olympischen Spielen,Olympischen Spielen,MISC,,,de,1
Olympia-Proteste,Olympia-Proteste,MISC,0.7,0.0,de,1
IMAGO/Independent Photo Agency Int,IMAGO/Independent Photo Agency Int,MISC,,,de,1
Z-Blogger,Z-Blogger,MISC,,,de,1
Akten 9.629-mal,Akten 9.629-mal,MISC,,,de,1
Premier Takaichi,Premier Takaichi,MISC,,,de,1
Die hohe Popularität Takaichis,Die hohe Popularität Takaichis,MISC,,,de,1
Russland-Kontakte,Russland-Kontakte,MISC,,,de,1
Um Sex,Um Sex,MISC,,,de,1
Epste…,Epste…,MISC,,,de,1
Der Fall des verstorbenen U…,Der Fall des verstorbenen U…,MISC,,,de,1
Trump-Gegner,Trump-Gegner,MISC,,,de,1
Epstein-Besuch,Epstein-Besuch,MISC,,,de,1
Windräder,Windräder,MISC,,,de,1
Realisierungsstau,Realisierungsstau,MISC,,,de,1
Freistaat,Freistaat,MISC,,,de,1
Rosen…,Rosen…,MISC,,,de,1
Epstein Files“,Epstein Files“,MISC,,,de,1
Ein Jahr später,Ein Jahr später,MISC,,,de,1
IMAGO/Avalon.red,IMAGO/Avalon.red,MISC,,,de,1
Streaming-Anbieter,Streaming-Anbieter,MISC,,,de,1
Epstein-Ermittlungsakten,Epstein-Ermittlungsakten,MISC,,,de,1
Familienurlaub“,Familienurlaub“,MISC,,,de,1
mi…,mi…,MISC,,,de,1
CO₂,CO₂,MISC,,,de,1
Tag in Westminster,Tag in Westminster,MISC,,,de,1
Das Wer,Das Wer,MISC,,,de,1
Jahr 2006,Jahr 2006,MISC,,,de,1
FBI-Dokument,FBI-Dokument,MISC,,,de,1
Who’s who“,Who’s who“,MISC,,,de,1
Labour-Fraktion,Labour-Fraktion,MISC,,,de,1
Präsidentenpal…,Präsidentenpal…,MISC,,,de,1
Organisationskomitee der Olympischen Spiele in Los Angeles,Organisationskomitee der Olympischen Spiele in Los Angeles,MISC,,,de,1
Organisationschef,Organisationschef,MISC,,,de,1
Bibel,Bibel,MISC,,,de,1
Medienwissensc…,Medienwissensc…,MISC,,,de,1
"SDV-01
","SDV-01
",MISC,,,de,1
Wendun…,Wendun…,MISC,,,de,1
Tag in Westminster…,Tag in Westminster…,MISC,,,de,1
Premier…,Premier…,MISC,,,de,1
Olympischen Winterspielen,Olympischen Winterspielen,MISC,,,de,1
WELT Spezial,WELT Spezial,MISC,,,de,1
Der Stabschef,Der Stabschef,MISC,,,de,1
Sündenbock-Politik,Sündenbock-Politik,MISC,,,de,1
Prince of Darkness,Prince of Darkness,MISC,,,de,1
Sexualstraftäters,Sexualstraftäters,MISC,,,de,1
20 Jahre Haft für Hongkonger Medienunternehmer Lai,20 Jahre Haft für Hongkonger Medienunternehmer Lai,MISC,,,de,1
Haft nach Begnadigung,Haft nach Begnadigung,MISC,,,de,1
Epstein-Dokumenten,Epstein-Dokumenten,MISC,,,de,1
Die Komplizin des verstorbenen US-Sexualstraftäters,Die Komplizin des verstorbenen US-Sexualstraftäters,MISC,,,de,1
picture alliance/dpa/AP Pool/PA Wire,picture alliance/dpa/AP Pool/PA Wire,MISC,,,de,1
Ve…,Ve…,MISC,,,de,1
Olympischen W…,Olympischen W…,MISC,,,de,1
Rede seines Lebens“,Rede seines Lebens“,MISC,,,de,1
Lebens“,Lebens“,MISC,,,de,1
Weltfrieden,Weltfrieden,MISC,,,de,1
Allensbach-Umfrage,Allensbach-Umfrage,MISC,,,de,1
Der Blick der deutschen Bevölkerung auf die USA,Der Blick der deutschen Bevölkerung auf die USA,MISC,,,de,1
Organisationskomitee-Chef,Organisationskomitee-Chef,MISC,,,de,1
Olympischen Spiele in LA,Olympischen Spiele in LA,MISC,,,de,1
New Statesman,New Statesman,MISC,,,de,1
Dhruv Khullar,Dhruv Khullar,MISC,,,de,1
Die Wahrheit über den,Die Wahrheit über den,MISC,,,de,1
Blic…,Blic…,MISC,,,de,1
Obersten Gerichtshof,Obersten Gerichtshof,MISC,-0.175,0.0,de,1
ZiB2,ZiB2,MISC,,,de,1
ORF-Sendung ZiB2,ORF-Sendung ZiB2,MISC,,,de,1
Alle Männer,Alle Männer,MISC,,,de,1
Bürger,Bürger,MISC,,,de,1
US-israelischen Krieg,US-israelischen Krieg,MISC,,,de,1
"Diehl/Getty Images
","Diehl/Getty Images
",MISC,,,de,1
Traditionsreiches PferderennenWegen Epstein,Traditionsreiches PferderennenWegen Epstein,MISC,,,de,1
Online-Plattform X,Online-Plattform X,MISC,,,de,1
ARD-Talkrunde,ARD-Talkrunde,MISC,,,de,1
Onlinedienst Facebook,Onlinedienst Facebook,MISC,,,de,1
Onlinediens…,Onlinediens…,MISC,,,de,1
Vor einem Jahr,Vor einem Jahr,MISC,,,de,1
Ukraine-Kriegs,Ukraine-Kriegs,MISC,,,de,1
Die Justiz,Die Justiz,MISC,,,de,1
USA Krieg,USA Krieg,MISC,,,de,1
Onli…,Onli…,MISC,,,de,1
"America First""-Flügel","America First""-Flügel",MISC,,,de,1
Krieg gebrachtTrump,Krieg gebrachtTrump,MISC,,,de,1
"America First""-Flügel
","America First""-Flügel
",MISC,,,de,1
genial,genial,MISC,,,de,1
Der Täter eines tödlichen Schusswaffenangriffs,Der Täter eines tödlichen Schusswaffenangriffs,MISC,,,de,1
Wie sehr der Wind,Wie sehr der Wind,MISC,,,de,1
Sendern,Sendern,MISC,,,de,1
Gefängnis-Besuch,Gefängnis-Besuch,MISC,,,de,1
Epstein-Fall“,Epstein-Fall“,MISC,,,de,1
US-israelischen,US-israelischen,MISC,,,de,1
US-Prä…,US-Prä…,MISC,,,de,1
Angriff auf den Iran,Angriff auf den Iran,MISC,,,de,1
Iran-Experten,Iran-Experten,MISC,,,de,1
US-israelischer Angriff auf den Iran,US-israelischer Angriff auf den Iran,MISC,,,de,1
Ausbeutung,Ausbeutung,MISC,,,de,1
Version)[3:50]6,Version)[3:50]6,MISC,,,de,1
vo…,vo…,MISC,,,de,1
Fan tackelt Messi,Fan tackelt Messi,MISC,,,de,1
BILD27.02.2026,BILD27.02.2026,MISC,,,de,1
PDF-Datei,PDF-Datei,MISC,,,de,1
EFTA0168,EFTA0168,MISC,,,de,1
Rund um das…,Rund um das…,MISC,,,de,1
Beatrice im Jahr 2024,Beatrice im Jahr 2024,MISC,,,de,1
Melinda French Gates,Melinda French Gates,MISC,,,de,1
Sechs Stunden im Visier,Sechs Stunden im Visier,MISC,,,de,1
Neues,Neues,MISC,,,de,1
Causa Jeffrey Epstein,Causa Jeffrey Epstein,MISC,,,de,1
Der alte Kontinent,Der alte Kontinent,MISC,,,de,1
Der Ukraine-Krieg,Der Ukraine-Krieg,MISC,,,de,1
Vol.1,Vol.1,MISC,,,de,1
Selenskyj,Selenskyj,MISC,,,de,1
M,M,MISC,,,de,1
CBS News“,CBS News“,MISC,,,de,1
US-Stützpunkte,US-Stützpunkte,MISC,,,de,1
Windsor-Gelände,Windsor-Gelände,MISC,,,de,1
Die Innenpolitik,Die Innenpolitik,MISC,,,de,1
01.03.2026,01.03.2026,MISC,,,de,1
Das Schweigen der Männer,Das Schweigen der Männer,MISC,,,de,1
Excel-Tabelle,Excel-Tabelle,MISC,,,de,1
"US-""B…","US-""B…",MISC,,,de,1
Schlagerboom,Schlagerboom,MISC,,,de,1
Iran-Angriff,Iran-Angriff,MISC,,,de,1
Vate…,Vate…,MISC,,,de,1
picture alliance/dpa/Pool Sputnik,picture alliance/dpa/Pool Sputnik,MISC,,,de,1
04.03.2026,04.03.2026,MISC,,,de,1
Saison 2025,Saison 2025,MISC,,,de,1
Das ist,Das ist,MISC,,,de,1
Kna…,Kna…,MISC,,,de,1
russischem,russischem,MISC,,,de,1
bestä…,bestä…,MISC,,,de,1
MLS Cup 2025,MLS Cup 2025,MISC,,,de,1
Boulevardmüll“,Boulevardmüll“,MISC,,,de,1
KYC know your customer,KYC know your customer,MISC,,,de,1
Instagram,Instagram,MISC,,,de,1
Facebook,Facebook,MISC,,,de,1
Mutter-Sohn-Verhältnis,Mutter-Sohn-Verhältnis,MISC,,,de,1
Kämpfer“,Kämpfer“,MISC,,,de,1
Mittag aß,Mittag aß,MISC,,,de,1
Du mac,Du mac,MISC,,,de,1
06.03.2026,06.03.2026,MISC,,,de,1
Epstein-Akte,Epstein-Akte,MISC,,,de,1
US-Sicherheitsinitiative,US-Sicherheitsinitiative,MISC,,,de,1
Ex-MMA-Kämpfer,Ex-MMA-Kämpfer,MISC,,,de,1
indigener,indigener,MISC,,,de,1
Trump will da…,Trump will da…,MISC,,,de,1
Beckham-Braut,Beckham-Braut,MISC,,,de,1
Proto…,Proto…,MISC,,,de,1
Royal Ascot p…,Royal Ascot p…,MISC,,,de,1
