,phrase,label,sentiment,subjectivity,language,count
Warschauer Pakt,Warschauer Pakt,MISC,,,de,1
Ausstiegs,Ausstiegs,MISC,,,de,1
Großer Promi-Auflauf,Großer Promi-Auflauf,MISC,,,de,1
Trump-Smartphones T1,Trump-Smartphones T1,MISC,,,de,1
Olympische Winterspiele,Olympische Winterspiele,MISC,,,de,1
Der Fall des verstorbenen,Der Fall des verstorbenen,MISC,,,de,1
007-Schöpfer,007-Schöpfer,MISC,,,de,1
Epste…,Epste…,MISC,,,de,1
Premier…,Premier…,MISC,,,de,1
venez...,venez...,MISC,,,de,1
WELT Spezial,WELT Spezial,MISC,,,de,1
Der Stabschef,Der Stabschef,MISC,,,de,1
Sündenbock-Politik,Sündenbock-Politik,MISC,,,de,1
Sexualstraftäter,Sexualstraftäter,MISC,,,de,1
20 Jahre Haft für Hongkonger Medienunternehmer Lai,20 Jahre Haft für Hongkonger Medienunternehmer Lai,MISC,,,de,1
Haft nach Begnadigung,Haft nach Begnadigung,MISC,,,de,1
Jahr 2008,Jahr 2008,MISC,,,de,1
Die Komplizin des verstorbenen US-Sexualstraftäters,Die Komplizin des verstorbenen US-Sexualstraftäters,MISC,,,de,1
OpenAI,OpenAI,MISC,,,de,1
Olympischen Winterspielen,Olympischen Winterspielen,MISC,,,de,1
Olympischen W…,Olympischen W…,MISC,,,de,1
Freigelassener,Freigelassener,MISC,,,de,1
Venezuela-Opposition,Venezuela-Opposition,MISC,,,de,1
Premier Takaichi,Premier Takaichi,MISC,,,de,1
Im Jahr 2020,Im Jahr 2020,MISC,,,de,1
Die hohe Popularität Takaichis,Die hohe Popularität Takaichis,MISC,,,de,1
Um Sex,Um Sex,MISC,,,de,1
SpaceX-Chef Elon Musk,SpaceX-Chef Elon Musk,MISC,,,de,1
Nacht von Sonntag,Nacht von Sonntag,MISC,,,de,1
Bad Bunny,Bad Bunny,MISC,0.125,0.0,de,1
X-,X-,MISC,,,de,1
Tag zu Tag,Tag zu Tag,MISC,,,de,1
Superlative,Superlative,MISC,,,de,1
Olympische Spiele,Olympische Spiele,MISC,,,de,1
Cortina dAmpezzo,Cortina dAmpezzo,MISC,,,de,1
Iran-Kriegs,Iran-Kriegs,MISC,,,de,1
Warnzettel“,Warnzettel“,MISC,,,de,1
Commonwealth-Day-Gottesdienst,Commonwealth-Day-Gottesdienst,MISC,0.85,0.0,de,1
Der Mann,Der Mann,MISC,,,de,1
Royals in London,Royals in London,MISC,,,de,1
Weiß wie Schnee,Weiß wie Schnee,MISC,,,de,1
Winterspielen,Winterspielen,MISC,,,de,1
Spaß und Tanz,Spaß und Tanz,MISC,,,de,1
Que…,Que…,MISC,,,de,1
Der König,Der König,MISC,,,de,1
ddp/Aaron Chown/PA Wire/spot on news,ddp/Aaron Chown/PA Wire/spot on news,MISC,,,de,1
XXL-Hut,XXL-Hut,MISC,,,de,1
Jahr 2008 Geschäftsbeziehungen,Jahr 2008 Geschäftsbeziehungen,MISC,,,de,1
Jahr 2008 Geschäftsbezi…,Jahr 2008 Geschäftsbezi…,MISC,,,de,1
Rüpel“,Rüpel“,MISC,,,de,1
Industrielles Trafficking,Industrielles Trafficking,MISC,,,de,1
Facebook,Facebook,MISC,,,de,1
Flamingos,Flamingos,MISC,,,de,1
Victorias Secret lacht,Victorias Secret lacht,MISC,,,de,1
Sechs Stunden im Visier,Sechs Stunden im Visier,MISC,,,de,1
PamS,PamS,MISC,,,de,1
Beatrice im Jahr 2024,Beatrice im Jahr 2024,MISC,,,de,1
Das war alles,Das war alles,MISC,,,de,1
Rund um das…,Rund um das…,MISC,,,de,1
Bomben- und Morddrohungen,Bomben- und Morddrohungen,MISC,,,de,1
EFTA0168,EFTA0168,MISC,,,de,1
PDF-Datei,PDF-Datei,MISC,,,de,1
Der Kongress,Der Kongress,MISC,,,de,1
Südfront,Südfront,MISC,,,de,1
Gegenangriff im Nebel,Gegenangriff im Nebel,MISC,,,de,1
Duchess of Kent,Duchess of Kent,MISC,,,de,1
Italien-Reise,Italien-Reise,MISC,,,de,1
Epstein-Anhörung,Epstein-Anhörung,MISC,,,de,1
Olympischen Spielen in,Olympischen Spielen in,MISC,,,de,1
Die Nachwahl,Die Nachwahl,MISC,,,de,1
sozialdemokratischen,sozialdemokratischen,MISC,,,de,1
Antifa-Aktivisten,Antifa-Aktivisten,MISC,,,de,1
Testosteron,Testosteron,MISC,,,de,1
Late-Night-Host Stephen Colbert,Late-Night-Host Stephen Colbert,MISC,,,de,1
Thronfolg…,Thronfolg…,MISC,,,de,1
IMAGO/News Licensing,IMAGO/News Licensing,MISC,,,de,1
Ukr…,Ukr…,MISC,,,de,1
Menschen wie du,Menschen wie du,MISC,,,de,1
Royale Familie,Royale Familie,MISC,,,de,1
Eishockey-Profis,Eishockey-Profis,MISC,,,de,1
Pulp Fiction“,Pulp Fiction“,MISC,,,de,1
FokusE-Mail,FokusE-Mail,MISC,,,de,1
Epstein-Nachlassverwalter,Epstein-Nachlassverwalter,MISC,,,de,1
Millionen-Zahlung,Millionen-Zahlung,MISC,,,de,1
Die Innenpolitik,Die Innenpolitik,MISC,,,de,1
jüdische,jüdische,MISC,,,de,1
Angriff auf Iran,Angriff auf Iran,MISC,,,de,1
US-Stützpunkte,US-Stützpunkte,MISC,,,de,1
Democ“,Democ“,MISC,,,de,1
CBS News“,CBS News“,MISC,,,de,1
schwedischen,schwedischen,MISC,,,de,1
M,M,MISC,,,de,1
Selenskyj,Selenskyj,MISC,0.0,0.0,de,1
Prince of Darkness,Prince of Darkness,MISC,,,de,1
Gesetz,Gesetz,MISC,,,de,1
Multimilliardär Leon Black 2012,Multimilliardär Leon Black 2012,MISC,,,de,1
Der Schrei,Der Schrei,MISC,,,de,1
UFO-,UFO-,MISC,,,de,1
Alien-Akten,Alien-Akten,MISC,,,de,1
Der Ukraine-Krieg,Der Ukraine-Krieg,MISC,,,de,1
Gesetzentwur…,Gesetzentwur…,MISC,,,de,1
vo…,vo…,MISC,,,de,1
Der alte Kontinent,Der alte Kontinent,MISC,,,de,1
Causa Jeffrey Epstein,Causa Jeffrey Epstein,MISC,,,de,1
Neues,Neues,MISC,,,de,1
Russisches,Russisches,MISC,,,de,1
Trump“,Trump“,MISC,,,de,1
KYC know your customer,KYC know your customer,MISC,,,de,1
Putins Vernichtungskrieg,Putins Vernichtungskrieg,MISC,,,de,1
Labour-Abgeordnete,Labour-Abgeordnete,MISC,,,de,1
Starmers Erdrutschsieg,Starmers Erdrutschsieg,MISC,,,de,1
Epstein-Freund,Epstein-Freund,MISC,,,de,1
Mann we,Mann we,MISC,,,de,1
Olympia-Sieg,Olympia-Sieg,MISC,,,de,1
Solo-Termin,Solo-Termin,MISC,,,de,1
grö…,grö…,MISC,,,de,1
X. Darin…,X. Darin…,MISC,,,de,1
Kushner,Kushner,MISC,,,de,1
Widerstandskraft der Ukrainer,Widerstandskraft der Ukrainer,MISC,,,de,1
Ein 72-jähriger Mann,Ein 72-jähriger Mann,MISC,,,de,1
Russland-Tribunals,Russland-Tribunals,MISC,,,de,1
Epstein-Affä…,Epstein-Affä…,MISC,,,de,1
USA-Botschafter,USA-Botschafter,MISC,,,de,1
James-Bond-Films,James-Bond-Films,MISC,-0.7,0.0,de,1
Frankreic…,Frankreic…,MISC,,,de,1
Jude,Jude,MISC,,,de,1
Guten Morgen,Guten Morgen,MISC,,,de,1
Pritzker-Preis,Pritzker-Preis,MISC,,,de,1
Architektur-Preis,Architektur-Preis,MISC,,,de,1
Die junge Frau,Die junge Frau,MISC,,,de,1
o…,o…,MISC,,,de,1
De-Risking,De-Risking,MISC,,,de,1
The 1953 Trust,The 1953 Trust,MISC,,,de,1
dü…,dü…,MISC,,,de,1
Ex-Botschafter…,Ex-Botschafter…,MISC,,,de,1
Miracle on Ice“,Miracle on Ice“,MISC,,,de,1
EU-Betr…,EU-Betr…,MISC,,,de,1
Herren-Eishockeymannschaft,Herren-Eishockeymannschaft,MISC,,,de,1
Klarnamenpflicht,Klarnamenpflicht,MISC,,,de,1
BASIC thinking,BASIC thinking,MISC,,,de,1
UPDATE startest du jeden Morgen,UPDATE startest du jeden Morgen,MISC,,,de,1
Tag,Tag,MISC,,,de,1
Uralt-Debatte,Uralt-Debatte,MISC,0.0,0.0,de,1
Geh…,Geh…,MISC,,,de,1
AndrewDruck,AndrewDruck,MISC,,,de,1
Mini-Tennisschläger,Mini-Tennisschläger,MISC,,,de,1
Goldmedaillenge...,Goldmedaillenge...,MISC,,,de,1
Corbis via Getty Images,Corbis via Getty Images,MISC,,,de,1
Stinkfaul,Stinkfaul,MISC,,,de,1
Thronfolge-Ausschluss,Thronfolge-Ausschluss,MISC,,,de,1
Angriff im Sinn,Angriff im Sinn,MISC,,,de,1
irisches,irisches,MISC,,,de,1
Krieg im Iran,Krieg im Iran,MISC,,,de,1
Die Frau von Ex-US-Präsident …,Die Frau von Ex-US-Präsident …,MISC,,,de,1
Recherch…,Recherch…,MISC,,,de,1
Dritte Kultur“,Dritte Kultur“,MISC,,,de,1
Skandals s…,Skandals s…,MISC,,,de,1
KI-Rechenzentren,KI-Rechenzentren,MISC,,,de,1
OpenAI-Chef Sa…,OpenAI-Chef Sa…,MISC,,,de,1
Junge Frauen und Mädchen,Junge Frauen und Mädchen,MISC,,,de,1
Sexgeschäftsverbrech…,Sexgeschäftsverbrech…,MISC,,,de,1
Neue Enthüllungen werfen,Neue Enthüllungen werfen,MISC,,,de,1
01.03.2026,01.03.2026,MISC,,,de,1
ORF-Sendung ZiB2,ORF-Sendung ZiB2,MISC,,,de,1
Der Staatsanwalt Thierry,Der Staatsanwalt Thierry,MISC,,,de,1
Die Krone,Die Krone,MISC,,,de,1
Trum…,Trum…,MISC,,,de,1
US-amerikanischer,US-amerikanischer,MISC,,,de,1
Günstiger Mietvertrag,Günstiger Mietvertrag,MISC,,,de,1
04.03.2026,04.03.2026,MISC,,,de,1
kalifornischen,kalifornischen,MISC,,,de,1
Feuilleton-Herausgeber,Feuilleton-Herausgeber,MISC,,,de,1
FAZ-App,FAZ-App,MISC,,,de,1
Tränen  Was,Tränen  Was,MISC,,,de,1
Fußball-Legende D,Fußball-Legende D,MISC,,,de,1
jü…,jü…,MISC,,,de,1
Cancel Culture,Cancel Culture,MISC,,,de,1
Maischberger“,Maischberger“,MISC,,,de,1
Action-Reihe,Action-Reihe,MISC,,,de,1
im Jahr 2006,im Jahr 2006,MISC,,,de,1
Bürger,Bürger,MISC,,,de,1
SZ,SZ,MISC,,,de,1
ha…,ha…,MISC,,,de,1
Late-Night-Host Colbert,Late-Night-Host Colbert,MISC,,,de,1
Iran-Angriff,Iran-Angriff,MISC,,,de,1
Ki…,Ki…,MISC,,,de,1
Iran-Experten,Iran-Experten,MISC,,,de,1
Angriff auf den Iran,Angriff auf den Iran,MISC,,,de,1
US-Prä…,US-Prä…,MISC,,,de,1
Gesperrtes Internet,Gesperrtes Internet,MISC,,,de,1
linksextreme,linksextreme,MISC,,,de,1
Das Schweigen der Männer,Das Schweigen der Männer,MISC,,,de,1
Regimewechselkrieg,Regimewechselkrieg,MISC,,,de,1
Olympia-Chef,Olympia-Chef,MISC,,,de,1
Olympischen Sommerspiele 2028,Olympischen Sommerspiele 2028,MISC,,,de,1
Wer so reich,Wer so reich,MISC,,,de,1
ZEIT,ZEIT,MISC,,,de,1
Laschet gegen den Rest,Laschet gegen den Rest,MISC,,,de,1
Don…,Don…,MISC,,,de,1
Glückwünsc…,Glückwünsc…,MISC,,,de,1
Maga-Sprech,Maga-Sprech,MISC,,,de,1
österreichische,österreichische,MISC,,,de,1
Ir…,Ir…,MISC,,,de,1
TV-Runde,TV-Runde,MISC,,,de,1
"Majid Saeedi/Getty Images
","Majid Saeedi/Getty Images
",MISC,,,de,1
erzkon…,erzkon…,MISC,,,de,1
Trumps Krieg,Trumps Krieg,MISC,,,de,1
007-Frage,007-Frage,MISC,,,de,1
Andrew-Akten,Andrew-Akten,MISC,,,de,1
Epstein-Fall,Epstein-Fall,MISC,0.0,0.0,de,1
War Powers“,War Powers“,MISC,,,de,1
Razzia,Razzia,MISC,,,de,1
französischem,französischem,MISC,,,de,1
Ge…,Ge…,MISC,,,de,1
86-Jährigen,86-Jährigen,MISC,,,de,1
Mann im Weißen Haus,Mann im Weißen Haus,MISC,,,de,1
Aufsic…,Aufsic…,MISC,,,de,1
Social-Media-Verbote,Social-Media-Verbote,MISC,,,de,1
Zweite Vatikanische Konzil von Kirche,Zweite Vatikanische Konzil von Kirche,MISC,,,de,1
US-israelischen,US-israelischen,MISC,,,de,1
Eli…,Eli…,MISC,,,de,1
USA Krieg,USA Krieg,MISC,,,de,1
Frieden zu fördern“,Frieden zu fördern“,MISC,,,de,1
Postillon nun…,Postillon nun…,MISC,,,de,1
Trump-Gremium,Trump-Gremium,MISC,,,de,1
WAS,WAS,MISC,,,de,1
Nahostpolitik,Nahostpolitik,MISC,,,de,1
deu…,deu…,MISC,,,de,1
Süddeutsche Zei…,Süddeutsche Zei…,MISC,,,de,1
Grafschaft Nor…,Grafschaft Nor…,MISC,,,de,1
Onlinediens…,Onlinediens…,MISC,,,de,1
britisches,britisches,MISC,,,de,1
Onlinedienst Facebook,Onlinedienst Facebook,MISC,,,de,1
Geheimnis“,Geheimnis“,MISC,,,de,1
Stunden l…,Stunden l…,MISC,,,de,1
Ufo-Akten,Ufo-Akten,MISC,,,de,1
ARD-Talkrunde,ARD-Talkrunde,MISC,,,de,1
Traditionsreiches PferderennenWegen Epstein,Traditionsreiches PferderennenWegen Epstein,MISC,,,de,1
L…,L…,MISC,,,de,1
"US-""B…","US-""B…",MISC,,,de,1
Newscom,Newscom,MISC,,,de,1
Alien-Geheimnisse,Alien-Geheimnisse,MISC,,,de,1
Downing Street,Downing Street,MISC,0.0,0.0,de,1
ZiB2,ZiB2,MISC,,,de,1
ZiB2“,ZiB2“,MISC,,,de,1
Epsteins deutsche,Epsteins deutsche,MISC,,,de,1
"America First""-Flügel","America First""-Flügel",MISC,,,de,1
Wonderful“,Wonderful“,MISC,,,de,1
Arbeiterfam…,Arbeiterfam…,MISC,,,de,1
Konzil,Konzil,MISC,,,de,1
Wir haben dich,Wir haben dich,MISC,,,de,1
iranischer,iranischer,MISC,,,de,1
Epstein-Fall“,Epstein-Fall“,MISC,,,de,1
Youtube,Youtube,MISC,,,de,1
Alle Jahre wieder,Alle Jahre wieder,MISC,,,de,1
Jedes Jahr,Jedes Jahr,MISC,,,de,1
US-Late-Night-Talkshow,US-Late-Night-Talkshow,MISC,,,de,1
Gefängnis-Besuch,Gefängnis-Besuch,MISC,,,de,1
Altkanzlerin,Altkanzlerin,MISC,,,de,1
“ DOGE,“ DOGE,MISC,,,de,1
Gemeinschaft“,Gemeinschaft“,MISC,,,de,1
Osterfest,Osterfest,MISC,,,de,1
Sendern,Sendern,MISC,,,de,1
Wie sehr der Wind,Wie sehr der Wind,MISC,,,de,1
US-Regieru…,US-Regieru…,MISC,,,de,1
Der Täter eines tödlichen Schusswaffenangriffs,Der Täter eines tödlichen Schusswaffenangriffs,MISC,,,de,1
Nicola,Nicola,MISC,,,de,1
Beckham-Clan Schlagzeilen,Beckham-Clan Schlagzeilen,MISC,,,de,1
liked …,liked …,MISC,,,de,1
"America First""-Flügel
","America First""-Flügel
",MISC,,,de,1
Krieg gebrachtTrump,Krieg gebrachtTrump,MISC,,,de,1
Anf… Wie,Anf… Wie,MISC,,,de,1
Vietnam-Debakels,Vietnam-Debakels,MISC,,,de,1
Mehrheit de,Mehrheit de,MISC,,,de,1
Epstein-Dokumenten,Epstein-Dokumenten,MISC,,,de,1
Washington Post“,Washington Post“,MISC,,,de,1
Revolutionsführers,Revolutionsführers,MISC,,,de,1
Ausnahmezustand in Berlin,Ausnahmezustand in Berlin,MISC,,,de,1
Ich bin ein anständiger Mann“,Ich bin ein anständiger Mann“,MISC,,,de,1
Der 63-Jährige,Der 63-Jährige,MISC,,,de,1
De…,De…,MISC,,,de,1
Amazons 007,Amazons 007,MISC,,,de,1
Weltkriegs-Serie Masters of the Air,Weltkriegs-Serie Masters of the Air,MISC,,,de,1
"AppleTV
","AppleTV
",MISC,,,de,1
Keine Zeit,Keine Zeit,MISC,,,de,1
mitten ins Herz,mitten ins Herz,MISC,,,de,1
Newsletter,Newsletter,MISC,,,de,1
Wir sind ein Volk,Wir sind ein Volk,MISC,,,de,1
Mä… Wir sind ein Volk,Mä… Wir sind ein Volk,MISC,,,de,1
Ich liebe dich dafür,Ich liebe dich dafür,MISC,,,de,1
drauß…,drauß…,MISC,,,de,1
Coups,Coups,MISC,,,de,1
Tag der Liebe“,Tag der Liebe“,MISC,,,de,1
Club-Ikone,Club-Ikone,MISC,,,de,1
Leinwandstar“,Leinwandstar“,MISC,,,de,1
Leinwandstar bei…,Leinwandstar bei…,MISC,,,de,1
Leinwandstar bei,Leinwandstar bei,MISC,,,de,1
Angriff für andere Gegner,Angriff für andere Gegner,MISC,,,de,1
Meine Fra…,Meine Fra…,MISC,,,de,1
Fünf Jahre nach Sturm,Fünf Jahre nach Sturm,MISC,,,de,1
Harry und Sally“-Regisseurs,Harry und Sally“-Regisseurs,MISC,,,de,1
Sohn des Paares,Sohn des Paares,MISC,,,de,1
"Harry und Sally""-Regisseurs Rob Reiner","Harry und Sally""-Regisseurs Rob Reiner",MISC,,,de,1
picture alliance/dpa/Pool AP,picture alliance/dpa/Pool AP,MISC,,,de,1
Dramatische Wendung,Dramatische Wendung,MISC,,,de,1
Donroe-Doktrin“,Donroe-Doktrin“,MISC,,,de,1
Die Angeklagten,Die Angeklagten,MISC,,,de,1
Wende,Wende,MISC,,,de,1
Po…,Po…,MISC,,,de,1
FOCUS-online-Interview,FOCUS-online-Interview,MISC,,,de,1
Regierung a…,Regierung a…,MISC,,,de,1
Aud…,Aud…,MISC,,,de,1
Kampfjets…,Kampfjets…,MISC,,,de,1
US-Angriffen,US-Angriffen,MISC,,,de,1
Fox News“,Fox News“,MISC,,,de,1
Was wir wissen,Was wir wissen,MISC,,,de,1
Fra…,Fra…,MISC,,,de,1
Maduro,Maduro,MISC,0.0,0.0,de,1
Vaters Maga-Ideologie,Vaters Maga-Ideologie,MISC,,,de,1
Vaters Maga-Ideologie…,Vaters Maga-Ideologie…,MISC,,,de,1
Tag nach dem US-Angriff,Tag nach dem US-Angriff,MISC,,,de,1
TV übert…,TV übert…,MISC,,,de,1
Bundesgericht,Bundesgericht,MISC,,,de,1
Ne…,Ne…,MISC,,,de,1
Weltcup,Weltcup,MISC,,,de,1
ÖRV-Duo,ÖRV-Duo,MISC,,,de,1
US-Dro,US-Dro,MISC,,,de,1
J…,J…,MISC,,,de,1
Trump-Lager,Trump-Lager,MISC,0.0,0.0,de,1
Stärkeren,Stärkeren,MISC,,,de,1
27 EU-Staaten,27 EU-Staaten,MISC,,,de,1
"EU-Kommission
","EU-Kommission
",MISC,,,de,1
Wir brauchen Grönland,Wir brauchen Grönland,MISC,,,de,1
The Atlantic…,The Atlantic…,MISC,,,de,1
Wer ist die Frau,Wer ist die Frau,MISC,,,de,1
Angelus am Sonntagmittag,Angelus am Sonntagmittag,MISC,,,de,1
Fußball“,Fußball“,MISC,,,de,1
reite T,reite T,MISC,,,de,1
Erinnerungen a…,Erinnerungen a…,MISC,,,de,1
ICE-Agent,ICE-Agent,MISC,,,de,1
Bullshit“,Bullshit“,MISC,,,de,1
Jesus-Vergleich,Jesus-Vergleich,MISC,,,de,1
Die Zukunft Grönlands,Die Zukunft Grönlands,MISC,,,de,1
Radikal,Radikal,MISC,,,de,1
Schützen,Schützen,MISC,,,de,1
gewaltfreiem Protest a…,gewaltfreiem Protest a…,MISC,,,de,1
Das Norwegische Nobel-Institut,Das Norwegische Nobel-Institut,MISC,,,de,1
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,1
Wir arbeit…,Wir arbeit…,MISC,,,de,1
Trump will Chaos auf den Straßen,Trump will Chaos auf den Straßen,MISC,,,de,1
NATO-Schutz,NATO-Schutz,MISC,,,de,1
US-Zölle,US-Zölle,MISC,,,de,1
Iran …,Iran …,MISC,,,de,1
Schützen von Minneapolis,Schützen von Minneapolis,MISC,,,de,1
Topspender…,Topspender…,MISC,,,de,1
Der Fall berührt…,Der Fall berührt…,MISC,,,de,1
Renee Wood,Renee Wood,MISC,,,de,1
tra…,tra…,MISC,,,de,1
Die Zölle,Die Zölle,MISC,,,de,1
Kongresses,Kongresses,MISC,,,de,1
darau…,darau…,MISC,,,de,1
once again asserting he h…,once again asserting he h…,MISC,,,de,1
Reak…,Reak…,MISC,,,de,1
Online-Sp…,Online-Sp…,MISC,,,de,1
Alles andere ist inakzeptabel,Alles andere ist inakzeptabel,MISC,,,de,1
Angriff auf Iran +++ Trump,Angriff auf Iran +++ Trump,MISC,,,de,1
EU-Kommission von,EU-Kommission von,MISC,,,de,1
EU-Kommission von Ursula von der Leyen,EU-Kommission von Ursula von der Leyen,MISC,,,de,1
MAGA-Lager,MAGA-Lager,MISC,,,de,1
Bari Weiss…,Bari Weiss…,MISC,,,de,1
Grönland-Debatte,Grönland-Debatte,MISC,,,de,1
Wir wollen keine Amerikaner,Wir wollen keine Amerikaner,MISC,,,de,1
Entführung…,Entführung…,MISC,,,de,1
Militärischer Angriff auf Venezuela,Militärischer Angriff auf Venezuela,MISC,,,de,1
Oreschnik,Oreschnik,MISC,,,de,1
Ölt…,Ölt…,MISC,,,de,1
Drei-Phasen-Plan“,Drei-Phasen-Plan“,MISC,,,de,1
südamerikanische,südamerikanische,MISC,,,de,1
Guyana,Guyana,MISC,,,de,1
ICE-Schüsse in Minneapolis,ICE-Schüsse in Minneapolis,MISC,,,de,1
US-Markt,US-Markt,MISC,,,de,1
Strafprozess gegen den Sohn,Strafprozess gegen den Sohn,MISC,,,de,1
La Bardot“,La Bardot“,MISC,,,de,1
Bardot“,Bardot“,MISC,,,de,1
Kalkulationen,Kalkulationen,MISC,,,de,1
Tödliche ICE-Schüsse,Tödliche ICE-Schüsse,MISC,,,de,1
DerVorfall,DerVorfall,MISC,,,de,1
Grenze,Grenze,MISC,,,de,1
Einwanderungsbehörde,Einwanderungsbehörde,MISC,,,de,1
Amerikas Boss,Amerikas Boss,MISC,,,de,1
philippinischer,philippinischer,MISC,,,de,1
Mi…,Mi…,MISC,,,de,1
US-Ölkonzernen,US-Ölkonzernen,MISC,,,de,1
ICE-Opfer,ICE-Opfer,MISC,,,de,1
Propagandakrieg,Propagandakrieg,MISC,,,de,1
"Truth
 ","Truth
 ",MISC,,,de,1
Hautnah“,Hautnah“,MISC,,,de,1
Chinatown“,Chinatown“,MISC,,,de,1
ICE-Behörde,ICE-Behörde,MISC,,,de,1
Operation“,Operation“,MISC,,,de,1
Gustavo Petro,Gustavo Petro,MISC,,,de,1
Im Streit um den von den USA im Nordatlantik,Im Streit um den von den USA im Nordatlantik,MISC,,,de,1
Todesopfer von Minneapolis,Todesopfer von Minneapolis,MISC,,,de,1
Venezuela-Krieg,Venezuela-Krieg,MISC,,,de,1
Der lupenreine Karibik-Diktator,Der lupenreine Karibik-Diktator,MISC,,,de,1
Acht Epstein-Opfer,Acht Epstein-Opfer,MISC,,,de,1
Film-Ikone,Film-Ikone,MISC,0.0,0.0,de,1
westafrikanischen,westafrikanischen,MISC,,,de,1
Islamischen,Islamischen,MISC,,,de,1
Tyrannei,Tyrannei,MISC,0.7,0.0,de,1
King Donny,King Donny,MISC,,,de,1
Briten-TV,Briten-TV,MISC,,,de,1
Alternative Christmas Message“,Alternative Christmas Message“,MISC,,,de,1
britischem,britischem,MISC,,,de,1
Weihnachtstag,Weihnachtstag,MISC,,,de,1
Die Sprecherin der US-Regierung,Die Sprecherin der US-Regierung,MISC,,,de,1
IMAGO/Capital Pic…,IMAGO/Capital Pic…,MISC,,,de,1
Hollywood-Legenden,Hollywood-Legenden,MISC,,,de,1
by Me,by Me,MISC,,,de,1
Die Zeit,Die Zeit,MISC,,,de,1
Epstein-Passagen,Epstein-Passagen,MISC,,,de,1
Sleepy Don,Sleepy Don,MISC,,,de,1
EU-Kommissar Breton,EU-Kommissar Breton,MISC,,,de,1
Ein großes Jahr für die Autokraten-Show,Ein großes Jahr für die Autokraten-Show,MISC,,,de,1
TV-Stars,TV-Stars,MISC,,,de,1
Atmosphä…,Atmosphä…,MISC,,,de,1
Die Stiftung Brigitte Bardot,Die Stiftung Brigitte Bardot,MISC,,,de,1
Nachrichtenag…,Nachrichtenag…,MISC,,,de,1
französi…,französi…,MISC,,,de,1
Biopic-Serie,Biopic-Serie,MISC,,,de,1
Ein Jahr später ersc,Ein Jahr später ersc,MISC,,,de,1
Sex-Symbol,Sex-Symbol,MISC,0.10000000000000002,0.3333333333333333,de,1
AP28.12.2025,AP28.12.2025,MISC,,,de,1
BB,BB,MISC,,,de,1
Die schönste Frau der Welt,Die schönste Frau der Welt,MISC,,,de,1
französisches,französisches,MISC,,,de,1
Christen,Christen,MISC,,,de,1
US-Late-Night-Talker,US-Late-Night-Talker,MISC,,,de,1
Ex-Prinzen,Ex-Prinzen,MISC,,,de,1
A xxx“,A xxx“,MISC,,,de,1
Das Jahr 2025,Das Jahr 2025,MISC,,,de,1
Jedes Jahr stellt,Jedes Jahr stellt,MISC,,,de,1
Forbes-Magazin,Forbes-Magazin,MISC,,,de,1
Reiner-Morde,Reiner-Morde,MISC,,,de,1
24-Stunden-Beobachtung,24-Stunden-Beobachtung,MISC,,,de,1
Fußball-WM“,Fußball-WM“,MISC,,,de,1
russischen Luftangriffen,russischen Luftangriffen,MISC,,,de,1
Das Jahr in Bildern,Das Jahr in Bildern,MISC,,,de,1
Fotos des Jahres 2025,Fotos des Jahres 2025,MISC,,,de,1
republikanischer,republikanischer,MISC,,,de,1
deutschem,deutschem,MISC,,,de,1
Zum Guten,Zum Guten,MISC,,,de,1
Social-Media-Post ,Social-Media-Post ,MISC,,,de,1
Wir brauchen Mut,Wir brauchen Mut,MISC,,,de,1
Royale Weihnachten,Royale Weihnachten,MISC,,,de,1
Jeffrey Epstein-Akten,Jeffrey Epstein-Akten,MISC,,,de,1
ange…,ange…,MISC,,,de,1
Magazins 60 Minutes,Magazins 60 Minutes,MISC,,,de,1
Ausmaßes,Ausmaßes,MISC,,,de,1
Epstein-Komplex,Epstein-Komplex,MISC,,,de,1
… Was,… Was,MISC,,,de,1
Late Show with Stephen Colbert,Late Show with Stephen Colbert,MISC,,,de,1
Abendtalkshow,Abendtalkshow,MISC,,,de,1
"Jakub Porzycki/NurPhoto/Getty Images
Donald Trump","Jakub Porzycki/NurPhoto/Getty Images
Donald Trump",MISC,,,de,1
Jeffrey-Epstein-Akten,Jeffrey-Epstein-Akten,MISC,,,de,1
Hamlet“,Hamlet“,MISC,,,de,1
Theater-Jahres,Theater-Jahres,MISC,,,de,1
Hamlet,Hamlet,MISC,,,de,1
"AFP/- 
Brigitte Bardots","AFP/- 
Brigitte Bardots",MISC,,,de,1
USA-Ukraine-Treffen,USA-Ukraine-Treffen,MISC,,,de,1
Meine Gesundheit…,Meine Gesundheit…,MISC,,,de,1
Krieg ,Krieg ,MISC,,,de,1
Umzug,Umzug,MISC,,,de,1
FR,FR,MISC,,,de,1
Frieden in der Ukra…,Frieden in der Ukra…,MISC,,,de,1
Die Vereinigten Staaten,Die Vereinigten Staaten,MISC,,,de,1
"Disney/20th Century Fox
Alien","Disney/20th Century Fox
Alien",MISC,,,de,1
Filmin…,Filmin…,MISC,,,de,1
Wende im Fall Haub,Wende im Fall Haub,MISC,,,de,1
Fraktionschefin de…,Fraktionschefin de…,MISC,,,de,1
Rassistin,Rassistin,MISC,,,de,1
libanesisch-britische,libanesisch-britische,MISC,,,de,1
Traumjobs für das Jahr 2026,Traumjobs für das Jahr 2026,MISC,,,de,1
