,phrase,label,sentiment,subjectivity,language,count
geh…,geh…,MISC,,,de,1
Kommenti…,Kommenti…,MISC,,,de,1
AP11.06.2026,AP11.06.2026,MISC,,,de,1
Kanaris…,Kanaris…,MISC,,,de,1
Migration,Migration,MISC,,,de,1
Drei-Säulen-Plan“,Drei-Säulen-Plan“,MISC,,,de,1
Eskalationsgefahr i,Eskalationsgefahr i,MISC,,,de,1
Babydoll-Kleid“,Babydoll-Kleid“,MISC,,,de,1
Konfliktes,Konfliktes,MISC,,,de,1
Päpstlicher Beistand,Päpstlicher Beistand,MISC,,,de,1
Die Liebe,Die Liebe,MISC,,,de,1
You Seem Pretty Sad for a Girl,You Seem Pretty Sad for a Girl,MISC,,,de,1
nächsten Weltkrieg,nächsten Weltkrieg,MISC,,,de,1
So in Love“,So in Love“,MISC,,,de,1
Mordanschlags,Mordanschlags,MISC,,,de,1
zyprische Ratspräsidentschaft,zyprische Ratspräsidentschaft,MISC,,,de,1
David ... TTS-Player,David ... TTS-Player,MISC,,,de,1
christlichen Lebens“,christlichen Lebens“,MISC,,,de,1
Tech-Milliardäre,Tech-Milliardäre,MISC,,,de,1
"Tasos Katopodis/FIFA/Getty Images
","Tasos Katopodis/FIFA/Getty Images
",MISC,,,de,1
Im Jahr 1949,Im Jahr 1949,MISC,,,de,1
The Man Who Sold the Moon ,The Man Who Sold the Moon ,MISC,,,de,1
Mond…,Mond…,MISC,,,de,1
Geburtstags am Sonntag,Geburtstags am Sonntag,MISC,,,de,1
Militärparade,Militärparade,MISC,,,de,1
Kämpft gegen den Zorn der Götter,Kämpft gegen den Zorn der Götter,MISC,,,de,1
Schönes Wetter für Charles,Schönes Wetter für Charles,MISC,,,de,1
Unser neues Auto,Unser neues Auto,MISC,,,de,1
Die Odyssey,Die Odyssey,MISC,,,de,1
Sex-App…,Sex-App…,MISC,,,de,1
Ding/Unding,Ding/Unding,MISC,,,de,1
Shrek,Shrek,MISC,,,de,1
Liebe B,Liebe B,MISC,,,de,1
Spektakuläres Feuerwerk,Spektakuläres Feuerwerk,MISC,,,de,1
Fußball-WM zur tödlichen Hitzefalle,Fußball-WM zur tödlichen Hitzefalle,MISC,,,de,1
Operation Spinnennetz,Operation Spinnennetz,MISC,,,de,1
FISA-Debatte  ,FISA-Debatte  ,MISC,,,de,1
Amtsna…,Amtsna…,MISC,,,de,1
Gottes“,Gottes“,MISC,,,de,1
Ru…,Ru…,MISC,,,de,1
tä…,tä…,MISC,,,de,1
<ul><li>„You seem pretty sad for a girl,<ul><li>„You seem pretty sad for a girl,MISC,,,de,1
love“,love“,MISC,,,de,1
Impossible-Star Tom Cruise,Impossible-Star Tom Cruise,MISC,,,de,1
BILD16.07.2026,BILD16.07.2026,MISC,,,de,1
Unsere Regierung,Unsere Regierung,MISC,,,de,1
You seem pretty sad for a girl so in love,You seem pretty sad for a girl so in love,MISC,,,de,1
Proteste und Krawall,Proteste und Krawall,MISC,,,de,1
SpaceX-Börsengang,SpaceX-Börsengang,MISC,,,de,1
Süda…,Süda…,MISC,,,de,1
australischem,australischem,MISC,,,de,1
Armeeführung,Armeeführung,MISC,,,de,1
Sex-Appeal,Sex-Appeal,MISC,,,de,1
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,1
Crime-Klassiker,Crime-Klassiker,MISC,,,de,1
Weißen-Adler-Orden,Weißen-Adler-Orden,MISC,0.0,0.0,de,1
englischer Sprache,englischer Sprache,MISC,,,de,1
"Getty Images
Mal","Getty Images
Mal",MISC,,,de,1
The Rock“,The Rock“,MISC,,,de,1
Faust in die Höhe,Faust in die Höhe,MISC,,,de,1
USA-Spiel,USA-Spiel,MISC,,,de,1
Action-Legende,Action-Legende,MISC,,,de,1
Hohe Promi-Dichte,Hohe Promi-Dichte,MISC,,,de,1
Der Oberste Gerichtshof der Vereinigten Staaten,Der Oberste Gerichtshof der Vereinigten Staaten,MISC,,,de,1
russisch,russisch,MISC,,,de,1
Ret…,Ret…,MISC,,,de,1
Wahllokal,Wahllokal,MISC,,,de,1
Entschei…,Entschei…,MISC,,,de,1
Ein Berufungsgericht in Paris,Ein Berufungsgericht in Paris,MISC,,,de,1
DFB-Sportdirektor,DFB-Sportdirektor,MISC,,,de,1
fr,fr,MISC,,,de,1
WM im Sechzehntelfinale auf Paraguay,WM im Sechzehntelfinale auf Paraguay,MISC,,,de,1
07.07.2026,07.07.2026,MISC,,,de,1
Regenbogenparade,Regenbogenparade,MISC,,,de,1
Marineinfa…,Marineinfa…,MISC,,,de,1
RN,RN,MISC,,,de,1
Kleine Teams,Kleine Teams,MISC,,,de,1
Staffel ih,Staffel ih,MISC,,,de,1
Deutsch,Deutsch,MISC,,,de,1
De…,De…,MISC,,,de,1
US-israelische,US-israelische,MISC,,,de,1
The Ro…,The Ro…,MISC,,,de,1
Republikanerin,Republikanerin,MISC,,,de,1
Oman,Oman,MISC,,,de,1
ein Jahr der Star-Hochzeiten,ein Jahr der Star-Hochzeiten,MISC,,,de,1
Drohnenkrieg,Drohnenkrieg,MISC,,,de,1
gr…,gr…,MISC,,,de,1
israelischem,israelischem,MISC,,,de,1
Krieges für Russland“,Krieges für Russland“,MISC,,,de,1
Wiederaufbau-Konferenz in Danzig +++ Öllager,Wiederaufbau-Konferenz in Danzig +++ Öllager,MISC,,,de,1
Das Berufungsgericht in Paris,Das Berufungsgericht in Paris,MISC,,,de,1
Die Frage,Die Frage,MISC,,,de,1
Operation Fegefeuer,Operation Fegefeuer,MISC,,,de,1
Mafia-System,Mafia-System,MISC,,,de,1
Kommandoaktion,Kommandoaktion,MISC,,,de,1
Typs PAC-3,Typs PAC-3,MISC,,,de,1
Das Ausmaß der Katastrophe in Venezuela,Das Ausmaß der Katastrophe in Venezuela,MISC,,,de,1
Ein Schuldspruch,Ein Schuldspruch,MISC,,,de,1
Le Pe…,Le Pe…,MISC,,,de,1
Das Gericht in Paris,Das Gericht in Paris,MISC,,,de,1
Konferenz in Danzig,Konferenz in Danzig,MISC,,,de,1
F…,F…,MISC,,,de,1
Ein Jahr Haft,Ein Jahr Haft,MISC,,,de,1
Prozesse“,Prozesse“,MISC,,,de,1
Richterinnen,Richterinnen,MISC,,,de,1
Pa…,Pa…,MISC,,,de,1
Shooting-Star,Shooting-Star,MISC,,,de,1
Reuters,Reuters,MISC,0.0,0.0,de,1
Balogun-Sperre,Balogun-Sperre,MISC,0.0,0.0,de,1
Todesopfer auf 2595,Todesopfer auf 2595,MISC,,,de,1
russischem Angriff auf Kiew +++ Bundesregierung,russischem Angriff auf Kiew +++ Bundesregierung,MISC,,,de,1
Triumph…,Triumph…,MISC,,,de,1
BILD weiß,BILD weiß,MISC,,,de,1
kommunistischen,kommunistischen,MISC,,,de,1
Triumph der Freiheit über die Tyrannei,Triumph der Freiheit über die Tyrannei,MISC,,,de,1
offered to help find a solution to the Ukraine,offered to help find a solution to the Ukraine,MISC,,,de,1
Trump offered over phone to help Putin find deal with Ukraine,Trump offered over phone to help Putin find deal with Ukraine,MISC,,,de,1
James Bond“-Legende,James Bond“-Legende,MISC,,,de,1
DFB-Team,DFB-Team,MISC,,,de,1
Fußball-Weltmeisterschaft 2026,Fußball-Weltmeisterschaft 2026,MISC,,,de,1
DFB-Spitze,DFB-Spitze,MISC,,,de,1
Die Trauerfeiern,Die Trauerfeiern,MISC,,,de,1
Unabhängigkeitserklärung,Unabhängigkeitserklärung,MISC,,,de,1
Staatsfe…,Staatsfe…,MISC,,,de,1
Land g,Land g,MISC,,,de,1
MAGA-Lager,MAGA-Lager,MISC,,,de,1
250 Jahre Amerika,250 Jahre Amerika,MISC,,,de,1
Gespräc…,Gespräc…,MISC,,,de,1
Die Warnung an Peking,Die Warnung an Peking,MISC,,,de,1
Ukraine-Russland-Krieg,Ukraine-Russland-Krieg,MISC,,,de,1
TeheranTausende,TeheranTausende,MISC,,,de,1
Jahrhundert-Hochzeit,Jahrhundert-Hochzeit,MISC,,,de,1
Techmogul,Techmogul,MISC,,,de,1
Russland,Russland,MISC,-0.01639344262295082,0.0,de,1
Kriegsende,Kriegsende,MISC,,,de,1
Der Fall des Hauses Le Pen,Der Fall des Hauses Le Pen,MISC,,,de,1
Russischer Ukraine-Veteran,Russischer Ukraine-Veteran,MISC,,,de,1
Hollywood-Größen,Hollywood-Größen,MISC,,,de,1
Tymur T…,Tymur T…,MISC,,,de,1
Guo,Guo,MISC,,,de,1
US-Exil,US-Exil,MISC,,,de,1
US-Staatsanwaltschaft,US-Staatsanwaltschaft,MISC,,,de,1
Russischer Luftangriff,Russischer Luftangriff,MISC,,,de,1
Transgender-Athleten,Transgender-Athleten,MISC,,,de,1
US-Reisepass,US-Reisepass,MISC,,,de,1
Iran-Blog,Iran-Blog,MISC,,,de,1
Adidas-Rivale Nike,Adidas-Rivale Nike,MISC,,,de,1
grö…,grö…,MISC,,,de,1
picture alliance/dpa/Pool Reuters/AP,picture alliance/dpa/Pool Reuters/AP,MISC,,,de,1
"Mitternacht 
","Mitternacht 
",MISC,,,de,1
Tag vor dem Nato-Gipfel,Tag vor dem Nato-Gipfel,MISC,,,de,1
06.07.2026,06.07.2026,MISC,,,de,1
Friedensabk…,Friedensabk…,MISC,,,de,1
KRise,KRise,MISC,,,de,1
Zöglin…,Zöglin…,MISC,,,de,1
Le Pens Partei RN,Le Pens Partei RN,MISC,,,de,1
Le Pens Lebenstraum,Le Pens Lebenstraum,MISC,,,de,1
Krieg  +++,Krieg  +++,MISC,,,de,1
Wir wollen Trumps Kopf“,Wir wollen Trumps Kopf“,MISC,,,de,1
Haftstrafe mi…,Haftstrafe mi…,MISC,,,de,1
ma…,ma…,MISC,,,de,1
Operation 'Reinigendes Feuer,Operation 'Reinigendes Feuer,MISC,,,de,1
USA-Iran-Krieg,USA-Iran-Krieg,MISC,,,de,1
Land“,Land“,MISC,,,de,1
Der Brexit,Der Brexit,MISC,,,de,1
Ur…,Ur…,MISC,,,de,1
Mittwoch … Platner,Mittwoch … Platner,MISC,,,de,1
Zwei Jahre,Zwei Jahre,MISC,,,de,1
Labour-Premier,Labour-Premier,MISC,,,de,1
Radikal-Umbau,Radikal-Umbau,MISC,,,de,1
Orban-Mafia,Orban-Mafia,MISC,,,de,1
Vieles wir,Vieles wir,MISC,,,de,1
King of the North,King of the North,MISC,,,de,1
Will es anders,Will es anders,MISC,,,de,1
Deutsch-britische Annäherung,Deutsch-britische Annäherung,MISC,,,de,1
Zehn Jahre nach dem Referendum rücken,Zehn Jahre nach dem Referendum rücken,MISC,,,de,1
Großbritanien,Großbritanien,MISC,,,de,1
Luftangriff auf …,Luftangriff auf …,MISC,,,de,1
Vorsit… Burnham,Vorsit… Burnham,MISC,,,de,1
Befreien unser Land,Befreien unser Land,MISC,,,de,1
Mafia“,Mafia“,MISC,,,de,1
Magyar,Magyar,MISC,,,de,1
Operation „Reinigendes Feuer“,Operation „Reinigendes Feuer“,MISC,,,de,1
Starmer-Nachfolge,Starmer-Nachfolge,MISC,0.0,0.0,de,1
US-amerikanischen,US-amerikanischen,MISC,,,de,1
Starmers Sturz,Starmers Sturz,MISC,,,de,1
37 Jahre lang,37 Jahre lang,MISC,,,de,1
20.06.2026,20.06.2026,MISC,,,de,1
Angriff auf Bus voller Kinder,Angriff auf Bus voller Kinder,MISC,,,de,1
lan…,lan…,MISC,,,de,1
Wü…,Wü…,MISC,,,de,1
Werks…,Werks…,MISC,,,de,1
Orden des Weißen Adler…,Orden des Weißen Adler…,MISC,,,de,1
Ukrainisch-polnisches,Ukrainisch-polnisches,MISC,,,de,1
Ste…,Ste…,MISC,,,de,1
Mördern,Mördern,MISC,,,de,1
polnischer,polnischer,MISC,,,de,1
"Meine Beliebtheit
","Meine Beliebtheit
",MISC,,,de,1
Englischen,Englischen,MISC,,,de,1
Premierminister w…,Premierminister w…,MISC,,,de,1
US-Maut,US-Maut,MISC,,,de,1
Fußballweltmeisterschaft,Fußballweltmeisterschaft,MISC,,,de,1
albanische,albanische,MISC,,,de,1
Hause Trump,Hause Trump,MISC,,,de,1
Fussball-WM,Fussball-WM,MISC,,,de,1
Heat 2,Heat 2,MISC,,,de,1
"Tauche auf, …","Tauche auf, …",MISC,,,de,1
Kino-Geschichte,Kino-Geschichte,MISC,,,de,1
Kölner M-Dax-Konzern,Kölner M-Dax-Konzern,MISC,,,de,1
Rü…,Rü…,MISC,,,de,1
Drei Jahre AfD-Landrat,Drei Jahre AfD-Landrat,MISC,,,de,1
englischer,englischer,MISC,,,de,1
Wahlen“,Wahlen“,MISC,,,de,1
Tadel  ,Tadel  ,MISC,,,de,1
Zeu…,Zeu…,MISC,,,de,1
Herz…,Herz…,MISC,,,de,1
Erzählun…,Erzählun…,MISC,,,de,1
Grundgesetz,Grundgesetz,MISC,,,de,1
Nazi-Barbarei,Nazi-Barbarei,MISC,,,de,1
Weltmeistersc…,Weltmeistersc…,MISC,,,de,1
Britpop-Giganten,Britpop-Giganten,MISC,,,de,1
Indierock-Legende,Indierock-Legende,MISC,,,de,1
DHL,DHL,MISC,,,de,1
Nato-Hauptquartier,Nato-Hauptquartier,MISC,,,de,1
Monaco-Anschlag,Monaco-Anschlag,MISC,,,de,1
Ukraine-Unterstützer,Ukraine-Unterstützer,MISC,,,de,1
SpaceX-,SpaceX-,MISC,,,de,1
elektron…,elektron…,MISC,,,de,1
Tesla-Aktie,Tesla-Aktie,MISC,,,de,1
Sender TF1,Sender TF1,MISC,,,de,1
Unabhängigkeitstag,Unabhängigkeitstag,MISC,,,de,1
Präsidentschaftswahl“,Präsidentschaftswahl“,MISC,,,de,1
Antifa-Terroristen,Antifa-Terroristen,MISC,,,de,1
Dienstagaben…,Dienstagaben…,MISC,,,de,1
Ukraine-Wiederaufbaukonferenz,Ukraine-Wiederaufbaukonferenz,MISC,,,de,1
Kand…,Kand…,MISC,,,de,1
EU-Spitzenpolitikern ,EU-Spitzenpolitikern ,MISC,,,de,1
ih…,ih…,MISC,,,de,1
un…,un…,MISC,,,de,1
Blaues Wunder,Blaues Wunder,MISC,,,de,1
Wahl im Jahr 2027,Wahl im Jahr 2027,MISC,,,de,1
Daisy Chain Fields“,Daisy Chain Fields“,MISC,,,de,1
Krieg gegen die Institutionen,Krieg gegen die Institutionen,MISC,,,de,1
Frieden mit de,Frieden mit de,MISC,,,de,1
Messias,Messias,MISC,,,de,1
King of the North“,King of the North“,MISC,,,de,1
Labour-Abgeordnete,Labour-Abgeordnete,MISC,,,de,1
Terrorismusbekämpfung,Terrorismusbekämpfung,MISC,,,de,1
Entführung der Kinder,Entführung der Kinder,MISC,,,de,1
Zukunft stä…,Zukunft stä…,MISC,,,de,1
IMAGO/Sven Simon,IMAGO/Sven Simon,MISC,,,de,1
französischen Präsidentschaftswahlen 2027,französischen Präsidentschaftswahlen 2027,MISC,,,de,1
Promi-Hochzeiten,Promi-Hochzeiten,MISC,,,de,1
James-Bond-Filme,James-Bond-Filme,MISC,,,de,1
Verunt…,Verunt…,MISC,,,de,1
Präsidentschaftsw…,Präsidentschaftsw…,MISC,,,de,1
Hochzeitsglocken,Hochzeitsglocken,MISC,,,de,1
Gerichtsurteils …,Gerichtsurteils …,MISC,,,de,1
Konferenz in Polen,Konferenz in Polen,MISC,,,de,1
Konferenz in,Konferenz in,MISC,,,de,1
"Shutterstock.com
","Shutterstock.com
",MISC,,,de,1
Premier Starmer,Premier Starmer,MISC,,,de,1
Der Supreme Court,Der Supreme Court,MISC,,,de,1
Die Last,Die Last,MISC,,,de,1
Papst-Messe,Papst-Messe,MISC,0.0,1.0,de,1
Stuart Fails to Save the Universe,Stuart Fails to Save the Universe,MISC,,,de,1
Post“,Post“,MISC,,,de,1
Amerikas Rolle,Amerikas Rolle,MISC,,,de,1
Fox News,Fox News,MISC,,,de,1
Online-Plattform Truth Social,Online-Plattform Truth Social,MISC,,,de,1
ungarischen Parlament,ungarischen Parlament,MISC,,,de,1
Journalis…,Journalis…,MISC,,,de,1
China-ReiseRubio,China-ReiseRubio,MISC,,,de,1
"Maduro-Festnahme
","Maduro-Festnahme
",MISC,,,de,1
Big Bang Theory Spin-off,Big Bang Theory Spin-off,MISC,,,de,1
Streaming-Plattform HBO Max,Streaming-Plattform HBO Max,MISC,,,de,1
The Big Bang Theory“,The Big Bang Theory“,MISC,,,de,1
… Die Streaming-Plattform HBO Max,… Die Streaming-Plattform HBO Max,MISC,,,de,1
The Big Bang Theory,The Big Bang Theory,MISC,,,de,1
Audio-Nachricht auf Maduros,Audio-Nachricht auf Maduros,MISC,,,de,1
Venezuela-Post,Venezuela-Post,MISC,,,de,1
US-chinesischen,US-chinesischen,MISC,,,de,1
Action-Star,Action-Star,MISC,,,de,1
Tekashi 6ix9ine,Tekashi 6ix9ine,MISC,,,de,1
Zweiter Tag in,Zweiter Tag in,MISC,,,de,1
US-chinesische,US-chinesische,MISC,,,de,1
"Evan Vucci/Pool/Getty Images
Chinas","Evan Vucci/Pool/Getty Images
Chinas",MISC,,,de,1
Italien-Reise,Italien-Reise,MISC,,,de,1
Wir suchen keinen Krieg,Wir suchen keinen Krieg,MISC,,,de,1
ESC,ESC,MISC,,,de,1
Connected Vehicle Security Act,Connected Vehicle Security Act,MISC,,,de,1
chinesischer,chinesischer,MISC,,,de,1
Disney-Star,Disney-Star,MISC,,,de,1
Pop-Ikone,Pop-Ikone,MISC,,,de,1
US-Zölle,US-Zölle,MISC,,,de,1
CBO,CBO,MISC,,,de,1
Papst-Besuch,Papst-Besuch,MISC,0.0,0.0,de,1
Onlyfans-Models,Onlyfans-Models,MISC,,,de,1
Systemwechsel,Systemwechsel,MISC,,,de,1
Politikwissensch…,Politikwissensch…,MISC,,,de,1
UFO-Unterlagen,UFO-Unterlagen,MISC,,,de,1
ungarischen Oligarchen,ungarischen Oligarchen,MISC,,,de,1
Wer weiß,Wer weiß,MISC,,,de,1
ungarischen Abgeordnetenhaus von nun…,ungarischen Abgeordnetenhaus von nun…,MISC,,,de,1
Corona-Wiederaufbaufonds,Corona-Wiederaufbaufonds,MISC,,,de,1
Trump-Clan,Trump-Clan,MISC,,,de,1
Hohe Repräsentant,Hohe Repräsentant,MISC,,,de,1
Hause“,Hause“,MISC,,,de,1
Savile Row Nr. 3,Savile Row Nr. 3,MISC,,,de,1
Gebä…,Gebä…,MISC,,,de,1
Krisena…,Krisena…,MISC,,,de,1
Staffel Euphoria,Staffel Euphoria,MISC,,,de,1
Golden Dome,Golden Dome,MISC,,,de,1
Korrespondenten-Dinners,Korrespondenten-Dinners,MISC,0.15000000000000002,0.0,de,1
Mo…,Mo…,MISC,,,de,1
Korrespondentendinner,Korrespondentendinner,MISC,,,de,1
iranischer,iranischer,MISC,,,de,1
Eine Cola,Eine Cola,MISC,,,de,1
Late-Night-Größen,Late-Night-Größen,MISC,,,de,1
UFC-Events,UFC-Events,MISC,,,de,1
Prügel-Profis,Prügel-Profis,MISC,,,de,1
UFC Freedom 250,UFC Freedom 250,MISC,,,de,1
Le Pens Kronprinz Bardella,Le Pens Kronprinz Bardella,MISC,,,de,1
Wir werden reden,Wir werden reden,MISC,,,de,1
Anatolen-Schwabe,Anatolen-Schwabe,MISC,,,de,1
Late-Night-Giganten,Late-Night-Giganten,MISC,,,de,1
Bizaardvark“,Bizaardvark“,MISC,,,de,1
The Series“,The Series“,MISC,,,de,1
Drivers License“,Drivers License“,MISC,,,de,1
Zwielichtige Geschäfte,Zwielichtige Geschäfte,MISC,,,de,1
Home Entertainment“,Home Entertainment“,MISC,,,de,1
Star Wars-Stories,Star Wars-Stories,MISC,,,de,1
Home Entert…,Home Entert…,MISC,,,de,1
"Tiananmen-Platz
","Tiananmen-Platz
",MISC,,,de,1
Kongress-Zwischenwahlen,Kongress-Zwischenwahlen,MISC,,,de,1
Jahr 1996,Jahr 1996,MISC,,,de,1
kommunistische,kommunistische,MISC,,,de,1
Prime-Video-Serie,Prime-Video-Serie,MISC,,,de,1
Prime Vi…,Prime Vi…,MISC,,,de,1
Europa-League-Finale,Europa-League-Finale,MISC,-0.175,0.25,de,1
Late-Night-Shows,Late-Night-Shows,MISC,,,de,1
The Grey,The Grey,MISC,,,de,1
The Grey“,The Grey“,MISC,,,de,1
flotte Sprüche,flotte Sprüche,MISC,,,de,1
The Series,The Series,MISC,,,de,1
Cash Truck,Cash Truck,MISC,,,de,1
In The Grey,In The Grey,MISC,,,de,1
Lieblingswelt …,Lieblingswelt …,MISC,,,de,1
Plötzlich Prinzessin,Plötzlich Prinzessin,MISC,,,de,1
Weißen…,Weißen…,MISC,,,de,1
Goldene Palme,Goldene Palme,MISC,,,de,1
Tagesspiegel,Tagesspiegel,MISC,,,de,1
FR sucht,FR sucht,MISC,,,de,1
Than Life,Than Life,MISC,,,de,1
Mother Mary&quot,Mother Mary&quot,MISC,,,de,1
… Pop-Musik,… Pop-Musik,MISC,,,de,1
sozialer,sozialer,MISC,,,de,1
Europapokal,Europapokal,MISC,,,de,1
Die Legende des Wüstenkindes“,Die Legende des Wüstenkindes“,MISC,,,de,1
The Mandalorian and Grogu“,The Mandalorian and Grogu“,MISC,,,de,1
US-amerikanische,US-amerikanische,MISC,,,de,1
The Room Next Door,The Room Next Door,MISC,,,de,1
Trump in China“,Trump in China“,MISC,,,de,1
venezolanischen,venezolanischen,MISC,,,de,1
Gazakrieg,Gazakrieg,MISC,,,de,1
Le foto di sabato a Cannes,Le foto di sabato a Cannes,MISC,,,de,1
Sheep in the Box del regista giapponese Hirokazu Kore-eda,Sheep in the Box del regista giapponese Hirokazu Kore-eda,MISC,,,de,1
No Countr…,No Countr…,MISC,,,de,1
Filmfestspielen in Cannes US-Präsident,Filmfestspielen in Cannes US-Präsident,MISC,,,de,1
Osc…,Osc…,MISC,,,de,1
Epstein-Opfer,Epstein-Opfer,MISC,,,de,1
Model-Agenten,Model-Agenten,MISC,,,de,1
AFP,AFP,MISC,,,de,1
Die amerikanische,Die amerikanische,MISC,,,de,1
Marvel-Bösewicht,Marvel-Bösewicht,MISC,,,de,1
Der Thriller-Klassiker,Der Thriller-Klassiker,MISC,,,de,1
MMA-Kämpfer andere Töne,MMA-Kämpfer andere Töne,MISC,,,de,1
instagram.com/colbycovington,instagram.com/colbycovington,MISC,,,de,1
MBE-Würde,MBE-Würde,MISC,,,de,1
Star Wars,Star Wars,MISC,,,de,1
Kino-Highlights,Kino-Highlights,MISC,,,de,1
Die letzte Heilige,Die letzte Heilige,MISC,,,de,1
Ein furchtbarer Kongressabgeordneter,Ein furchtbarer Kongressabgeordneter,MISC,,,de,1
Iran …,Iran …,MISC,,,de,1
Ministerium“,Ministerium“,MISC,,,de,1
Trump-Widersacher,Trump-Widersacher,MISC,,,de,1
X-Post,X-Post,MISC,,,de,1
Die Apokalypse,Die Apokalypse,MISC,,,de,1
Filmfestspiele“,Filmfestspiele“,MISC,,,de,1
Zweiten Weltkriegs,Zweiten Weltkriegs,MISC,,,de,1
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,1
sowjetische,sowjetische,MISC,,,de,1
Lügen rächt sich eben,Lügen rächt sich eben,MISC,,,de,1
Magyar-Orbán-Täuschung,Magyar-Orbán-Täuschung,MISC,,,de,1
Furor,Furor,MISC,,,de,1
Russen,Russen,MISC,,,de,1
Buchhandlungspreis-Chaos,Buchhandlungspreis-Chaos,MISC,,,de,1
Vogue ,Vogue ,MISC,,,de,1
007 First Light Preview-Analyse,007 First Light Preview-Analyse,MISC,,,de,1
Du warst mein Lebenskomplize“,Du warst mein Lebenskomplize“,MISC,,,de,1
Lebens“,Lebens“,MISC,,,de,1
Jahrhundertlebenskünstler“,Jahrhundertlebenskünstler“,MISC,,,de,1
Internationalen Tag der Pressefreiheit“,Internationalen Tag der Pressefreiheit“,MISC,,,de,1
Internationalen Tag der Pressefreiheit,Internationalen Tag der Pressefreiheit,MISC,,,de,1
Adorf-Abschied,Adorf-Abschied,MISC,,,de,1
Samstag Familie,Samstag Familie,MISC,,,de,1
Reitsport“,Reitsport“,MISC,,,de,1
Elektroauto-Verkäufer,Elektroauto-Verkäufer,MISC,,,de,1
Grand Prix,Grand Prix,MISC,,,de,1
Kür,Kür,MISC,,,de,1
i…,i…,MISC,,,de,1
geheimen Pre-Met-Party,geheimen Pre-Met-Party,MISC,,,de,1
World Series“,World Series“,MISC,,,de,1
"TAG IN MÜNCHEN
","TAG IN MÜNCHEN
",MISC,,,de,1
Epochenbruch“,Epochenbruch“,MISC,,,de,1
Dreißigjährigen Krieg,Dreißigjährigen Krieg,MISC,,,de,1
Ze…,Ze…,MISC,,,de,1
Israelischer,Israelischer,MISC,,,de,1
Gemeinsamk…,Gemeinsamk…,MISC,,,de,1
Meta,Meta,MISC,,,de,1
Baby…,Baby…,MISC,,,de,1
Wuthering Heights“,Wuthering Heights“,MISC,,,de,1
Arbeitstitel  ,Arbeitstitel  ,MISC,,,de,1
Bond 26,Bond 26,MISC,,,de,1
Steckbrief,Steckbrief,MISC,,,de,1
Dankesgebet,Dankesgebet,MISC,,,de,1
Pressedinner,Pressedinner,MISC,,,de,1
Abendessens,Abendessens,MISC,,,de,1
Ex-FBI-Chef,Ex-FBI-Chef,MISC,0.0,0.0,de,1
James Come…,James Come…,MISC,,,de,1
Muschel-Drohung“,Muschel-Drohung“,MISC,,,de,1
Ihm werd…,Ihm werd…,MISC,,,de,1
Kongress Klartext,Kongress Klartext,MISC,,,de,1
US-Medienaufsicht…,US-Medienaufsicht…,MISC,,,de,1
Edles Dinner,Edles Dinner,MISC,,,de,1
WireImage,WireImage,MISC,,,de,1
UPDATE startest du jeden Morgen,UPDATE startest du jeden Morgen,MISC,,,de,1
Tag,Tag,MISC,0.13999999999999999,0.0,de,1
Truth Social ei…,Truth Social ei…,MISC,,,de,1
Schmuckstück für Freund - Sydney Sweeneys,Schmuckstück für Freund - Sydney Sweeneys,MISC,,,de,1
Stagecoach Festival i…,Stagecoach Festival i…,MISC,,,de,1
Me…,Me…,MISC,,,de,1
US-kongress,US-kongress,MISC,,,de,1
Krieg…,Krieg…,MISC,,,de,1
Die Queerbeauftragte der Bundesregierung,Die Queerbeauftragte der Bundesregierung,MISC,,,de,1
Bad Reputation,Bad Reputation,MISC,,,de,1
Das ist nicht unser Krieg,Das ist nicht unser Krieg,MISC,,,de,1
Rekordinvestitionen,Rekordinvestitionen,MISC,,,de,1
Irgendwas st…,Irgendwas st…,MISC,,,de,1
Worten,Worten,MISC,,,de,1
30.04.2026,30.04.2026,MISC,,,de,1
Niemand weiss,Niemand weiss,MISC,,,de,1
Freiheit“,Freiheit“,MISC,,,de,1
Trump-kritischer,Trump-kritischer,MISC,,,de,1
Sowjetische,Sowjetische,MISC,,,de,1
Studio 2,Studio 2,MISC,,,de,1
n…,n…,MISC,,,de,1
Britischem,Britischem,MISC,,,de,1
amerikanisches,amerikanisches,MISC,,,de,1
bewaffn…,bewaffn…,MISC,,,de,1
Telegraph“,Telegraph“,MISC,,,de,1
Maskierter Mann,Maskierter Mann,MISC,,,de,1
Welthandel“,Welthandel“,MISC,,,de,1
EU“,EU“,MISC,,,de,1
Teil de,Teil de,MISC,,,de,1
Iranische,Iranische,MISC,,,de,1
Feind“,Feind“,MISC,,,de,1
Fl…,Fl…,MISC,,,de,1
<ul><li>„The Boys of Dungeon Lane“,<ul><li>„The Boys of Dungeon Lane“,MISC,,,de,1
Fußball-WM“,Fußball-WM“,MISC,,,de,1
Pulitzer-Preise,Pulitzer-Preise,MISC,,,de,1
Europaflagge wehen,Europaflagge wehen,MISC,,,de,1
Star Wars“-Schauspieler Mark Hamill,Star Wars“-Schauspieler Mark Hamill,MISC,,,de,1
Star Wars-Saga,Star Wars-Saga,MISC,,,de,1
AI Safety Inst…,AI Safety Inst…,MISC,,,de,1
Krieg zers…,Krieg zers…,MISC,,,de,1
