,phrase,label,sentiment,subjectivity,language,count
Europäe…,Europäe…,MISC,,,de,1
Unser Tea…,Unser Tea…,MISC,,,de,1
First Lady Melania Trump,First Lady Melania Trump,MISC,,,de,1
ge…,ge…,MISC,,,de,1
Juden,Juden,MISC,,,de,1
Der Bürgerkrieg im Sudan,Der Bürgerkrieg im Sudan,MISC,,,de,1
Trump Mobile,Trump Mobile,MISC,,,de,1
Syr…,Syr…,MISC,,,de,1
Das Weiße Haus,Das Weiße Haus,MISC,,,de,1
Zwis…,Zwis…,MISC,,,de,1
"Instagram
","Instagram
",MISC,,,de,1
Weihnachts-Album“,Weihnachts-Album“,MISC,,,de,1
Kollegenkreis,Kollegenkreis,MISC,,,de,1
Boeing-747,Boeing-747,MISC,,,de,1
Das neue Jahr,Das neue Jahr,MISC,,,de,1
Düsseldorfer,Düsseldorfer,MISC,,,de,1
Wicked,Wicked,MISC,,,de,1
25.11.2025,25.11.2025,MISC,,,de,1
Epstein-Files,Epstein-Files,MISC,-0.056249999999999994,0.0,de,1
Der Fall im Überblick,Der Fall im Überblick,MISC,,,de,1
Das ist e…,Das ist e…,MISC,,,de,1
türkisches,türkisches,MISC,,,de,1
Sel…,Sel…,MISC,,,de,1
Das Leben,Das Leben,MISC,,,de,1
Im Schatten des Orangenbaums,Im Schatten des Orangenbaums,MISC,,,de,1
Senat in Washington,Senat in Washington,MISC,,,de,1
Blut morgen,Blut morgen,MISC,,,de,1
New Yor…,New Yor…,MISC,,,de,1
Evgenji Titovs,Evgenji Titovs,MISC,,,de,1
Die beste Woche,Die beste Woche,MISC,,,de,1
Miami-Toren,Miami-Toren,MISC,,,de,1
Bericht: Trump-Regierung,Bericht: Trump-Regierung,MISC,,,de,1
Caren Miosga“ …,Caren Miosga“ …,MISC,,,de,1
Die halbe Welt,Die halbe Welt,MISC,,,de,1
v…,v…,MISC,,,de,1
Die Gäste am Sonntagabend,Die Gäste am Sonntagabend,MISC,,,de,1
Justizministeriu…,Justizministeriu…,MISC,,,de,1
Belarus wil…,Belarus wil…,MISC,,,de,1
BBC vo,BBC vo,MISC,,,de,1
Caren Miosga,Caren Miosga,MISC,,,de,1
Miosga“,Miosga“,MISC,,,de,1
Begleitschreiben“,Begleitschreiben“,MISC,,,de,1
Union,Union,MISC,0.07777777777777778,0.0,de,1
Jahr 2024,Jahr 2024,MISC,,,de,1
ATP Finals“,ATP Finals“,MISC,,,de,1
nächstes Jahr denn…,nächstes Jahr denn…,MISC,,,de,1
Epstein-Komplex,Epstein-Komplex,MISC,,,de,1
Big Three“ Roger Federer,Big Three“ Roger Federer,MISC,,,de,1
Deutsche Telekom-Tochter,Deutsche Telekom-Tochter,MISC,,,de,1
jüdischer,jüdischer,MISC,,,de,1
Berlin v,Berlin v,MISC,,,de,1
ChatGPT,ChatGPT,MISC,,,de,1
Pr…,Pr…,MISC,,,de,1
ZDF-Jahresrückblick,ZDF-Jahresrückblick,MISC,,,de,1
Deutschlands Finanzminister,Deutschlands Finanzminister,MISC,,,de,1
Epstein-Kontakten,Epstein-Kontakten,MISC,,,de,1
Royaler Jahresrückblick,Royaler Jahresrückblick,MISC,,,de,1
H…,H…,MISC,,,de,1
Trump-Kehrtwende,Trump-Kehrtwende,MISC,,,de,1
Royaler Pomp,Royaler Pomp,MISC,,,de,1
Meine WELT – Meine Meinung“,Meine WELT – Meine Meinung“,MISC,,,de,1
Meine WELT,Meine WELT,MISC,,,de,1
Star,Star,MISC,,,de,1
Europäer“,Europäer“,MISC,,,de,1
WM in den USA,WM in den USA,MISC,,,de,1
German Boxing Series Live,German Boxing Series Live,MISC,,,de,1
Kö…,Kö…,MISC,,,de,1
Studio</li><li,Studio</li><li,MISC,,,de,1
Frieden ohne Waffenruhe,Frieden ohne Waffenruhe,MISC,,,de,1
Niedergangs,Niedergangs,MISC,,,de,1
Anhänger im Jahr 2021,Anhänger im Jahr 2021,MISC,,,de,1
Google Maps,Google Maps,MISC,,,de,1
Bayern-Bubble“,Bayern-Bubble“,MISC,,,de,1
"Venezuela
Öl","Venezuela
Öl",MISC,,,de,1
Whistleblower-Mails,Whistleblower-Mails,MISC,,,de,1
Zölle auf Lebensmittel,Zölle auf Lebensmittel,MISC,,,de,1
Düsseld…,Düsseld…,MISC,,,de,1
Der Filmemacher Hark Bohm ,Der Filmemacher Hark Bohm ,MISC,,,de,1
FAZ ,FAZ ,MISC,,,de,1
Epstein-Affäre ei,Epstein-Affäre ei,MISC,,,de,1
Wahlsiegs,Wahlsiegs,MISC,,,de,1
Ein Mann betritt die Bühne,Ein Mann betritt die Bühne,MISC,,,de,1
Vanity Fair“,Vanity Fair“,MISC,,,de,1
Neues Kinderbuch,Neues Kinderbuch,MISC,,,de,1
Blockade all…,Blockade all…,MISC,,,de,1
Fire and Ash,Fire and Ash,MISC,,,de,1
spiritue…,spiritue…,MISC,,,de,1
New York Times,New York Times,MISC,,,de,1
CSU-Mitglied,CSU-Mitglied,MISC,,,de,1
se…,se…,MISC,,,de,1
Jahre später sucht,Jahre später sucht,MISC,,,de,1
Rücktrittsforderungen ge,Rücktrittsforderungen ge,MISC,,,de,1
Fußball-WM in den USA,Fußball-WM in den USA,MISC,,,de,1
Hause?,Hause?,MISC,,,de,1
Elite-Uni,Elite-Uni,MISC,,,de,1
Koran,Koran,MISC,,,de,1
Formel-1-Weltmeister,Formel-1-Weltmeister,MISC,,,de,1
Sie turnt wie Pink,Sie turnt wie Pink,MISC,,,de,1
Gesetz zur Veröffentlichung der Dokumente,Gesetz zur Veröffentlichung der Dokumente,MISC,,,de,1
Australische,Australische,MISC,,,de,1
Politik-Star,Politik-Star,MISC,-0.7,0.0,de,1
Anschlus… Kopiere,Anschlus… Kopiere,MISC,,,de,1
Angriff auf Putins Residenz,Angriff auf Putins Residenz,MISC,,,de,1
Gesetz zur,Gesetz zur,MISC,,,de,1
Russlands Krieg,Russlands Krieg,MISC,,,de,1
Russland,Russland,MISC,-0.005,0.0,de,1
Gesetzes,Gesetzes,MISC,,,de,1
europäisches,europäisches,MISC,,,de,1
be…,be…,MISC,,,de,1
Wie jedes Jahr,Wie jedes Jahr,MISC,,,de,1
’ Epstein-Eingeständnis,’ Epstein-Eingeständnis,MISC,,,de,1
Rede,Rede,MISC,,,de,1
Sicherheitsgar…,Sicherheitsgar…,MISC,,,de,1
Atombombe,Atombombe,MISC,,,de,1
Freigabe-Gesetz,Freigabe-Gesetz,MISC,,,de,1
Epstein-Freundschaft,Epstein-Freundschaft,MISC,,,de,1
Epstein-Akten-Transparenz-Gesetz,Epstein-Akten-Transparenz-Gesetz,MISC,,,de,1
Super Bowl,Super Bowl,MISC,,,de,1
May Way Promi-Wochenrückblick,May Way Promi-Wochenrückblick,MISC,,,de,1
Baby-Glück,Baby-Glück,MISC,,,de,1
Ex-Präsident,Ex-Präsident,MISC,,,de,1
Monopolisten e,Monopolisten e,MISC,,,de,1
Fußball-Weltmeisterschaft 2026,Fußball-Weltmeisterschaft 2026,MISC,,,de,1
Messenger Whatsapp,Messenger Whatsapp,MISC,,,de,1
Qatar u,Qatar u,MISC,,,de,1
Fl…,Fl…,MISC,,,de,1
Döpfner Trump,Döpfner Trump,MISC,,,de,1
WM immer wieder Enttäuschungen,WM immer wieder Enttäuschungen,MISC,,,de,1
Pfe…,Pfe…,MISC,,,de,1
Darts-WM,Darts-WM,MISC,,,de,1
US-Abgeordnete,US-Abgeordnete,MISC,,,de,1
Schnürchen,Schnürchen,MISC,,,de,1
Epstein Files“,Epstein Files“,MISC,,,de,1
sic…,sic…,MISC,,,de,1
Performance-Patriotismus“,Performance-Patriotismus“,MISC,,,de,1
Die Epstein-Sache,Die Epstein-Sache,MISC,,,de,1
Brandbeschleuniger“,Brandbeschleuniger“,MISC,,,de,1
Niederlage“,Niederlage“,MISC,,,de,1
Liste mit Zielen,Liste mit Zielen,MISC,,,de,1
Rede an die Nation,Rede an die Nation,MISC,,,de,1
Hot Daddy Pedro Pascal,Hot Daddy Pedro Pascal,MISC,,,de,1
Man Alive 2025,Man Alive 2025,MISC,,,de,1
People Magazine,People Magazine,MISC,,,de,1
Neujahrsansprache u,Neujahrsansprache u,MISC,,,de,1
George C…,George C…,MISC,,,de,1
Kartellprozess,Kartellprozess,MISC,,,de,1
neuen Jahr…,neuen Jahr…,MISC,,,de,1
Trump-Gegner,Trump-Gegner,MISC,0.0,0.0,de,1
Whatsapp,Whatsapp,MISC,,,de,1
Deb…,Deb…,MISC,,,de,1
belgischen,belgischen,MISC,,,de,1
Millionen A…,Millionen A…,MISC,,,de,1
Schlacht,Schlacht,MISC,,,de,1
"Begnadigungen
","Begnadigungen
",MISC,,,de,1
Diplomatie,Diplomatie,MISC,,,de,1
Europäer weichklopfen“,Europäer weichklopfen“,MISC,,,de,1
Witkoff-Besuch,Witkoff-Besuch,MISC,,,de,1
Die Verhandlungen,Die Verhandlungen,MISC,,,de,1
Thank you for your attention to this matter,Thank you for your attention to this matter,MISC,,,de,1
Vatikan“,Vatikan“,MISC,,,de,1
Sprecheri…,Sprecheri…,MISC,,,de,1
kanadischen,kanadischen,MISC,,,de,1
Vatika…,Vatika…,MISC,,,de,1
Vergangenh…,Vergangenh…,MISC,,,de,1
Teamplayer …,Teamplayer …,MISC,,,de,1
WBD,WBD,MISC,,,de,1
A100,A100,MISC,,,de,1
Kopfkino,Kopfkino,MISC,,,de,1
Bayern-Liebling,Bayern-Liebling,MISC,,,de,1
Jeffrey-Epstein-Akten,Jeffrey-Epstein-Akten,MISC,,,de,1
"Jakub Porzycki/NurPhoto/Getty Images
Donald Trump","Jakub Porzycki/NurPhoto/Getty Images
Donald Trump",MISC,,,de,1
Wahlkampfauftakt,Wahlkampfauftakt,MISC,,,de,1
Die Sprecherin des Weißen Hauses,Die Sprecherin des Weißen Hauses,MISC,,,de,1
Abendtalkshow,Abendtalkshow,MISC,,,de,1
Die Nonne Lucia Caram,Die Nonne Lucia Caram,MISC,,,de,1
Das ist Krieg,Das ist Krieg,MISC,,,de,1
lauern vor der Küste,lauern vor der Küste,MISC,,,de,1
Jüdischen Allgemeinen“,Jüdischen Allgemeinen“,MISC,,,de,1
Krieg“,Krieg“,MISC,,,de,1
Hamlet“,Hamlet“,MISC,,,de,1
Theater-Jahres,Theater-Jahres,MISC,,,de,1
Proposes AI Bill of Rights as Trump Says He’ll Kill State AI Laws,Proposes AI Bill of Rights as Trump Says He’ll Kill State AI Laws,MISC,,,de,1
Die Arbeitgeber,Die Arbeitgeber,MISC,,,de,1
"Einklang 
","Einklang 
",MISC,,,de,1
Dok…,Dok…,MISC,,,de,1
libanesischen,libanesischen,MISC,,,de,1
Abkommen der Vergangenheit,Abkommen der Vergangenheit,MISC,,,de,1
West-Duell,West-Duell,MISC,,,de,1
Ex-Prinzen,Ex-Prinzen,MISC,0.0,1.0,de,1
DFB-Pokal,DFB-Pokal,MISC,,,de,1
Reichlich Pomp,Reichlich Pomp,MISC,,,de,1
Der Kurier des Zaren,Der Kurier des Zaren,MISC,,,de,1
Min…,Min…,MISC,,,de,1
Vor…,Vor…,MISC,,,de,1
fies“,fies“,MISC,,,de,1
Royal-Lodge-Auszug,Royal-Lodge-Auszug,MISC,,,de,1
NGO,NGO,MISC,,,de,1
Neue Epstein-Bilder,Neue Epstein-Bilder,MISC,,,de,1
ZustandAndrew,ZustandAndrew,MISC,,,de,1
Royales Weihnachten,Royales Weihnachten,MISC,,,de,1
r…,r…,MISC,,,de,1
"Royal-Lodge-Auszug
","Royal-Lodge-Auszug
",MISC,,,de,1
Royale Weihnachten,Royale Weihnachten,MISC,,,de,1
vatikanische,vatikanische,MISC,,,de,1
unser Land …,unser Land …,MISC,,,de,1
A MAGA,A MAGA,MISC,,,de,1
SPD-Vize,SPD-Vize,MISC,,,de,1
SPD-Chefin,SPD-Chefin,MISC,,,de,1
Das Mädchen im Arm des Prinzen,Das Mädchen im Arm des Prinzen,MISC,,,de,1
Abschnitts…,Abschnitts…,MISC,,,de,1
libanesisch-britische,libanesisch-britische,MISC,,,de,1
X ,X ,MISC,,,de,1
Fußball-Weltverbands,Fußball-Weltverbands,MISC,,,de,1
Ein heikler Besuch“,Ein heikler Besuch“,MISC,,,de,1
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,1
Instagram-Kanal,Instagram-Kanal,MISC,,,de,1
Das Jahr in Bildern,Das Jahr in Bildern,MISC,,,de,1
Weltweites Entsetzen,Weltweites Entsetzen,MISC,,,de,1
Flagge…,Flagge…,MISC,,,de,1
Sport-Momenten des Jahres,Sport-Momenten des Jahres,MISC,,,de,1
Fußball-WM“,Fußball-WM“,MISC,,,de,1
WM-Show,WM-Show,MISC,,,de,1
Fifa-Präs…,Fifa-Präs…,MISC,,,de,1
Unte…,Unte…,MISC,,,de,1
MAGA,MAGA,MISC,,,de,1
Venezuela,Venezuela,MISC,-0.005384615384615384,0.007692307692307693,de,1
MAGA-Bürgerkrieg,MAGA-Bürgerkrieg,MISC,,,de,1
jordanische,jordanische,MISC,,,de,1
Starmer,Starmer,MISC,,,de,1
Frieden“,Frieden“,MISC,,,de,1
En…,En…,MISC,,,de,1
Forbes-Magazin,Forbes-Magazin,MISC,,,de,1
Jedes Jahr stellt,Jedes Jahr stellt,MISC,,,de,1
Wir brauchen Grönland,Wir brauchen Grönland,MISC,,,de,1
Wetten auf die …,Wetten auf die …,MISC,,,de,1
"Trump-Calls""-Baureihe","Trump-Calls""-Baureihe",MISC,,,de,1
PfostenLionel Messi,PfostenLionel Messi,MISC,,,de,1
Traum-Finale,Traum-Finale,MISC,,,de,1
WM-Gruppenauslosung,WM-Gruppenauslosung,MISC,,,de,1
Nimmermüder Coach,Nimmermüder Coach,MISC,,,de,1
Fifa-Friedenspreis,Fifa-Friedenspreis,MISC,,,de,1
Fotos des Jahres 2025,Fotos des Jahres 2025,MISC,,,de,1
Late Show with Stephen Colbert,Late Show with Stephen Colbert,MISC,,,de,1
Messi-Finale,Messi-Finale,MISC,,,de,1
Krise in der Ukraine,Krise in der Ukraine,MISC,,,de,1
Banaszak,Banaszak,MISC,,,de,1
Ton ungewöhnlic…,Ton ungewöhnlic…,MISC,,,de,1
w…,w…,MISC,,,de,1
Frieden -,Frieden -,MISC,,,de,1
Virginias Giuffres Familie,Virginias Giuffres Familie,MISC,,,de,1
Voller Terminkalender,Voller Terminkalender,MISC,,,de,1
Veröffentlichung …,Veröffentlichung …,MISC,,,de,1
Dickköpfige Dummheit“,Dickköpfige Dummheit“,MISC,,,de,1
Münchner,Münchner,MISC,,,de,1
Urgestein am Sonntag,Urgestein am Sonntag,MISC,,,de,1
Epstein-Enthüllungen,Epstein-Enthüllungen,MISC,,,de,1
Ausze…,Ausze…,MISC,,,de,1
Lebens“,Lebens“,MISC,,,de,1
A xxx“,A xxx“,MISC,,,de,1
Zum Guten,Zum Guten,MISC,,,de,1
Dauerhafter Frieden,Dauerhafter Frieden,MISC,,,de,1
Wir werden nächstes Jahr,Wir werden nächstes Jahr,MISC,,,de,1
Große WM-Show,Große WM-Show,MISC,,,de,1
Ve…,Ve…,MISC,,,de,1
Speichelleckerei“,Speichelleckerei“,MISC,,,de,1
republikanischer,republikanischer,MISC,,,de,1
Vor wenigen Tagen,Vor wenigen Tagen,MISC,,,de,1
Angriff des US-Militärs,Angriff des US-Militärs,MISC,,,de,1
Nobelpreise,Nobelpreise,MISC,,,de,1
Venezuela-Angriffe,Venezuela-Angriffe,MISC,,,de,1
Papst-Attentäter,Papst-Attentäter,MISC,,,de,1
"Artemis""-Mission","Artemis""-Mission",MISC,,,de,1
Artemis-Programms,Artemis-Programms,MISC,,,de,1
Times of India,Times of India,MISC,,,de,1
Unsere ukrainische Verhandlungsposition,Unsere ukrainische Verhandlungsposition,MISC,,,de,1
per Helikopter von,per Helikopter von,MISC,,,de,1
Möge die Türkei,Möge die Türkei,MISC,,,de,1
Wählergruppen,Wählergruppen,MISC,,,de,1
Byzanz,Byzanz,MISC,,,de,1
Türkische,Türkische,MISC,,,de,1
NASA-Mondmissionen,NASA-Mondmissionen,MISC,,,de,1
PontifexPapst Leo,PontifexPapst Leo,MISC,,,de,1
Stü…,Stü…,MISC,,,de,1
Superstar,Superstar,MISC,,,de,1
Putins Frieden,Putins Frieden,MISC,,,de,1
Fest,Fest,MISC,,,de,1
Die schönsten Kinderlie…,Die schönsten Kinderlie…,MISC,,,de,1
JavaScript,JavaScript,MISC,,,de,1
Was beid…,Was beid…,MISC,,,de,1
Musik-Highlights,Musik-Highlights,MISC,,,de,1
niederländische,niederländische,MISC,,,de,1
Argentiniens Mann,Argentiniens Mann,MISC,,,de,1
norwegischen,norwegischen,MISC,,,de,1
kroatischen,kroatischen,MISC,,,de,1
Zwisch…,Zwisch…,MISC,,,de,1
honduranischen,honduranischen,MISC,,,de,1
Bericht über Telefonat,Bericht über Telefonat,MISC,,,de,1
Skandal-Royal Andrew,Skandal-Royal Andrew,MISC,,,de,1
Umzug,Umzug,MISC,,,de,1
"Artemisia""-Mission","Artemisia""-Mission",MISC,,,de,1
Sport,Sport,MISC,,,de,1
Friedensplan,Friedensplan,MISC,,,de,1
Putin-Mitarbeiter,Putin-Mitarbeiter,MISC,,,de,1
"Trump
","Trump
",MISC,,,de,1
Gorki-Theater,Gorki-Theater,MISC,,,de,1
Andrew-Millionen,Andrew-Millionen,MISC,0.0,0.0,de,1
ICE-Razzia,ICE-Razzia,MISC,,,de,1
Ferreira,Ferreira,MISC,,,de,1
ICE-Beamte,ICE-Beamte,MISC,,,de,1
Le…,Le…,MISC,,,de,1
Anschluss,Anschluss,MISC,,,de,1
Make Spa great again!,Make Spa great again!,MISC,,,de,1
Personenschutz,Personenschutz,MISC,,,de,1
Trump-Klasse,Trump-Klasse,MISC,,,de,1
Ein Richter,Ein Richter,MISC,,,de,1
Debatten,Debatten,MISC,,,de,1
Wahlmanipulation im Jahr 2020,Wahlmanipulation im Jahr 2020,MISC,,,de,1
Filmin…,Filmin…,MISC,,,de,1
"Disney/20th Century Fox
Alien","Disney/20th Century Fox
Alien",MISC,,,de,1
G20-Gipfel,G20-Gipfel,MISC,,,de,1
"G20-Gipfel 
2026","G20-Gipfel 
2026",MISC,,,de,1
Games Great Again,Games Great Again,MISC,,,de,1
MAGA-Zukunft,MAGA-Zukunft,MISC,,,de,1
Games-Industrie,Games-Industrie,MISC,,,de,1
"Graeme Sloan/Bloomberg/Getty Images
","Graeme Sloan/Bloomberg/Getty Images
",MISC,,,de,1
Ich trete von meinem Amt,Ich trete von meinem Amt,MISC,,,de,1
FAZ+,FAZ+,MISC,,,de,1
Asylentscheidungen,Asylentscheidungen,MISC,,,de,1
Atmosphä…,Atmosphä…,MISC,,,de,1
Briten-TV,Briten-TV,MISC,,,de,1
Alexa,Alexa,MISC,0.0,0.0,de,1
King Donny,King Donny,MISC,,,de,1
… Bei Amazon,… Bei Amazon,MISC,,,de,1
Schreibens am Sonntag,Schreibens am Sonntag,MISC,,,de,1
B…,B…,MISC,-0.35,0.0,de,1
All's,All's,MISC,,,de,1
Jahr eins der Vergeltung,Jahr eins der Vergeltung,MISC,,,de,1
O…,O…,MISC,,,de,1
Pontifex-Reise“,Pontifex-Reise“,MISC,,,de,1
Friede,Friede,MISC,,,de,1
Comedian L…,Comedian L…,MISC,,,de,1
Frieden bringt,Frieden bringt,MISC,,,de,1
Tyrannei,Tyrannei,MISC,0.7,0.0,de,1
Hitler-Stil“,Hitler-Stil“,MISC,,,de,1
All's Fair“,All's Fair“,MISC,,,de,1
Ukrainischer Delegationsleiter,Ukrainischer Delegationsleiter,MISC,,,de,1
Tag seines Besuchs,Tag seines Besuchs,MISC,,,de,1
Pflichtspiele,Pflichtspiele,MISC,,,de,1
All’s Fair“,All’s Fair“,MISC,,,de,1
US-Late-Night-Talker,US-Late-Night-Talker,MISC,,,de,1
serifenlose,serifenlose,MISC,,,de,1
01.12.2025,01.12.2025,MISC,,,de,1
Times New Roman,Times New Roman,MISC,,,de,1
Händen,Händen,MISC,,,de,1
Minsker Abkommen,Minsker Abkommen,MISC,,,de,1
Blitzableiter“,Blitzableiter“,MISC,,,de,1
Trump-Schwiegersohn i…,Trump-Schwiegersohn i…,MISC,,,de,1
Vanity Fair,Vanity Fair,MISC,,,de,1
Trump-Schwiegersohn,Trump-Schwiegersohn,MISC,,,de,1
Donald  Trump,Donald  Trump,MISC,,,de,1
Buch Millionen,Buch Millionen,MISC,,,de,1
FAZ-App,FAZ-App,MISC,,,de,1
Tesla,Tesla,MISC,,,de,1
Thronfolge-Seite,Thronfolge-Seite,MISC,,,de,1
Vintage Tesla pre madness edition,Vintage Tesla pre madness edition,MISC,,,de,1
Tesla-Käufer,Tesla-Käufer,MISC,,,de,1
Glauben schenken da…,Glauben schenken da…,MISC,,,de,1
Bil…,Bil…,MISC,,,de,1
After the Hunt“ floppt,After the Hunt“ floppt,MISC,,,de,1
Vier Jahre,Vier Jahre,MISC,,,de,1
Berühmter Filmemacher“,Berühmter Filmemacher“,MISC,,,de,1
Eine New Yorker Legende,Eine New Yorker Legende,MISC,,,de,1
TV-Stars,TV-Stars,MISC,,,de,1
Open-AI-Ch…,Open-AI-Ch…,MISC,,,de,1
A320,A320,MISC,,,de,1
JetBlue,JetBlue,MISC,,,de,1
Ein großes Jahr für die Autokraten-Show,Ein großes Jahr für die Autokraten-Show,MISC,,,de,1
EU-Kommissar Breton,EU-Kommissar Breton,MISC,,,de,1
christliche,christliche,MISC,,,de,1
Hasstirade,Hasstirade,MISC,,,de,1
…“,…“,MISC,,,de,1
XXL-Tour,XXL-Tour,MISC,,,de,1
Ja…,Ja…,MISC,,,de,1
Was hinter der Übernahmeschlacht,Was hinter der Übernahmeschlacht,MISC,,,de,1
iPhone,iPhone,MISC,,,de,1
Nobelpreisträger für Medizin,Nobelpreisträger für Medizin,MISC,,,de,1
Der misstrauische Prinz,Der misstrauische Prinz,MISC,,,de,1
Academy Museum Gala,Academy Museum Gala,MISC,-0.7,0.0,de,1
Trump-Treffen,Trump-Treffen,MISC,,,de,1
polnische,polnische,MISC,,,de,1
Russische,Russische,MISC,,,de,1
Migrati…,Migrati…,MISC,,,de,1
Ganz schön,Ganz schön,MISC,,,de,1
Dax-Konzerns,Dax-Konzerns,MISC,,,de,1
Rating-Agentur S&amp;P,Rating-Agentur S&amp;P,MISC,,,de,1
Ein Mann mit dem richtigen Gehör,Ein Mann mit dem richtigen Gehör,MISC,,,de,1
Der Euro,Der Euro,MISC,,,de,1
New-Adult-,New-Adult-,MISC,,,de,1
A+,A+,MISC,0.0,0.0,de,1
Selenskyj auf …,Selenskyj auf …,MISC,,,de,1
Original-Doku…,Original-Doku…,MISC,,,de,1
Original-Serie,Original-Serie,MISC,,,de,1
Stadtbild-Äußerung,Stadtbild-Äußerung,MISC,,,de,1
Meister-Regisseurs,Meister-Regisseurs,MISC,,,de,1
Bundesl…,Bundesl…,MISC,,,de,1
Nobody‘s Girl“,Nobody‘s Girl“,MISC,,,de,1
Mini…,Mini…,MISC,,,de,1
Nobodys Gir…,Nobodys Gir…,MISC,,,de,1
englischen,englischen,MISC,,,de,1
Skandalbuch des Jahres,Skandalbuch des Jahres,MISC,,,de,1
Der Nobelpreis für Physik 2025,Der Nobelpreis für Physik 2025,MISC,,,de,1
Reue,Reue,MISC,,,de,1
geistliches,geistliches,MISC,,,de,1
"Focus Features
Yorgos Lanthimos","Focus Features
Yorgos Lanthimos",MISC,,,de,1
Operation Rising Lion“,Operation Rising Lion“,MISC,,,de,1
CSU-Chef …,CSU-Chef …,MISC,,,de,1
Kommunen,Kommunen,MISC,,,de,1
Etat,Etat,MISC,,,de,1
hessische,hessische,MISC,,,de,1
Systemfeind“,Systemfeind“,MISC,,,de,1
Staffel 3,Staffel 3,MISC,,,de,1
Apple TV Martin Scorses…,Apple TV Martin Scorses…,MISC,,,de,1
Staffel 3“,Staffel 3“,MISC,,,de,1
kommende Jahr,kommende Jahr,MISC,,,de,1
Trump says he will meet Putin again after making progress,Trump says he will meet Putin again after making progress,MISC,,,de,1
Überblick</li></ul>,Überblick</li></ul>,MISC,,,de,1
Studio.</li><li,Studio.</li><li,MISC,,,de,1
Das letzte Mal,Das letzte Mal,MISC,,,de,1
Donnerstag,Donnerstag,MISC,,,de,1
ko…,ko…,MISC,,,de,1
TTS Player,TTS Player,MISC,,,de,1
Lost“,Lost“,MISC,,,de,1
Pressefreiheit,Pressefreiheit,MISC,,,de,1
Misstrauensantrag,Misstrauensantrag,MISC,,,de,1
Weltfußballs,Weltfußballs,MISC,,,de,1
Frontscheibe,Frontscheibe,MISC,,,de,1
Putin,Putin,MISC,0.0,0.0,de,1
US-Kriegsminister,US-Kriegsminister,MISC,,,de,1
one day …,one day …,MISC,,,de,1
Epsteins,Epsteins,MISC,-0.3333333333333333,0.0,de,1
Das Buch,Das Buch,MISC,,,de,1
Nobodys Girl,Nobodys Girl,MISC,,,de,1
A Memoir of Surviving Abuse and Fighting for Justice,A Memoir of Surviving Abuse and Fighting for Justice,MISC,,,de,1
Lanz“,Lanz“,MISC,,,de,1
Selenskyj“,Selenskyj“,MISC,,,de,1
Trump-Kritiker,Trump-Kritiker,MISC,,,de,1
Frieden bomben,Frieden bomben,MISC,,,de,1
stammt</li><li>Neu i…,stammt</li><li>Neu i…,MISC,,,de,1
Forbes-Liste,Forbes-Liste,MISC,,,de,1
Doku über Regie-Legende Martin Scorsese,Doku über Regie-Legende Martin Scorsese,MISC,,,de,1
Milliarden-Erkenntnis,Milliarden-Erkenntnis,MISC,,,de,1
Wiener,Wiener,MISC,,,de,1
Liste der Buchmacher,Liste der Buchmacher,MISC,,,de,1
Par…,Par…,MISC,,,de,1
Scorsese“ & „Stiller & Meara,Scorsese“ & „Stiller & Meara,MISC,,,de,1
465 A…,465 A…,MISC,,,de,1
Rotten Tomatoes,Rotten Tomatoes,MISC,,,de,1
Kolumne „Schön doof“,Kolumne „Schön doof“,MISC,,,de,1
BSW-Politiker erin…,BSW-Politiker erin…,MISC,,,de,1
Gaza-Deal,Gaza-Deal,MISC,,,de,1
Pop-Kritik,Pop-Kritik,MISC,,,de,1
Ebenezer,Ebenezer,MISC,,,de,1
Skandal-Prozess,Skandal-Prozess,MISC,,,de,1
A Christmas Carol“,A Christmas Carol“,MISC,,,de,1
Hollywood-Rolle,Hollywood-Rolle,MISC,,,de,1
absurd“,absurd“,MISC,,,de,1
Selbstbedienungsladen,Selbstbedienungsladen,MISC,,,de,1
Friedensnobelpreis gewon…,Friedensnobelpreis gewon…,MISC,,,de,1
America first,America first,MISC,,,de,1
Messi-Verlängerung,Messi-Verlängerung,MISC,,,de,1
Buches …,Buches …,MISC,,,de,1
Buches,Buches,MISC,,,de,1
Nachtzug Berlin-Paris,Nachtzug Berlin-Paris,MISC,,,de,1
österreichischen,österreichischen,MISC,,,de,1
Selbstb…,Selbstb…,MISC,,,de,1
Wir sind die Töchter“,Wir sind die Töchter“,MISC,,,de,1
Pretty Woman,Pretty Woman,MISC,,,de,1
thüringischen,thüringischen,MISC,,,de,1
AfD-Landesparteitag,AfD-Landesparteitag,MISC,-0.7,0.0,de,1
Miami-Sieg,Miami-Sieg,MISC,,,de,1
Augsbur…,Augsbur…,MISC,,,de,1
Hause“,Hause“,MISC,,,de,1
Zwei Messi-Tore,Zwei Messi-Tore,MISC,,,de,1
Bodenständiges“,Bodenständiges“,MISC,,,de,1
Wort  ,Wort  ,MISC,,,de,1
Hollywood-Star Julia Roberts,Hollywood-Star Julia Roberts,MISC,,,de,1
Ich koche,Ich koche,MISC,,,de,1
russischen Luftangriff,russischen Luftangriff,MISC,,,de,1
ukrainischen Verteidigungsgeheimdienstes,ukrainischen Verteidigungsgeheimdienstes,MISC,,,de,1
