,phrase,label,sentiment,subjectivity,language,count
Slack-Diskussionen,Slack-Diskussionen,MISC,,,de,1
Zusammenfassung,Zusammenfassung,MISC,,,de,1
soz…,soz…,MISC,,,de,1
Dankesgebet,Dankesgebet,MISC,,,de,1
VISIONS.de,VISIONS.de,MISC,,,de,1
Plötzlich Prinzessin,Plötzlich Prinzessin,MISC,,,de,1
Korrespondentendinner,Korrespondentendinner,MISC,,,de,1
Orbán via Fac…,Orbán via Fac…,MISC,,,de,1
Stirn…,Stirn…,MISC,,,de,1
Kendob“,Kendob“,MISC,,,de,1
Pokalfinale,Pokalfinale,MISC,,,de,1
Brangelina“,Brangelina“,MISC,,,de,1
The Devil Wears Prada,The Devil Wears Prada,MISC,,,de,1
Nicht-bekümmern-…,Nicht-bekümmern-…,MISC,,,de,1
One,One,MISC,,,de,1
DACH-Region,DACH-Region,MISC,,,de,1
g…,g…,MISC,,,de,1
Orbán-nahen Senders HírTV,Orbán-nahen Senders HírTV,MISC,,,de,1
Ministerium mit…,Ministerium mit…,MISC,,,de,1
Parlament…,Parlament…,MISC,,,de,1
Der Teufel trägt Prada 2,Der Teufel trägt Prada 2,MISC,,,de,1
Handelsorganisation British Trade,Handelsorganisation British Trade,MISC,,,de,1
Was ist ihr Geheimnis,Was ist ihr Geheimnis,MISC,,,de,1
Trump-Administration,Trump-Administration,MISC,,,de,1
Die Mine,Die Mine,MISC,,,de,1
D…,D…,MISC,0.3333333333333333,0.0,de,1
Queen,Queen,MISC,,,de,1
25.04.2026,25.04.2026,MISC,,,de,1
Pa…,Pa…,MISC,,,de,1
Pressedinner,Pressedinner,MISC,,,de,1
Ex-FBI-Chef,Ex-FBI-Chef,MISC,0.0,0.0,de,1
Jahrhundertlebenskünstler“,Jahrhundertlebenskünstler“,MISC,,,de,1
James Come…,James Come…,MISC,,,de,1
Worten,Worten,MISC,,,de,1
30.04.2026,30.04.2026,MISC,,,de,1
INTERVIEW,INTERVIEW,MISC,,,de,1
Niemand weiss,Niemand weiss,MISC,,,de,1
X-Post,X-Post,MISC,,,de,1
Bond 26,Bond 26,MISC,,,de,1
Arbeitstitel  ,Arbeitstitel  ,MISC,,,de,1
Wuthering Heights“,Wuthering Heights“,MISC,,,de,1
Iran-Krieg …,Iran-Krieg …,MISC,,,de,1
Magyar-Orbán-Täuschung,Magyar-Orbán-Täuschung,MISC,,,de,1
Trump-Widersacher,Trump-Widersacher,MISC,,,de,1
Popstars,Popstars,MISC,,,de,1
Furor,Furor,MISC,,,de,1
Deutschen,Deutschen,MISC,,,de,1
Russen,Russen,MISC,,,de,1
Buchhandlungspreis-Chaos,Buchhandlungspreis-Chaos,MISC,,,de,1
Vogue ,Vogue ,MISC,,,de,1
Die Russen,Die Russen,MISC,,,de,1
007 First Light Preview-Analyse,007 First Light Preview-Analyse,MISC,,,de,1
Du warst mein Lebenskomplize“,Du warst mein Lebenskomplize“,MISC,,,de,1
Lebens“,Lebens“,MISC,,,de,1
Irgendwas st…,Irgendwas st…,MISC,,,de,1
Rekordinvestitionen,Rekordinvestitionen,MISC,,,de,1
Das ist nicht unser Krieg,Das ist nicht unser Krieg,MISC,,,de,1
Tag,Tag,MISC,0.2333333333333333,0.0,de,1
Muschel-Drohung“,Muschel-Drohung“,MISC,,,de,1
Jahr 1996,Jahr 1996,MISC,,,de,1
Ihm werd…,Ihm werd…,MISC,,,de,1
Kongress Klartext,Kongress Klartext,MISC,,,de,1
britischer,britischer,MISC,,,de,1
US-Medienaufsicht…,US-Medienaufsicht…,MISC,,,de,1
Edles Dinner,Edles Dinner,MISC,,,de,1
WireImage,WireImage,MISC,,,de,1
UPDATE startest du jeden Morgen,UPDATE startest du jeden Morgen,MISC,,,de,1
Kongress-Zwischenwahlen,Kongress-Zwischenwahlen,MISC,,,de,1
Bad Reputation,Bad Reputation,MISC,,,de,1
Truth Social ei…,Truth Social ei…,MISC,,,de,1
Schmuckstück für Freund - Sydney Sweeneys,Schmuckstück für Freund - Sydney Sweeneys,MISC,,,de,1
Die Apokalypse,Die Apokalypse,MISC,,,de,1
im Jahr 2006,im Jahr 2006,MISC,,,de,1
Stagecoach Festival i…,Stagecoach Festival i…,MISC,,,de,1
Me…,Me…,MISC,,,de,1
US-kongress,US-kongress,MISC,,,de,1
Worst Case,Worst Case,MISC,,,de,1
Die Queerbeauftragte der Bundesregierung,Die Queerbeauftragte der Bundesregierung,MISC,,,de,1
Tisza-Partei,Tisza-Partei,MISC,,,de,1
un…,un…,MISC,,,de,1
Action-Reihe,Action-Reihe,MISC,,,de,1
Forbes-Liste,Forbes-Liste,MISC,,,de,1
rekordverdächtigem Tempo,rekordverdächtigem Tempo,MISC,,,de,1
Forbes-Chefredakteur Chase Peterson-…,Forbes-Chefredakteur Chase Peterson-…,MISC,,,de,1
Magazins Forbes,Magazins Forbes,MISC,,,de,1
Epic Fury,Epic Fury,MISC,,,de,1
Forbes“,Forbes“,MISC,,,de,1
bar k…,bar k…,MISC,,,de,1
Epstein-Vertraute,Epstein-Vertraute,MISC,,,de,1
Ein Mann in Teher…,Ein Mann in Teher…,MISC,,,de,1
Millia…,Millia…,MISC,,,de,1
britische Express,britische Express,MISC,,,de,1
Buchvertrags,Buchvertrags,MISC,,,de,1
Britische Royals,Britische Royals,MISC,,,de,1
Ums…,Ums…,MISC,,,de,1
Gebt mir die Tschechoslowakei,Gebt mir die Tschechoslowakei,MISC,,,de,1
Instagram @jakepau,Instagram @jakepau,MISC,,,de,1
Landesgeri…,Landesgeri…,MISC,,,de,1
Ex-VW-Chef,Ex-VW-Chef,MISC,0.0,1.0,de,1
"“
","“
",MISC,,,de,1
Französischer,Französischer,MISC,,,de,1
kur…,kur…,MISC,,,de,1
Forbes-Ranking,Forbes-Ranking,MISC,,,de,1
WELT,WELT,MISC,,,de,1
Formel-1-Renne…,Formel-1-Renne…,MISC,,,de,1
Die Reichen,Die Reichen,MISC,,,de,1
SpaceX-Chef Elon Musk,SpaceX-Chef Elon Musk,MISC,,,de,1
ddp/Aaron Chown/PA Wire/spot on news,ddp/Aaron Chown/PA Wire/spot on news,MISC,,,de,1
X-,X-,MISC,,,de,1
Que…,Que…,MISC,,,de,1
Irans,Irans,MISC,0.0,0.0,de,1
Straßenrakete,Straßenrakete,MISC,,,de,1
Forbes,Forbes,MISC,0.7,0.0,de,1
Reichsten-Liste,Reichsten-Liste,MISC,,,de,1
Fo…,Fo…,MISC,,,de,1
Winterspielen,Winterspielen,MISC,,,de,1
Royals in London,Royals in London,MISC,,,de,1
Tag elf im Krieg,Tag elf im Krieg,MISC,,,de,1
Im Jahr 2020,Im Jahr 2020,MISC,,,de,1
Gi…,Gi…,MISC,,,de,1
Superstar,Superstar,MISC,,,de,1
Box-Riese Kabayel,Box-Riese Kabayel,MISC,,,de,1
Schwergewichts-Weltmeister,Schwergewichts-Weltmeister,MISC,,,de,1
Agit Kabayel,Agit Kabayel,MISC,,,de,1
Tag zu Tag,Tag zu Tag,MISC,,,de,1
Sa…,Sa…,MISC,,,de,1
White-Stripes-Frontmann,White-Stripes-Frontmann,MISC,0.0,0.0,de,1
Infantino,Infantino,MISC,,,de,1
Iran WM-Teilnahme,Iran WM-Teilnahme,MISC,,,de,1
Fußball-WM im Sommer,Fußball-WM im Sommer,MISC,,,de,1
Salsa,Salsa,MISC,,,de,1
Epstein-Ermittlungen,Epstein-Ermittlungen,MISC,,,de,1
abgesch…,abgesch…,MISC,,,de,1
Neues Foto,Neues Foto,MISC,,,de,1
Neues Bild,Neues Bild,MISC,,,de,1
Justi…,Justi…,MISC,,,de,1
chinesischen,chinesischen,MISC,,,de,1
chinesische,chinesische,MISC,,,de,1
sozialistischen,sozialistischen,MISC,,,de,1
ira…,ira…,MISC,,,de,1
Au…,Au…,MISC,,,de,1
anhäufte,anhäufte,MISC,,,de,1
Jerusalemtag,Jerusalemtag,MISC,,,de,1
Türken loben Spanien,Türken loben Spanien,MISC,,,de,1
Love Actually Moment“,Love Actually Moment“,MISC,,,de,1
Neues Zuhause,Neues Zuhause,MISC,,,de,1
Gäste & Themen,Gäste & Themen,MISC,,,de,1
Wir Deutschen,Wir Deutschen,MISC,,,de,1
Maischberger“,Maischberger“,MISC,,,de,1
Selbstblockade,Selbstblockade,MISC,,,de,1
Buch über den Popstar,Buch über den Popstar,MISC,,,de,1
Miami ih…,Miami ih…,MISC,,,de,1
Skandal-Royal,Skandal-Royal,MISC,,,de,1
Ex-Duchess of York,Ex-Duchess of York,MISC,,,de,1
MSCI World,MSCI World,MISC,,,de,1
Anhöru…,Anhöru…,MISC,,,de,1
Concacaf Champions Cup,Concacaf Champions Cup,MISC,,,de,1
Champions Cup,Champions Cup,MISC,,,de,1
Kahler Kopf,Kahler Kopf,MISC,,,de,1
Kriegs gegen den Iran,Kriegs gegen den Iran,MISC,,,de,1
gebing…,gebing…,MISC,,,de,1
Diesen toten Stars,Diesen toten Stars,MISC,,,de,1
Drill,Drill,MISC,,,de,1
AFP,AFP,MISC,,,de,1
Teseo La Marca14.03.2026,Teseo La Marca14.03.2026,MISC,,,de,1
Happy Gilmore,Happy Gilmore,MISC,,,de,1
Golden Globe,Golden Globe,MISC,,,de,1
IMAGO/imageSPACE,IMAGO/imageSPACE,MISC,,,de,1
Happy Gilmore zurüc…,Happy Gilmore zurüc…,MISC,,,de,1
s…,s…,MISC,,,de,1
Russland-Sanktionen,Russland-Sanktionen,MISC,,,de,1
Frieden,Frieden,MISC,,,de,1
"Öl
","Öl
",MISC,,,de,1
baby,baby,MISC,,,de,1
Levis-Jeans hint…,Levis-Jeans hint…,MISC,,,de,1
drill,drill,MISC,,,de,1
Petra Ramsauer15.0,Petra Ramsauer15.0,MISC,,,de,1
Frauen-Power,Frauen-Power,MISC,,,de,1
MMA-Event,MMA-Event,MISC,,,de,1
nimmt d…,nimmt d…,MISC,,,de,1
Associated Newspapers“,Associated Newspapers“,MISC,,,de,1
be…,be…,MISC,,,de,1
Oscar…,Oscar…,MISC,,,de,1
deutsch,deutsch,MISC,,,de,1
McDonald’s,McDonald’s,MISC,,,de,1
Der König,Der König,MISC,,,de,1
Royals,Royals,MISC,,,de,1
slowakische,slowakische,MISC,,,de,1
Veggie-Burger,Veggie-Burger,MISC,0.0,0.0,de,1
M…,M…,MISC,,,de,1
T…,T…,MISC,,,de,1
Do…,Do…,MISC,,,de,1
The 32-year-old,The 32-year-old,MISC,,,de,1
who once lived i,who once lived i,MISC,,,de,1
T… Kopiere,T… Kopiere,MISC,,,de,1
K…,K…,MISC,,,de,1
Selenskij •,Selenskij •,MISC,,,de,1
Extra-Lebensjahre,Extra-Lebensjahre,MISC,,,de,1
Saison 2025,Saison 2025,MISC,,,de,1
Das ist,Das ist,MISC,,,de,1
Kna…,Kna…,MISC,,,de,1
russischem,russischem,MISC,,,de,1
bestä…,bestä…,MISC,,,de,1
MLS Cup 2025,MLS Cup 2025,MISC,,,de,1
Boulevardmüll“,Boulevardmüll“,MISC,,,de,1
KYC know your customer,KYC know your customer,MISC,,,de,1
Facebook,Facebook,MISC,,,de,1
Mutter-Sohn-Verhältnis,Mutter-Sohn-Verhältnis,MISC,,,de,1
Kämpfer“,Kämpfer“,MISC,,,de,1
Mittag aß,Mittag aß,MISC,,,de,1
Du mac,Du mac,MISC,,,de,1
06.03.2026,06.03.2026,MISC,,,de,1
Rodriguez…,Rodriguez…,MISC,,,de,1
Glückwünsc…,Glückwünsc…,MISC,,,de,1
XXL-Hut,XXL-Hut,MISC,,,de,1
Shahed-Kampfdrohnen,Shahed-Kampfdrohnen,MISC,,,de,1
US-israelischen,US-israelischen,MISC,,,de,1
US-Prä…,US-Prä…,MISC,,,de,1
Iran-Experten,Iran-Experten,MISC,,,de,1
Iran-Angriff,Iran-Angriff,MISC,,,de,1
Bürger,Bürger,MISC,,,de,1
kalifornischen,kalifornischen,MISC,,,de,1
Vate…,Vate…,MISC,,,de,1
04.03.2026,04.03.2026,MISC,,,de,1
Amerikas Krieg,Amerikas Krieg,MISC,,,de,1
Kriege,Kriege,MISC,,,de,1
"Nachrichtenwoge
","Nachrichtenwoge
",MISC,,,de,1
Günstiger Mietvertrag,Günstiger Mietvertrag,MISC,,,de,1
Die Krone,Die Krone,MISC,,,de,1
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,1
Gesperrtes Internet,Gesperrtes Internet,MISC,,,de,1
Ge…,Ge…,MISC,,,de,1
War Powers“,War Powers“,MISC,,,de,1
Vietnam-Debakels,Vietnam-Debakels,MISC,,,de,1
Wieders…,Wieders…,MISC,,,de,1
Trumps Krieg,Trumps Krieg,MISC,,,de,1
"Majid Saeedi/Getty Images
","Majid Saeedi/Getty Images
",MISC,,,de,1
Regimewechselkrieg,Regimewechselkrieg,MISC,,,de,1
Ir…,Ir…,MISC,,,de,1
Epstein-Akte,Epstein-Akte,MISC,,,de,1
US-Sicherheitsinitiative,US-Sicherheitsinitiative,MISC,,,de,1
Ex-MMA-Kämpfer,Ex-MMA-Kämpfer,MISC,,,de,1
indigener,indigener,MISC,,,de,1
Jahr 2008,Jahr 2008,MISC,,,de,1
CDU-Mann,CDU-Mann,MISC,,,de,1
Sexualstraftäter,Sexualstraftäter,MISC,,,de,1
Maga-Krieger,Maga-Krieger,MISC,,,de,1
NFL-Wende,NFL-Wende,MISC,,,de,1
Ex-Privat-Sekretärin,Ex-Privat-Sekretärin,MISC,,,de,1
Kr…,Kr…,MISC,,,de,1
Landtagswahl“,Landtagswahl“,MISC,,,de,1
Free Agency,Free Agency,MISC,,,de,1
NFL-Stars,NFL-Stars,MISC,,,de,1
NFL-Superstar,NFL-Superstar,MISC,,,de,1
Asien Cup,Asien Cup,MISC,,,de,1
australische,australische,MISC,,,de,1
Musikfan,Musikfan,MISC,,,de,1
Angriff auf Mädchenschule,Angriff auf Mädchenschule,MISC,,,de,1
Angriff,Angriff,MISC,,,de,1
Eine Frau…,Eine Frau…,MISC,,,de,1
Die Revolutionsgarden,Die Revolutionsgarden,MISC,,,de,1
Kriegsende,Kriegsende,MISC,,,de,1
Sieben Jahre lang,Sieben Jahre lang,MISC,,,de,1
VW-Chef Blume,VW-Chef Blume,MISC,,,de,1
Der Gewinneinbruch,Der Gewinneinbruch,MISC,,,de,1
Commonwealth-Day-Gottesdienst,Commonwealth-Day-Gottesdienst,MISC,0.85,0.0,de,1
OpenAI,OpenAI,MISC,,,de,1
KI,KI,MISC,,,de,1
Macbook Neo,Macbook Neo,MISC,,,de,1
Andrew-Massage,Andrew-Massage,MISC,,,de,1
Trump will da…,Trump will da…,MISC,,,de,1
Beckham-Braut,Beckham-Braut,MISC,,,de,1
Proto…,Proto…,MISC,,,de,1
Royal Ascot p…,Royal Ascot p…,MISC,,,de,1
V…,V…,MISC,,,de,1
Chinesische,Chinesische,MISC,,,de,1
N…,N…,MISC,,,de,1
Alle Männer,Alle Männer,MISC,,,de,1
Schweine“,Schweine“,MISC,,,de,1
Das Monster,Das Monster,MISC,,,de,1
†66,†66,MISC,,,de,1
FDP-Debakel,FDP-Debakel,MISC,,,de,1
Neue Teil der Epstein-Akten,Neue Teil der Epstein-Akten,MISC,,,de,1
brasilianische,brasilianische,MISC,,,de,1
MMA-Kämpfe,MMA-Kämpfe,MISC,,,de,1
IMAGO/…,IMAGO/…,MISC,,,de,1
Was für eine fulminante Aufholjagd“,Was für eine fulminante Aufholjagd“,MISC,,,de,1
Strahlemann Özdemir,Strahlemann Özdemir,MISC,,,de,1
Kanadischer,Kanadischer,MISC,,,de,1
noc…,noc…,MISC,,,de,1
Sc…,Sc…,MISC,,,de,1
Kubicki,Kubicki,MISC,0.0,0.0,de,1
Tag und jede Nacht,Tag und jede Nacht,MISC,,,de,1
jüdische,jüdische,MISC,,,de,1
Universit…,Universit…,MISC,,,de,1
FR,FR,MISC,,,de,1
"Der Untergang"" aus dem Jahre 1948 n… Mario Adorf","Der Untergang"" aus dem Jahre 1948 n… Mario Adorf",MISC,,,de,1
CC BY-SA,CC BY-SA,MISC,,,de,1
deutsches,deutsches,MISC,,,de,1
konspiriere,konspiriere,MISC,,,de,1
Zusamm…,Zusamm…,MISC,,,de,1
Action-Stars,Action-Stars,MISC,,,de,1
irische,irische,MISC,,,de,1
Hardboiled-Tee…,Hardboiled-Tee…,MISC,,,de,1
SPD-Finanzminister,SPD-Finanzminister,MISC,,,de,1
SPD-Finanz…,SPD-Finanz…,MISC,,,de,1
Vier Jahre haben Fans auf die …,Vier Jahre haben Fans auf die …,MISC,,,de,1
MAGA-Lager,MAGA-Lager,MISC,,,de,1
Make America Great Again-Stimmen,Make America Great Again-Stimmen,MISC,,,de,1
Insiderhandel-Verdacht,Insiderhandel-Verdacht,MISC,,,de,1
"Fake News
Viktor Orban","Fake News
Viktor Orban",MISC,,,de,1
Freiburg-Sieg,Freiburg-Sieg,MISC,,,de,1
Kölner,Kölner,MISC,,,de,1
Europa League,Europa League,MISC,,,de,1
Wir werden den Golf,Wir werden den Golf,MISC,,,de,1
Tei…,Tei…,MISC,,,de,1
XXL-Brille,XXL-Brille,MISC,,,de,1
Coachella-Rausch,Coachella-Rausch,MISC,,,de,1
Comeback-Modus,Comeback-Modus,MISC,,,de,1
ZeitOnline,ZeitOnline,MISC,,,de,1
Seele und das Herz,Seele und das Herz,MISC,,,de,1
Parlamentssprecher,Parlamentssprecher,MISC,,,de,1
Winnetou-Filmen,Winnetou-Filmen,MISC,,,de,1
Merz-Regierung sucht Rolle,Merz-Regierung sucht Rolle,MISC,,,de,1
Krieg in Nahost,Krieg in Nahost,MISC,,,de,1
Spritpreise,Spritpreise,MISC,,,de,1
X.,X.,MISC,,,de,1
OSZE-Beobachter,OSZE-Beobachter,MISC,,,de,1
Mad King,Mad King,MISC,,,de,1
Hannah Montana,Hannah Montana,MISC,,,de,1
​nur,​nur,MISC,,,de,1
Superman 2,Superman 2,MISC,,,de,1
JavaScript,JavaScript,MISC,,,de,1
Browser,Browser,MISC,,,de,1
Winnetou“,Winnetou“,MISC,,,de,1
Mayener Jung,Mayener Jung,MISC,,,de,1
Persönliche Erinnerungen…,Persönliche Erinnerungen…,MISC,,,de,1
09.04.2026,09.04.2026,MISC,,,de,1
Die Blechtrommel,Die Blechtrommel,MISC,,,de,1
groß a,groß a,MISC,,,de,1
Wall Street Journal,Wall Street Journal,MISC,,,de,1
Ganzes“,Ganzes“,MISC,,,de,1
Pressekonferenz i…,Pressekonferenz i…,MISC,,,de,1
Trump sucht Schuldige“,Trump sucht Schuldige“,MISC,,,de,1
sozialdemokratischer,sozialdemokratischer,MISC,,,de,1
Winnetou“-Filmen,Winnetou“-Filmen,MISC,,,de,1
Wahl am Sonntag,Wahl am Sonntag,MISC,,,de,1
Abwahl,Abwahl,MISC,,,de,1
"Kommissar Rex""-Star","Kommissar Rex""-Star",MISC,,,de,1
Kommissar Rex,Kommissar Rex,MISC,,,de,1
Mast…,Mast…,MISC,,,de,1
RTL-Clip,RTL-Clip,MISC,,,de,1
Wir werden alles in unserer Macht,Wir werden alles in unserer Macht,MISC,,,de,1
IFRS,IFRS,MISC,,,de,1
ungarischen Opposition,ungarischen Opposition,MISC,,,de,1
Blockaden,Blockaden,MISC,,,de,1
Unser Brüssel-Korresp…,Unser Brüssel-Korresp…,MISC,,,de,1
EU-Geld,EU-Geld,MISC,,,de,1
Burgenländische,Burgenländische,MISC,,,de,1
Wirtschaftstreibenden,Wirtschaftstreibenden,MISC,,,de,1
EU-offenen,EU-offenen,MISC,,,de,1
Schon am Sonntag,Schon am Sonntag,MISC,,,de,1
russischer,russischer,MISC,,,de,1
Gender-Pay-Gap,Gender-Pay-Gap,MISC,,,de,1
US-Vize Vance,US-Vize Vance,MISC,,,de,1
rechtsstaatliche,rechtsstaatliche,MISC,,,de,1
Steirische,Steirische,MISC,,,de,1
steirische,steirische,MISC,,,de,1
ORF.at,ORF.at,MISC,,,de,1
Ein Land der Hoffnung,Ein Land der Hoffnung,MISC,,,de,1
unauslöschliche,unauslöschliche,MISC,,,de,1
Das ungarische Wahlergebnis,Das ungarische Wahlergebnis,MISC,,,de,1
Druschba-Ölpipeline,Druschba-Ölpipeline,MISC,,,de,1
Drei Jahre,Drei Jahre,MISC,,,de,1
Der Mann,Der Mann,MISC,,,de,1
Bezwinger,Bezwinger,MISC,,,de,1
FOCUS-online-Chefkorrespondent,FOCUS-online-Chefkorrespondent,MISC,,,de,1
Bayer,Bayer,MISC,,,de,1
Drehtage mi…,Drehtage mi…,MISC,,,de,1
US-Bundesberufungsgericht,US-Bundesberufungsgericht,MISC,,,de,1
Der Fall Epstein,Der Fall Epstein,MISC,,,de,1
O…,O…,MISC,,,de,1
Sp…,Sp…,MISC,,,de,1
Iran-Verhandlungen,Iran-Verhandlungen,MISC,,,de,1
US-Vize JD Vance,US-Vize JD Vance,MISC,,,de,1
MMA-Kampf vor dem Weißen Haus,MMA-Kampf vor dem Weißen Haus,MISC,,,de,1
MMA-Kampf,MMA-Kampf,MISC,,,de,1
UngarnViktor Orbans,UngarnViktor Orbans,MISC,,,de,1
Der …,Der …,MISC,,,de,1
UFC Freedom 250“,UFC Freedom 250“,MISC,,,de,1
Wandels,Wandels,MISC,,,de,1
demokratischen,demokratischen,MISC,,,de,1
EU-freundliche,EU-freundliche,MISC,,,de,1
Wahlb…,Wahlb…,MISC,,,de,1
Star-Show,Star-Show,MISC,,,de,1
Preisanstieg,Preisanstieg,MISC,,,de,1
Parl…,Parl…,MISC,,,de,1
Drei Jahre lang,Drei Jahre lang,MISC,,,de,1
"Erinnerungen
","Erinnerungen
",MISC,,,de,1
Schweigen zu Trump,Schweigen zu Trump,MISC,,,de,1
Iran-Waffenruhe,Iran-Waffenruhe,MISC,,,de,1
Vietnam,Vietnam,MISC,,,de,1
Der Super Mario Galaxy Film,Der Super Mario Galaxy Film,MISC,,,de,1
MAGA,MAGA,MISC,,,de,1
Neuer Tag,Neuer Tag,MISC,,,de,1
Di…,Di…,MISC,,,de,1
Parteitag,Parteitag,MISC,,,de,1
DHS,DHS,MISC,,,de,1
Barcelona24.03.2026,Barcelona24.03.2026,MISC,,,de,1
Kabinett von,Kabinett von,MISC,,,de,1
Sicherheits-Roundtable amMontag,Sicherheits-Roundtable amMontag,MISC,,,de,1
Krieges gege…,Krieges gege…,MISC,,,de,1
FDP-Vorstand,FDP-Vorstand,MISC,,,de,1
Bundesparteitag,Bundesparteitag,MISC,,,de,1
FDP-Bundesvorstands,FDP-Bundesvorstands,MISC,,,de,1
Iranisches Militär,Iranisches Militär,MISC,,,de,1
USS Abraham Lincoln“,USS Abraham Lincoln“,MISC,,,de,1
Wer ist der wahre King of Rock-‘n‘-Roll,Wer ist der wahre King of Rock-‘n‘-Roll,MISC,,,de,1
Wir leiden Qualen“,Wir leiden Qualen“,MISC,,,de,1
Tech-Managern,Tech-Managern,MISC,,,de,1
Gremiums,Gremiums,MISC,,,de,1
Wir haben unseren Kern,Wir haben unseren Kern,MISC,,,de,1
Markus Lanz“,Markus Lanz“,MISC,,,de,1
Taylor…,Taylor…,MISC,,,de,1
Billboard via Getty Images,Billboard via Getty Images,MISC,,,de,1
Streets of Minneapolis,Streets of Minneapolis,MISC,,,de,1
Make America Great Again“-Bewegung,Make America Great Again“-Bewegung,MISC,,,de,1
Make America Great Aga…,Make America Great Aga…,MISC,,,de,1
MAGA-Bewegung,MAGA-Bewegung,MISC,,,de,1
Hightech-König,Hightech-König,MISC,,,de,1
Kriegsminister,Kriegsminister,MISC,,,de,1
F-35…,F-35…,MISC,,,de,1
Timing“,Timing“,MISC,,,de,1
Eishockey-Frauen,Eishockey-Frauen,MISC,,,de,1
Meister-Ehrung,Meister-Ehrung,MISC,,,de,1
Shutdowns,Shutdowns,MISC,,,de,1
Einwanderungsbehörde I…,Einwanderungsbehörde I…,MISC,,,de,1
https://truthsocial.com/@realDonaldTrump,https://truthsocial.com/@realDonaldTrump,MISC,,,de,1
picture alliance/dpa/Pool AFP,picture alliance/dpa/Pool AFP,MISC,,,de,1
Präside…,Präside…,MISC,,,de,1
Ungarische,Ungarische,MISC,,,de,1
MAGA-Prominente,MAGA-Prominente,MISC,,,de,1
Regierung be…,Regierung be…,MISC,,,de,1
Eskalation“,Eskalation“,MISC,,,de,1
Der schwindelerregende Desinformationskrieg,Der schwindelerregende Desinformationskrieg,MISC,,,de,1
The Victory of Russia and China,The Victory of Russia and China,MISC,,,de,1
"the Gulf War and the Excesses of ""Propagandopathy","the Gulf War and the Excesses of ""Propagandopathy",MISC,,,de,1
Totenkrieg,Totenkrieg,MISC,,,de,1
Wir sind am Boden“,Wir sind am Boden“,MISC,,,de,1
Erk…,Erk…,MISC,,,de,1
CEO,CEO,MISC,,,de,1
Chefbüro...,Chefbüro...,MISC,,,de,1
Messias,Messias,MISC,,,de,1
US-Stars,US-Stars,MISC,,,de,1
wild  ,wild  ,MISC,,,de,1
FT“-Bericht,FT“-Bericht,MISC,,,de,1
Elizabeth Taylor“,Elizabeth Taylor“,MISC,,,de,1
Heimatsc…,Heimatsc…,MISC,,,de,1
Worst-Case-Szenario,Worst-Case-Szenario,MISC,,,de,1
Is This Thing on,Is This Thing on,MISC,,,de,1
Zölle,Zölle,MISC,,,de,1
Krypto,Krypto,MISC,,,de,1
Ein Sprengstofffund,Ein Sprengstofffund,MISC,,,de,1
James-Bond-Studie,James-Bond-Studie,MISC,,,de,1
Actionhelden,Actionhelden,MISC,,,de,1
Fil…,Fil…,MISC,,,de,1
Nicht meine Braut!,Nicht meine Braut!,MISC,,,de,1
Juni-Hochzeit,Juni-Hochzeit,MISC,,,de,1
hessische,hessische,MISC,,,de,1
Schwarz-Schilling,Schwarz-Schilling,MISC,,,de,1
Taxi Driver,Taxi Driver,MISC,,,de,1
Wie ein wilder Stier,Wie ein wilder Stier,MISC,,,de,1
King of Comedy,King of Comedy,MISC,,,de,1
JD Vance,JD Vance,MISC,,,de,1
Unruhe,Unruhe,MISC,,,de,1
Make America Great Again,Make America Great Again,MISC,,,de,1
Sportergebnissen dis…,Sportergebnissen dis…,MISC,,,de,1
französische,französische,MISC,,,de,1
Wir sin…,Wir sin…,MISC,,,de,1
Taylor Swifts,Taylor Swifts,MISC,,,de,1
Elizabeth Taylor,Elizabeth Taylor,MISC,,,de,1
Kongress,Kongress,MISC,,,de,1
Ministerium l…,Ministerium l…,MISC,,,de,1
Angriff der USA,Angriff der USA,MISC,,,de,1
Erinnerst du dich,Erinnerst du dich,MISC,,,de,1
Krieg Israels,Krieg Israels,MISC,,,de,1
​ein,​ein,MISC,,,de,1
Wir gewinnen im Weltraum“,Wir gewinnen im Weltraum“,MISC,,,de,1
Trump-Ministerin,Trump-Ministerin,MISC,,,de,1
Angriff auf Rechtsstaat,Angriff auf Rechtsstaat,MISC,,,de,1
TrumP,TrumP,MISC,,,de,1
Die Frage,Die Frage,MISC,,,de,1
© dpa-i…,© dpa-i…,MISC,,,de,1
Das Justizministerium,Das Justizministerium,MISC,,,de,1
Rechtsstaat,Rechtsstaat,MISC,0.0,0.0,de,1
Wir lieben Pam,Wir lieben Pam,MISC,,,de,1
Maga,Maga,MISC,,,de,1
Midterms,Midterms,MISC,,,de,1
Vorstell…,Vorstell…,MISC,,,de,1
eiska…,eiska…,MISC,,,de,1
US-Überblick am Morgen,US-Überblick am Morgen,MISC,,,de,1
"Skalp""- Vorsatz","Skalp""- Vorsatz",MISC,,,de,1
Marvel-Star Willem Dafoe,Marvel-Star Willem Dafoe,MISC,,,de,1
eis...,eis...,MISC,,,de,1
Hexenjäger“,Hexenjäger“,MISC,,,de,1
Nachd…,Nachd…,MISC,,,de,1
